country,variant,year,dependencyratio2569
246,estimates,1950,98.7236133269741
246,estimates,1955,98.6434965643032
246,estimates,1960,99.8442828530701
246,estimates,1965,99.5949237792947
246,estimates,1970,95.7808066182492
246,estimates,1975,84.1187546015435
246,estimates,1980,78.4564960731352
246,estimates,1985,75.1186516966318
246,estimates,1990,70.3811988070219
246,estimates,1995,69.5423145844183
246,estimates,2000,70.768906458297
246,estimates,2005,69.8058148100677
246,estimates,2010,69.7476187961334
246,constant-fertility,2015,70.2690076427513
246,constant-mortality,2015,70.2690076427513
246,estimates,2015,70.2690076427513
246,high variant,2015,70.2690076427513
246,instant-replacement,2015,70.2690076427513
246,low variant,2015,70.2690076427513
246,medium variant,2015,70.2690076427513
246,no change,2015,70.2690076427513
246,zero-migration,2015,70.2690076427513
246,constant-fertility,2020,76.9718271679073
246,constant-mortality,2020,76.756635713503
246,high variant,2020,78.4053731261891
246,instant-replacement,2020,78.6588236711522
246,low variant,2020,75.7464251710569
246,medium variant,2020,77.0758515909776
246,no change,2020,76.6524209058525
246,zero-migration,2020,76.9021159633201
246,constant-fertility,2025,82.0619488174313
246,constant-mortality,2025,81.392584250077
246,high variant,2025,85.8567387243472
246,instant-replacement,2025,85.4827512041412
246,low variant,2025,78.8812491273463
246,medium variant,2025,82.3689939258468
246,no change,2025,81.084326380089
246,zero-migration,2025,82.3833973036812
246,constant-fertility,2030,86.4404568683645
246,constant-mortality,2030,85.0285465418668
246,high variant,2030,93.1972526017426
246,instant-replacement,2030,91.5975315893114
246,low variant,2030,80.8282902309776
246,medium variant,2030,87.0128533558481
246,no change,2030,84.4522295645554
246,zero-migration,2030,87.5261179859171
246,constant-fertility,2035,88.3562319932415
246,constant-mortality,2035,85.9472075353889
246,high variant,2035,98.0620790994995
246,instant-replacement,2035,95.1877324763929
246,low variant,2035,80.3786375426657
246,medium variant,2035,89.2176182070344
246,no change,2035,85.0774056866009
246,zero-migration,2035,90.3479261452339
246,constant-fertility,2040,88.7717164709208
246,constant-mortality,2040,85.3836747192648
246,high variant,2040,101.574396559657
246,instant-replacement,2040,97.3762815721722
246,low variant,2040,78.4084507135495
246,medium variant,2040,89.9597629203196
246,no change,2040,84.1811908461742
246,zero-migration,2040,91.690919912027
246,constant-fertility,2045,85.94591011404
246,constant-mortality,2045,81.853186962676
246,high variant,2045,99.1812693109384
246,instant-replacement,2045,93.2103223669259
246,low variant,2045,75.4218693108782
246,medium variant,2045,87.3186252411426
246,no change,2045,80.453830629744
246,zero-migration,2045,89.4315021073039
246,constant-fertility,2050,86.7144300463541
246,constant-mortality,2050,81.8246767546376
246,high variant,2050,99.6636227719987
246,instant-replacement,2050,93.3526471840418
246,low variant,2050,76.7817199140535
246,medium variant,2050,88.2110623404382
246,no change,2050,80.2813440608439
246,zero-migration,2050,90.9977226273113
246,constant-fertility,2055,88.325331176014
246,constant-mortality,2055,82.6033560180038
246,high variant,2055,100.798636120836
246,instant-replacement,2055,94.8055228444558
246,low variant,2055,79.4605323261735
246,medium variant,2055,89.9271165499484
246,no change,2055,80.9261871068409
246,zero-migration,2055,93.4482993625231
246,constant-fertility,2060,89.7973785234796
246,constant-mortality,2060,83.2798324242713
246,high variant,2060,102.34430818854
246,instant-replacement,2060,96.3072167622786
246,low variant,2060,81.751428228996
246,medium variant,2060,91.5199142715883
246,no change,2060,81.4448487110543
246,zero-migration,2060,95.5664788422271
246,constant-fertility,2065,92.4954383272692
246,constant-mortality,2065,84.8833266949018
246,high variant,2065,104.992077138835
246,instant-replacement,2065,98.7436568945552
246,low variant,2065,85.4541968869122
246,medium variant,2065,94.3045962443406
246,no change,2065,82.9115058755411
246,zero-migration,2065,98.8427521601367
246,constant-fertility,2070,92.9498222105724
246,constant-mortality,2070,84.1949356377799
246,high variant,2070,104.821489996467
246,instant-replacement,2070,98.4008144672721
246,low variant,2070,87.2177566178169
246,medium variant,2070,94.7394056499186
246,no change,2070,82.1766999746016
246,zero-migration,2070,99.0611650283272
246,constant-fertility,2075,92.8339176907104
246,constant-mortality,2075,82.8954263146863
246,high variant,2075,103.176637984668
246,instant-replacement,2075,96.8391527093832
246,low variant,2075,89.0549998539525
246,medium variant,2075,94.4827645962232
246,no change,2075,80.9319260551944
246,zero-migration,2075,98.2850203292761
246,constant-fertility,2080,94.3527777003129
246,constant-mortality,2080,83.1095810344271
246,high variant,2080,102.179408975033
246,instant-replacement,2080,96.3937010189528
246,low variant,2080,93.7400711049087
246,medium variant,2080,95.7545817288238
246,no change,2080,81.2792042620859
246,zero-migration,2080,99.3899539408432
246,constant-fertility,2085,96.3055267620902
246,constant-mortality,2085,83.6875616505198
246,high variant,2085,101.211579061113
246,instant-replacement,2085,96.369430290515
246,low variant,2085,99.9228688939965
246,medium variant,2085,97.3726182077187
246,no change,2085,82.046684174896
246,zero-migration,2085,101.018760465349
246,constant-fertility,2090,98.0540903872129
246,constant-mortality,2090,84.2563066373198
246,high variant,2090,102.277707429431
246,instant-replacement,2090,99.0952467171614
246,low variant,2090,103.136778873834
246,medium variant,2090,98.9413988272356
246,no change,2090,82.6551123090348
246,zero-migration,2090,102.511468504773
246,constant-fertility,2095,99.7211515775495
246,constant-mortality,2095,84.7394720403836
246,high variant,2095,104.359281759233
246,instant-replacement,2095,101.529852689912
246,low variant,2095,104.533373021958
246,medium variant,2095,100.532918742049
246,no change,2095,83.0806337872483
246,zero-migration,2095,104.058442907225
246,constant-fertility,2100,100.982426697924
246,constant-mortality,2100,84.7092730936573
246,high variant,2100,106.290853808091
246,instant-replacement,2100,103.02903611609
246,low variant,2100,104.482122677333
246,medium variant,2100,101.730283649274
246,no change,2100,82.9826392557922
246,zero-migration,2100,105.105410436569
