country,variant,year,dependencyratio2569
328,Estimates,1950,151.414260095232
328,Estimates,1955,169.673972267627
328,Estimates,1960,184.739142283275
328,Estimates,1965,207.411871472732
328,Estimates,1970,214.259961234881
328,Estimates,1975,207.301752055136
328,Estimates,1980,203.188705207615
328,Estimates,1985,174.984634075331
328,Estimates,1990,145.05889317574
328,Estimates,1995,144.168738660036
328,Estimates,2000,133.206814425669
328,Estimates,2005,119.795329946834
328,Estimates,2010,113.73911957965
328,Constant_fertility,2015,114.504429431109
328,Constant_mortality,2015,114.504429431109
328,Estimates,2015,114.504429431109
328,High_variant,2015,114.504429431109
328,Instant_replacement,2015,114.504429431109
328,Low_variant,2015,114.504429431109
328,Medium_variant,2015,114.504429431109
328,No_change,2015,114.504429431109
328,Zero_migration,2015,114.504429431109
328,Constant_fertility,2020,106.669053823415
328,Constant_mortality,2020,105.644405834114
328,High_variant,2020,107.618863417171
328,Instant_replacement,2020,103.175354087657
328,Low_variant,2020,103.666463671221
328,Medium_variant,2020,105.642140809142
328,No_change,2020,106.669353108335
328,Zero_migration,2020,105.234737582466
328,Constant_fertility,2025,94.7746591057693
328,Constant_mortality,2025,91.9314738374174
328,High_variant,2025,96.8044509433289
328,Instant_replacement,2025,88.0735166494288
328,Low_variant,2025,87.0794250864867
328,Medium_variant,2025,91.9414624867744
328,No_change,2025,94.7600868507074
328,Zero_migration,2025,91.1784112195057
328,Constant_fertility,2030,90.7092902575188
328,Constant_mortality,2030,85.5146217064461
328,High_variant,2030,93.8285032073966
328,Instant_replacement,2030,81.063584912913
328,Low_variant,2030,77.4421775475457
328,Medium_variant,2030,85.6351142656226
328,No_change,2030,90.58425375699
328,Zero_migration,2030,84.6167784018844
328,Constant_fertility,2035,97.7245132400095
328,Constant_mortality,2035,89.3114673517369
328,High_variant,2035,101.59793613305
328,Instant_replacement,2035,84.5076855632599
328,Low_variant,2035,77.8005770197412
328,Medium_variant,2035,89.6657462811606
328,No_change,2035,97.368152582693
328,Zero_migration,2035,87.9075921553914
328,Constant_fertility,2040,103.393509019382
328,Constant_mortality,2040,90.6703169580695
328,High_variant,2040,107.620058975116
328,Instant_replacement,2040,85.7311822210243
328,Low_variant,2040,75.6329135984348
328,Medium_variant,2040,91.4448903337044
328,No_change,2040,102.614497656918
328,Zero_migration,2040,89.4944692298368
328,Constant_fertility,2045,101.533702679841
328,Constant_mortality,2045,85.5619071578987
328,High_variant,2045,104.053041637325
328,Instant_replacement,2045,84.5334112149533
328,Low_variant,2045,69.8702483126697
328,Medium_variant,2045,86.7510614157089
328,No_change,2045,100.332983877299
328,Zero_migration,2045,84.9731916970643
328,Constant_fertility,2050,95.3393878353786
328,Constant_mortality,2050,77.306392415263
328,High_variant,2050,95.7107307109218
328,Instant_replacement,2050,78.8327388075643
328,Low_variant,2050,62.2867463957301
328,Medium_variant,2050,78.7613797322729
328,No_change,2050,93.8770452810567
328,Zero_migration,2050,77.5353966435499
328,Constant_fertility,2055,89.7996537021138
328,Constant_mortality,2055,69.9566177402534
328,High_variant,2055,88.0513188372112
328,Instant_replacement,2055,72.7069799258781
328,Low_variant,2055,55.6174299132982
328,Medium_variant,2055,71.4711866744836
328,No_change,2055,88.3038862506926
328,Zero_migration,2055,71.1132770554904
328,Constant_fertility,2060,86.6966040966453
328,Constant_mortality,2060,64.9745855766506
328,High_variant,2060,83.478431139173
328,Instant_replacement,2060,68.4797715670465
328,Low_variant,2060,50.4249015616975
328,Medium_variant,2060,66.4055112505073
328,No_change,2060,85.3382799659318
328,Zero_migration,2060,67.12565744721
328,Constant_fertility,2065,90.7595234936932
328,Constant_mortality,2065,66.8209363337398
328,High_variant,2065,85.9663357393814
328,Instant_replacement,2065,72.2612676659727
328,Low_variant,2065,52.7699217246247
328,Medium_variant,2065,68.6554708586161
328,No_change,2065,89.0752984885446
328,Zero_migration,2065,69.1304995137589
328,Constant_fertility,2070,98.3794795814427
328,Constant_mortality,2070,72.450783247685
328,High_variant,2070,91.6957426532081
328,Instant_replacement,2070,81.3294037994345
328,Low_variant,2070,61.1671289592892
328,Medium_variant,2070,75.4490751476227
328,No_change,2070,95.6947520482692
328,Zero_migration,2070,74.4586912602595
328,Constant_fertility,2075,102.164371850523
328,Constant_mortality,2075,74.9320542720629
328,High_variant,2075,93.5767758268554
328,Instant_replacement,2075,87.4734483815402
328,Low_variant,2075,68.3443248871919
328,Medium_variant,2075,79.4313232044062
328,No_change,2075,98.3169780367663
328,Zero_migration,2075,77.3221148783826
328,Constant_fertility,2080,98.1681627376367
328,Constant_mortality,2080,70.2211220853384
328,High_variant,2080,88.3114115438972
328,Instant_replacement,2080,84.5425673049864
328,Low_variant,2080,66.7871706625792
328,Medium_variant,2080,75.4958214265105
328,No_change,2080,93.9687278102222
328,Zero_migration,2080,74.3725914928485
328,Constant_fertility,2085,95.292830484879
328,Constant_mortality,2085,67.1802534133982
328,High_variant,2085,84.430461643853
328,Instant_replacement,2085,82.6712656893743
328,Low_variant,2085,67.3414201039496
328,Medium_variant,2085,72.9476732960031
328,No_change,2085,91.0909937906987
328,Zero_migration,2085,72.1473877200529
328,Constant_fertility,2090,95.60781538817
328,Constant_mortality,2090,67.3423322152178
328,High_variant,2090,84.7435844508305
328,Instant_replacement,2090,80.9519287436004
328,Low_variant,2090,69.8992618727079
328,Medium_variant,2090,73.6817713974705
328,No_change,2090,91.3183714808175
328,Zero_migration,2090,72.5549393825589
328,Constant_fertility,2095,97.617877063357
328,Constant_mortality,2095,69.2894912155921
328,High_variant,2095,87.2760455399516
328,Instant_replacement,2095,82.4483699106658
328,Low_variant,2095,74.4825200153528
328,Medium_variant,2095,76.623858235821
328,No_change,2095,92.907327326972
328,Zero_migration,2095,74.7881454270577
328,Constant_fertility,2100,99.0355320332534
328,Constant_mortality,2100,70.6979891724671
328,High_variant,2100,89.4784122675053
328,Instant_replacement,2100,84.8100659651139
328,Low_variant,2100,78.8997667819063
328,Medium_variant,2100,79.4512160177116
328,No_change,2100,93.6656349035175
328,Zero_migration,2100,77.0193843994894
