country,variant,year,dependencyratio2569
682,estimates,1950,164.144377740806
682,estimates,1955,167.798523638641
682,estimates,1960,173.098652730626
682,estimates,1965,178.061562784706
682,estimates,1970,181.836079633116
682,estimates,1975,180.011601964418
682,estimates,1980,176.230158243615
682,estimates,1985,164.057987569519
682,estimates,1990,163.444168643396
682,estimates,1995,149.588953397244
682,estimates,2000,130.618618572
682,estimates,2005,113.486805438846
682,estimates,2010,99.5810741250056
682,constant-fertility,2015,85.0298534579671
682,constant-mortality,2015,85.0298534579671
682,estimates,2015,85.0298534579671
682,high variant,2015,85.0298534579671
682,instant-replacement,2015,85.0298534579671
682,low variant,2015,85.0298534579671
682,medium variant,2015,85.0298534579671
682,no change,2015,85.0298534579671
682,zero-migration,2015,85.0298534579671
682,constant-fertility,2020,81.8461561058338
682,constant-mortality,2020,80.2258715483921
682,high variant,2020,81.7981790651506
682,instant-replacement,2020,77.2072861524129
682,low variant,2020,78.7508134091265
682,medium variant,2020,80.2744909914529
682,no change,2020,81.7950463374644
682,zero-migration,2020,80.3970552078463
682,constant-fertility,2025,81.0779187424734
682,constant-mortality,2025,76.7659974333832
682,high variant,2025,80.661844314625
682,instant-replacement,2025,72.2916978660869
682,low variant,2025,73.1738202105791
682,medium variant,2025,76.9178178582529
682,no change,2025,80.9187648807641
682,zero-migration,2025,77.0210406466426
682,constant-fertility,2030,80.6241820821775
682,constant-mortality,2030,72.8448982429241
682,high variant,2030,79.5033140705743
682,instant-replacement,2030,68.0562154319144
682,low variant,2030,66.8817862367055
682,medium variant,2030,73.1925302374833
682,no change,2030,80.2663962697962
682,zero-migration,2030,73.8535232341605
682,constant-fertility,2035,81.1703345732048
682,constant-mortality,2035,69.2783223548705
682,high variant,2035,78.6817093350846
682,instant-replacement,2035,65.014386852656
682,low variant,2035,61.2469394268349
682,medium variant,2035,69.9630239606664
682,no change,2035,80.4802513416561
682,zero-migration,2035,70.8332688076219
682,constant-fertility,2040,83.3832818631926
682,constant-mortality,2040,66.6654863469895
682,high variant,2040,79.0012566715436
682,instant-replacement,2040,63.5405930748727
682,low variant,2040,56.759964371735
682,medium variant,2040,67.8665210278835
682,no change,2040,82.191459851341
682,zero-migration,2040,70.2732857351301
682,constant-fertility,2045,88.0524388759422
682,constant-mortality,2045,67.3033195705674
682,high variant,2045,81.3331027899688
682,instant-replacement,2045,69.1748315799379
682,low variant,2045,57.1276540229325
682,medium variant,2045,69.2736555761798
682,no change,2045,86.1243065032246
682,zero-migration,2045,74.0302107142627
682,constant-fertility,2050,92.1857683121033
682,constant-mortality,2050,67.9952997951524
682,high variant,2050,83.1530289473862
682,instant-replacement,2050,73.5825694592824
682,low variant,2050,58.5137738957025
682,medium variant,2050,70.9031663954418
682,no change,2050,89.3998944095735
682,zero-migration,2050,78.1556600284777
682,constant-fertility,2055,95.4248435272787
682,constant-mortality,2055,68.1690069286998
682,high variant,2055,84.2322688388511
682,instant-replacement,2055,76.5254737825076
682,low variant,2055,60.1184305725209
682,medium variant,2055,72.1740399902293
682,no change,2055,91.6917284472383
682,zero-migration,2055,80.6648866663887
682,constant-fertility,2060,97.4325068841443
682,constant-mortality,2060,67.4974436713221
682,high variant,2060,84.7780014722894
682,instant-replacement,2060,77.9345944754745
682,low variant,2060,60.8565469934019
682,medium variant,2060,72.6306193310814
682,no change,2060,92.8035283972836
682,zero-migration,2060,80.8153799274957
682,constant-fertility,2065,97.6230888206296
682,constant-mortality,2065,65.6307087990583
682,high variant,2065,84.0132485546422
682,instant-replacement,2065,77.5439478482651
682,low variant,2065,60.2280969935686
682,medium variant,2065,71.6929117739866
682,no change,2065,92.3871136720796
682,zero-migration,2065,77.960843086822
682,constant-fertility,2070,98.6872019411432
682,constant-mortality,2070,65.1166968185654
682,high variant,2070,84.3767700924921
682,instant-replacement,2070,79.0151383804618
682,low variant,2070,61.342039456311
682,medium variant,2070,72.1927605959061
682,no change,2070,92.8689980313796
682,zero-migration,2070,75.9784148771976
682,constant-fertility,2075,99.8218153104761
682,constant-mortality,2075,65.4984715483459
682,high variant,2075,85.1296671940816
682,instant-replacement,2075,81.9996168550143
682,low variant,2075,64.0915909976732
682,medium variant,2075,73.7095366547185
682,no change,2075,93.4527592351108
682,zero-migration,2075,76.0480046233644
682,constant-fertility,2080,101.622296440642
682,constant-mortality,2080,67.3556281666754
682,high variant,2080,86.9274931392843
