country,variant,year,dependencyratio2569
646,Estimates,1950,193.172062260879
646,Estimates,1955,191.375572679372
646,Estimates,1960,195.032938738974
646,Estimates,1965,213.960288542217
646,Estimates,1970,227.096348710318
646,Estimates,1975,226.506298432919
646,Estimates,1980,223.978426587882
646,Estimates,1985,224.819352077889
646,Estimates,1990,227.417655569547
646,Estimates,1995,198.272390021056
646,Estimates,2000,216.549915198658
646,Estimates,2005,211.007943136163
646,Estimates,2010,186.936099054396
646,Constant_fertility,2015,163.036090224201
646,Constant_mortality,2015,163.036090224201
646,Estimates,2015,163.036090224201
646,High_variant,2015,163.036090224201
646,Instant_replacement,2015,163.036090224201
646,Low_variant,2015,163.036090224201
646,Medium_variant,2015,163.036090224201
646,No_change,2015,163.036090224201
646,Zero_migration,2015,163.036090224201
646,Constant_fertility,2020,157.358442810372
646,Constant_mortality,2020,154.213967594018
646,High_variant,2020,156.158127366512
646,Instant_replacement,2020,140.891578086417
646,Low_variant,2020,151.481230777884
646,Medium_variant,2020,153.819698601907
646,No_change,2020,157.741178923229
646,Zero_migration,2020,153.440531123092
646,Constant_fertility,2025,150.811156196308
646,Constant_mortality,2025,141.626805104916
646,High_variant,2025,146.681156540107
646,Instant_replacement,2025,120.593749397303
646,Low_variant,2025,135.556187251427
646,Medium_variant,2025,141.118688666454
646,No_change,2025,151.277064216431
646,Zero_migration,2025,140.372919577265
646,Constant_fertility,2030,144.53066092347
646,Constant_mortality,2030,127.835049105038
646,High_variant,2030,136.518503266427
646,Instant_replacement,2030,102.876564825012
646,Low_variant,2030,118.359105339609
646,Medium_variant,2030,127.438804303018
646,No_change,2030,144.856866083963
646,Zero_migration,2030,126.521160066398
646,Constant_fertility,2035,139.14771077671
646,Constant_mortality,2035,114.155853785318
646,High_variant,2035,126.183268418386
646,Instant_replacement,2035,87.9088351678411
646,Low_variant,2035,102.130897131827
646,Medium_variant,2035,114.15258172911
646,No_change,2035,139.06372555605
646,Zero_migration,2035,113.283298394441
646,Constant_fertility,2040,136.988084470572
646,Constant_mortality,2040,102.866195778806
646,High_variant,2040,117.995645280451
646,Instant_replacement,2040,76.0784939506763
646,Low_variant,2040,88.5312675011178
646,Medium_variant,2040,103.21850529091
646,No_change,2040,136.571412115147
646,Zero_migration,2040,102.476533197915
646,Constant_fertility,2045,135.182877853213
646,Constant_mortality,2045,94.3865357052701
646,High_variant,2045,110.293956351108
646,Instant_replacement,2045,77.3388411971624
646,Low_variant,2045,79.4885408047908
646,Medium_variant,2045,94.8821662140226
646,No_change,2045,134.672907850978
646,Zero_migration,2045,94.2037192272173
646,Constant_fertility,2050,134.682878802897
646,Constant_mortality,2050,88.4092952565565
646,High_variant,2050,104.595040978112
646,Instant_replacement,2050,77.274913585729
646,Low_variant,2050,73.6583136583302
646,Medium_variant,2050,89.1148194354182
646,No_change,2050,134.023778108417
646,Zero_migration,2050,88.4336114922859
646,Constant_fertility,2055,136.146811355752
646,Constant_mortality,2055,84.3396148499159
646,High_variant,2055,100.854141697502
646,Instant_replacement,2055,77.7632931837789
646,Low_variant,2055,70.4826539405903
646,Medium_variant,2055,85.5862636179305
646,No_change,2055,135.005087693922
646,Zero_migration,2055,84.8786610246077
646,Constant_fertility,2060,137.917859239157
646,Constant_mortality,2060,80.481762009486
646,High_variant,2060,97.9403213156734
646,Instant_replacement,2060,78.093789879777
646,Low_variant,2060,67.7135153145216
646,Medium_variant,2060,82.5969910539961
646,No_change,2060,136.030020932745
646,Zero_migration,2060,81.9171362508805
646,Constant_fertility,2065,137.072609808435
646,Constant_mortality,2065,74.9664885059364
646,High_variant,2065,93.1983062706043
646,Instant_replacement,2065,76.3785269151381
646,Low_variant,2065,63.1642890818657
646,Medium_variant,2065,77.7900216744578
646,No_change,2065,134.771550785472
646,Zero_migration,2065,77.271494656532
646,Constant_fertility,2070,137.251880395449
646,Constant_mortality,2070,71.4379511838444
646,High_variant,2070,90.1869348838433
646,Instant_replacement,2070,78.1711691112719
646,Low_variant,2070,60.938288440657
646,Medium_variant,2070,75.0395204959808
646,No_change,2070,134.609000170547
646,Zero_migration,2070,74.6701022109079
646,Constant_fertility,2075,137.801212268946
646,Constant_mortality,2075,69.693776898796
646,High_variant,2075,88.4107967571282
646,Instant_replacement,2075,83.1136438232314
646,Low_variant,2075,61.0797323596748
646,Medium_variant,2075,74.0891341851062
646,No_change,2075,134.960536949831
646,Zero_migration,2075,73.8037125650673
646,Constant_fertility,2080,138.568449392188
646,Constant_mortality,2080,69.5805532721079
646,High_variant,2080,87.8734044158884
646,Instant_replacement,2080,90.0297698218727
646,Low_variant,2080,63.8225388743136
646,Medium_variant,2080,74.9451551429537
646,No_change,2080,135.570890089574
646,Zero_migration,2080,74.6436254413419
646,Constant_fertility,2085,137.98870564027
646,Constant_mortality,2085,69.2365336467274
646,High_variant,2085,86.9664688950775
646,Instant_replacement,2085,95.5241770800157
646,Low_variant,2085,67.0824577756717
646,Medium_variant,2085,75.6762311316356
646,No_change,2085,134.988613887829
646,Zero_migration,2085,75.333290812402
646,Constant_fertility,2090,137.741862348289
646,Constant_mortality,2090,68.7559848076932
646,High_variant,2090,86.9539199468517
646,Instant_replacement,2090,90.6834603944882
646,Low_variant,2090,69.6229759183979
646,Medium_variant,2090,76.5052569792202
646,No_change,2090,134.607846613483
646,Zero_migration,2090,76.1511977735822
646,Constant_fertility,2095,137.73719196541
646,Constant_mortality,2095,68.2305547248771
646,High_variant,2095,87.3950647528609
646,Instant_replacement,2095,87.4674698726712
646,Low_variant,2095,71.4631579810321
