country,variant,year,dependencyratio2569
446,estimates,1950,96.3386727688787
446,estimates,1955,95.0236457437661
446,estimates,1960,111.629657973018
446,estimates,1965,148.594290657439
446,estimates,1970,190.552867362767
446,estimates,1975,152.901799360137
446,estimates,1980,122.715062273315
446,estimates,1985,99.5231199272556
446,estimates,1990,83.8900958466454
446,estimates,1995,76.6125028810524
446,estimates,2000,74.1160297834772
446,estimates,2005,61.8156994227645
446,estimates,2010,52.74810359852
446,constant-fertility,2015,44.7562129244595
446,constant-mortality,2015,44.7562129244595
446,estimates,2015,44.7562129244595
446,high variant,2015,44.7562129244595
446,instant-replacement,2015,44.7562129244595
446,low variant,2015,44.7562129244595
446,medium variant,2015,44.7562129244595
446,no change,2015,44.7562129244595
446,zero-migration,2015,44.7562129244595
446,constant-fertility,2020,43.6932034670554
446,constant-mortality,2020,44.4296933732145
446,high variant,2020,46.0596353614102
446,instant-replacement,2020,48.9496848027707
446,low variant,2020,43.0235662119522
446,medium variant,2020,44.5414867087842
446,no change,2020,43.5808085770497
446,zero-migration,2020,43.364390235842
446,constant-fertility,2025,48.1065647960813
446,constant-mortality,2025,50.1492537313433
446,high variant,2025,54.2600628261101
446,instant-replacement,2025,58.2392716430625
446,low variant,2025,46.8300766691513
446,medium variant,2025,50.5450697476307
446,no change,2025,47.7050568055246
446,zero-migration,2025,49.561165812179
446,constant-fertility,2030,56.5590318467912
446,constant-mortality,2030,60.1961864177245
446,high variant,2030,67.5486731810716
446,instant-replacement,2030,71.6542719693117
446,low variant,2030,54.8948784766958
446,medium variant,2030,61.2216637948612
446,no change,2030,55.513172387642
446,zero-migration,2030,61.8489396944848
446,constant-fertility,2035,64.1613654629415
446,constant-mortality,2035,69.0982171739534
446,high variant,2035,80.0245648926364
446,instant-replacement,2035,83.9379202935073
446,low variant,2035,62.4506772372896
446,medium variant,2035,71.2359183228671
446,no change,2035,61.9772369064033
446,zero-migration,2035,74.166620886667
446,constant-fertility,2040,65.2878282515664
446,constant-mortality,2040,71.0439701838901
446,high variant,2040,85.6250640137869
446,instant-replacement,2040,89.1768828959615
446,low variant,2040,63.609887736517
446,medium variant,2040,74.5848566759143
446,no change,2040,61.6627763656311
446,zero-migration,2040,78.7517106577177
446,constant-fertility,2045,66.0411096989087
446,constant-mortality,2045,71.3120825327617
446,high variant,2045,87.3407658666301
446,instant-replacement,2045,85.6419211422873
446,low variant,2045,65.3904938764438
446,medium variant,2045,76.3726828504852
446,no change,2045,60.821065209056
446,zero-migration,2045,82.1247872208838
446,constant-fertility,2050,66.7617336578325
446,constant-mortality,2050,70.9712761911348
446,high variant,2050,87.6474905898397
446,instant-replacement,2050,83.9745081718233
446,low variant,2050,67.1747617344285
446,medium variant,2050,77.3803903969381
446,no change,2050,60.0485558292446
446,zero-migration,2050,84.8858127267738
446,constant-fertility,2055,73.4992983616521
446,constant-mortality,2055,76.2111361610654
446,high variant,2055,94.0527028224734
446,instant-replacement,2055,89.6604449556346
446,low variant,2055,74.9455258488084
446,medium variant,2055,84.2974288886991
446,no change,2055,64.8606793440343
446,zero-migration,2055,97.4585786298047
446,constant-fertility,2060,82.6024570946263
446,constant-mortality,2060,83.4902409994362
446,high variant,2060,103.409331374434
446,instant-replacement,2060,98.3117012137752
446,low variant,2060,84.8224641658751
446,medium variant,2060,93.6088147045776
446,no change,2060,71.5528944225931
446,zero-migration,2060,115.59385397585
446,constant-fertility,2065,87.8828100256516
446,constant-mortality,2065,86.8764555651812
446,high variant,2065,108.835085925565
446,instant-replacement,2065,102.887798130769
446,low variant,2065,90.9061361174037
446,medium variant,2065,99.0214232525651
446,no change,2065,74.3014778813727
446,zero-migration,2065,126.477329428134
446,constant-fertility,2070,87.8574089086567
446,constant-mortality,2070,85.0748214250206
446,high variant,2070,108.19243133281
446,instant-replacement,2070,101.083789982963
446,low variant,2070,91.7428847919407
446,medium variant,2070,98.8597619155311
446,no change,2070,72.0235073460456
446,zero-migration,2070,123.573722676262
446,constant-fertility,2075,83.8346662038979
446,constant-mortality,2075,79.6427917434982
446,high variant,2075,102.639530213032
446,instant-replacement,2075,94.6044897351257
446,low variant,2075,88.3185601689297
446,medium variant,2075,94.2115623855053
446,no change,2075,66.5537478051603
446,zero-migration,2075,110.014694659587
446,constant-fertility,2080,81.2368456622063
446,constant-mortality,2080,75.569659914989
446,high variant,2080,97.3842646179571
446,instant-replacement,2080,88.8027039768491
446,low variant,2080,85.9880809086162
446,medium variant,2080,90.2038345589778
446,no change,2080,63.1608366480179
446,zero-migration,2080,98.9795714439883
446,constant-fertility,2085,84.0990995487761
446,constant-mortality,2085,75.9718200214794
446,high variant,2085,95.9407596929738
446,instant-replacement,2085,86.9548123747899
446,low variant,2085,89.0850106834103
446,medium variant,2085,90.532818471934
446,no change,2085,65.171274830586
446,zero-migration,2085,98.2837778299342
446,constant-fertility,2090,88.3399055471563
446,constant-mortality,2090,78.2842945051998
446,high variant,2090,98.3136995570866
446,instant-replacement,2090,92.7314562253905
446,low variant,2090,92.0615230024966
446,medium variant,2090,93.0031316960606
446,no change,2090,68.3772123536318
446,zero-migration,2090,102.193966591872
446,constant-fertility,2095,92.6911133313531
446,constant-mortality,2095,80.8284768615347
446,high variant,2095,102.318506824032
446,instant-replacement,2095,98.3030621738603
446,low variant,2095,94.9848197595026
446,medium variant,2095,96.4928984229601
446,no change,2095,70.858492601424
446,zero-migration,2095,108.454214757264
446,constant-fertility,2100,95.7784178198111
