country,variant,year,dependencyratio2569
728,estimates,1950,181.396387612118
728,estimates,1955,175.797992576059
728,estimates,1960,172.41805915855
728,estimates,1965,170.377918223066
728,estimates,1970,168.885397559379
728,estimates,1975,170.844642375524
728,estimates,1980,179.658083052269
728,estimates,1985,183.35587555859
728,estimates,1990,185.981937376885
728,estimates,1995,186.270914063144
728,estimates,2000,187.471926062192
728,estimates,2005,187.696603791813
728,estimates,2010,187.506932889628
728,constant-fertility,2015,181.649330741694
728,constant-mortality,2015,181.649330741694
728,estimates,2015,181.649330741694
728,high variant,2015,181.649330741694
728,instant-replacement,2015,181.649330741694
728,low variant,2015,181.649330741694
728,medium variant,2015,181.649330741694
728,no change,2015,181.649330741694
728,zero-migration,2015,181.649330741694
728,constant-fertility,2020,175.897855605781
728,constant-mortality,2020,172.374879613647
728,high variant,2020,174.918538279429
728,instant-replacement,2020,152.933634691123
728,low variant,2020,170.53064202438
728,medium variant,2020,172.724590151904
728,no change,2020,175.532547659613
728,zero-migration,2020,172.729982539116
728,constant-fertility,2025,170.472641927295
728,constant-mortality,2025,160.771812603726
728,high variant,2025,166.896960789925
728,instant-replacement,2025,128.279602204933
728,low variant,2025,156.25069797486
728,medium variant,2025,161.57380478416
728,no change,2025,169.559345021782
728,zero-migration,2025,161.568547179231
728,constant-fertility,2030,168.291202301162
728,constant-mortality,2030,150.340073477648
728,high variant,2030,160.516540665227
728,instant-replacement,2030,109.339106696353
728,low variant,2030,142.814498307208
728,medium variant,2030,151.66549829011
728,no change,2030,166.630210635755
728,zero-migration,2030,151.663595043458
728,constant-fertility,2035,167.844824460308
728,constant-mortality,2035,139.963897457013
728,high variant,2035,153.787181643205
728,instant-replacement,2035,93.7731136783008
728,low variant,2035,130.027998933747
728,medium variant,2035,141.901746968824
728,no change,2035,165.226898413564
728,zero-migration,2035,141.898517489425
728,constant-fertility,2040,169.539157165319
728,constant-mortality,2040,130.127154598368
728,high variant,2040,147.408573509663
728,instant-replacement,2040,80.0652546216672
728,low variant,2040,117.96286492922
728,medium variant,2040,132.640147199923
728,no change,2040,165.85281829279
728,zero-migration,2040,132.637001829348
728,constant-fertility,2045,169.363480937862
728,constant-mortality,2045,120.776839682699
728,high variant,2045,139.004964572653
728,instant-replacement,2045,82.1319048321827
728,low variant,2045,107.954899337825
728,medium variant,2045,123.461500124806
728,no change,2045,164.986622184281
728,zero-migration,2045,123.464249156016
728,constant-fertility,2050,168.597347518803
728,constant-mortality,2050,112.34470449708
728,high variant,2050,130.794538001527
728,instant-replacement,2050,80.5516747622739
728,low variant,2050,99.4359985741192
728,medium variant,2050,115.098438398101
728,no change,2050,163.66491942858
728,zero-migration,2050,115.101112888736
728,constant-fertility,2055,168.242077198285
728,constant-mortality,2055,104.990913467897
728,high variant,2055,123.5355697907
728,instant-replacement,2055,77.3235829237497
728,low variant,2055,92.2813979694936
728,medium variant,2055,107.84686197658
728,no change,2055,162.704140579718
728,zero-migration,2055,107.84653714176
728,constant-fertility,2060,169.038602052297
728,constant-mortality,2060,99.0390841264769
728,high variant,2060,118.183398835459
728,instant-replacement,2060,74.3379754665099
728,low variant,2060,86.1681735466427
728,medium variant,2060,102.028953216174
728,no change,2060,162.848916960066
728,zero-migration,2060,102.028205003987
728,constant-fertility,2065,170.3426397922
728,constant-mortality,2065,94.0932094662708
728,high variant,2065,113.81427950126
728,instant-replacement,2065,72.7261131652926
728,low variant,2065,81.0499138036661
728,medium variant,2065,97.2091201241669
728,no change,2065,163.552561213944
728,zero-migration,2065,97.208769211905
728,constant-fertility,2070,171.392449980733
728,constant-mortality,2070,89.933459411018
728,high variant,2070,109.72715288998
728,instant-replacement,2070,74.0358162159709
728,low variant,2070,76.9721102230219
728,medium variant,2070,93.0888857845264
728,no change,2070,164.170668280494
728,zero-migration,2070,93.0900331227615
728,constant-fertility,2075,171.650927040436
728,constant-mortality,2075,86.215036997944
728,high variant,2075,105.47355883662
728,instant-replacement,2075,77.6365309370291
728,low variant,2075,73.671355277559
728,medium variant,2075,89.2942077547226
728,no change,2075,164.206751179639
728,zero-migration,2075,89.2962461685122
728,constant-fertility,2080,171.447801634676
728,constant-mortality,2080,83.0579513481108
728,high variant,2080,101.468225380231
728,instant-replacement,2080,81.6447106600445
728,low variant,2080,71.1657502256721
728,medium variant,2080,85.9847408208282
728,no change,2080,163.947909729717
728,zero-migration,2080,85.9869028552745
728,constant-fertility,2085,170.988359963294
728,constant-mortality,2085,80.4382383019527
728,high variant,2085,98.0354940645171
728,instant-replacement,2085,85.1439871770334
728,low variant,2085,69.3291155978399
728,medium variant,2085,83.2234036471731
728,no change,2085,163.52360547115
728,zero-migration,2085,83.2250502140811
728,constant-fertility,2090,171.029195644807
728,constant-mortality,2090,78.2765828781131
728,high variant,2090,95.7253863262953
728,instant-replacement,2090,79.426249934562
728,low variant,2090,67.546511128942
728,medium variant,2090,81.0589838045615
728,no change,2090,163.53504580609
728,zero-migration,2090,81.0581013306266
728,constant-fertility,2095,171.243254359018
728,constant-mortality,2095,76.4140593075536
728,high variant,2095,93.9340673363928
728,instant-replacement,2095,76.3631201161476
728,low variant,2095,65.8922605725855
728,medium variant,2095,79.2610804990594
728,no change,2095,163.732317571127
728,zero-migration,2095,79.2598307854802
728,constant-fertility,2100,171.371720655181
728,constant-mortality,2100,74.7905899859927
728,high variant,2100,92.2992128269284
728,instant-replacement,2100,76.4285613033896
728,low variant,2100,64.5115032601861
728,medium variant,2100,77.7285193543674
728,no change,2100,163.871479168345
728,zero-migration,2100,77.7284141922529
