country,variant,year,dependencyratio2569
418,estimates,1950,154.010486945654
418,estimates,1955,155.851374835556
418,estimates,1960,160.040847117702
418,estimates,1965,164.908997655823
418,estimates,1970,170.110255445899
418,estimates,1975,173.817134458477
418,estimates,1980,187.282453845549
418,estimates,1985,193.791816783314
418,estimates,1990,195.218228609593
418,estimates,1995,195.155410381107
418,estimates,2000,189.139359344018
418,estimates,2005,179.111838349644
418,estimates,2010,165.007452157824
418,constant-fertility,2015,145.380303914131
418,constant-mortality,2015,145.380303914131
418,estimates,2015,145.380303914131
418,high variant,2015,145.380303914131
418,instant-replacement,2015,145.380303914131
418,low variant,2015,145.380303914131
418,medium variant,2015,145.380303914131
418,no change,2015,145.380303914131
418,zero-migration,2015,145.380303914131
418,constant-fertility,2020,127.487710252965
418,constant-mortality,2020,124.809449463719
418,high variant,2020,127.303139795854
418,instant-replacement,2020,119.558417461886
418,low variant,2020,122.595255231751
418,medium variant,2020,124.9492127173
418,no change,2020,127.326049885323
418,zero-migration,2020,124.077779361955
418,constant-fertility,2025,118.723348998302
418,constant-mortality,2025,111.610616805957
418,high variant,2025,117.540293986243
418,instant-replacement,2025,104.042344109352
418,low variant,2025,106.400072164759
418,medium variant,2025,111.970196380214
418,no change,2025,118.279074703742
418,zero-migration,2025,110.532999942872
418,constant-fertility,2030,115.500070704238
418,constant-mortality,2030,102.82861868409
418,high variant,2030,112.580033602489
418,instant-replacement,2030,94.6567488992908
418,low variant,2030,94.3640573207647
418,medium variant,2030,103.472057445396
418,no change,2030,114.691120746637
418,zero-migration,2030,101.729025497457
418,constant-fertility,2035,112.214962543814
418,constant-mortality,2035,93.3192487007372
418,high variant,2035,106.560248350325
418,instant-replacement,2035,85.6837866058933
418,low variant,2035,82.2530469707933
418,medium variant,2035,94.385059986222
418,no change,2035,110.91242567682
418,zero-migration,2035,92.639523497687
418,constant-fertility,2040,110.331411656967
418,constant-mortality,2040,84.4654955850636
418,high variant,2040,101.309321825526
418,instant-replacement,2040,77.6302611988124
418,low variant,2040,71.0640607284227
418,medium variant,2040,86.0632085445113
418,no change,2040,108.442899135059
418,zero-migration,2040,84.4791765478323
418,constant-fertility,2045,107.701728258185
418,constant-mortality,2045,77.004505782501
418,high variant,2045,95.0580574111707
418,instant-replacement,2045,76.2506268776927
418,low variant,2045,63.3102899074229
418,medium variant,2045,79.0361437002243
418,no change,2045,105.36955312428
418,zero-migration,2045,77.5411996432503
418,constant-fertility,2050,105.98997582958
418,constant-mortality,2050,71.5393286869743
418,high variant,2050,90.112862713993
418,instant-replacement,2050,74.5430435946481
418,low variant,2050,58.3693648892912
