country,variant,year,dependencyratio2569
830,estimates,1950,73.9696423101794
830,estimates,1955,74.8158447964775
830,estimates,1960,75.742439087069
830,estimates,1965,78.7644187420328
830,estimates,1970,82.3263930677578
830,estimates,1975,81.0561141187591
830,estimates,1980,79.5851191976917
830,estimates,1985,75.8612078596307
830,estimates,1990,71.0552556058174
830,estimates,1995,65.6108805371288
830,estimates,2000,63.6066619730705
830,estimates,2005,63.1798809183879
830,estimates,2010,61.7832522303325
830,constant-fertility,2015,60.9953282517826
830,constant-mortality,2015,60.9953282517826
830,estimates,2015,60.9953282517826
830,high variant,2015,60.9953282517826
830,instant-replacement,2015,60.9953282517826
830,low variant,2015,60.9953282517826
830,medium variant,2015,60.9953282517826
830,no change,2015,60.9953282517826
830,zero-migration,2015,60.9953282517826
830,constant-fertility,2020,61.5659497204006
830,constant-mortality,2020,61.5095288282104
830,high variant,2020,62.9991983851808
830,instant-replacement,2020,64.7231531470625
830,low variant,2020,60.520953052414
830,medium variant,2020,61.7610415197844
830,no change,2020,61.3142144397281
830,zero-migration,2020,61.381500438869
830,constant-fertility,2025,64.0316433768334
830,constant-mortality,2025,63.8178535916669
830,high variant,2025,67.7464680294106
830,instant-replacement,2025,70.2823651691881
830,low variant,2025,61.3744851214536
830,medium variant,2025,64.5599953805289
830,no change,2025,63.2868989351946
830,zero-migration,2025,64.5707876975306
830,constant-fertility,2030,67.6160960728294
830,constant-mortality,2030,67.1058525659753
830,high variant,2030,74.2569367100867
830,instant-replacement,2030,77.0045034138783
830,low variant,2030,62.9703162074476
830,medium variant,2030,68.61459493487
830,no change,2030,66.104781380855
830,zero-migration,2030,69.4575744207055
830,constant-fertility,2035,72.5111104541737
830,constant-mortality,2035,71.4604933857705
830,high variant,2035,82.3306825908298
830,instant-replacement,2035,85.2120101299751
830,low variant,2035,65.9148017855559
830,medium variant,2035,74.1192932667199
830,no change,2035,69.8446748500377
830,zero-migration,2035,76.0062005204008
830,constant-fertility,2040,76.9267049331674
830,constant-mortality,2040,75.1621533971136
830,high variant,2040,90.2059165897322
