country,variant,year,dependencyratio2569
430,estimates,1950,168.129517351531
430,estimates,1955,166.243515667834
430,estimates,1960,166.178650852483
430,estimates,1965,166.472141997337
430,estimates,1970,168.185415852039
430,estimates,1975,177.282230439727
430,estimates,1980,183.918388778457
430,estimates,1985,189.334309437222
430,estimates,1990,191.122930836609
430,estimates,1995,189.117643379302
430,estimates,2000,185.831420850901
430,estimates,2005,183.2611995121
430,estimates,2010,178.11669969223
430,constant-fertility,2015,172.629960347489
430,constant-mortality,2015,172.629960347489
430,estimates,2015,172.629960347489
430,high variant,2015,172.629960347489
430,instant-replacement,2015,172.629960347489
430,low variant,2015,172.629960347489
430,medium variant,2015,172.629960347489
430,no change,2015,172.629960347489
430,zero-migration,2015,172.629960347489
430,constant-fertility,2020,169.594671402267
430,constant-mortality,2020,166.387543216234
430,high variant,2020,168.903504291638
430,instant-replacement,2020,147.876402763558
430,low variant,2020,164.464979347231
430,medium variant,2020,166.684215626956
430,no change,2020,169.26516739287
430,zero-migration,2020,166.680892929912
430,constant-fertility,2025,165.639785502061
430,constant-mortality,2025,156.707718213766
430,high variant,2025,162.882282344374
430,instant-replacement,2025,125.365318924793
430,low variant,2025,152.055889928216
430,medium variant,2025,157.468996237746
430,no change,2025,164.736194316567
430,zero-migration,2025,157.463941724611
430,constant-fertility,2030,161.436120229353
430,constant-mortality,2030,145.161139132629
430,high variant,2030,155.46592967443
430,instant-replacement,2030,105.545723962743
430,low variant,2030,137.569808837834
430,medium variant,2030,146.517792390025
430,no change,2030,159.746128677074
430,zero-migration,2030,146.519428937425
430,constant-fertility,2035,159.638419023013
430,constant-mortality,2035,134.570723795433
430,high variant,2035,148.77726583972
430,instant-replacement,2035,89.4214057768054
430,low variant,2035,124.654342362913
430,medium variant,2035,136.700157559352
430,no change,2035,156.867429780456
430,zero-migration,2035,136.707040592031
430,constant-fertility,2040,161.30666733885
430,constant-mortality,2040,125.693751080048
430,high variant,2040,143.875261231771
430,instant-replacement,2040,75.7137371007342
430,low variant,2040,113.618008962644
430,medium variant,2040,128.664843078405
430,no change,2040,157.23708959521
430,zero-migration,2040,128.670526922347
430,constant-fertility,2045,162.289366075363
430,constant-mortality,2045,118.021699487271
430,high variant,2045,137.752740143964
430,instant-replacement,2045,78.2243741144455
430,low variant,2045,105.490040279337
430,medium variant,2045,121.549238163673
430,no change,2045,157.186371193744
430,zero-migration,2045,121.552078721008
430,constant-fertility,2050,162.694452893466
430,constant-mortality,2050,111.04410183157
430,high variant,2050,131.456535875089
430,instant-replacement,2050,77.7889694805784
430,low variant,2050,98.6869236949333
430,medium variant,2050,114.998485885238
430,no change,2050,156.715930926714
430,zero-migration,2050,114.999188092737
430,constant-fertility,2055,163.031830362189
430,constant-mortality,2055,104.582190731622
430,high variant,2055,125.353374648698
430,instant-replacement,2055,75.5127024279546
430,low variant,2055,92.7314742863513
430,medium variant,2055,108.925749716426
430,no change,2055,156.225438494694
430,zero-migration,2055,108.925116255696
430,constant-fertility,2060,163.321923284199
430,constant-mortality,2060,98.5273386729977
430,high variant,2060,119.965382964621
430,instant-replacement,2060,72.6864866463254
430,low variant,2060,86.7927295526327
430,medium variant,2060,103.177905049902
430,no change,2060,155.812692141642
430,zero-migration,2060,103.179694666909
430,constant-fertility,2065,163.588474646605
430,constant-mortality,2065,93.1578127398791
430,high variant,2065,115.130606401162
430,instant-replacement,2065,71.0215650533576
430,low variant,2065,81.4807932545034
430,medium variant,2065,98.032552509032
430,no change,2065,155.567769483706
430,zero-migration,2065,98.0413409771086
430,constant-fertility,2070,164.376958680547
430,constant-mortality,2070,89.0663494499945
430,high variant,2070,111.204179080981
430,instant-replacement,2070,72.4592364135018
430,low variant,2070,77.7453322637851
430,medium variant,2070,94.1618405225801
430,no change,2070,155.963076677732
430,zero-migration,2070,94.1689008143478
430,constant-fertility,2075,165.249930433897
430,constant-mortality,2075,85.9663195614755
430,high variant,2075,107.869873485352
430,instant-replacement,2075,76.8290959621757
430,low variant,2075,75.5132754078237
430,medium variant,2075,91.3456509815426
430,no change,2075,156.508261204554
430,zero-migration,2075,91.346347927459
430,constant-fertility,2080,165.560601759864
430,constant-mortality,2080,83.1430688429561
430,high variant,2080,104.557080538306
430,instant-replacement,2080,82.2094206850564
430,low variant,2080,73.9661965314693
430,medium variant,2080,88.8396844035297
430,no change,2080,156.610003552505
430,zero-migration,2080,88.8369545467366
430,constant-fertility,2085,165.191989120754
430,constant-mortality,2085,80.3389417663286
430,high variant,2085,101.227111087748
430,instant-replacement,2085,87.4033264158683
430,low variant,2085,72.6453706276278
430,medium variant,2085,86.3651293447815
430,no change,2085,156.174485420136
430,zero-migration,2085,86.3642686170624
430,constant-fertility,2090,165.145678996152
430,constant-mortality,2090,77.7291239012529
430,high variant,2090,98.7540181629793
430,instant-replacement,2090,81.9979174668452
430,low variant,2090,71.0286960804922
430,medium variant,2090,84.1961651863185
430,no change,2090,156.008850229181
430,zero-migration,2090,84.1975121682558
430,constant-fertility,2095,165.372116043411
430,constant-mortality,2095,75.485531495346
430,high variant,2095,96.9127164395906
430,instant-replacement,2095,79.1792556970535
430,low variant,2095,69.5704672421958
430,medium variant,2095,82.4701385705657
430,no change,2095,156.077384488313
430,zero-migration,2095,82.4725485005347
430,constant-fertility,2100,165.666157822455
430,constant-mortality,2100,73.6600019931041
430,high variant,2100,95.4999751037158
430,instant-replacement,2100,79.4527241225418
430,low variant,2100,68.5939769207022
430,medium variant,2100,81.243865706446
430,no change,2100,156.211046148264
430,zero-migration,2100,81.2453289959497
