country,variant,year,dependencyratio2569
860,estimates,1950,121.413246673093
860,estimates,1955,118.142401403106
860,estimates,1960,124.368719099655
860,estimates,1965,150.898610845506
860,estimates,1970,174.493483269714
860,estimates,1975,200.437365210373
860,estimates,1980,196.128749249092
860,estimates,1985,181.293161382749
860,estimates,1990,167.326189258139
860,estimates,1995,160.532671635525
860,estimates,2000,149.391626445282
860,estimates,2005,134.68507928357
860,estimates,2010,119.639171102904
860,constant-fertility,2015,101.674383460447
860,constant-mortality,2015,101.674383460447
860,estimates,2015,101.674383460447
860,high variant,2015,101.674383460447
860,instant-replacement,2015,101.674383460447
860,low variant,2015,101.674383460447
860,medium variant,2015,101.674383460447
860,no change,2015,101.674383460447
860,zero-migration,2015,101.674383460447
860,constant-fertility,2020,91.4230037821855
860,constant-mortality,2020,90.1981952998976
860,high variant,2020,92.2297538270575
860,instant-replacement,2020,89.1194538292554
860,low variant,2020,88.27584195444
860,medium variant,2020,90.2527978907487
860,no change,2020,91.3649563783834
860,zero-migration,2020,90.2372808618541
860,constant-fertility,2025,88.6455237484206
860,constant-mortality,2025,85.5867541686498
860,high variant,2025,90.375101867026
860,instant-replacement,2025,84.4160483904116
860,low variant,2025,81.0648968909111
860,medium variant,2025,85.7200077561911
860,no change,2025,88.4985741451251
860,zero-migration,2025,85.6592916425551
860,constant-fertility,2030,89.8445611097428
860,constant-mortality,2030,84.4016316935138
860,high variant,2030,92.3764340487356
860,instant-replacement,2030,83.7269248253224
860,low variant,2030,76.92602244317
860,medium variant,2030,84.6512416665897
860,no change,2030,89.5648371643492
860,zero-migration,2030,84.5520909711674
860,constant-fertility,2035,89.3269778068702
860,constant-mortality,2035,80.9698409446221
860,high variant,2035,91.9902570352001
860,instant-replacement,2035,81.2427606667976
860,low variant,2035,70.8175102010069
860,medium variant,2035,81.3967687249721
860,no change,2035,88.8480989678826
860,zero-migration,2035,81.3602334175737
860,constant-fertility,2040,86.3412230923611
860,constant-mortality,2040,74.6365148331741
860,high variant,2040,88.7900218334062
860,instant-replacement,2040,76.0582911672961
860,low variant,2040,61.9296935535358
860,medium variant,2040,75.2782968150114
860,no change,2040,85.6181794994689
860,zero-migration,2040,75.4668197071498
860,constant-fertility,2045,84.5909707487632
860,constant-mortality,2045,70.6173115672134
860,high variant,2045,85.7808048181248
860,instant-replacement,2045,74.7042968811882
860,low variant,2045,57.312561759843
860,medium variant,2045,71.4626342049021
860,no change,2045,83.6306859842855
860,zero-migration,2045,71.6795965631265
860,constant-fertility,2050,85.0693492169348
860,constant-mortality,2050,69.1312794107278
860,high variant,2050,84.8925637555041
860,instant-replacement,2050,74.8753370511617
860,low variant,2050,55.7930655725635
860,medium variant,2050,70.1989212596566
860,no change,2050,83.8560867628445
860,zero-migration,2050,70.2721248023681
860,constant-fertility,2055,88.2141970573904
860,constant-mortality,2055,70.2943027145437
860,high variant,2055,86.6414641847835
860,instant-replacement,2055,77.3800384024617
860,low variant,2055,57.2971931540526
860,medium variant,2055,71.6803907244613
860,no change,2055,86.6544843423455
860,zero-migration,2055,71.4817135963675
860,constant-fertility,2060,92.6137431149184
860,constant-mortality,2060,72.8234274612181
860,high variant,2060,90.0950066099643
860,instant-replacement,2060,81.2217430595303
860,low variant,2060,60.3427774810089
860,medium variant,2060,74.6969287252078
860,no change,2060,90.5458497446959
860,zero-migration,2060,74.2167118907135
860,constant-fertility,2065,94.4468200610042
860,constant-mortality,2065,73.3483204982726
860,high variant,2065,91.1163531734088
860,instant-replacement,2065,82.9406751087271
860,low variant,2065,61.9078561595522
860,medium variant,2065,75.7477700446183
860,no change,2065,91.863520830026
860,zero-migration,2065,75.2681097336811
860,constant-fertility,2070,93.17105903901
860,constant-mortality,2070,71.3321667500541
860,high variant,2070,88.8798161393871
860,instant-replacement,2070,81.9913360161343
860,low variant,2070,61.2969974475269
860,medium variant,2070,74.1401508122574
860,no change,2070,90.2421993261818
860,zero-migration,2070,73.9300070252224
860,constant-fertility,2075,91.1523766830107
860,constant-mortality,2075,69.0358622983481
860,high variant,2075,85.8255736045823
860,instant-replacement,2075,80.4953829219991
860,low variant,2075,60.6483817598219
860,medium variant,2075,72.107473451729
860,no change,2075,88.0704518194157
860,zero-migration,2075,72.1485047403417
860,constant-fertility,2080,91.3969071415246
860,constant-mortality,2080,69.5697326533527
860,high variant,2080,85.1848787770238
860,instant-replacement,2080,81.5622915555693
860,low variant,2080,63.8750212237621
860,medium variant,2080,72.980963265332
860,no change,2080,88.1496337199022
860,zero-migration,2080,72.8967011592837
860,constant-fertility,2085,93.1624012963854
860,constant-mortality,2085,72.4069838041131
860,high variant,2085,86.4734473734809
860,instant-replacement,2085,84.5943799433804
860,low variant,2085,71.3004237611332
860,medium variant,2085,76.3805707457558
