country,variant,year,dependencyratio2569
226,Estimates,1950,122.562564143049
226,Estimates,1955,128.139758110962
226,Estimates,1960,132.621332349142
226,Estimates,1965,137.810141665563
226,Estimates,1970,143.886182815081
226,Estimates,1975,194.014562507713
226,Estimates,1980,235.281243825706
226,Estimates,1985,165.326840959341
226,Estimates,1990,147.681775817483
226,Estimates,1995,141.510043795149
226,Estimates,2000,147.043275942299
226,Estimates,2005,157.41289890062
226,Estimates,2010,158.551746894548
226,Constant_fertility,2015,150.030326969108
226,Constant_mortality,2015,150.030326969108
226,Estimates,2015,150.030326969108
226,High_variant,2015,150.030326969108
226,Instant_replacement,2015,150.030326969108
226,Low_variant,2015,150.030326969108
226,Medium_variant,2015,150.030326969108
226,No_change,2015,150.030326969108
226,Zero_migration,2015,150.030326969108
226,Constant_fertility,2020,145.700798274866
226,Constant_mortality,2020,142.33300349462
226,High_variant,2020,144.814465511074
226,Instant_replacement,2020,126.569719590631
226,Low_variant,2020,140.918153686049
226,Medium_variant,2020,142.866684845286
226,No_change,2020,145.139972694365
226,Zero_migration,2020,145.576785695798
226,Constant_fertility,2025,147.626559960419
226,Constant_mortality,2025,137.865504728009
226,High_variant,2025,144.047792131138
226,Instant_replacement,2025,111.617975431234
226,Low_variant,2025,134.386290793331
226,Medium_variant,2025,139.21714996235
226,No_change,2025,146.122727589937
226,Zero_migration,2025,144.385976695764
226,Constant_fertility,2030,153.660769170374
226,Constant_mortality,2030,134.733362510021
226,High_variant,2030,145.342867374315
226,Instant_replacement,2030,101.596900798355
226,Low_variant,2030,128.816983563737
226,Medium_variant,2030,137.079925469026
226,No_change,2030,150.894084749242
226,Zero_migration,2030,144.036318353724
226,Constant_fertility,2035,159.435865489642
226,Constant_mortality,2035,129.072671344473
226,High_variant,2035,144.007252579173
226,Instant_replacement,2035,91.6402882798928
226,Low_variant,2035,121.136304932463
226,Medium_variant,2035,132.555909518335
226,No_change,2035,155.070322107286
226,Zero_migration,2035,140.11654709018
226,Constant_fertility,2040,163.754130474958
226,Constant_mortality,2040,120.435744223273
226,High_variant,2040,139.414821659582
226,Instant_replacement,2040,79.6921825910183
226,Low_variant,2040,110.428534466827
226,Medium_variant,2040,124.835483274811
226,No_change,2040,157.820729010105
226,Zero_migration,2040,131.850626030121
226,Constant_fertility,2045,163.686628331798
226,Constant_mortality,2045,110.127150052782
226,High_variant,2045,130.387104842703
226,Instant_replacement,2045,80.0509342606984
226,Low_variant,2045,99.3335933944477
226,Medium_variant,2045,114.75767548803
226,No_change,2045,156.9116266882
226,Zero_migration,2045,120.879056513705
226,Constant_fertility,2050,162.130878136026
226,Constant_mortality,2050,100.404417521037
226,High_variant,2050,120.842098303572
226,Instant_replacement,2050,76.9284585253667
226,Low_variant,2050,89.2345719528711
226,Medium_variant,2050,104.910004681674
226,No_change,2050,154.981832424663
226,Zero_migration,2050,110.271533510935
226,Constant_fertility,2055,162.830002696746
226,Constant_mortality,2055,93.4641945395409
226,High_variant,2055,114.03331631153
226,Instant_replacement,2055,74.0557285393963
226,Low_variant,2055,82.2956895935855
226,Medium_variant,2055,97.9763401094164
226,No_change,2055,155.149114297375
226,Zero_migration,2055,102.670779250189
226,Constant_fertility,2060,165.518349973236
226,Constant_mortality,2060,88.7555276103424
226,High_variant,2060,109.987265089313
226,Instant_replacement,2060,72.8552382256393
226,Low_variant,2060,77.5829511209401
226,Medium_variant,2060,93.4987792123584
226,No_change,2060,157.109315680114
226,Zero_migration,2060,97.4447926783238
226,Constant_fertility,2065,168.065984601835
226,Constant_mortality,2065,84.6136326981443
226,High_variant,2065,106.501104346518
226,Instant_replacement,2065,73.1236109117093
226,Low_variant,2065,73.7738894793162
226,Medium_variant,2065,89.7572604348898
226,No_change,2065,158.887231655189
226,Zero_migration,2065,92.7289309403043
226,Constant_fertility,2070,169.757719919234
226,Constant_mortality,2070,80.7792217472486
226,High_variant,2070,102.973645037116
226,Instant_replacement,2070,75.148561431046
226,Low_variant,2070,70.7022689756465
226,Medium_variant,2070,86.3873569930989
226,No_change,2070,159.972740637452
226,Zero_migration,2070,88.4182312900572
226,Constant_fertility,2075,170.607546723432
226,Constant_mortality,2075,77.4531598472959
226,High_variant,2075,99.5496293737793
226,Instant_replacement,2075,78.5514181265422
226,Low_variant,2075,68.5084133884536
226,Medium_variant,2075,83.5098356807854
226,No_change,2075,160.485667945006
226,Zero_migration,2075,84.9234272836249
226,Constant_fertility,2080,171.180568954811
226,Constant_mortality,2080,75.054594336911
226,High_variant,2080,96.8400335097691
226,Instant_replacement,2080,83.0935536440667
226,Low_variant,2080,67.6228365007323
226,Medium_variant,2080,81.6010505925094
226,No_change,2080,160.92567338911
226,Zero_migration,2080,82.8011816502517
