country,variant,year,dependencyratio2569
508,Estimates,1950,163.13433489006
508,Estimates,1955,164.264410039248
508,Estimates,1960,166.707218802144
508,Estimates,1965,169.999947968969
508,Estimates,1970,173.545168093596
508,Estimates,1975,177.990252040042
508,Estimates,1980,181.63055990936
508,Estimates,1985,190.318036390063
508,Estimates,1990,216.227580298024
508,Estimates,1995,192.073752697164
508,Estimates,2000,196.841310438564
508,Estimates,2005,200.654242887441
508,Estimates,2010,204.052228343046
508,Constant_fertility,2015,205.696128605848
508,Constant_mortality,2015,205.696128605848
508,Estimates,2015,205.696128605848
508,High_variant,2015,205.696128605848
508,Instant_replacement,2015,205.696128605848
508,Low_variant,2015,205.696128605848
508,Medium_variant,2015,205.696128605848
508,No_change,2015,205.696128605848
508,Zero_migration,2015,205.696128605848
508,Constant_fertility,2020,206.108234338895
508,Constant_mortality,2020,201.675193724732
508,High_variant,2020,204.764452646154
508,Instant_replacement,2020,176.428906766498
508,Low_variant,2020,199.899471521467
508,Medium_variant,2020,202.331952633869
508,No_change,2020,205.417586526844
508,Zero_migration,2020,202.099726537763
508,Constant_fertility,2025,204.149659244619
508,Constant_mortality,2025,192.661664638506
508,High_variant,2025,199.691306377071
508,Instant_replacement,2025,148.802822240411
508,Low_variant,2025,187.829769022404
508,Medium_variant,2025,193.760529643007
508,No_change,2025,202.915450875219
508,Zero_migration,2025,193.31582728144
508,Constant_fertility,2030,200.685468444224
508,Constant_mortality,2030,180.614194664845
508,High_variant,2030,191.443323161024
508,Instant_replacement,2030,123.61828851236
508,Low_variant,2030,171.915364809574
508,Medium_variant,2030,181.679360979935
508,No_change,2030,199.370268049497
508,Zero_migration,2030,181.12203448517
508,Constant_fertility,2035,198.199257610592
508,Constant_mortality,2035,168.052699073797
508,High_variant,2035,181.924398656954
508,Instant_replacement,2035,101.735804386967
508,Low_variant,2035,155.870315724486
508,Medium_variant,2035,168.880535002908
508,No_change,2035,197.046908365967
508,Zero_migration,2035,168.297171371896
508,Constant_fertility,2040,197.948445890241
508,Constant_mortality,2040,156.007483921271
508,High_variant,2040,172.571691052337
508,Instant_replacement,2040,82.1094977071786
508,Low_variant,2040,140.395101781449
508,Medium_variant,2040,156.399398362111
508,No_change,2040,197.275249547577
508,Zero_migration,2040,155.843180391637
508,Constant_fertility,2045,196.326372082734
508,Constant_mortality,2045,145.381501704583
508,High_variant,2045,161.719615509168
508,Instant_replacement,2045,84.0615125751478
508,Low_variant,2045,128.21040497595
508,Medium_variant,2045,144.906095469982
508,No_change,2045,196.659729244534
508,Zero_migration,2045,144.393583427002
508,Constant_fertility,2050,194.35041355752
508,Constant_mortality,2050,135.621328582181
508,High_variant,2050,150.946838240762
508,Instant_replacement,2050,83.0309470565231
508,Low_variant,2050,117.73070954754
508,Medium_variant,2050,134.302079487919
508,No_change,2050,195.708140879404
508,Zero_migration,2050,133.836175842252
508,Constant_fertility,2055,192.842578012388
508,Constant_mortality,2055,126.484071701753
508,High_variant,2055,141.000134818317
508,Instant_replacement,2055,79.6292189129215
508,Low_variant,2055,108.542240698573
508,Medium_variant,2055,124.712829412162
508,No_change,2055,194.799106421308
508,Zero_migration,2055,124.304275852873
508,Constant_fertility,2060,192.014866882858
508,Constant_mortality,2060,118.003534295725
508,High_variant,2060,132.656512998673
508,Instant_replacement,2060,75.6868068130166
508,Low_variant,2060,99.9929234569406
508,Medium_variant,2060,116.199884703463
508,No_change,2060,194.146277560973
508,Zero_migration,2060,115.859811063857
508,Constant_fertility,2065,192.042568424238
508,Constant_mortality,2065,110.827898906912
508,High_variant,2065,125.910657058534
508,Instant_replacement,2065,73.9611775115355
508,Low_variant,2065,92.9920589392002
508,Medium_variant,2065,109.268840730257
508,No_change,2065,194.097427155582
508,Zero_migration,2065,108.999015078353
508,Constant_fertility,2070,192.518924084294
508,Constant_mortality,2070,105.022468494531
508,High_variant,2070,120.381562611765
508,Instant_replacement,2070,75.351550925118
508,Low_variant,2070,87.7401954233655
