country,variant,year,dependencyratio2569
508,estimates,1950,163.13433489006
508,estimates,1955,164.264410039248
508,estimates,1960,166.707218802144
508,estimates,1965,169.999947968969
508,estimates,1970,173.545168093596
508,estimates,1975,177.990252040042
508,estimates,1980,181.63055990936
508,estimates,1985,190.318036390063
508,estimates,1990,216.227580298024
508,estimates,1995,192.073752697164
508,estimates,2000,196.841310438564
508,estimates,2005,200.654242887441
508,estimates,2010,204.052228343046
508,constantfertility,2015,205.696128605848
508,constantmortality,2015,205.696128605848
508,estimates,2015,205.696128605848
508,highvariant,2015,205.696128605848
508,instantreplacement,2015,205.696128605848
508,lowvariant,2015,205.696128605848
508,mediumvariant,2015,205.696128605848
508,nochange,2015,205.696128605848
508,zeromigration,2015,205.696128605848
508,constantfertility,2020,206.108234338895
508,constantmortality,2020,201.675193724732
508,highvariant,2020,204.764452646154
508,instantreplacement,2020,176.428906766498
508,lowvariant,2020,199.899471521467
508,mediumvariant,2020,202.331952633869
508,nochange,2020,205.417586526844
508,zeromigration,2020,202.099726537763
508,constantfertility,2025,204.149659244619
508,constantmortality,2025,192.661664638506
508,highvariant,2025,199.691306377071
508,instantreplacement,2025,148.802822240411
508,lowvariant,2025,187.829769022404
508,mediumvariant,2025,193.760529643007
508,nochange,2025,202.915450875219
508,zeromigration,2025,193.31582728144
508,constantfertility,2030,200.685468444224
508,constantmortality,2030,180.614194664845
508,highvariant,2030,191.443323161024
508,instantreplacement,2030,123.61828851236
508,lowvariant,2030,171.915364809574
508,mediumvariant,2030,181.679360979935
508,nochange,2030,199.370268049497
508,zeromigration,2030,181.12203448517
508,constantfertility,2035,198.199257610592
508,constantmortality,2035,168.052699073797
508,highvariant,2035,181.924398656954
508,instantreplacement,2035,101.735804386967
508,lowvariant,2035,155.870315724486
508,mediumvariant,2035,168.880535002908
508,nochange,2035,197.046908365967
508,zeromigration,2035,168.297171371896
508,constantfertility,2040,197.948445890241
508,constantmortality,2040,156.007483921271
508,highvariant,2040,172.571691052337
508,instantreplacement,2040,82.1094977071786
508,lowvariant,2040,140.395101781449
508,mediumvariant,2040,156.399398362111
508,nochange,2040,197.275249547577
508,zeromigration,2040,155.843180391637
508,constantfertility,2045,196.326372082734
508,constantmortality,2045,145.381501704583
508,highvariant,2045,161.719615509168
508,instantreplacement,2045,84.0615125751478
508,lowvariant,2045,128.21040497595
508,mediumvariant,2045,144.906095469982
508,nochange,2045,196.659729244534
508,zeromigration,2045,144.393583427002
508,constantfertility,2050,194.35041355752
508,constantmortality,2050,135.621328582181
508,highvariant,2050,150.946838240762
508,instantreplacement,2050,83.0309470565231
508,lowvariant,2050,117.73070954754
508,mediumvariant,2050,134.302079487919
508,nochange,2050,195.708140879404
508,zeromigration,2050,133.836175842252
508,constantfertility,2055,192.842578012388
508,constantmortality,2055,126.484071701753
508,highvariant,2055,141.000134818317
508,instantreplacement,2055,79.6292189129215
508,lowvariant,2055,108.542240698573
508,mediumvariant,2055,124.712829412162
508,nochange,2055,194.799106421308
508,zeromigration,2055,124.304275852873
508,constantfertility,2060,192.014866882858
508,constantmortality,2060,118.003534295725
508,highvariant,2060,132.656512998673
508,instantreplacement,2060,75.6868068130166
508,lowvariant,2060,99.9929234569406
508,mediumvariant,2060,116.199884703463
508,nochange,2060,194.146277560973
508,zeromigration,2060,115.859811063857
508,constantfertility,2065,192.042568424238
508,constantmortality,2065,110.827898906912
508,highvariant,2065,125.910657058534
508,instantreplacement,2065,73.9611775115355
508,lowvariant,2065,92.9920589392002
508,mediumvariant,2065,109.268840730257
508,nochange,2065,194.097427155582
508,zeromigration,2065,108.999015078353
508,constantfertility,2070,192.518924084294
508,constantmortality,2070,105.022468494531
508,highvariant,2070,120.381562611765
508,instantreplacement,2070,75.351550925118
508,lowvariant,2070,87.7401954233655
508,mediumvariant,2070,103.844555528213
508,nochange,2070,194.398426206746
508,zeromigration,2070,103.636125942351
508,constantfertility,2075,192.995190031403
508,constantmortality,2075,100.358957699625
