country,variant,year,dependencyratio2569
470,estimates,1950,126.084782608696
470,estimates,1955,146.541581911142
470,estimates,1960,145.58973634208
470,estimates,1965,145.348417957326
470,estimates,1970,135.802536077523
470,estimates,1975,107.684257433765
470,estimates,1980,96.1493417704444
470,estimates,1985,87.0111206915611
470,estimates,1990,79.391784552538
470,estimates,1995,80.2037261069441
470,estimates,2000,77.330560873508
470,estimates,2005,69.8601658845823
470,estimates,2010,65.5380758785814
470,constant-fertility,2015,66.1692213658049
470,constant-mortality,2015,66.1692213658049
470,estimates,2015,66.1692213658049
470,high variant,2015,66.1692213658049
470,instant-replacement,2015,66.1692213658049
470,low variant,2015,66.1692213658049
470,medium variant,2015,66.1692213658049
470,no change,2015,66.1692213658049
470,zero-migration,2015,66.1692213658049
470,constant-fertility,2020,67.8650917299927
470,constant-mortality,2020,67.7495224450812
470,high variant,2020,69.3606721566882
470,instant-replacement,2020,71.0617309465518
470,low variant,2020,66.8436615687896
470,medium variant,2020,68.1027630282026
470,no change,2020,67.5127347978351
470,zero-migration,2020,68.2385480663161
470,constant-fertility,2025,67.7266154077141
470,constant-mortality,2025,67.2345587011154
470,high variant,2025,71.6662583862122
470,instant-replacement,2025,74.0780105415379
470,low variant,2025,65.0485590334026
470,medium variant,2025,68.357606264866
470,no change,2025,66.6023196632287
470,zero-migration,2025,68.8542477933541
470,constant-fertility,2030,70.1307506830409
470,constant-mortality,2030,69.4218076780326
470,high variant,2030,77.8088929722009
470,instant-replacement,2030,80.2521935543404
470,low variant,2030,65.6377255238653
470,medium variant,2030,71.7235098474241
470,no change,2030,67.8238312704739
470,zero-migration,2030,72.6071025107655
470,constant-fertility,2035,73.1993991118741
470,constant-mortality,2035,72.4497139885596
470,high variant,2035,85.194463245126
470,instant-replacement,2035,87.5328094821467
470,low variant,2035,67.2775971078132
470,medium variant,2035,76.2314904996946
470,no change,2035,69.4036401456058
470,zero-migration,2035,77.3955167666693
470,constant-fertility,2040,74.5034499388699
470,constant-mortality,2040,73.7418195816759
470,high variant,2040,90.7467182218537
470,instant-replacement,2040,92.8962141627288
470,low variant,2040,67.3328228580131
470,medium variant,2040,79.008465147368
470,no change,2040,69.2031310150135
470,zero-migration,2040,80.3534717898876
470,constant-fertility,2045,77.030049468477
470,constant-mortality,2045,75.7766647886824
470,high variant,2045,94.6491440011045
470,instant-replacement,2045,93.1135720458897
470,low variant,2045,70.3413435523503
470,medium variant,2045,82.540536521142
470,no change,2045,70.1874321703703
470,zero-migration,2045,84.3230059080737
470,constant-fertility,2050,82.3581101080361
470,constant-mortality,2050,80.1039523349617
470,high variant,2050,99.9345610505604
470,instant-replacement,2050,96.7922082954785
470,low variant,2050,77.36684060019
470,medium variant,2050,88.7162159060128
470,no change,2050,73.6006655886887
470,zero-migration,2050,91.4295534700221
470,constant-fertility,2055,83.6539930489249
470,constant-mortality,2055,79.4813065158781
470,high variant,2055,99.3773518858843
470,instant-replacement,2055,96.3550724637681
470,low variant,2055,80.6376133372331
470,medium variant,2055,89.8408325250793
470,no change,2055,73.0060693304284
470,zero-migration,2055,92.9883396170127
