country,variant,year,dependencyratio2569
12,Estimates,1950,163.865473991446
12,Estimates,1955,174.221744373899
12,Estimates,1960,179.297023279915
12,Estimates,1965,188.85904028989
12,Estimates,1970,206.078065506868
12,Estimates,1975,220.821785877626
12,Estimates,1980,218.077621065074
12,Estimates,1985,209.0723641256
12,Estimates,1990,194.014853033217
12,Estimates,1995,173.167024251166
12,Estimates,2000,147.406723214977
12,Estimates,2005,123.054184556442
12,Estimates,2010,106.554629979327
12,Constant_fertility,2015,96.4213173713184
12,Constant_mortality,2015,96.4213173713184
12,Estimates,2015,96.4213173713184
12,High_variant,2015,96.4213173713184
12,Instant_replacement,2015,96.4213173713184
12,Low_variant,2015,96.4213173713184
12,Medium_variant,2015,96.4213173713184
12,No_change,2015,96.4213173713184
12,Zero_migration,2015,96.4213173713184
12,Constant_fertility,2020,92.5831085239282
12,Constant_mortality,2020,90.1774029093041
12,High_variant,2020,92.1577002978114
12,Instant_replacement,2020,86.7420233634201
12,Low_variant,2020,88.5063969667791
12,Medium_variant,2020,90.3320508450588
12,No_change,2020,92.418651107021
12,Zero_migration,2020,90.2925641156285
12,Constant_fertility,2025,96.3773639083601
12,Constant_mortality,2025,90.3528419643152
12,High_variant,2025,95.1946787694871
12,Instant_replacement,2025,85.3900358853993
12,Low_variant,2025,86.3162095848395
12,Medium_variant,2025,90.7554400180804
12,No_change,2025,95.9379555038391
12,Zero_migration,2025,90.658241787449
12,Constant_fertility,2030,101.078168420445
12,Constant_mortality,2030,90.809424832052
12,High_variant,2030,98.9161507033317
12,Instant_replacement,2030,85.4231612100568
12,Low_variant,2030,84.099465477946
12,Medium_variant,2030,91.5078080906388
12,No_change,2030,100.311337968523
12,Zero_migration,2030,91.3616411656816
12,Constant_fertility,2035,100.608638345365
12,Constant_mortality,2035,85.8259184504087
12,High_variant,2035,96.8672487768277
12,Instant_replacement,2035,80.9144750735212
12,Low_variant,2035,76.9581849710336
12,Medium_variant,2035,86.9093863326671
12,No_change,2035,99.4320758960336
12,Zero_migration,2035,86.7669056889399
12,Constant_fertility,2040,97.7064919948807
12,Constant_mortality,2040,78.0244579594265
12,High_variant,2040,91.9408950733909
12,Instant_replacement,2040,73.9784624575389
12,Low_variant,2040,67.3306447013671
12,Medium_variant,2040,79.5973572752335
12,No_change,2040,96.0253186726773
12,Zero_migration,2040,79.497485234545
12,Constant_fertility,2045,96.8818439227605
12,Constant_mortality,2045,74.3981241077531
12,High_variant,2045,89.2776394959674
12,Instant_replacement,2045,75.5505762568896
12,Low_variant,2045,63.6467278743377
12,Medium_variant,2045,76.4766806856591
12,No_change,2045,94.7203043535862
12,Zero_migration,2045,76.3853671042473
12,Constant_fertility,2050,100.108280989409
12,Constant_mortality,2050,75.1351316883769
12,High_variant,2050,90.6986848299902
12,Instant_replacement,2050,79.5207831254413
12,Low_variant,2050,64.9999483465839
12,Medium_variant,2050,77.8836935468555
12,No_change,2050,97.3568175923957
12,Zero_migration,2050,77.7489903387471
12,Constant_fertility,2055,106.434722603784
12,Constant_mortality,2055,78.660106513098
12,High_variant,2055,95.0754470253926
12,Instant_replacement,2055,85.3846222632472
12,Low_variant,2055,69.8144149602353
12,Medium_variant,2055,82.3935703666487
12,No_change,2055,102.847665544468
12,Zero_migration,2055,82.1807708320069
12,Constant_fertility,2060,112.254386400619
12,Constant_mortality,2060,81.8237455750718
12,High_variant,2060,99.6216735548792
12,Instant_replacement,2060,90.545601683956
12,Low_variant,2060,74.6154669825153
12,Medium_variant,2060,86.8507861753962
12,No_change,2060,107.632877017029
12,Zero_migration,2060,86.5733140545319
12,Constant_fertility,2065,114.249249546764
12,Constant_mortality,2065,82.0981199560618
12,High_variant,2065,101.064623272384
12,Instant_replacement,2065,92.8433730596629
12,Low_variant,2065,77.0135588875565
12,Medium_variant,2065,88.4912462974962
12,No_change,2065,108.659324613836
12,Zero_migration,2065,88.216693408631
12,Constant_fertility,2070,110.667684072228
12,Constant_mortality,2070,78.0396912009457
12,High_variant,2070,97.3639410699031
12,Instant_replacement,2070,90.521049304841
12,Low_variant,2070,75.0159658721966
12,Medium_variant,2070,85.3896746792164
12,No_change,2070,104.618450516308
12,Zero_migration,2070,85.2102166036291
12,Constant_fertility,2075,105.707847363692
12,Constant_mortality,2075,73.4261158287619
12,High_variant,2075,92.3349749232936
12,Instant_replacement,2075,87.3538669329696
12,Low_variant,2075,72.2758275214719
12,Medium_variant,2075,81.2753400018436
12,No_change,2075,99.6982342808551
12,Zero_migration,2075,81.2000247587571
12,Constant_fertility,2080,104.879244547214
12,Constant_mortality,2080,73.6993180937344
12,High_variant,2080,91.6168599729559
12,Instant_replacement,2080,89.7422318387033
12,Low_variant,2080,75.679303177289
