country,variant,year,dependencyratio2569
440,estimates,1950,108.682498693399
440,estimates,1955,102.703488148005
440,estimates,1960,94.8706389072142
440,estimates,1965,92.5613650229105
440,estimates,1970,91.7252610930157
440,estimates,1975,93.4988445139775
440,estimates,1980,92.6924238732158
440,estimates,1985,87.3861154885039
440,estimates,1990,80.149727148704
440,estimates,1995,77.8989842130348
440,estimates,2000,75.9311469271609
440,estimates,2005,74.2255453687496
440,estimates,2010,72.4353374731781
440,constantfertility,2015,71.0206021716204
440,constantmortality,2015,71.0206021716204
440,estimates,2015,71.0206021716204
440,highvariant,2015,71.0206021716204
440,instantreplacement,2015,71.0206021716204
440,lowvariant,2015,71.0206021716204
440,mediumvariant,2015,71.0206021716204
440,nochange,2015,71.0206021716204
440,zeromigration,2015,71.0206021716204
440,constantfertility,2020,64.2851210192133
440,constantmortality,2020,64.493341634774
440,highvariant,2020,65.955515447187
440,instantreplacement,2020,66.9713475842399
440,lowvariant,2020,63.3164135971296
440,mediumvariant,2020,64.6359645221583
440,nochange,2020,64.1422024981042
440,zeromigration,2020,64.6359645221583
440,constantfertility,2025,65.0420703442519
440,constantmortality,2025,65.9490565759893
440,highvariant,2025,69.7893553607651
440,instantreplacement,2025,70.8062079082972
440,lowvariant,2025,62.7473021033952
440,mediumvariant,2025,66.2683592443693
440,nochange,2025,64.7177458939949
440,zeromigration,2025,66.2683592443693
440,constantfertility,2030,69.7464757312152
440,constantmortality,2030,71.6391677517909
440,highvariant,2030,78.5300080024799
440,instantreplacement,2030,78.8539981919843
440,lowvariant,2030,65.8316158913427
440,mediumvariant,2030,72.1808119469113
440,nochange,2030,69.1834339380539
440,zeromigration,2030,72.1808119469113
440,constantfertility,2035,75.7950877759101
440,constantmortality,2035,78.4600006079633
440,highvariant,2035,88.7375054157976
440,instantreplacement,2035,88.210425732115
440,lowvariant,2035,70.1413079838072
440,mediumvariant,2035,79.4366596820553
440,nochange,2035,74.7666940721455
440,zeromigration,2035,79.4366596820553
440,constantfertility,2040,75.4506043297715
440,constantmortality,2040,78.5792911834261
440,highvariant,2040,92.3460192482233
440,instantreplacement,2040,90.849254854128
440,lowvariant,2040,68.0818516957624
440,mediumvariant,2040,80.1893034421554
440,nochange,2040,73.745634831287
440,zeromigration,2040,80.1893034421554
440,constantfertility,2045,76.0887895322382
440,constantmortality,2045,79.121042647703
440,highvariant,2045,93.9926943918283
440,instantreplacement,2045,89.1657590308258
440,lowvariant,2045,68.8853997908056
440,mediumvariant,2045,81.5035932853831
440,nochange,2045,73.5533795955981
440,zeromigration,2045,81.5035932853831
440,constantfertility,2050,74.2264304806777
440,constantmortality,2050,76.6454643848724
440,highvariant,2050,91.4373603046672
440,instantreplacement,2050,85.8106157270721
440,lowvariant,2050,67.7779499226929
440,mediumvariant,2050,79.6543678599925
440,nochange,2050,70.9870204567416
440,zeromigration,2050,79.6543678599925
440,constantfertility,2055,73.4499271949628
440,constantmortality,2055,75.4018126353096
440,highvariant,2055,90.3006689342241
440,instantreplacement,2055,84.8635546138956
440,lowvariant,2055,67.8615574783683
