country,variant,year,dependencyratio2569
348,estimates,1950,84.9805336781335
348,estimates,1955,83.7259180294744
348,estimates,1960,82.1307281262822
348,estimates,1965,80.3415869323139
348,estimates,1970,79.5557426129214
348,estimates,1975,79.7327234339373
348,estimates,1980,77.9926493603263
348,estimates,1985,76.3265422521787
348,estimates,1990,73.9913961466787
348,estimates,1995,75.8321372823116
348,estimates,2000,72.1562705005813
348,estimates,2005,65.1611472066138
348,estimates,2010,62.7974718731255
348,constant-fertility,2015,61.6442735332928
348,constant-mortality,2015,61.6442735332928
348,estimates,2015,61.6442735332928
348,high variant,2015,61.6442735332928
348,instant-replacement,2015,61.6442735332928
348,low variant,2015,61.6442735332928
348,medium variant,2015,61.6442735332928
348,no change,2015,61.6442735332928
348,zero-migration,2015,61.6442735332928
348,constant-fertility,2020,60.913676132909
348,constant-mortality,2020,61.2798323152273
348,high variant,2020,62.8185059954609
348,instant-replacement,2020,65.1395328637085
348,low variant,2020,60.1138923339492
348,medium variant,2020,61.4661991647051
348,no change,2020,60.7265894771124
348,zero-migration,2020,61.4061238422011
348,constant-fertility,2025,64.5917124525944
348,constant-mortality,2025,65.566046777034
348,high variant,2025,69.5722813515663
348,instant-replacement,2025,73.1708400876543
348,low variant,2025,62.5571762815657
348,medium variant,2025,66.064728816566
348,no change,2025,64.0868226487291
348,zero-migration,2025,66.0730380588017
348,constant-fertility,2030,66.0741409820554
348,constant-mortality,2030,67.7585319810721
348,high variant,2030,74.8403429178208
348,instant-replacement,2030,78.964553044748
348,low variant,2030,62.5575290243852
348,medium variant,2030,68.6989723487812
348,no change,2030,65.111056780315
348,zero-migration,2030,68.8242557490222
348,constant-fertility,2035,63.5841738385162
348,constant-mortality,2035,66.0303789439349
348,high variant,2035,76.0488830004923
348,instant-replacement,2035,80.4682819886239
348,low variant,2035,58.784786683195
348,medium variant,2035,67.4090037604019
348,no change,2035,62.1500521105822
348,zero-migration,2035,67.5569598562169
348,constant-fertility,2040,63.5185677625921
348,constant-mortality,2040,66.8183411165585
348,high variant,2040,80.1973903145902
348,instant-replacement,2040,84.9485417933172
348,low variant,2040,57.4434751332088
348,medium variant,2040,68.7795939447552
348,no change,2040,61.4462941738732
348,zero-migration,2040,68.9590274182155
348,constant-fertility,2045,66.3497563365989
348,constant-mortality,2045,69.629731489171
348,high variant,2045,84.1728627966609
348,instant-replacement,2045,84.3098980595438
348,low variant,2045,60.4989633980039
348,medium variant,2045,72.3868637846705
348,no change,2045,63.4070058425594
348,zero-migration,2045,72.7302729207465
348,constant-fertility,2050,73.4103406801616
348,constant-mortality,2050,75.8610007983701
348,high variant,2050,91.1781489446042
348,instant-replacement,2050,89.3256263729441
348,low variant,2050,68.6412805186765
348,medium variant,2050,79.9844643052266
348,no change,2050,68.9950622898668
348,zero-migration,2050,80.7467017135925
348,constant-fertility,2055,76.6974887918657
348,constant-mortality,2055,78.111510239894
348,high variant,2055,93.8105568612474
348,instant-replacement,2055,91.9254737126791
348,low variant,2055,73.6731424632705
348,medium variant,2055,83.5929744601492
348,no change,2055,70.7588837876824
348,zero-migration,2055,84.728464581805
348,constant-fertility,2060,79.7106777002261
348,constant-mortality,2060,79.9392335105503
348,high variant,2060,96.932234530305
348,instant-replacement,2060,94.8904600512697
348,low variant,2060,78.2203519056728
348,medium variant,2060,86.9898207232928
348,no change,2060,71.9569199952487
348,zero-migration,2060,88.5113108067479
348,constant-fertility,2065,81.7809216945866
348,constant-mortality,2065,80.689574207333
348,high variant,2065,99.0489552514092
348,instant-replacement,2065,96.4336756957505
348,low variant,2065,81.7273069181426
348,medium variant,2065,89.2582886056653
348,no change,2065,72.1713526819513
348,zero-migration,2065,91.0033187004567
348,constant-fertility,2070,80.6872388369478
348,constant-mortality,2070,78.5031351006702
348,high variant,2070,97.4543129521223
348,instant-replacement,2070,93.987573634409
348,low variant,2070,81.6837833758785
348,medium variant,2070,87.9377461552293
348,no change,2070,69.8056680735599
348,zero-migration,2070,89.4523613827707
348,constant-fertility,2075,80.4314631859684
348,constant-mortality,2075,76.8205287782365
348,high variant,2075,95.21458039624
348,instant-replacement,2075,90.1658883985157
348,low variant,2075,82.8168744761456
348,medium variant,2075,86.8845020996525
348,no change,2075,68.4121385499123
348,zero-migration,2075,88.1088149245217
348,constant-fertility,2080,82.5678904178173
348,constant-mortality,2080,76.6364784843477
348,high variant,2080,93.3251813383935
348,instant-replacement,2080,86.5322609878804
348,low variant,2080,87.4696521179157
348,medium variant,2080,87.4771906946044
348,no change,2080,69.0732613562771
348,zero-migration,2080,88.6452662627505
348,constant-fertility,2085,85.395191130529
348,constant-mortality,2085,76.6240620818025
348,high variant,2085,91.1397675166247
348,instant-replacement,2085,83.6033544259514
348,low variant,2085,93.8932689552133
348,medium variant,2085,88.2288937435933
348,no change,2085,70.2077395065805
348,zero-migration,2085,89.4757198946017
348,constant-fertility,2090,87.8388176649111
348,constant-mortality,2090,77.305112401384
348,high variant,2090,92.5301337058471
348,instant-replacement,2090,89.0106001521853
348,low variant,2090,96.9213780070109
348,medium variant,2090,89.889419486098
348,no change,2090,70.8838000313059
348,zero-migration,2090,91.3023322347731
348,constant-fertility,2095,89.5579180906289
348,constant-mortality,2095,77.818283016178
348,high variant,2095,95.2817626303795
348,instant-replacement,2095,93.5337629034804
348,low variant,2095,97.040023435737
348,medium variant,2095,91.5168777506127
348,no change,2095,70.8197664304494
348,zero-migration,2095,93.0662082822259
348,constant-fertility,2100,90.6769749839
348,constant-mortality,2100,77.7832262751396
348,high variant,2100,97.9825628228633
348,instant-replacement,2100,96.090301740074
348,low variant,2100,95.0885909476456
348,medium variant,2100,92.6643027040857
348,no change,2100,70.2001959691829
348,zero-migration,2100,94.2021531546977
