country,variant,year,dependencyratio2569
706,estimates,1950,154.58878747432
706,estimates,1955,159.060779512454
706,estimates,1960,164.875575611744
706,estimates,1965,168.80627573512
706,estimates,1970,175.423617034373
706,estimates,1975,178.652100864471
706,estimates,1980,180.821245679687
706,estimates,1985,184.07808885198
706,estimates,1990,188.948751210121
706,estimates,1995,194.432657954303
706,estimates,2000,203.646929288992
706,estimates,2005,210.428410475377
706,estimates,2010,215.178940602687
706,constant-fertility,2015,214.82371413687
706,constant-mortality,2015,214.82371413687
706,estimates,2015,214.82371413687
706,high variant,2015,214.82371413687
706,instant-replacement,2015,214.82371413687
706,low variant,2015,214.82371413687
706,medium variant,2015,214.82371413687
706,no change,2015,214.82371413687
706,zero-migration,2015,214.82371413687
706,constant-fertility,2020,214.43242873216
706,constant-mortality,2020,210.749268269144
706,high variant,2020,213.82132331867
706,instant-replacement,2020,178.215301631736
706,low variant,2020,209.181851942029
706,medium variant,2020,211.50155001769
706,no change,2020,213.621037622218
706,zero-migration,2020,211.48430247845
706,constant-fertility,2025,211.478343337193
706,constant-mortality,2025,200.630308981362
706,high variant,2025,208.09153004658
706,instant-replacement,2025,145.501450033078
706,low variant,2025,196.77150970432
706,medium variant,2025,202.431498791019
706,no change,2025,209.425681040244
706,zero-migration,2025,202.443195905228
706,constant-fertility,2030,211.796756527151
706,constant-mortality,2030,190.915431957811
706,high variant,2030,203.305994664354
706,instant-replacement,2030,120.389333408852
706,low variant,2030,184.426740521638
706,medium variant,2030,193.866358684216
706,no change,2030,208.200727848742
706,zero-migration,2030,193.856925470764
706,constant-fertility,2035,212.466372430917
706,constant-mortality,2035,179.102025917138
706,high variant,2035,195.895073116807
706,instant-replacement,2035,98.8043708615098
706,low variant,2035,170.561750805416
706,medium variant,2035,183.2175002386
706,no change,2035,207.063590509448
706,zero-migration,2035,183.230155730893
706,constant-fertility,2040,216.039172344946
706,constant-mortality,2040,167.729730445549
706,high variant,2040,188.758359204784
706,instant-replacement,2040,79.2402801342912
706,low variant,2040,157.159659216471
706,medium variant,2040,172.893758545489
706,no change,2040,208.684157565294
706,zero-migration,2040,172.883106576224
706,constant-fertility,2045,216.952092037071
706,constant-mortality,2045,155.479281049846
706,high variant,2045,177.770584346261
706,instant-replacement,2045,82.9012167571538
706,low variant,2045,144.393621872858
706,medium variant,2045,161.031590321514
706,no change,2045,208.323869899156
706,zero-migration,2045,161.027804794208
706,constant-fertility,2050,216.728337356367
706,constant-mortality,2050,143.588114596106
706,high variant,2050,166.365626169915
706,instant-replacement,2050,81.4773506216899
706,low variant,2050,132.55781488168
706,medium variant,2050,149.413541851786
706,no change,2050,206.953548987336
706,zero-migration,2050,149.41636820257
706,constant-fertility,2055,216.66992902327
706,constant-mortality,2055,132.702150072882
706,high variant,2055,155.726478039725
706,instant-replacement,2055,77.5200750944906
706,low variant,2055,121.936098649802
706,medium variant,2055,138.75447980699
706,no change,2055,205.768812757554
706,zero-migration,2055,138.764793026084
706,constant-fertility,2060,217.501312788098
706,constant-mortality,2060,123.2033751509
706,high variant,2060,146.946687077175
706,instant-replacement,2060,73.1512996514038
706,low variant,2060,112.277145705576
706,medium variant,2060,129.474863042026
706,no change,2060,205.41837236648
706,zero-migration,2060,129.48747896037
706,constant-fertility,2065,218.97714240945
706,constant-mortality,2065,115.011125712671
706,high variant,2065,139.331185868785
706,instant-replacement,2065,70.6644777787657
706,low variant,2065,103.873871705819
706,medium variant,2065,121.416617989592
706,no change,2065,205.820667968404
706,zero-migration,2065,121.431143998154
706,constant-fertility,2070,220.606052592142
706,constant-mortality,2070,108.194002785312
706,high variant,2070,132.556460138479
706,instant-replacement,2070,72.2354484455168
706,low variant,2070,97.0764596269066
706,medium variant,2070,114.611626241876
706,no change,2070,206.608470075066
706,zero-migration,2070,114.609998950239
706,constant-fertility,2075,221.262326957852
706,constant-mortality,2075,101.947442778089
706,high variant,2075,125.800819825154
706,instant-replacement,2075,76.4555611031773
706,low variant,2075,91.1005950140802
706,medium variant,2075,108.236688348785
706,no change,2075,206.735349257514
706,zero-migration,2075,108.241026611534
706,constant-fertility,2080,221.458501276892
706,constant-mortality,2080,96.5276257321416
706,high variant,2080,119.657326771755
706,instant-replacement,2080,81.8736121491665
706,low variant,2080,86.110180745146
706,medium variant,2080,102.633111969583
706,no change,2080,206.62320674252
706,zero-migration,2080,102.633708762938
706,constant-fertility,2085,221.14777989341
706,constant-mortality,2085,91.7270679682767
706,high variant,2085,114.163115203646
706,instant-replacement,2085,87.7220372123597
706,low variant,2085,81.7715947390955
706,medium variant,2085,97.6381648858283
706,no change,2085,206.184392496116
706,zero-migration,2085,97.645999628337
706,constant-fertility,2090,221.162471107669
706,constant-mortality,2090,87.7638050017499
706,high variant,2090,109.944765038297
706,instant-replacement,2090,79.9760218021343
706,low variant,2090,78.0168420206992
706,medium variant,2090,93.5776785568258
706,no change,2090,206.111224460229
706,zero-migration,2090,93.5824696525412
706,constant-fertility,2095,221.297803006606
706,constant-mortality,2095,84.3971620509061
706,high variant,2095,106.396338274553
706,instant-replacement,2095,76.1794127866409
706,low variant,2095,74.8115361708221
706,medium variant,2095,90.1491065348902
706,no change,2095,206.24501605918
706,zero-migration,2095,90.1512009425109
706,constant-fertility,2100,221.32113444316
706,constant-mortality,2100,81.4897805931445
706,high variant,2100,103.194371463472
706,instant-replacement,2100,76.3220095364854
706,low variant,2100,72.1713825531988
706,medium variant,2100,87.196295711544
706,no change,2100,206.382514830662
706,zero-migration,2100,87.1955901576721
