country,variant,year,dependencyratio2569
96,estimates,1950,134.540213036255
96,estimates,1955,142.915708812261
96,estimates,1960,152.561886536206
96,estimates,1965,162.898097338325
96,estimates,1970,162.131743786624
96,estimates,1975,161.067004367379
96,estimates,1980,167.844557285163
96,estimates,1985,140.35193586276
96,estimates,1990,121.950692788777
96,estimates,1995,113.636034470273
96,estimates,2000,100.311477396679
96,estimates,2005,91.9825359016663
96,estimates,2010,85.5355643403685
96,constantfertility,2015,73.5871036547849
96,constantmortality,2015,73.5871036547849
96,estimates,2015,73.5871036547849
96,highvariant,2015,73.5871036547849
96,instantreplacement,2015,73.5871036547849
96,lowvariant,2015,73.5871036547849
96,mediumvariant,2015,73.5871036547849
96,nochange,2015,73.5871036547849
96,zeromigration,2015,73.5871036547849
96,constantfertility,2020,67.8069067953955
96,constantmortality,2020,67.2861457883851
96,highvariant,2020,68.9253620497586
96,instantreplacement,2020,68.9443000371333
96,lowvariant,2020,65.6275529149647
96,mediumvariant,2020,67.2773858150761
96,nochange,2020,67.8169684705462
96,zeromigration,2020,67.2194761915412
96,constantfertility,2025,64.8236760210405
96,constantmortality,2025,63.3925019286587
96,highvariant,2025,67.3631957258131
96,instantreplacement,2025,66.8650684365619
96,lowvariant,2025,59.5119247610917
96,mediumvariant,2025,63.4394536090992
96,nochange,2025,64.782519952536
96,zeromigration,2025,63.4037812078068
96,constantfertility,2030,65.0294592360282
96,constantmortality,2030,62.3739890153183
96,highvariant,2030,69.1724513496136
96,instantreplacement,2030,67.8782788982639
96,lowvariant,2030,56.1451047804008
96,mediumvariant,2030,62.6615665227604
96,nochange,2030,64.7599625236296
96,zeromigration,2030,62.6724527499402
96,constantfertility,2035,68.2220710632536
96,constantmortality,2035,63.9034518219124
96,highvariant,2035,73.7606925362407
96,instantreplacement,2035,71.8284958898308
96,lowvariant,2035,55.7163758639056
96,mediumvariant,2035,64.7330796429511
96,nochange,2035,67.4337020440175
96,zeromigration,2035,64.7962048790681
96,constantfertility,2040,71.1724586109429
96,constantmortality,2040,64.6961208698616
96,highvariant,2040,78.1546537452049
96,instantreplacement,2040,75.6306152836665
96,lowvariant,2040,54.9745734908137
96,mediumvariant,2040,66.5079875832829
96,nochange,2040,69.4329562046143
96,zeromigration,2040,66.607871842331
96,constantfertility,2045,74.9357983425155
96,constantmortality,2045,66.5249041651071
96,highvariant,2045,82.1325728983198
96,instantreplacement,2045,78.9276707291317
96,lowvariant,2045,57.4885245273255
96,mediumvariant,2045,69.7501992169906
96,nochange,2045,71.8222319297716
96,zeromigration,2045,70.0015211882099
96,constantfertility,2050,79.7089203062138
96,constantmortality,2050,69.3636680269963
96,highvariant,2050,86.8527848393806
96,instantreplacement,2050,83.6068466014609
96,lowvariant,2050,62.3298339099429
96,mediumvariant,2050,74.4451540795146
96,nochange,2050,74.8075906424024
96,zeromigration,2050,74.9712734765037
96,constantfertility,2055,85.3744428458361
96,constantmortality,2055,72.8475879235315
96,highvariant,2055,92.2474197592083
96,instantreplacement,2055,89.2720963512843
96,lowvariant,2055,68.9767193836741
96,mediumvariant,2055,80.2342630161609
96,nochange,2055,78.2858843368714
96,zeromigration,2055,81.1329968514585
96,constantfertility,2060,90.2707708964496
96,constantmortality,2060,75.6077668135692
96,highvariant,2060,97.3223659021577
96,instantreplacement,2060,94.2188021066011
96,lowvariant,2060,75.1855351667109
96,mediumvariant,2060,85.5033706801539
96,nochange,2060,80.8580479527153
96,zeromigration,2060,86.7424578016082
96,constantfertility,2065,92.7911159720118
96,constantmortality,2065,76.3771117871707
96,highvariant,2065,99.9800392459134
96,instantreplacement,2065,96.5978920593347
96,lowvariant,2065,79.5140182471048
96,mediumvariant,2065,88.5615155282084
96,nochange,2065,81.342969911323
96,zeromigration,2065,89.9164695230585
96,constantfertility,2070,95.0080203827774
96,constantmortality,2070,77.1304202863652
96,highvariant,2070,101.662629678717
96,instantreplacement,2070,98.0573060136095
96,lowvariant,2070,84.7039061004912
96,mediumvariant,2070,91.5237285058854
96,nochange,2070,81.6716345487314
96,zeromigration,2070,92.8687300054325
96,constantfertility,2075,95.7103720564833
96,constantmortality,2075,77.1545510218831
96,highvariant,2075,101.264345458082
96,instantreplacement,2075,97.6754618236192
96,lowvariant,2075,89.9275096347954
96,mediumvariant,2075,93.3480659759829
96,nochange,2075,80.9592901294996
96,zeromigration,2075,94.5992239661621
96,constantfertility,2080,94.4672144871048
96,constantmortality,2080,76.062114645134
96,highvariant,2080,98.8569336533377
96,instantreplacement,2080,95.5358671460366
96,lowvariant,2080,94.30412001326
96,mediumvariant,2080,93.4793006915219
96,nochange,2080,78.9169354330929
96,zeromigration,2080,94.6254181531026
96,constantfertility,2085,95.8280310824714
96,constantmortality,2085,77.7335225011957
96,highvariant,2085,98.8468269214326
96,instantreplacement,2085,95.9656498520647
96,lowvariant,2085,104.382143152213
96,mediumvariant,2085,96.7858553098176
96,nochange,2085,79.2229556172032
96,zeromigration,2085,98.1766908756095
96,constantfertility,2090,97.7463948489025
96,constantmortality,2090,79.1929287721807
96,highvariant,2090,100.974832120084
96,instantreplacement,2090,98.6459439339021
96,lowvariant,2090,110.812734918461
96,mediumvariant,2090,99.9196265604523
96,nochange,2090,79.9698665209136
96,zeromigration,2090,101.506300556714
96,constantfertility,2095,99.6764237182803
96,constantmortality,2095,79.934627643168
96,highvariant,2095,103.559753809328
96,instantreplacement,2095,100.950147810961
96,lowvariant,2095,113.752386662062
96,mediumvariant,2095,102.324492090129
96,nochange,2095,80.5909066039284
96,zeromigration,2095,103.971498501321
96,constantfertility,2100,101.204122004602
96,constantmortality,2100,79.9066365418597
96,highvariant,2100,105.69714148371
96,instantreplacement,2100,102.398912135422
96,lowvariant,2100,114.000306611662
96,mediumvariant,2100,103.918893547781
96,nochange,2100,80.6884381668229
96,zeromigration,2100,105.491052698783
