country,variant,year,dependencyratio2569
140,estimates,1950,132.991803638573
140,estimates,1955,136.045181921834
140,estimates,1960,140.463589822327
140,estimates,1965,145.126329638963
140,estimates,1970,151.067446119713
140,estimates,1975,161.146004582465
140,estimates,1980,169.23741746513
140,estimates,1985,172.10527024382
140,estimates,1990,178.064229127427
140,estimates,1995,178.036945014223
140,estimates,2000,179.509222335245
140,estimates,2005,181.523706920488
140,estimates,2010,173.694616526576
140,constant-fertility,2015,162.640136136458
140,constant-mortality,2015,162.640136136458
140,estimates,2015,162.640136136458
140,high variant,2015,162.640136136458
140,instant-replacement,2015,162.640136136458
140,low variant,2015,162.640136136458
140,medium variant,2015,162.640136136458
140,no change,2015,162.640136136458
140,zero-migration,2015,162.640136136458
140,constant-fertility,2020,154.515633399616
140,constant-mortality,2020,152.351169007511
140,high variant,2020,153.693459251226
140,instant-replacement,2020,139.103913883768
140,low variant,2020,149.354304974526
140,medium variant,2020,151.523812358282
140,no change,2020,155.319349561298
140,zero-migration,2020,151.761373785273
140,constant-fertility,2025,148.357494283196
140,constant-mortality,2025,141.080678538831
140,high variant,2025,145.210566575419
140,instant-replacement,2025,119.652839985234
140,low variant,2025,134.748917018102
140,medium variant,2025,139.979661022425
140,no change,2025,149.352804582968
140,zero-migration,2025,140.367379619652
140,constant-fertility,2030,144.87082684675
140,constant-mortality,2030,130.365186267152
140,high variant,2030,138.047895377593
140,instant-replacement,2030,104.243887057799
140,low variant,2030,120.791002631397
140,medium variant,2030,129.419395980651
140,no change,2030,145.57536251561
140,zero-migration,2030,129.846724990014
140,constant-fertility,2035,144.366654285275
140,constant-mortality,2035,120.97312812988
140,high variant,2035,132.119269072659
140,instant-replacement,2035,92.0392027384137
140,low variant,2035,108.809454130695
140,medium variant,2035,120.448775430316
140,no change,2035,144.460785939426
140,zero-migration,2035,120.840085094256
140,constant-fertility,2040,144.766630334981
140,constant-mortality,2040,111.091570371961
140,high variant,2040,125.828392907508
140,instant-replacement,2040,80.1116714477835
140,low variant,2040,96.7568567975623
140,medium variant,2040,111.208648234108
140,no change,2040,143.991839787331
140,zero-migration,2040,111.515896344017
140,constant-fertility,2045,144.271732999182
140,constant-mortality,2045,102.477215627298
140,high variant,2045,118.594675835264
140,instant-replacement,2045,79.8766774066698
140,low variant,2045,87.6914464050126
140,medium variant,2045,103.060658481908
140,no change,2045,142.656474387142
140,zero-migration,2045,103.308433297119
140,constant-fertility,2050,144.252421745685
140,constant-mortality,2050,95.6962530940809
140,high variant,2050,112.537798265104
140,instant-replacement,2050,78.4430490067041
140,low variant,2050,81.1969697283722
140,medium variant,2050,96.7754078803844
140,no change,2050,141.693315371727
140,zero-migration,2050,97.0030084711319
140,constant-fertility,2055,145.646513285607
140,constant-mortality,2055,90.6637826118135
140,high variant,2055,108.291837220985
140,instant-replacement,2055,77.0493707980888
140,low variant,2055,77.0575701080939
140,medium variant,2055,92.5280902928397
140,no change,2055,141.789258121349
140,zero-migration,2055,92.7404924800225
140,constant-fertility,2060,147.790136303871
140,constant-mortality,2060,86.7299366147671
140,high variant,2060,105.583512801783
140,instant-replacement,2060,76.2278320703363
140,low variant,2060,73.8706506247885
140,medium variant,2060,89.4742699942739
140,no change,2060,142.626772177036
140,zero-migration,2060,89.6534037510151
140,constant-fertility,2065,149.673784029205
140,constant-mortality,2065,83.1805556226481
140,high variant,2065,103.136327798951
140,instant-replacement,2065,76.3710289677333
140,low variant,2065,71.147201721141
140,medium variant,2065,86.7828966346305
140,no change,2065,143.368431812722
140,zero-migration,2065,86.9063206847918
140,constant-fertility,2070,151.092280307412
140,constant-mortality,2070,80.246310651223
140,high variant,2070,100.776530319678
140,instant-replacement,2070,78.3511289463716
140,low variant,2070,69.3190835658257
140,medium variant,2070,84.6057128460346
140,no change,2070,143.97827548368
140,zero-migration,2070,84.6768955697772
140,constant-fertility,2075,151.665840613387
140,constant-mortality,2075,77.7133546146393
140,high variant,2075,98.2532903958396
140,instant-replacement,2075,81.4956317422716
140,low variant,2075,68.2532127919887
140,medium variant,2075,82.7255039731212
140,no change,2075,144.058223706931
140,zero-migration,2075,82.7690254618575
140,constant-fertility,2080,151.342971783709
140,constant-mortality,2080,75.4765595722797
140,high variant,2080,95.6286039250063
140,instant-replacement,2080,84.7919888421151
140,low variant,2080,67.7628360886998
140,medium variant,2080,81.0282790665951
140,no change,2080,143.597260671103
140,zero-migration,2080,81.0697135192834
140,constant-fertility,2085,150.879324803819
140,constant-mortality,2085,74.083692343013
140,high variant,2085,93.7103271616423
140,instant-replacement,2085,88.834479879942
140,low variant,2085,68.577952541585
140,medium variant,2085,80.2253300721034
140,no change,2085,143.218717410461
140,zero-migration,2085,80.2865317618698
140,constant-fertility,2090,150.944713217296
140,constant-mortality,2090,73.1308355903825
140,high variant,2090,92.9728894430096
140,instant-replacement,2090,86.0116944960934
140,low variant,2090,69.4395317746041
140,medium variant,2090,80.0566878729651
140,no change,2090,143.302615427406
140,zero-migration,2090,80.130777840662
140,constant-fertility,2095,151.227660176685
140,constant-mortality,2095,72.3444285952122
140,high variant,2095,92.777843195293
140,instant-replacement,2095,84.8338732797679
140,low variant,2095,70.2564641262974
140,medium variant,2095,80.1983384035049
140,no change,2095,143.527752589105
140,zero-migration,2095,80.2651325329762
140,constant-fertility,2100,151.400956998637
140,constant-mortality,2100,71.6313593787316
140,high variant,2100,92.6911357718368
140,instant-replacement,2100,85.3113788310472
140,low variant,2100,70.962287449372
140,medium variant,2100,80.4191013621897
140,no change,2100,143.660728202783
140,zero-migration,2100,80.4716858049029
