country,variant,year,dependencyratio2569
360,estimates,1950,159.249590640798
360,estimates,1955,155.421946737277
360,estimates,1960,156.106284188219
360,estimates,1965,158.218533025088
360,estimates,1970,163.882012723533
360,estimates,1975,171.845036407829
360,estimates,1980,172.112008840104
360,estimates,1985,162.353245670792
360,estimates,1990,147.22833566522
360,estimates,1995,131.080564534494
360,estimates,2000,116.434266486377
360,estimates,2005,107.274373090734
360,estimates,2010,96.3041622996238
360,constant-fertility,2015,91.7674741390247
360,constant-mortality,2015,91.7674741390247
360,estimates,2015,91.7674741390247
360,high variant,2015,91.7674741390247
360,instant-replacement,2015,91.7674741390247
360,low variant,2015,91.7674741390247
360,medium variant,2015,91.7674741390247
360,no change,2015,91.7674741390247
360,zero-migration,2015,91.7674741390247
360,constant-fertility,2020,88.1153382776191
360,constant-mortality,2020,87.1162203278597
360,high variant,2020,88.857473936707
360,instant-replacement,2020,85.6090275521378
360,low variant,2020,85.3607638942349
360,medium variant,2020,87.1091192596019
360,no change,2020,88.121146001652
360,zero-migration,2020,87.1035898811498
360,constant-fertility,2025,84.9774199777888
360,constant-mortality,2025,82.3002542773559
360,high variant,2025,86.5855360456205
360,instant-replacement,2025,80.1908193652626
360,low variant,2025,78.0297076257868
360,medium variant,2025,82.3076211949148
360,no change,2025,84.9688094717107
360,zero-migration,2025,82.2453453375584
360,constant-fertility,2030,83.9956551678278
360,constant-mortality,2030,79.0776611410301
360,high variant,2030,86.4193523697385
360,instant-replacement,2030,77.0329996392364
360,low variant,2030,71.9330009842017
360,medium variant,2030,79.1761781929364
360,no change,2030,83.9033810013457
360,zero-migration,2030,79.0590577901478
360,constant-fertility,2035,85.4081943917611
360,constant-mortality,2035,77.6650807732929
360,high variant,2035,88.1641469189377
360,instant-replacement,2035,76.1368865483735
360,low variant,2035,67.7988551091776
360,medium variant,2035,77.9651185517577
360,no change,2035,85.1352155972323
360,zero-migration,2035,77.8245855253541
360,constant-fertility,2040,86.3502412184558
360,constant-mortality,2040,75.1529146764385
360,high variant,2040,89.1287909545653
360,instant-replacement,2040,74.4626334371383
360,low variant,2040,62.6973373936972
360,medium variant,2040,75.8159091242886
360,no change,2040,85.747621529648
360,zero-migration,2040,75.6993895190538
360,constant-fertility,2045,87.7954172998495
360,constant-mortality,2045,73.8627448595718
360,high variant,2045,89.3863989205111
360,instant-replacement,2045,76.2060212426043
360,low variant,2045,60.7572321944613
360,medium variant,2045,74.9707562859387
360,no change,2045,86.7861327163781
360,zero-migration,2045,74.8196413870953
360,constant-fertility,2050,89.2842813504375
360,constant-mortality,2050,73.0351001520257
360,high variant,2050,89.3629826593133
360,instant-replacement,2050,77.5481141452082
360,low variant,2050,60.2221170033812
360,medium variant,2050,74.6606453572025
360,no change,2050,87.8090846148039
360,zero-migration,2050,74.4351458896602
360,constant-fertility,2055,90.981489018476
360,constant-mortality,2055,72.5945967590529
360,high variant,2055,89.4667129594122
360,instant-replacement,2055,78.7429569137465
360,low variant,2055,60.714830368187
360,medium variant,2055,74.8400039104469
360,no change,2055,88.9589755200129
360,zero-migration,2055,74.5330560861477
360,constant-fertility,2060,90.8797637511718
360,constant-mortality,2060,70.7593118509972
360,high variant,2060,88.3834025008274
360,instant-replacement,2060,78.0822791506355
360,low variant,2060,59.5621044384919
360,medium variant,2060,73.5195773234434
360,no change,2060,88.4538140236796
360,zero-migration,2060,73.2145856028947
360,constant-fertility,2065,90.8469183846121
360,constant-mortality,2065,69.3314164681647
360,high variant,2065,87.594268398676
360,instant-replacement,2065,77.8363015814265
360,low variant,2065,58.9253098055539
360,medium variant,2065,72.6087331436764
360,no change,2065,88.0534859757967
360,zero-migration,2065,72.3580456437606
360,constant-fertility,2070,91.5327092860068
360,constant-mortality,2070,68.9903873968933
360,high variant,2070,87.4666075752959
360,instant-replacement,2070,78.9188383178264
360,low variant,2070,59.9983466173926
360,medium variant,2070,72.9065672474172
360,no change,2070,88.3055451956379
360,zero-migration,2070,72.718153961561
360,constant-fertility,2075,92.1276580947325
360,constant-mortality,2075,69.0190999931733
360,high variant,2075,87.1514642691874
360,instant-replacement,2075,80.4379289000192
360,low variant,2075,62.2832782859106
360,medium variant,2075,73.6747520497445
360,no change,2075,88.4498861869051
360,zero-migration,2075,73.521552708714
360,constant-fertility,2080,91.9875873026227
360,constant-mortality,2080,68.8322420765165
360,high variant,2080,86.1997650119886
360,instant-replacement,2080,81.4651469631616
360,low variant,2080,65.0708814871804
360,medium variant,2080,74.2296423140121
360,no change,2080,87.9615795620878
360,zero-migration,2080,74.0684194199825
360,constant-fertility,2085,92.7143600630057
360,constant-mortality,2085,69.9011572389135
360,high variant,2085,86.3248009567856
360,instant-replacement,2085,83.6519677434079
360,low variant,2085,70.6286871931865
360,medium variant,2085,76.3327933186571
360,no change,2085,88.2244460485781
360,zero-migration,2085,76.0644809957214
360,constant-fertility,2090,93.3566878512225
360,constant-mortality,2090,70.3402315708756
360,high variant,2090,87.2668414449142
360,instant-replacement,2090,83.2209095763707
360,low variant,2090,73.6134504523211
360,medium variant,2090,77.8380017722771
360,no change,2090,88.359255771622
360,zero-migration,2090,77.5172670952578
360,constant-fertility,2095,93.9438113106204
360,constant-mortality,2095,70.3827747529388
360,high variant,2095,88.5033058165079
360,instant-replacement,2095,83.1883645497485
360,low variant,2095,74.9432896783909
360,medium variant,2095,78.9972193402825
360,no change,2095,88.3625165986127
360,zero-migration,2095,78.6843442843655
360,constant-fertility,2100,94.514977592266
360,constant-mortality,2100,70.3025974957418
360,high variant,2100,89.7750232207081
360,instant-replacement,2100,83.7967945947675
360,low variant,2100,75.5726007198295
360,medium variant,2100,80.1153568673952
360,no change,2100,88.2569822910813
360,zero-migration,2100,79.8383263592972
