country,variant,year,dependencyratio2569
834,estimates,1950,196.851992054213
834,estimates,1955,195.402413443149
834,estimates,1960,195.9233068952
834,estimates,1965,197.290431880517
834,estimates,1970,198.964835522694
834,estimates,1975,199.961088296343
834,estimates,1980,203.268879062463
834,estimates,1985,203.925002817717
834,estimates,1990,203.532527957719
834,estimates,1995,202.940771541731
834,estimates,2000,201.972242240236
834,estimates,2005,200.754009863564
834,estimates,2010,198.612457127449
834,constant-fertility,2015,196.891415274757
834,constant-mortality,2015,196.891415274757
834,estimates,2015,196.891415274757
834,high variant,2015,196.891415274757
834,instant-replacement,2015,196.891415274757
834,low variant,2015,196.891415274757
834,medium variant,2015,196.891415274757
834,no change,2015,196.891415274757
834,zero-migration,2015,196.891415274757
834,constant-fertility,2020,195.973642866552
834,constant-mortality,2020,193.642216944682
834,high variant,2020,195.848868318166
834,instant-replacement,2020,166.321410756588
834,low variant,2020,190.851521632331
834,medium variant,2020,193.350211464239
834,no change,2020,196.25595440751
834,zero-migration,2020,192.818205337983
834,constant-fertility,2025,195.310343577572
834,constant-mortality,2025,188.147156686401
834,high variant,2025,193.659141687058
834,instant-replacement,2025,140.711790248138
834,low variant,2025,181.499291140924
834,medium variant,2025,187.579230387164
834,no change,2025,195.855364069328
834,zero-migration,2025,186.541731915967
834,constant-fertility,2030,193.035046815191
834,constant-mortality,2030,179.170815953787
834,high variant,2030,188.473856695588
834,instant-replacement,2030,117.811111321158
834,low variant,2030,168.426696157728
834,medium variant,2030,178.450291536619
834,no change,2030,193.735518764407
834,zero-migration,2030,177.156098320328
834,constant-fertility,2035,190.369908831514
834,constant-mortality,2035,168.452843329232
834,high variant,2035,180.995013831317
834,instant-replacement,2035,97.2490805009709
834,low variant,2035,154.190713411154
834,medium variant,2035,167.573083876286
834,no change,2035,191.274211819985
834,zero-migration,2035,166.323236659318
834,constant-fertility,2040,188.766543415923
834,constant-mortality,2040,157.346184747827
834,high variant,2040,173.018002034939
834,instant-replacement,2040,77.9135759511867
834,low variant,2040,139.745468431993
834,medium variant,2040,156.279138945989
834,no change,2040,189.975431031556
834,zero-migration,2040,155.245299903558
834,constant-fertility,2045,187.828656324697
834,constant-mortality,2045,148.175958799521
834,high variant,2045,164.444701682363
834,instant-replacement,2045,80.5879027038643
834,low variant,2045,129.264283677898
834,medium variant,2045,146.752044832771
834,no change,2045,189.557765923265
834,zero-migration,2045,145.838911075331
834,constant-fertility,2050,187.466161862807
834,constant-mortality,2050,140.284976810584
834,high variant,2050,156.628483262007
834,instant-replacement,2050,80.3625213973744
834,low variant,2050,120.957561917949
834,medium variant,2050,138.682753604497
834,no change,2050,189.528940016799
834,zero-migration,2050,137.807484745215
834,constant-fertility,2055,187.097901055599
834,constant-mortality,2055,132.597571409644
834,high variant,2055,148.937762545109
834,instant-replacement,2055,77.9997708345709
834,low variant,2055,113.460233639955
834,medium variant,2055,131.04591309101
834,no change,2055,189.248518808791
834,zero-migration,2055,130.252206991308
834,constant-fertility,2060,186.615367104224
834,constant-mortality,2060,125.015261379253
834,high variant,2060,141.881826608657
834,instant-replacement,2060,74.9996311249461
834,low variant,2060,105.912947083194
834,medium variant,2060,123.663667435893
834,no change,2060,188.716180683071
834,zero-migration,2060,123.030654927922
834,constant-fertility,2065,186.085347580746
834,constant-mortality,2065,117.984025832342
834,high variant,2065,135.276321952103
834,instant-replacement,2065,73.608653677743
834,low variant,2065,99.0416841936923
834,medium variant,2065,116.859742687007
834,no change,2065,188.158584554065
834,zero-migration,2065,116.429738563868
834,constant-fertility,2070,185.536278690175
834,constant-mortality,2070,111.863978815539
834,high variant,2070,129.163033563542
834,instant-replacement,2070,75.1727790057333
834,low variant,2070,93.386182791563
834,medium variant,2070,110.939001244519
834,no change,2070,187.670115935253
834,zero-migration,2070,110.695847184707
834,constant-fertility,2075,185.417003517466
834,constant-mortality,2075,106.96461638603
834,high variant,2075,123.955778445107
834,instant-replacement,2075,80.0539949957855
834,low variant,2075,89.3773432552545
834,medium variant,2075,106.294522601459
834,no change,2075,187.613184408303
834,zero-migration,2075,106.165598584138
834,constant-fertility,2080,185.437962549896
834,constant-mortality,2080,102.969831365773
834,high variant,2080,119.567748408342
834,instant-replacement,2080,87.1752150994343
834,low variant,2080,86.6652762757973
834,medium variant,2080,102.666425413996
834,no change,2080,187.663948831073
834,zero-migration,2080,102.574285396146
834,constant-fertility,2085,185.385362730002
834,constant-mortality,2085,99.5680756171369
834,high variant,2085,115.826756917098
834,instant-replacement,2085,96.2992568587379
834,low variant,2085,84.8992367796842
834,medium variant,2085,99.7714774830267
834,no change,2085,187.616296019389
834,zero-migration,2085,99.6701784163348
834,constant-fertility,2090,185.346511369649
834,constant-mortality,2090,96.2839708904477
834,high variant,2090,112.764735394583
834,instant-replacement,2090,90.3171985776566
834,low variant,2090,82.8705290733917
834,medium variant,2090,97.1071307592439
834,no change,2090,187.524297545626
834,zero-migration,2090,97.0183326017878
834,constant-fertility,2095,185.313539210744
834,constant-mortality,2095,93.1819736363168
834,high variant,2095,110.030489967795
834,instant-replacement,2095,86.7746450159709
834,low variant,2095,80.8281627588585
834,medium variant,2095,94.6406844303418
834,no change,2095,187.447085217793
834,zero-migration,2095,94.5911051438337
834,constant-fertility,2100,185.310600052075
834,constant-mortality,2100,90.4863340736415
834,high variant,2100,107.656077290194
834,instant-replacement,2100,86.4408665258505
834,low variant,2100,79.1785579404324
834,medium variant,2100,92.5839888210816
834,no change,2100,187.419207849069
834,zero-migration,2100,92.5673715765265
