country,variant,year,dependencyratio2569
834,Estimates,1950,196.851992054213
834,Estimates,1955,195.402413443149
834,Estimates,1960,195.9233068952
834,Estimates,1965,197.290431880517
834,Estimates,1970,198.964835522694
834,Estimates,1975,199.961088296343
834,Estimates,1980,203.268879062463
834,Estimates,1985,203.925002817717
834,Estimates,1990,203.532527957719
834,Estimates,1995,202.940771541731
834,Estimates,2000,201.972242240236
834,Estimates,2005,200.754009863564
834,Estimates,2010,198.612457127449
834,Constant_fertility,2015,196.891415274757
834,Constant_mortality,2015,196.891415274757
834,Estimates,2015,196.891415274757
834,High_variant,2015,196.891415274757
834,Instant_replacement,2015,196.891415274757
834,Low_variant,2015,196.891415274757
834,Medium_variant,2015,196.891415274757
834,No_change,2015,196.891415274757
834,Zero_migration,2015,196.891415274757
834,Constant_fertility,2020,195.973642866552
834,Constant_mortality,2020,193.642216944682
834,High_variant,2020,195.848868318166
834,Instant_replacement,2020,166.321410756588
834,Low_variant,2020,190.851521632331
834,Medium_variant,2020,193.350211464239
834,No_change,2020,196.25595440751
834,Zero_migration,2020,192.818205337983
834,Constant_fertility,2025,195.310343577572
834,Constant_mortality,2025,188.147156686401
834,High_variant,2025,193.659141687058
834,Instant_replacement,2025,140.711790248138
834,Low_variant,2025,181.499291140924
834,Medium_variant,2025,187.579230387164
834,No_change,2025,195.855364069328
834,Zero_migration,2025,186.541731915967
834,Constant_fertility,2030,193.035046815191
834,Constant_mortality,2030,179.170815953787
834,High_variant,2030,188.473856695588
834,Instant_replacement,2030,117.811111321158
834,Low_variant,2030,168.426696157728
834,Medium_variant,2030,178.450291536619
834,No_change,2030,193.735518764407
834,Zero_migration,2030,177.156098320328
834,Constant_fertility,2035,190.369908831514
834,Constant_mortality,2035,168.452843329232
834,High_variant,2035,180.995013831317
834,Instant_replacement,2035,97.2490805009709
834,Low_variant,2035,154.190713411154
834,Medium_variant,2035,167.573083876286
834,No_change,2035,191.274211819985
834,Zero_migration,2035,166.323236659318
834,Constant_fertility,2040,188.766543415923
834,Constant_mortality,2040,157.346184747827
834,High_variant,2040,173.018002034939
834,Instant_replacement,2040,77.9135759511867
834,Low_variant,2040,139.745468431993
834,Medium_variant,2040,156.279138945989
834,No_change,2040,189.975431031556
834,Zero_migration,2040,155.245299903558
834,Constant_fertility,2045,187.828656324697
834,Constant_mortality,2045,148.175958799521
834,High_variant,2045,164.444701682363
834,Instant_replacement,2045,80.5879027038643
834,Low_variant,2045,129.264283677898
834,Medium_variant,2045,146.752044832771
834,No_change,2045,189.557765923265
834,Zero_migration,2045,145.838911075331
834,Constant_fertility,2050,187.466161862807
834,Constant_mortality,2050,140.284976810584
834,High_variant,2050,156.628483262007
834,Instant_replacement,2050,80.3625213973744
834,Low_variant,2050,120.957561917949
834,Medium_variant,2050,138.682753604497
834,No_change,2050,189.528940016799
834,Zero_migration,2050,137.807484745215
834,Constant_fertility,2055,187.097901055599
834,Constant_mortality,2055,132.597571409644
834,High_variant,2055,148.937762545109
834,Instant_replacement,2055,77.9997708345709
