country,variant,year,dependencyratio2569
174,estimates,1950,144.306230563673
174,estimates,1955,149.638119953864
174,estimates,1960,158.155058269957
174,estimates,1965,167.756400229418
174,estimates,1970,179.130264781711
174,estimates,1975,193.646101850261
174,estimates,1980,200.328053968285
174,estimates,1985,203.989700708714
174,estimates,1990,204.905438654475
174,estimates,1995,201.970216919057
174,estimates,2000,196.170360035906
174,estimates,2005,186.100384314777
174,estimates,2010,173.166755285875
174,constant-fertility,2015,161.272706788344
174,constant-mortality,2015,161.272706788344
174,estimates,2015,161.272706788344
174,high variant,2015,161.272706788344
174,instant-replacement,2015,161.272706788344
174,low variant,2015,161.272706788344
174,medium variant,2015,161.272706788344
174,no change,2015,161.272706788344
174,zero-migration,2015,161.272706788344
174,constant-fertility,2020,154.329661820345
174,constant-mortality,2020,151.258770590736
174,high variant,2020,153.552181698613
174,instant-replacement,2020,134.939861980183
174,low variant,2020,149.296965521561
174,medium variant,2020,151.424715953573
174,no change,2020,154.12899268157
174,zero-migration,2020,151.430114544186
174,constant-fertility,2025,151.241249507145
174,constant-mortality,2025,142.785914459614
174,high variant,2025,148.398439727919
174,instant-replacement,2025,115.425097293176
174,low variant,2025,138.065480840047
174,medium variant,2025,143.232084272547
174,no change,2025,150.645132319483
174,zero-migration,2025,143.234523431497
174,constant-fertility,2030,149.794919751207
174,constant-mortality,2030,134.323004574992
174,high variant,2030,143.731677612979
174,instant-replacement,2030,99.6880583047387
174,low variant,2030,126.559740768127
174,medium variant,2030,135.145926666957
174,no change,2030,148.617228299709
174,zero-migration,2030,135.14094440117
174,constant-fertility,2035,148.827066662843
174,constant-mortality,2035,125.17069066917
174,high variant,2035,138.061012801025
174,instant-replacement,2035,85.8479563624347
174,low variant,2035,114.880928480607
174,medium variant,2035,126.461314901387
174,no change,2035,146.884242991127
174,zero-migration,2035,126.457875444435
174,constant-fertility,2040,148.88327837202
174,constant-mortality,2040,115.913846985372
174,high variant,2040,132.233882046384
174,instant-replacement,2040,72.5769773819544
174,low variant,2040,103.290084349021
174,medium variant,2040,117.696417782488
174,no change,2040,146.087399955055
174,zero-migration,2040,117.712270781291
174,constant-fertility,2045,148.36081393657
174,constant-mortality,2045,108.358270528064
174,high variant,2045,125.737485989555
174,instant-replacement,2045,75.145485605235
174,low variant,2045,95.1677641750712
174,medium variant,2045,110.415423650159
174,no change,2045,144.981010723988
174,zero-migration,2045,110.436202485874
174,constant-fertility,2050,148.511716358956
174,constant-mortality,2050,102.580406834312
174,high variant,2050,120.321616470501
174,instant-replacement,2050,75.5156513456811
174,low variant,2050,89.439152192451
174,medium variant,2050,104.857334964492
174,no change,2050,144.65447555205
174,zero-migration,2050,104.875139654438
174,constant-fertility,2055,149.60456480182
174,constant-mortality,2055,98.0744503320945
174,high variant,2055,116.037533358613
174,instant-replacement,2055,74.5948722445988
174,low variant,2055,85.3140243742354
174,medium variant,2055,100.614216839164
174,no change,2055,145.249219752306
174,zero-migration,2055,100.619534929253
174,constant-fertility,2060,150.896695205218
174,constant-mortality,2060,93.9049671720632
174,high variant,2060,112.552748314107
174,instant-replacement,2060,73.2553319251016
174,low variant,2060,81.2668178232706
174,medium variant,2060,96.7560718349486
174,no change,2060,146.006953971644
174,zero-migration,2060,96.752245247012
174,constant-fertility,2065,151.631397651046
174,constant-mortality,2065,89.6610605407576
174,high variant,2065,108.919751903803
174,instant-replacement,2065,72.5050248409049
174,low variant,2065,77.1965602600962
174,medium variant,2065,92.8192992975844
174,no change,2065,146.280053607414
174,zero-migration,2065,92.8212598868772
174,constant-fertility,2070,151.908752217762
174,constant-mortality,2070,85.7387660568575
174,high variant,2070,105.237107891759
174,instant-replacement,2070,73.4709111710918
174,low variant,2070,73.7291304387
174,medium variant,2070,89.1883649917913
174,no change,2070,146.238641846341
174,zero-migration,2070,89.1973675021411
174,constant-fertility,2075,151.903231765147
174,constant-mortality,2075,82.4885374479036
174,high variant,2075,101.788893466518
174,instant-replacement,2075,76.703079753906
174,low variant,2075,71.3451704545454
174,medium variant,2075,86.2245728770452
174,no change,2075,146.073072800333
174,zero-migration,2075,86.2382316823578
174,constant-fertility,2080,151.838365292463
174,constant-mortality,2080,80.0206361963031
174,high variant,2080,98.8389828130321
174,instant-replacement,2080,81.9537352033155
174,low variant,2080,70.2253363059981
174,medium variant,2080,84.0977449997451
174,no change,2080,145.959164758364
174,zero-migration,2080,84.1077386678808
174,constant-fertility,2085,151.685303476587
174,constant-mortality,2085,78.1639481982622
174,high variant,2085,96.4764277422711
174,instant-replacement,2085,88.2262693156733
174,low variant,2085,70.2004803644085
174,medium variant,2085,82.7129198538886
174,no change,2085,145.815598616801
174,zero-migration,2085,82.7081356648405
174,constant-fertility,2090,151.880337446674
174,constant-mortality,2090,76.3215732560845
174,high variant,2090,94.9101177449641
174,instant-replacement,2090,83.2030525694759
174,low variant,2090,69.6847070719188
174,medium variant,2090,81.5092958365592
174,no change,2090,145.916398607233
174,zero-migration,2090,81.5022855001874
174,constant-fertility,2095,152.153253069593
174,constant-mortality,2095,74.4513131145501
174,high variant,2095,93.7094664972555
174,instant-replacement,2095,80.5086531226486
174,low variant,2095,68.9167143121214
174,medium variant,2095,80.4184191454676
174,no change,2095,146.032472178628
174,zero-migration,2095,80.4152434435246
174,constant-fertility,2100,152.342660641833
174,constant-mortality,2100,72.7305242947024
174,high variant,2100,92.7250886051395
174,instant-replacement,2100,80.3247561936457
174,low variant,2100,68.2744182214011
174,medium variant,2100,79.5605462973628
174,no change,2100,146.067364470271
174,zero-migration,2100,79.5623181624332
