country,variant,year,dependencyratio2569
70,Estimates,1950,170.044951801116
70,Estimates,1955,155.23613605518
70,Estimates,1960,140.544047460478
70,Estimates,1965,129.731213002517
70,Estimates,1970,133.01558606051
70,Estimates,1975,124.002436520739
70,Estimates,1980,110.508977823737
70,Estimates,1985,97.8975748808637
70,Estimates,1990,82.3572892828845
70,Estimates,1995,72.3517643352937
70,Estimates,2000,68.528987429457
70,Estimates,2005,65.9220602264248
70,Estimates,2010,61.112394695873
70,Constant_fertility,2015,54.3190231902805
70,Constant_mortality,2015,54.3190231902805
70,Estimates,2015,54.3190231902805
70,High_variant,2015,54.3190231902805
70,Instant_replacement,2015,54.3190231902805
70,Low_variant,2015,54.3190231902805
70,Medium_variant,2015,54.3190231902805
70,No_change,2015,54.3190231902805
70,Zero_migration,2015,54.3190231902805
70,Constant_fertility,2020,54.6988554610722
70,Constant_mortality,2020,54.4108489273269
70,High_variant,2020,55.9576960440024
70,Instant_replacement,2020,59.1692516204049
70,Low_variant,2020,53.3024249807954
70,Medium_variant,2020,54.6301016577032
70,No_change,2020,54.4797159595535
70,Zero_migration,2020,54.6315910660834
70,Constant_fertility,2025,56.481803398671
70,Constant_mortality,2025,55.7211296457508
70,High_variant,2025,59.7730280746106
70,Instant_replacement,2025,65.2793562739236
70,Low_variant,2025,53.0888702066727
70,Medium_variant,2025,56.4310553969267
70,No_change,2025,55.7721922909922
70,Zero_migration,2025,56.4179590908339
70,Constant_fertility,2030,61.5052516124955
70,Constant_mortality,2030,60.20731656257
70,High_variant,2030,67.6065556011934
70,Instant_replacement,2030,74.7468077327568
70,Low_variant,2030,55.9141687466994
70,Medium_variant,2030,61.7604975829493
70,No_change,2030,59.9512314114128
70,Zero_migration,2030,61.7198638471508
70,Constant_fertility,2035,65.7889203287972
70,Constant_mortality,2035,63.6662591069193
70,High_variant,2035,74.9071285164663
70,Instant_replacement,2035,83.4683478429524
70,Low_variant,2035,58.138892916227
70,Medium_variant,2035,66.5205143001441
70,No_change,2035,62.9292498308854
70,Zero_migration,2035,66.4479917280708
70,Constant_fertility,2040,66.5306327637605
70,Constant_mortality,2040,63.5886990788137
70,High_variant,2040,78.8774438093514
70,Instant_replacement,2040,88.6708291231192
70,Low_variant,2040,57.0167051241448
70,Medium_variant,2040,67.9264632693381
70,No_change,2040,62.17557255812
70,Zero_migration,2040,67.8302493141298
70,Constant_fertility,2045,68.6379770553534
70,Constant_mortality,2045,65.1529167381112
70,High_variant,2045,82.2858090857593
70,Instant_replacement,2045,86.3373021257749
70,Low_variant,2045,59.9930130947426
70,Medium_variant,2045,71.1964589710126
70,No_change,2045,62.5550557445381
70,Zero_migration,2045,71.0559794412772
70,Constant_fertility,2050,71.4536293040226
70,Constant_mortality,2050,67.5496057936486
70,High_variant,2050,85.7802115316017
70,Instant_replacement,2050,87.2075563115093
70,Low_variant,2050,65.0177304221976
70,Medium_variant,2050,75.3922566042912
70,No_change,2050,63.526590769144
70,Zero_migration,2050,75.1857579172439
70,Constant_fertility,2055,79.4207217848018
70,Constant_mortality,2055,74.1393331702518
70,High_variant,2055,94.0129544091007
70,Instant_replacement,2055,94.5536938305151
70,Low_variant,2055,75.8297304279834
70,Medium_variant,2055,84.5546993514553
70,No_change,2055,68.8336611216891
70,Zero_migration,2055,84.2129469215602
70,Constant_fertility,2060,87.7651476850135
70,Constant_mortality,2060,80.463866533615
70,High_variant,2060,102.800950597099
70,Instant_replacement,2060,102.255969704368
70,Low_variant,2060,87.3544993608795
70,Medium_variant,2060,94.027524758804
70,No_change,2060,73.8780049669115
70,Zero_migration,2060,93.5291018575303
70,Constant_fertility,2065,91.3126313260547
70,Constant_mortality,2065,81.9347720518249
70,High_variant,2065,106.528503806574
70,Instant_replacement,2065,104.843981064344
70,Low_variant,2065,94.0720734033812
70,Medium_variant,2065,98.3787599250069
70,No_change,2065,74.2947236053247
70,Zero_migration,2065,97.8132307232583
70,Constant_fertility,2070,94.9983806119705
70,Constant_mortality,2070,82.9601717418986
70,High_variant,2070,108.822060681843
70,Instant_replacement,2070,104.523290803801
70,Low_variant,2070,101.804182201329
70,Medium_variant,2070,102.311997232698
70,No_change,2070,74.6677753854014
70,Zero_migration,2070,101.707331319044
70,Constant_fertility,2075,92.262059795502
70,Constant_mortality,2075,78.951625300464
70,High_variant,2075,103.765778566889
70,Instant_replacement,2075,96.1632987132806
70,Low_variant,2075,102.844821496449
70,Medium_variant,2075,99.3720777222682
70,No_change,2075,70.3388629083594
70,Zero_migration,2075,98.8591091519394
70,Constant_fertility,2080,92.982544975112
70,Constant_mortality,2080,78.3264946432827
70,High_variant,2080,100.385242838012
70,Instant_replacement,2080,89.7890689755686
70,Low_variant,2080,110.296670876406
70,Medium_variant,2080,99.5932680054489
70,No_change,2080,69.5169888318963
70,Zero_migration,2080,99.0907219176938
70,Constant_fertility,2085,95.8876686539065
70,Constant_mortality,2085,79.5139178418148
70,High_variant,2085,98.1966892706118
70,Instant_replacement,2085,86.2029756582374
70,Low_variant,2085,123.261434857981
70,Medium_variant,2085,101.491595112931
70,No_change,2085,70.8091280109835
70,Zero_migration,2085,100.941561783047
70,Constant_fertility,2090,99.7873596757666
70,Constant_mortality,2090,80.6327253276721
70,High_variant,2090,100.155198262196
70,Instant_replacement,2090,94.1013328531644
70,Low_variant,2090,128.057311536061
70,Medium_variant,2090,103.380560500623
70,No_change,2090,72.6724447719922
70,Zero_migration,2090,102.780445814569
70,Constant_fertility,2095,102.856339915365
70,Constant_mortality,2095,80.6024900317357
70,High_variant,2095,103.128034970743
70,Instant_replacement,2095,100.447192683162
70,Low_variant,2095,125.231207824016
70,Medium_variant,2095,104.109317926852
70,No_change,2095,73.4647584553303
70,Zero_migration,2095,103.50556695385
70,Constant_fertility,2100,104.280036686029
70,Constant_mortality,2100,79.6270302787247
70,High_variant,2100,105.339066995181
70,Instant_replacement,2100,102.847930458132
70,Low_variant,2100,118.532059063542
70,Medium_variant,2100,103.829781810767
70,No_change,2100,72.7180540606317
70,Zero_migration,2100,103.272720883337
