variant,continent,year,birthper1000population
estimates,903,1950,48.235
estimates,903,1951,48.203
estimates,903,1952,48.141
estimates,903,1953,48.081
estimates,903,1954,48.022
estimates,903,1955,47.964
estimates,903,1956,47.906
estimates,903,1957,47.846
estimates,903,1958,47.783
estimates,903,1959,47.71
estimates,903,1960,47.623
estimates,903,1961,47.517
estimates,903,1962,47.387
estimates,903,1963,47.234
estimates,903,1964,47.061
estimates,903,1965,46.876
estimates,903,1966,46.692
estimates,903,1967,46.519
estimates,903,1968,46.365
estimates,903,1969,46.235
estimates,903,1970,46.13
estimates,903,1971,46.049
estimates,903,1972,45.984
estimates,903,1973,45.926
estimates,903,1974,45.867
estimates,903,1975,45.8
estimates,903,1976,45.721
estimates,903,1977,45.626
estimates,903,1978,45.508
estimates,903,1979,45.365
estimates,903,1980,45.192
estimates,903,1981,44.988
estimates,903,1982,44.755
estimates,903,1983,44.493
estimates,903,1984,44.202
estimates,903,1985,43.878
estimates,903,1986,43.513
estimates,903,1987,43.11
estimates,903,1988,42.673
estimates,903,1989,42.212
estimates,903,1990,41.737
estimates,903,1991,41.26
estimates,903,1992,40.795
estimates,903,1993,40.352
estimates,903,1994,39.942
estimates,903,1995,39.571
estimates,903,1996,39.245
estimates,903,1997,38.959
estimates,903,1998,38.704
estimates,903,1999,38.477
estimates,903,2000,38.273
estimates,903,2001,38.085
estimates,903,2002,37.906
estimates,903,2003,37.728
estimates,903,2004,37.548
estimates,903,2005,37.364
estimates,903,2006,37.18
estimates,903,2007,36.999
estimates,903,2008,36.818
estimates,903,2009,36.631
estimates,903,2010,36.425
estimates,903,2011,36.185
estimates,903,2012,35.902
estimates,903,2013,35.574
estimates,903,2014,35.201
estimates,903,2015,34.79
medium_variant,903,2015,34.79
medium_variant,903,2016,34.351
medium_variant,903,2017,33.9
medium_variant,903,2018,33.451
medium_variant,903,2019,33.014
medium_variant,903,2020,32.594
medium_variant,903,2021,32.195
medium_variant,903,2022,31.813
medium_variant,903,2023,31.444
medium_variant,903,2024,31.089
medium_variant,903,2025,30.749
medium_variant,903,2026,30.424
medium_variant,903,2027,30.111
medium_variant,903,2028,29.81
medium_variant,903,2029,29.518
medium_variant,903,2030,29.234
medium_variant,903,2031,28.956
medium_variant,903,2032,28.683
medium_variant,903,2033,28.413
medium_variant,903,2034,28.144
medium_variant,903,2035,27.875
medium_variant,903,2036,27.604
medium_variant,903,2037,27.331
medium_variant,903,2038,27.056
medium_variant,903,2039,26.778
medium_variant,903,2040,26.498
medium_variant,903,2041,26.214
medium_variant,903,2042,25.93
medium_variant,903,2043,25.644
medium_variant,903,2044,25.359
medium_variant,903,2045,25.076
medium_variant,903,2046,24.794
medium_variant,903,2047,24.514
medium_variant,903,2048,24.237
medium_variant,903,2049,23.964
medium_variant,903,2050,23.695
medium_variant,903,2051,23.43
medium_variant,903,2052,23.171
medium_variant,903,2053,22.915
medium_variant,903,2054,22.665
medium_variant,903,2055,22.42
medium_variant,903,2056,22.18
medium_variant,903,2057,21.946
medium_variant,903,2058,21.716
medium_variant,903,2059,21.491
medium_variant,903,2060,21.27
medium_variant,903,2061,21.054
medium_variant,903,2062,20.842
medium_variant,903,2063,20.634
medium_variant,903,2064,20.43
medium_variant,903,2065,20.229
medium_variant,903,2066,20.03
medium_variant,903,2067,19.835
medium_variant,903,2068,19.642
medium_variant,903,2069,19.452
medium_variant,903,2070,19.263
medium_variant,903,2071,19.076
medium_variant,903,2072,18.891
medium_variant,903,2073,18.708
medium_variant,903,2074,18.526
medium_variant,903,2075,18.346
medium_variant,903,2076,18.168
medium_variant,903,2077,17.992
medium_variant,903,2078,17.818
medium_variant,903,2079,17.647
medium_variant,903,2080,17.478
medium_variant,903,2081,17.312
medium_variant,903,2082,17.149
medium_variant,903,2083,16.989
medium_variant,903,2084,16.832
medium_variant,903,2085,16.678
medium_variant,903,2086,16.527
medium_variant,903,2087,16.378
medium_variant,903,2088,16.231
medium_variant,903,2089,16.087
medium_variant,903,2090,15.945
medium_variant,903,2091,15.805
medium_variant,903,2092,15.668
medium_variant,903,2093,15.533
medium_variant,903,2094,15.4
medium_variant,903,2095,15.27
medium_variant,903,2096,15.143
medium_variant,903,2097,15.017
medium_variant,903,2098,14.895
medium_variant,903,2099,14.775
