variant,continent,year,birthper1000population
Estimates,903,1950,48.235
Estimates,903,1951,48.203
Estimates,903,1952,48.141
Estimates,903,1953,48.081
Estimates,903,1954,48.022
Estimates,903,1955,47.964
Estimates,903,1956,47.906
Estimates,903,1957,47.846
Estimates,903,1958,47.783
Estimates,903,1959,47.71
Estimates,903,1960,47.623
Estimates,903,1961,47.517
Estimates,903,1962,47.387
Estimates,903,1963,47.234
Estimates,903,1964,47.061
Estimates,903,1965,46.876
Estimates,903,1966,46.692
Estimates,903,1967,46.519
Estimates,903,1968,46.365
Estimates,903,1969,46.235
Estimates,903,1970,46.13
Estimates,903,1971,46.049
Estimates,903,1972,45.984
Estimates,903,1973,45.926
Estimates,903,1974,45.867
Estimates,903,1975,45.8
Estimates,903,1976,45.721
Estimates,903,1977,45.626
Estimates,903,1978,45.508
Estimates,903,1979,45.365
Estimates,903,1980,45.192
Estimates,903,1981,44.988
Estimates,903,1982,44.755
Estimates,903,1983,44.493
Estimates,903,1984,44.202
Estimates,903,1985,43.878
Estimates,903,1986,43.513
Estimates,903,1987,43.11
Estimates,903,1988,42.673
Estimates,903,1989,42.212
Estimates,903,1990,41.737
Estimates,903,1991,41.26
Estimates,903,1992,40.795
Estimates,903,1993,40.352
Estimates,903,1994,39.942
Estimates,903,1995,39.571
Estimates,903,1996,39.245
Estimates,903,1997,38.959
Estimates,903,1998,38.704
Estimates,903,1999,38.477
Estimates,903,2000,38.273
Estimates,903,2001,38.085
Estimates,903,2002,37.906
Estimates,903,2003,37.728
Estimates,903,2004,37.548
Estimates,903,2005,37.364
Estimates,903,2006,37.18
Estimates,903,2007,36.999
Estimates,903,2008,36.818
Estimates,903,2009,36.631
Estimates,903,2010,36.425
Estimates,903,2011,36.185
Estimates,903,2012,35.902
Estimates,903,2013,35.574
Estimates,903,2014,35.201
Estimates,903,2015,34.79
Medium_variant,903,2015,34.79
Medium_variant,903,2016,34.351
Medium_variant,903,2017,33.9
Medium_variant,903,2018,33.451
Medium_variant,903,2019,33.014
Medium_variant,903,2020,32.594
Medium_variant,903,2021,32.195
Medium_variant,903,2022,31.813
Medium_variant,903,2023,31.444
Medium_variant,903,2024,31.089
Medium_variant,903,2025,30.749
Medium_variant,903,2026,30.424
Medium_variant,903,2027,30.111
Medium_variant,903,2028,29.81
Medium_variant,903,2029,29.518
Medium_variant,903,2030,29.234
Medium_variant,903,2031,28.956
Medium_variant,903,2032,28.683
Medium_variant,903,2033,28.413
Medium_variant,903,2034,28.144
Medium_variant,903,2035,27.875
Medium_variant,903,2036,27.604
Medium_variant,903,2037,27.331
Medium_variant,903,2038,27.056
Medium_variant,903,2039,26.778
Medium_variant,903,2040,26.498
Medium_variant,903,2041,26.214
Medium_variant,903,2042,25.93
Medium_variant,903,2043,25.644
Medium_variant,903,2044,25.359
Medium_variant,903,2045,25.076
Medium_variant,903,2046,24.794
Medium_variant,903,2047,24.514
Medium_variant,903,2048,24.237
Medium_variant,903,2049,23.964
Medium_variant,903,2050,23.695
Medium_variant,903,2051,23.43
Medium_variant,903,2052,23.171
Medium_variant,903,2053,22.915
Medium_variant,903,2054,22.665
Medium_variant,903,2055,22.42
Medium_variant,903,2056,22.18
Medium_variant,903,2057,21.946
Medium_variant,903,2058,21.716
Medium_variant,903,2059,21.491
Medium_variant,903,2060,21.27
Medium_variant,903,2061,21.054
Medium_variant,903,2062,20.842
Medium_variant,903,2063,20.634
Medium_variant,903,2064,20.43
Medium_variant,903,2065,20.229
Medium_variant,903,2066,20.03
Medium_variant,903,2067,19.835
Medium_variant,903,2068,19.642
Medium_variant,903,2069,19.452
Medium_variant,903,2070,19.263
Medium_variant,903,2071,19.076
Medium_variant,903,2072,18.891
Medium_variant,903,2073,18.708
Medium_variant,903,2074,18.526
Medium_variant,903,2075,18.346
Medium_variant,903,2076,18.168
Medium_variant,903,2077,17.992
Medium_variant,903,2078,17.818
Medium_variant,903,2079,17.647
Medium_variant,903,2080,17.478
Medium_variant,903,2081,17.312
Medium_variant,903,2082,17.149
Medium_variant,903,2083,16.989
Medium_variant,903,2084,16.832
Medium_variant,903,2085,16.678
Medium_variant,903,2086,16.527
Medium_variant,903,2087,16.378
Medium_variant,903,2088,16.231
Medium_variant,903,2089,16.087
Medium_variant,903,2090,15.945
Medium_variant,903,2091,15.805
Medium_variant,903,2092,15.668
Medium_variant,903,2093,15.533
Medium_variant,903,2094,15.4
Medium_variant,903,2095,15.27
Medium_variant,903,2096,15.143
Medium_variant,903,2097,15.017
Medium_variant,903,2098,14.895
Medium_variant,903,2099,14.775
