variant,continent,year,birthper1000population
Estimates,905,1950,23.975
Estimates,905,1951,24.187
Estimates,905,1952,24.563
Estimates,905,1953,24.842
Estimates,905,1954,25.024
Estimates,905,1955,25.108
Estimates,905,1956,25.092
Estimates,905,1957,24.975
Estimates,905,1958,24.753
Estimates,905,1959,24.42
Estimates,905,1960,23.97
Estimates,905,1961,23.402
Estimates,905,1962,22.721
Estimates,905,1963,21.944
Estimates,905,1964,21.098
Estimates,905,1965,20.221
Estimates,905,1966,19.35
Estimates,905,1967,18.519
Estimates,905,1968,17.759
Estimates,905,1969,17.092
Estimates,905,1970,16.531
Estimates,905,1971,16.076
Estimates,905,1972,15.707
Estimates,905,1973,15.405
Estimates,905,1974,15.166
Estimates,905,1975,14.991
Estimates,905,1976,14.882
Estimates,905,1977,14.838
Estimates,905,1978,14.85
Estimates,905,1979,14.908
Estimates,905,1980,14.998
Estimates,905,1981,15.107
Estimates,905,1982,15.223
Estimates,905,1983,15.334
Estimates,905,1984,15.43
Estimates,905,1985,15.505
Estimates,905,1986,15.558
Estimates,905,1987,15.595
Estimates,905,1988,15.617
Estimates,905,1989,15.618
Estimates,905,1990,15.586
Estimates,905,1991,15.507
Estimates,905,1992,15.378
Estimates,905,1993,15.201
Estimates,905,1994,14.986
Estimates,905,1995,14.748
Estimates,905,1996,14.508
Estimates,905,1997,14.288
Estimates,905,1998,14.101
Estimates,905,1999,13.957
Estimates,905,2000,13.859
Estimates,905,2001,13.808
Estimates,905,2002,13.787
Estimates,905,2003,13.78
Estimates,905,2004,13.774
Estimates,905,2005,13.749
Estimates,905,2006,13.687
Estimates,905,2007,13.579
Estimates,905,2008,13.425
Estimates,905,2009,13.233
Estimates,905,2010,13.018
Estimates,905,2011,12.804
Estimates,905,2012,12.616
Estimates,905,2013,12.471
Estimates,905,2014,12.374
Estimates,905,2015,12.325
Medium_variant,905,2015,12.325
Medium_variant,905,2016,12.315
Medium_variant,905,2017,12.323
Medium_variant,905,2018,12.334
Medium_variant,905,2019,12.338
Medium_variant,905,2020,12.33
Medium_variant,905,2021,12.307
Medium_variant,905,2022,12.273
Medium_variant,905,2023,12.23
Medium_variant,905,2024,12.18
Medium_variant,905,2025,12.122
Medium_variant,905,2026,12.058
Medium_variant,905,2027,11.991
Medium_variant,905,2028,11.923
Medium_variant,905,2029,11.857
Medium_variant,905,2030,11.794
Medium_variant,905,2031,11.737
Medium_variant,905,2032,11.685
Medium_variant,905,2033,11.639
Medium_variant,905,2034,11.599
Medium_variant,905,2035,11.566
Medium_variant,905,2036,11.538
Medium_variant,905,2037,11.515
Medium_variant,905,2038,11.495
Medium_variant,905,2039,11.479
Medium_variant,905,2040,11.465
Medium_variant,905,2041,11.453
Medium_variant,905,2042,11.445
Medium_variant,905,2043,11.44
Medium_variant,905,2044,11.438
Medium_variant,905,2045,11.438
Medium_variant,905,2046,11.44
Medium_variant,905,2047,11.443
Medium_variant,905,2048,11.448
Medium_variant,905,2049,11.453
Medium_variant,905,2050,11.457
Medium_variant,905,2051,11.459
Medium_variant,905,2052,11.46
Medium_variant,905,2053,11.457
Medium_variant,905,2054,11.452
Medium_variant,905,2055,11.443
Medium_variant,905,2056,11.43
Medium_variant,905,2057,11.414
Medium_variant,905,2058,11.394
Medium_variant,905,2059,11.372
Medium_variant,905,2060,11.348
Medium_variant,905,2061,11.323
Medium_variant,905,2062,11.296
Medium_variant,905,2063,11.269
Medium_variant,905,2064,11.243
Medium_variant,905,2065,11.218
Medium_variant,905,2066,11.193
Medium_variant,905,2067,11.17
Medium_variant,905,2068,11.148
Medium_variant,905,2069,11.128
Medium_variant,905,2070,11.109
Medium_variant,905,2071,11.092
Medium_variant,905,2072,11.076
Medium_variant,905,2073,11.062
Medium_variant,905,2074,11.049
Medium_variant,905,2075,11.037
Medium_variant,905,2076,11.026
Medium_variant,905,2077,11.016
Medium_variant,905,2078,11.006
Medium_variant,905,2079,10.996
Medium_variant,905,2080,10.987
Medium_variant,905,2081,10.977
Medium_variant,905,2082,10.966
Medium_variant,905,2083,10.955
Medium_variant,905,2084,10.943
Medium_variant,905,2085,10.931
Medium_variant,905,2086,10.916
Medium_variant,905,2087,10.901
Medium_variant,905,2088,10.885
Medium_variant,905,2089,10.867
Medium_variant,905,2090,10.848
Medium_variant,905,2091,10.829
Medium_variant,905,2092,10.809
Medium_variant,905,2093,10.788
Medium_variant,905,2094,10.766
Medium_variant,905,2095,10.744
Medium_variant,905,2096,10.722
Medium_variant,905,2097,10.699
Medium_variant,905,2098,10.676
Medium_variant,905,2099,10.652
