variant,continent,year,birthper1000population
estimates,905,1950,23.975
estimates,905,1951,24.187
estimates,905,1952,24.563
estimates,905,1953,24.842
estimates,905,1954,25.024
estimates,905,1955,25.108
estimates,905,1956,25.092
estimates,905,1957,24.975
estimates,905,1958,24.753
estimates,905,1959,24.42
estimates,905,1960,23.97
estimates,905,1961,23.402
estimates,905,1962,22.721
estimates,905,1963,21.944
estimates,905,1964,21.098
estimates,905,1965,20.221
estimates,905,1966,19.35
estimates,905,1967,18.519
estimates,905,1968,17.759
estimates,905,1969,17.092
estimates,905,1970,16.531
estimates,905,1971,16.076
estimates,905,1972,15.707
estimates,905,1973,15.405
estimates,905,1974,15.166
estimates,905,1975,14.991
estimates,905,1976,14.882
estimates,905,1977,14.838
estimates,905,1978,14.85
estimates,905,1979,14.908
estimates,905,1980,14.998
estimates,905,1981,15.107
estimates,905,1982,15.223
estimates,905,1983,15.334
estimates,905,1984,15.43
estimates,905,1985,15.505
estimates,905,1986,15.558
estimates,905,1987,15.595
estimates,905,1988,15.617
estimates,905,1989,15.618
estimates,905,1990,15.586
estimates,905,1991,15.507
estimates,905,1992,15.378
estimates,905,1993,15.201
estimates,905,1994,14.986
estimates,905,1995,14.748
estimates,905,1996,14.508
estimates,905,1997,14.288
estimates,905,1998,14.101
estimates,905,1999,13.957
estimates,905,2000,13.859
estimates,905,2001,13.808
estimates,905,2002,13.787
estimates,905,2003,13.78
estimates,905,2004,13.774
estimates,905,2005,13.749
estimates,905,2006,13.687
estimates,905,2007,13.579
estimates,905,2008,13.425
estimates,905,2009,13.233
estimates,905,2010,13.018
estimates,905,2011,12.804
estimates,905,2012,12.616
estimates,905,2013,12.471
estimates,905,2014,12.374
estimates,905,2015,12.325
medium_variant,905,2015,12.325
medium_variant,905,2016,12.315
medium_variant,905,2017,12.323
medium_variant,905,2018,12.334
medium_variant,905,2019,12.338
medium_variant,905,2020,12.33
medium_variant,905,2021,12.307
medium_variant,905,2022,12.273
medium_variant,905,2023,12.23
medium_variant,905,2024,12.18
medium_variant,905,2025,12.122
medium_variant,905,2026,12.058
medium_variant,905,2027,11.991
medium_variant,905,2028,11.923
medium_variant,905,2029,11.857
medium_variant,905,2030,11.794
medium_variant,905,2031,11.737
medium_variant,905,2032,11.685
medium_variant,905,2033,11.639
medium_variant,905,2034,11.599
medium_variant,905,2035,11.566
medium_variant,905,2036,11.538
medium_variant,905,2037,11.515
medium_variant,905,2038,11.495
medium_variant,905,2039,11.479
medium_variant,905,2040,11.465
medium_variant,905,2041,11.453
medium_variant,905,2042,11.445
medium_variant,905,2043,11.44
medium_variant,905,2044,11.438
medium_variant,905,2045,11.438
medium_variant,905,2046,11.44
medium_variant,905,2047,11.443
medium_variant,905,2048,11.448
medium_variant,905,2049,11.453
medium_variant,905,2050,11.457
medium_variant,905,2051,11.459
medium_variant,905,2052,11.46
medium_variant,905,2053,11.457
medium_variant,905,2054,11.452
medium_variant,905,2055,11.443
medium_variant,905,2056,11.43
medium_variant,905,2057,11.414
medium_variant,905,2058,11.394
medium_variant,905,2059,11.372
medium_variant,905,2060,11.348
medium_variant,905,2061,11.323
medium_variant,905,2062,11.296
medium_variant,905,2063,11.269
medium_variant,905,2064,11.243
medium_variant,905,2065,11.218
medium_variant,905,2066,11.193
medium_variant,905,2067,11.17
medium_variant,905,2068,11.148
medium_variant,905,2069,11.128
medium_variant,905,2070,11.109
medium_variant,905,2071,11.092
medium_variant,905,2072,11.076
medium_variant,905,2073,11.062
medium_variant,905,2074,11.049
medium_variant,905,2075,11.037
medium_variant,905,2076,11.026
medium_variant,905,2077,11.016
medium_variant,905,2078,11.006
medium_variant,905,2079,10.996
medium_variant,905,2080,10.987
medium_variant,905,2081,10.977
medium_variant,905,2082,10.966
medium_variant,905,2083,10.955
medium_variant,905,2084,10.943
medium_variant,905,2085,10.931
medium_variant,905,2086,10.916
medium_variant,905,2087,10.901
medium_variant,905,2088,10.885
medium_variant,905,2089,10.867
medium_variant,905,2090,10.848
medium_variant,905,2091,10.829
medium_variant,905,2092,10.809
medium_variant,905,2093,10.788
medium_variant,905,2094,10.766
medium_variant,905,2095,10.744
medium_variant,905,2096,10.722
medium_variant,905,2097,10.699
medium_variant,905,2098,10.676
medium_variant,905,2099,10.652
