variant,continent,year,birthper1000population
estimates,909,1950,27.265
estimates,909,1951,27.334
estimates,909,1952,27.45
estimates,909,1953,27.525
estimates,909,1954,27.558
estimates,909,1955,27.549
estimates,909,1956,27.497
estimates,909,1957,27.404
estimates,909,1958,27.267
estimates,909,1959,27.088
estimates,909,1960,26.865
estimates,909,1961,26.6
estimates,909,1962,26.299
estimates,909,1963,25.972
estimates,909,1964,25.633
estimates,909,1965,25.309
estimates,909,1966,25.033
estimates,909,1967,24.817
estimates,909,1968,24.658
estimates,909,1969,24.543
estimates,909,1970,24.429
estimates,909,1971,24.259
estimates,909,1972,23.993
estimates,909,1973,23.613
estimates,909,1974,23.127
estimates,909,1975,22.57
estimates,909,1976,21.998
estimates,909,1977,21.473
estimates,909,1978,21.042
estimates,909,1979,20.721
estimates,909,1980,20.509
estimates,909,1981,20.384
estimates,909,1982,20.301
estimates,909,1983,20.226
estimates,909,1984,20.146
estimates,909,1985,20.056
estimates,909,1986,19.964
estimates,909,1987,19.882
estimates,909,1988,19.817
estimates,909,1989,19.764
estimates,909,1990,19.714
estimates,909,1991,19.653
estimates,909,1992,19.572
estimates,909,1993,19.464
estimates,909,1994,19.327
estimates,909,1995,19.16
estimates,909,1996,18.966
estimates,909,1997,18.755
estimates,909,1998,18.54
estimates,909,1999,18.335
estimates,909,2000,18.156
estimates,909,2001,18.023
estimates,909,2002,17.942
estimates,909,2003,17.91
estimates,909,2004,17.921
estimates,909,2005,17.955
estimates,909,2006,17.988
estimates,909,2007,17.997
estimates,909,2008,17.963
estimates,909,2009,17.881
estimates,909,2010,17.75
estimates,909,2011,17.581
estimates,909,2012,17.394
estimates,909,2013,17.205
estimates,909,2014,17.021
estimates,909,2015,16.848
medium_variant,909,2015,16.848
medium_variant,909,2016,16.687
medium_variant,909,2017,16.532
medium_variant,909,2018,16.381
medium_variant,909,2019,16.232
medium_variant,909,2020,16.086
medium_variant,909,2021,15.941
medium_variant,909,2022,15.797
medium_variant,909,2023,15.653
medium_variant,909,2024,15.509
medium_variant,909,2025,15.365
medium_variant,909,2026,15.224
medium_variant,909,2027,15.085
medium_variant,909,2028,14.95
medium_variant,909,2029,14.821
medium_variant,909,2030,14.699
medium_variant,909,2031,14.586
medium_variant,909,2032,14.481
medium_variant,909,2033,14.384
medium_variant,909,2034,14.296
medium_variant,909,2035,14.217
medium_variant,909,2036,14.147
medium_variant,909,2037,14.085
medium_variant,909,2038,14.029
medium_variant,909,2039,13.979
medium_variant,909,2040,13.932
medium_variant,909,2041,13.888
medium_variant,909,2042,13.846
medium_variant,909,2043,13.804
medium_variant,909,2044,13.761
medium_variant,909,2045,13.715
medium_variant,909,2046,13.667
medium_variant,909,2047,13.615
medium_variant,909,2048,13.56
medium_variant,909,2049,13.502
medium_variant,909,2050,13.439
medium_variant,909,2051,13.373
medium_variant,909,2052,13.302
medium_variant,909,2053,13.229
medium_variant,909,2054,13.153
medium_variant,909,2055,13.074
medium_variant,909,2056,12.994
medium_variant,909,2057,12.913
medium_variant,909,2058,12.832
medium_variant,909,2059,12.751
medium_variant,909,2060,12.672
medium_variant,909,2061,12.594
medium_variant,909,2062,12.519
medium_variant,909,2063,12.446
medium_variant,909,2064,12.376
medium_variant,909,2065,12.309
medium_variant,909,2066,12.245
medium_variant,909,2067,12.184
medium_variant,909,2068,12.127
medium_variant,909,2069,12.071
medium_variant,909,2070,12.019
medium_variant,909,2071,11.969
medium_variant,909,2072,11.922
medium_variant,909,2073,11.876
medium_variant,909,2074,11.831
medium_variant,909,2075,11.788
medium_variant,909,2076,11.744
medium_variant,909,2077,11.701
medium_variant,909,2078,11.658
medium_variant,909,2079,11.613
medium_variant,909,2080,11.568
medium_variant,909,2081,11.522
medium_variant,909,2082,11.475
medium_variant,909,2083,11.427
medium_variant,909,2084,11.379
medium_variant,909,2085,11.33
medium_variant,909,2086,11.28
medium_variant,909,2087,11.23
medium_variant,909,2088,11.179
medium_variant,909,2089,11.128
medium_variant,909,2090,11.077
medium_variant,909,2091,11.026
medium_variant,909,2092,10.976
medium_variant,909,2093,10.927
medium_variant,909,2094,10.879
medium_variant,909,2095,10.832
medium_variant,909,2096,10.786
medium_variant,909,2097,10.742
medium_variant,909,2098,10.698
medium_variant,909,2099,10.656
