variant,continent,year,birthper1000population
Estimates,909,1950,27.265
Estimates,909,1951,27.334
Estimates,909,1952,27.45
Estimates,909,1953,27.525
Estimates,909,1954,27.558
Estimates,909,1955,27.549
Estimates,909,1956,27.497
Estimates,909,1957,27.404
Estimates,909,1958,27.267
Estimates,909,1959,27.088
Estimates,909,1960,26.865
Estimates,909,1961,26.6
Estimates,909,1962,26.299
Estimates,909,1963,25.972
Estimates,909,1964,25.633
Estimates,909,1965,25.309
Estimates,909,1966,25.033
Estimates,909,1967,24.817
Estimates,909,1968,24.658
Estimates,909,1969,24.543
Estimates,909,1970,24.429
Estimates,909,1971,24.259
Estimates,909,1972,23.993
Estimates,909,1973,23.613
Estimates,909,1974,23.127
Estimates,909,1975,22.57
Estimates,909,1976,21.998
Estimates,909,1977,21.473
Estimates,909,1978,21.042
Estimates,909,1979,20.721
Estimates,909,1980,20.509
Estimates,909,1981,20.384
Estimates,909,1982,20.301
Estimates,909,1983,20.226
Estimates,909,1984,20.146
Estimates,909,1985,20.056
Estimates,909,1986,19.964
Estimates,909,1987,19.882
Estimates,909,1988,19.817
Estimates,909,1989,19.764
Estimates,909,1990,19.714
Estimates,909,1991,19.653
Estimates,909,1992,19.572
Estimates,909,1993,19.464
Estimates,909,1994,19.327
Estimates,909,1995,19.16
Estimates,909,1996,18.966
Estimates,909,1997,18.755
Estimates,909,1998,18.54
Estimates,909,1999,18.335
Estimates,909,2000,18.156
Estimates,909,2001,18.023
Estimates,909,2002,17.942
Estimates,909,2003,17.91
Estimates,909,2004,17.921
Estimates,909,2005,17.955
Estimates,909,2006,17.988
Estimates,909,2007,17.997
Estimates,909,2008,17.963
Estimates,909,2009,17.881
Estimates,909,2010,17.75
Estimates,909,2011,17.581
Estimates,909,2012,17.394
Estimates,909,2013,17.205
Estimates,909,2014,17.021
Estimates,909,2015,16.848
Medium_variant,909,2015,16.848
Medium_variant,909,2016,16.687
Medium_variant,909,2017,16.532
Medium_variant,909,2018,16.381
Medium_variant,909,2019,16.232
Medium_variant,909,2020,16.086
Medium_variant,909,2021,15.941
Medium_variant,909,2022,15.797
Medium_variant,909,2023,15.653
Medium_variant,909,2024,15.509
Medium_variant,909,2025,15.365
Medium_variant,909,2026,15.224
Medium_variant,909,2027,15.085
Medium_variant,909,2028,14.95
Medium_variant,909,2029,14.821
Medium_variant,909,2030,14.699
Medium_variant,909,2031,14.586
Medium_variant,909,2032,14.481
Medium_variant,909,2033,14.384
Medium_variant,909,2034,14.296
Medium_variant,909,2035,14.217
Medium_variant,909,2036,14.147
Medium_variant,909,2037,14.085
Medium_variant,909,2038,14.029
Medium_variant,909,2039,13.979
Medium_variant,909,2040,13.932
Medium_variant,909,2041,13.888
Medium_variant,909,2042,13.846
Medium_variant,909,2043,13.804
Medium_variant,909,2044,13.761
Medium_variant,909,2045,13.715
Medium_variant,909,2046,13.667
Medium_variant,909,2047,13.615
Medium_variant,909,2048,13.56
Medium_variant,909,2049,13.502
Medium_variant,909,2050,13.439
Medium_variant,909,2051,13.373
Medium_variant,909,2052,13.302
Medium_variant,909,2053,13.229
Medium_variant,909,2054,13.153
Medium_variant,909,2055,13.074
Medium_variant,909,2056,12.994
Medium_variant,909,2057,12.913
Medium_variant,909,2058,12.832
Medium_variant,909,2059,12.751
Medium_variant,909,2060,12.672
Medium_variant,909,2061,12.594
Medium_variant,909,2062,12.519
Medium_variant,909,2063,12.446
Medium_variant,909,2064,12.376
Medium_variant,909,2065,12.309
Medium_variant,909,2066,12.245
Medium_variant,909,2067,12.184
Medium_variant,909,2068,12.127
Medium_variant,909,2069,12.071
Medium_variant,909,2070,12.019
Medium_variant,909,2071,11.969
Medium_variant,909,2072,11.922
Medium_variant,909,2073,11.876
Medium_variant,909,2074,11.831
Medium_variant,909,2075,11.788
Medium_variant,909,2076,11.744
Medium_variant,909,2077,11.701
Medium_variant,909,2078,11.658
Medium_variant,909,2079,11.613
Medium_variant,909,2080,11.568
Medium_variant,909,2081,11.522
Medium_variant,909,2082,11.475
Medium_variant,909,2083,11.427
Medium_variant,909,2084,11.379
Medium_variant,909,2085,11.33
Medium_variant,909,2086,11.28
Medium_variant,909,2087,11.23
Medium_variant,909,2088,11.179
Medium_variant,909,2089,11.128
Medium_variant,909,2090,11.077
Medium_variant,909,2091,11.026
Medium_variant,909,2092,10.976
Medium_variant,909,2093,10.927
Medium_variant,909,2094,10.879
Medium_variant,909,2095,10.832
Medium_variant,909,2096,10.786
Medium_variant,909,2097,10.742
Medium_variant,909,2098,10.698
Medium_variant,909,2099,10.656
