variant,continent,year,birthper1000population
Estimates,935,1950,43.614
Estimates,935,1951,43.096
Estimates,935,1952,42.134
Estimates,935,1953,41.324
Estimates,935,1954,40.664
Estimates,935,1955,40.154
Estimates,935,1956,39.791
Estimates,935,1957,39.567
Estimates,935,1958,39.468
Estimates,935,1959,39.472
Estimates,935,1960,39.552
Estimates,935,1961,39.673
Estimates,935,1962,39.795
Estimates,935,1963,39.875
Estimates,935,1964,39.877
Estimates,935,1965,39.765
Estimates,935,1966,39.518
Estimates,935,1967,39.141
Estimates,935,1968,38.643
Estimates,935,1969,38.027
Estimates,935,1970,37.288
Estimates,935,1971,36.422
Estimates,935,1972,35.455
Estimates,935,1973,34.424
Estimates,935,1974,33.373
Estimates,935,1975,32.357
Estimates,935,1976,31.433
Estimates,935,1977,30.633
Estimates,935,1978,29.982
Estimates,935,1979,29.492
Estimates,935,1980,29.173
Estimates,935,1981,29.022
Estimates,935,1982,28.993
Estimates,935,1983,29.028
Estimates,935,1984,29.079
Estimates,935,1985,29.083
Estimates,935,1986,28.976
Estimates,935,1987,28.728
Estimates,935,1988,28.324
Estimates,935,1989,27.759
Estimates,935,1990,27.047
Estimates,935,1991,26.217
Estimates,935,1992,25.329
Estimates,935,1993,24.44
Estimates,935,1994,23.586
Estimates,935,1995,22.801
Estimates,935,1996,22.105
Estimates,935,1997,21.494
Estimates,935,1998,20.963
Estimates,935,1999,20.513
Estimates,935,2000,20.143
Estimates,935,2001,19.845
Estimates,935,2002,19.602
Estimates,935,2003,19.395
Estimates,935,2004,19.211
Estimates,935,2005,19.041
Estimates,935,2006,18.877
Estimates,935,2007,18.718
Estimates,935,2008,18.561
Estimates,935,2009,18.399
Estimates,935,2010,18.227
Estimates,935,2011,18.043
Estimates,935,2012,17.848
Estimates,935,2013,17.642
Estimates,935,2014,17.425
Estimates,935,2015,17.193
Medium_variant,935,2015,17.193
Medium_variant,935,2016,16.946
Medium_variant,935,2017,16.685
Medium_variant,935,2018,16.414
Medium_variant,935,2019,16.135
Medium_variant,935,2020,15.855
Medium_variant,935,2021,15.577
Medium_variant,935,2022,15.308
Medium_variant,935,2023,15.05
Medium_variant,935,2024,14.808
Medium_variant,935,2025,14.584
Medium_variant,935,2026,14.38
Medium_variant,935,2027,14.193
Medium_variant,935,2028,14.021
Medium_variant,935,2029,13.863
Medium_variant,935,2030,13.718
Medium_variant,935,2031,13.584
Medium_variant,935,2032,13.461
Medium_variant,935,2033,13.346
Medium_variant,935,2034,13.238
Medium_variant,935,2035,13.135
Medium_variant,935,2036,13.036
Medium_variant,935,2037,12.942
Medium_variant,935,2038,12.852
Medium_variant,935,2039,12.765
Medium_variant,935,2040,12.678
Medium_variant,935,2041,12.592
Medium_variant,935,2042,12.507
Medium_variant,935,2043,12.42
Medium_variant,935,2044,12.333
Medium_variant,935,2045,12.244
Medium_variant,935,2046,12.153
Medium_variant,935,2047,12.061
Medium_variant,935,2048,11.968
Medium_variant,935,2049,11.873
Medium_variant,935,2050,11.779
Medium_variant,935,2051,11.683
Medium_variant,935,2052,11.587
Medium_variant,935,2053,11.491
Medium_variant,935,2054,11.398
Medium_variant,935,2055,11.307
Medium_variant,935,2056,11.22
Medium_variant,935,2057,11.139
Medium_variant,935,2058,11.064
Medium_variant,935,2059,10.994
Medium_variant,935,2060,10.932
Medium_variant,935,2061,10.877
Medium_variant,935,2062,10.827
Medium_variant,935,2063,10.783
Medium_variant,935,2064,10.743
Medium_variant,935,2065,10.706
Medium_variant,935,2066,10.673
Medium_variant,935,2067,10.643
Medium_variant,935,2068,10.615
Medium_variant,935,2069,10.588
Medium_variant,935,2070,10.563
Medium_variant,935,2071,10.537
Medium_variant,935,2072,10.511
Medium_variant,935,2073,10.486
Medium_variant,935,2074,10.459
Medium_variant,935,2075,10.432
Medium_variant,935,2076,10.403
Medium_variant,935,2077,10.373
Medium_variant,935,2078,10.342
Medium_variant,935,2079,10.31
Medium_variant,935,2080,10.278
Medium_variant,935,2081,10.244
Medium_variant,935,2082,10.211
Medium_variant,935,2083,10.177
Medium_variant,935,2084,10.144
Medium_variant,935,2085,10.112
Medium_variant,935,2086,10.08
Medium_variant,935,2087,10.049
Medium_variant,935,2088,10.02
Medium_variant,935,2089,9.992
Medium_variant,935,2090,9.965
Medium_variant,935,2091,9.941
Medium_variant,935,2092,9.918
Medium_variant,935,2093,9.897
Medium_variant,935,2094,9.877
Medium_variant,935,2095,9.86
Medium_variant,935,2096,9.844
Medium_variant,935,2097,9.831
Medium_variant,935,2098,9.819
Medium_variant,935,2099,9.809
