variant,continent,year,birthper1000population
estimates,908,1950,21.427
estimates,908,1951,21.458
estimates,908,1952,21.496
estimates,908,1953,21.488
estimates,908,1954,21.433
estimates,908,1955,21.331
estimates,908,1956,21.181
estimates,908,1957,20.984
estimates,908,1958,20.741
estimates,908,1959,20.449
estimates,908,1960,20.111
estimates,908,1961,19.729
estimates,908,1962,19.309
estimates,908,1963,18.86
estimates,908,1964,18.396
estimates,908,1965,17.934
estimates,908,1966,17.492
estimates,908,1967,17.081
estimates,908,1968,16.71
estimates,908,1969,16.384
estimates,908,1970,16.104
estimates,908,1971,15.863
estimates,908,1972,15.65
estimates,908,1973,15.453
estimates,908,1974,15.27
estimates,908,1975,15.1
estimates,908,1976,14.947
estimates,908,1977,14.814
estimates,908,1978,14.702
estimates,908,1979,14.606
estimates,908,1980,14.523
estimates,908,1981,14.453
estimates,908,1982,14.388
estimates,908,1983,14.317
estimates,908,1984,14.228
estimates,908,1985,14.103
estimates,908,1986,13.921
estimates,908,1987,13.676
estimates,908,1988,13.37
estimates,908,1989,13.01
estimates,908,1990,12.609
estimates,908,1991,12.187
estimates,908,1992,11.769
estimates,908,1993,11.379
estimates,908,1994,11.031
estimates,908,1995,10.739
estimates,908,1996,10.504
estimates,908,1997,10.321
estimates,908,1998,10.182
estimates,908,1999,10.087
estimates,908,2000,10.039
estimates,908,2001,10.041
estimates,908,2002,10.089
estimates,908,2003,10.175
estimates,908,2004,10.287
estimates,908,2005,10.412
estimates,908,2006,10.537
estimates,908,2007,10.649
estimates,908,2008,10.741
estimates,908,2009,10.803
estimates,908,2010,10.835
estimates,908,2011,10.838
estimates,908,2012,10.821
estimates,908,2013,10.791
estimates,908,2014,10.75
estimates,908,2015,10.7
medium_variant,908,2015,10.7
medium_variant,908,2016,10.64
medium_variant,908,2017,10.57
medium_variant,908,2018,10.489
medium_variant,908,2019,10.399
medium_variant,908,2020,10.302
medium_variant,908,2021,10.199
medium_variant,908,2022,10.092
medium_variant,908,2023,9.983
medium_variant,908,2024,9.876
medium_variant,908,2025,9.774
medium_variant,908,2026,9.68
medium_variant,908,2027,9.595
medium_variant,908,2028,9.521
medium_variant,908,2029,9.462
medium_variant,908,2030,9.419
medium_variant,908,2031,9.395
medium_variant,908,2032,9.389
medium_variant,908,2033,9.4
medium_variant,908,2034,9.426
medium_variant,908,2035,9.466
medium_variant,908,2036,9.519
medium_variant,908,2037,9.581
medium_variant,908,2038,9.649
medium_variant,908,2039,9.719
medium_variant,908,2040,9.787
medium_variant,908,2041,9.851
medium_variant,908,2042,9.908
medium_variant,908,2043,9.958
medium_variant,908,2044,9.999
medium_variant,908,2045,10.029
medium_variant,908,2046,10.047
medium_variant,908,2047,10.054
medium_variant,908,2048,10.053
medium_variant,908,2049,10.043
medium_variant,908,2050,10.027
medium_variant,908,2051,10.003
medium_variant,908,2052,9.975
medium_variant,908,2053,9.944
medium_variant,908,2054,9.911
medium_variant,908,2055,9.879
medium_variant,908,2056,9.848
medium_variant,908,2057,9.82
medium_variant,908,2058,9.796
medium_variant,908,2059,9.776
medium_variant,908,2060,9.763
medium_variant,908,2061,9.756
medium_variant,908,2062,9.757
medium_variant,908,2063,9.764
medium_variant,908,2064,9.778
medium_variant,908,2065,9.798
medium_variant,908,2066,9.825
medium_variant,908,2067,9.856
medium_variant,908,2068,9.89
medium_variant,908,2069,9.927
medium_variant,908,2070,9.964
medium_variant,908,2071,10
medium_variant,908,2072,10.036
medium_variant,908,2073,10.069
medium_variant,908,2074,10.098
medium_variant,908,2075,10.122
medium_variant,908,2076,10.141
medium_variant,908,2077,10.153
medium_variant,908,2078,10.161
medium_variant,908,2079,10.162
medium_variant,908,2080,10.158
medium_variant,908,2081,10.147
medium_variant,908,2082,10.132
medium_variant,908,2083,10.113
medium_variant,908,2084,10.091
medium_variant,908,2085,10.067
medium_variant,908,2086,10.041
medium_variant,908,2087,10.014
medium_variant,908,2088,9.987
medium_variant,908,2089,9.961
medium_variant,908,2090,9.937
medium_variant,908,2091,9.915
medium_variant,908,2092,9.896
medium_variant,908,2093,9.879
medium_variant,908,2094,9.866
medium_variant,908,2095,9.856
medium_variant,908,2096,9.85
medium_variant,908,2097,9.846
medium_variant,908,2098,9.847
medium_variant,908,2099,9.85
