variant,continent,year,birthper1000population
Estimates,908,1950,21.427
Estimates,908,1951,21.458
Estimates,908,1952,21.496
Estimates,908,1953,21.488
Estimates,908,1954,21.433
Estimates,908,1955,21.331
Estimates,908,1956,21.181
Estimates,908,1957,20.984
Estimates,908,1958,20.741
Estimates,908,1959,20.449
Estimates,908,1960,20.111
Estimates,908,1961,19.729
Estimates,908,1962,19.309
Estimates,908,1963,18.86
Estimates,908,1964,18.396
Estimates,908,1965,17.934
Estimates,908,1966,17.492
Estimates,908,1967,17.081
Estimates,908,1968,16.71
Estimates,908,1969,16.384
Estimates,908,1970,16.104
Estimates,908,1971,15.863
Estimates,908,1972,15.65
Estimates,908,1973,15.453
Estimates,908,1974,15.27
Estimates,908,1975,15.1
Estimates,908,1976,14.947
Estimates,908,1977,14.814
Estimates,908,1978,14.702
Estimates,908,1979,14.606
Estimates,908,1980,14.523
Estimates,908,1981,14.453
Estimates,908,1982,14.388
Estimates,908,1983,14.317
Estimates,908,1984,14.228
Estimates,908,1985,14.103
Estimates,908,1986,13.921
Estimates,908,1987,13.676
Estimates,908,1988,13.37
Estimates,908,1989,13.01
Estimates,908,1990,12.609
Estimates,908,1991,12.187
Estimates,908,1992,11.769
Estimates,908,1993,11.379
Estimates,908,1994,11.031
Estimates,908,1995,10.739
Estimates,908,1996,10.504
Estimates,908,1997,10.321
Estimates,908,1998,10.182
Estimates,908,1999,10.087
Estimates,908,2000,10.039
Estimates,908,2001,10.041
Estimates,908,2002,10.089
Estimates,908,2003,10.175
Estimates,908,2004,10.287
Estimates,908,2005,10.412
Estimates,908,2006,10.537
Estimates,908,2007,10.649
Estimates,908,2008,10.741
Estimates,908,2009,10.803
Estimates,908,2010,10.835
Estimates,908,2011,10.838
Estimates,908,2012,10.821
Estimates,908,2013,10.791
Estimates,908,2014,10.75
Estimates,908,2015,10.7
Medium_variant,908,2015,10.7
Medium_variant,908,2016,10.64
Medium_variant,908,2017,10.57
Medium_variant,908,2018,10.489
Medium_variant,908,2019,10.399
Medium_variant,908,2020,10.302
Medium_variant,908,2021,10.199
Medium_variant,908,2022,10.092
Medium_variant,908,2023,9.983
Medium_variant,908,2024,9.876
Medium_variant,908,2025,9.774
Medium_variant,908,2026,9.68
Medium_variant,908,2027,9.595
Medium_variant,908,2028,9.521
Medium_variant,908,2029,9.462
Medium_variant,908,2030,9.419
Medium_variant,908,2031,9.395
Medium_variant,908,2032,9.389
Medium_variant,908,2033,9.4
Medium_variant,908,2034,9.426
Medium_variant,908,2035,9.466
Medium_variant,908,2036,9.519
Medium_variant,908,2037,9.581
Medium_variant,908,2038,9.649
Medium_variant,908,2039,9.719
Medium_variant,908,2040,9.787
Medium_variant,908,2041,9.851
Medium_variant,908,2042,9.908
Medium_variant,908,2043,9.958
Medium_variant,908,2044,9.999
Medium_variant,908,2045,10.029
Medium_variant,908,2046,10.047
Medium_variant,908,2047,10.054
Medium_variant,908,2048,10.053
Medium_variant,908,2049,10.043
Medium_variant,908,2050,10.027
Medium_variant,908,2051,10.003
Medium_variant,908,2052,9.975
Medium_variant,908,2053,9.944
Medium_variant,908,2054,9.911
Medium_variant,908,2055,9.879
Medium_variant,908,2056,9.848
Medium_variant,908,2057,9.82
Medium_variant,908,2058,9.796
Medium_variant,908,2059,9.776
Medium_variant,908,2060,9.763
Medium_variant,908,2061,9.756
Medium_variant,908,2062,9.757
Medium_variant,908,2063,9.764
Medium_variant,908,2064,9.778
Medium_variant,908,2065,9.798
Medium_variant,908,2066,9.825
Medium_variant,908,2067,9.856
Medium_variant,908,2068,9.89
Medium_variant,908,2069,9.927
Medium_variant,908,2070,9.964
Medium_variant,908,2071,10
Medium_variant,908,2072,10.036
Medium_variant,908,2073,10.069
Medium_variant,908,2074,10.098
Medium_variant,908,2075,10.122
Medium_variant,908,2076,10.141
Medium_variant,908,2077,10.153
Medium_variant,908,2078,10.161
Medium_variant,908,2079,10.162
Medium_variant,908,2080,10.158
Medium_variant,908,2081,10.147
Medium_variant,908,2082,10.132
Medium_variant,908,2083,10.113
Medium_variant,908,2084,10.091
Medium_variant,908,2085,10.067
Medium_variant,908,2086,10.041
Medium_variant,908,2087,10.014
Medium_variant,908,2088,9.987
Medium_variant,908,2089,9.961
Medium_variant,908,2090,9.937
Medium_variant,908,2091,9.915
Medium_variant,908,2092,9.896
Medium_variant,908,2093,9.879
Medium_variant,908,2094,9.866
Medium_variant,908,2095,9.856
Medium_variant,908,2096,9.85
Medium_variant,908,2097,9.846
Medium_variant,908,2098,9.847
Medium_variant,908,2099,9.85
