variant,continent,year,birthper1000population
estimates,904,1950,43.341
estimates,904,1951,43.19
estimates,904,1952,42.905
estimates,904,1953,42.655
estimates,904,1954,42.44
estimates,904,1955,42.259
estimates,904,1956,42.107
estimates,904,1957,41.978
estimates,904,1958,41.86
estimates,904,1959,41.732
estimates,904,1960,41.57
estimates,904,1961,41.349
estimates,904,1962,41.047
estimates,904,1963,40.652
estimates,904,1964,40.166
estimates,904,1965,39.603
estimates,904,1966,38.989
estimates,904,1967,38.359
estimates,904,1968,37.743
estimates,904,1969,37.158
estimates,904,1970,36.615
estimates,904,1971,36.115
estimates,904,1972,35.644
estimates,904,1973,35.191
estimates,904,1974,34.75
estimates,904,1975,34.316
estimates,904,1976,33.886
estimates,904,1977,33.454
estimates,904,1978,33.016
estimates,904,1979,32.566
estimates,904,1980,32.099
estimates,904,1981,31.611
estimates,904,1982,31.101
estimates,904,1983,30.573
estimates,904,1984,30.028
estimates,904,1985,29.467
estimates,904,1986,28.894
estimates,904,1987,28.313
estimates,904,1988,27.733
estimates,904,1989,27.161
estimates,904,1990,26.608
estimates,904,1991,26.085
estimates,904,1992,25.594
estimates,904,1993,25.136
estimates,904,1994,24.711
estimates,904,1995,24.313
estimates,904,1996,23.937
estimates,904,1997,23.571
estimates,904,1998,23.205
estimates,904,1999,22.832
estimates,904,2000,22.443
estimates,904,2001,22.029
estimates,904,2002,21.592
estimates,904,2003,21.138
estimates,904,2004,20.673
estimates,904,2005,20.211
estimates,904,2006,19.766
estimates,904,2007,19.352
estimates,904,2008,18.977
estimates,904,2009,18.643
estimates,904,2010,18.347
estimates,904,2011,18.081
estimates,904,2012,17.832
estimates,904,2013,17.587
estimates,904,2014,17.342
estimates,904,2015,17.092
medium_variant,904,2015,17.092
medium_variant,904,2016,16.838
medium_variant,904,2017,16.584
medium_variant,904,2018,16.332
medium_variant,904,2019,16.084
medium_variant,904,2020,15.839
medium_variant,904,2021,15.598
medium_variant,904,2022,15.36
medium_variant,904,2023,15.126
medium_variant,904,2024,14.896
medium_variant,904,2025,14.672
medium_variant,904,2026,14.453
medium_variant,904,2027,14.24
medium_variant,904,2028,14.033
medium_variant,904,2029,13.833
medium_variant,904,2030,13.64
medium_variant,904,2031,13.454
medium_variant,904,2032,13.275
medium_variant,904,2033,13.103
medium_variant,904,2034,12.938
medium_variant,904,2035,12.78
medium_variant,904,2036,12.628
medium_variant,904,2037,12.482
medium_variant,904,2038,12.342
medium_variant,904,2039,12.208
medium_variant,904,2040,12.079
medium_variant,904,2041,11.955
medium_variant,904,2042,11.837
medium_variant,904,2043,11.723
medium_variant,904,2044,11.614
medium_variant,904,2045,11.508
medium_variant,904,2046,11.406
medium_variant,904,2047,11.307
medium_variant,904,2048,11.212
medium_variant,904,2049,11.119
medium_variant,904,2050,11.028
medium_variant,904,2051,10.94
medium_variant,904,2052,10.854
medium_variant,904,2053,10.771
medium_variant,904,2054,10.691
medium_variant,904,2055,10.613
medium_variant,904,2056,10.537
medium_variant,904,2057,10.464
medium_variant,904,2058,10.393
medium_variant,904,2059,10.325
medium_variant,904,2060,10.259
medium_variant,904,2061,10.196
medium_variant,904,2062,10.136
medium_variant,904,2063,10.079
medium_variant,904,2064,10.025
medium_variant,904,2065,9.973
medium_variant,904,2066,9.924
medium_variant,904,2067,9.878
medium_variant,904,2068,9.835
medium_variant,904,2069,9.794
medium_variant,904,2070,9.755
medium_variant,904,2071,9.718
medium_variant,904,2072,9.683
medium_variant,904,2073,9.65
medium_variant,904,2074,9.618
medium_variant,904,2075,9.589
medium_variant,904,2076,9.56
medium_variant,904,2077,9.533
medium_variant,904,2078,9.507
medium_variant,904,2079,9.482
medium_variant,904,2080,9.458
medium_variant,904,2081,9.436
medium_variant,904,2082,9.415
medium_variant,904,2083,9.395
medium_variant,904,2084,9.376
medium_variant,904,2085,9.358
medium_variant,904,2086,9.341
medium_variant,904,2087,9.325
medium_variant,904,2088,9.309
medium_variant,904,2089,9.294
medium_variant,904,2090,9.28
medium_variant,904,2091,9.266
medium_variant,904,2092,9.253
medium_variant,904,2093,9.24
medium_variant,904,2094,9.229
medium_variant,904,2095,9.219
medium_variant,904,2096,9.209
medium_variant,904,2097,9.2
medium_variant,904,2098,9.192
medium_variant,904,2099,9.186
