variant,continent,year,birthper1000population
Estimates,904,1950,43.341
Estimates,904,1951,43.19
Estimates,904,1952,42.905
Estimates,904,1953,42.655
Estimates,904,1954,42.44
Estimates,904,1955,42.259
Estimates,904,1956,42.107
Estimates,904,1957,41.978
Estimates,904,1958,41.86
Estimates,904,1959,41.732
Estimates,904,1960,41.57
Estimates,904,1961,41.349
Estimates,904,1962,41.047
Estimates,904,1963,40.652
Estimates,904,1964,40.166
Estimates,904,1965,39.603
Estimates,904,1966,38.989
Estimates,904,1967,38.359
Estimates,904,1968,37.743
Estimates,904,1969,37.158
Estimates,904,1970,36.615
Estimates,904,1971,36.115
Estimates,904,1972,35.644
Estimates,904,1973,35.191
Estimates,904,1974,34.75
Estimates,904,1975,34.316
Estimates,904,1976,33.886
Estimates,904,1977,33.454
Estimates,904,1978,33.016
Estimates,904,1979,32.566
Estimates,904,1980,32.099
Estimates,904,1981,31.611
Estimates,904,1982,31.101
Estimates,904,1983,30.573
Estimates,904,1984,30.028
Estimates,904,1985,29.467
Estimates,904,1986,28.894
Estimates,904,1987,28.313
Estimates,904,1988,27.733
Estimates,904,1989,27.161
Estimates,904,1990,26.608
Estimates,904,1991,26.085
Estimates,904,1992,25.594
Estimates,904,1993,25.136
Estimates,904,1994,24.711
Estimates,904,1995,24.313
Estimates,904,1996,23.937
Estimates,904,1997,23.571
Estimates,904,1998,23.205
Estimates,904,1999,22.832
Estimates,904,2000,22.443
Estimates,904,2001,22.029
Estimates,904,2002,21.592
Estimates,904,2003,21.138
Estimates,904,2004,20.673
Estimates,904,2005,20.211
Estimates,904,2006,19.766
Estimates,904,2007,19.352
Estimates,904,2008,18.977
Estimates,904,2009,18.643
Estimates,904,2010,18.347
Estimates,904,2011,18.081
Estimates,904,2012,17.832
Estimates,904,2013,17.587
Estimates,904,2014,17.342
Estimates,904,2015,17.092
Medium_variant,904,2015,17.092
Medium_variant,904,2016,16.838
Medium_variant,904,2017,16.584
Medium_variant,904,2018,16.332
Medium_variant,904,2019,16.084
Medium_variant,904,2020,15.839
Medium_variant,904,2021,15.598
Medium_variant,904,2022,15.36
Medium_variant,904,2023,15.126
Medium_variant,904,2024,14.896
Medium_variant,904,2025,14.672
Medium_variant,904,2026,14.453
Medium_variant,904,2027,14.24
Medium_variant,904,2028,14.033
Medium_variant,904,2029,13.833
Medium_variant,904,2030,13.64
Medium_variant,904,2031,13.454
Medium_variant,904,2032,13.275
Medium_variant,904,2033,13.103
Medium_variant,904,2034,12.938
Medium_variant,904,2035,12.78
Medium_variant,904,2036,12.628
Medium_variant,904,2037,12.482
Medium_variant,904,2038,12.342
Medium_variant,904,2039,12.208
Medium_variant,904,2040,12.079
Medium_variant,904,2041,11.955
Medium_variant,904,2042,11.837
Medium_variant,904,2043,11.723
Medium_variant,904,2044,11.614
Medium_variant,904,2045,11.508
Medium_variant,904,2046,11.406
Medium_variant,904,2047,11.307
Medium_variant,904,2048,11.212
Medium_variant,904,2049,11.119
Medium_variant,904,2050,11.028
Medium_variant,904,2051,10.94
Medium_variant,904,2052,10.854
Medium_variant,904,2053,10.771
Medium_variant,904,2054,10.691
Medium_variant,904,2055,10.613
Medium_variant,904,2056,10.537
Medium_variant,904,2057,10.464
Medium_variant,904,2058,10.393
Medium_variant,904,2059,10.325
Medium_variant,904,2060,10.259
Medium_variant,904,2061,10.196
Medium_variant,904,2062,10.136
Medium_variant,904,2063,10.079
Medium_variant,904,2064,10.025
Medium_variant,904,2065,9.973
Medium_variant,904,2066,9.924
Medium_variant,904,2067,9.878
Medium_variant,904,2068,9.835
Medium_variant,904,2069,9.794
Medium_variant,904,2070,9.755
Medium_variant,904,2071,9.718
Medium_variant,904,2072,9.683
Medium_variant,904,2073,9.65
Medium_variant,904,2074,9.618
Medium_variant,904,2075,9.589
Medium_variant,904,2076,9.56
Medium_variant,904,2077,9.533
Medium_variant,904,2078,9.507
Medium_variant,904,2079,9.482
Medium_variant,904,2080,9.458
Medium_variant,904,2081,9.436
Medium_variant,904,2082,9.415
Medium_variant,904,2083,9.395
Medium_variant,904,2084,9.376
Medium_variant,904,2085,9.358
Medium_variant,904,2086,9.341
Medium_variant,904,2087,9.325
Medium_variant,904,2088,9.309
Medium_variant,904,2089,9.294
Medium_variant,904,2090,9.28
Medium_variant,904,2091,9.266
Medium_variant,904,2092,9.253
Medium_variant,904,2093,9.24
Medium_variant,904,2094,9.229
Medium_variant,904,2095,9.219
Medium_variant,904,2096,9.209
Medium_variant,904,2097,9.2
Medium_variant,904,2098,9.192
Medium_variant,904,2099,9.186
