country,year,variant,gender,freq,age5yearinterval,totaldeaths
76,1950,estimates,female,5Yearly,0_4,1068.298
76,1950,estimates,male,5Yearly,0_4,1310.569
76,1950,estimates,female,5Yearly,5_9,53.654
76,1950,estimates,male,5Yearly,5_9,62.402
76,1950,estimates,female,5Yearly,10_14,31.021
76,1950,estimates,male,5Yearly,10_14,34.435
76,1950,estimates,female,5Yearly,15_19,37.661
76,1950,estimates,male,5Yearly,15_19,41.152
76,1950,estimates,female,5Yearly,20_24,50.091
76,1950,estimates,male,5Yearly,20_24,54.683
76,1950,estimates,female,5Yearly,25_29,58.447
76,1950,estimates,male,5Yearly,25_29,63.551
76,1950,estimates,female,5Yearly,30_34,59.756
76,1950,estimates,male,5Yearly,30_34,64.349
76,1950,estimates,female,5Yearly,35_39,61.591
76,1950,estimates,male,5Yearly,35_39,65.208
76,1950,estimates,female,5Yearly,40_44,64.295
76,1950,estimates,male,5Yearly,40_44,67.784
76,1950,estimates,female,5Yearly,45_49,66.078
76,1950,estimates,male,5Yearly,45_49,71.031
76,1950,estimates,female,5Yearly,50_54,72.664
76,1950,estimates,male,5Yearly,50_54,77.831
76,1950,estimates,female,5Yearly,55_59,80.638
76,1950,estimates,male,5Yearly,55_59,84.568
76,1950,estimates,female,5Yearly,60_64,85.47
76,1950,estimates,male,5Yearly,60_64,86.978
76,1950,estimates,female,5Yearly,65_69,88.735
76,1950,estimates,male,5Yearly,65_69,88.437
76,1950,estimates,female,5Yearly,70_74,84.865
76,1950,estimates,male,5Yearly,70_74,83.866
76,1950,estimates,female,5Yearly,75_79,75.836
76,1950,estimates,male,5Yearly,75_79,69.562
76,1950,estimates,female,5Yearly,80_84,44.409
76,1950,estimates,male,5Yearly,80_84,36.299
76,1950,estimates,female,5Yearly,85_89,20.282
76,1950,estimates,male,5Yearly,85_89,15.594
76,1950,estimates,female,5Yearly,90_94,16.162
76,1950,estimates,male,5Yearly,90_94,11.883
76,1950,estimates,female,5Yearly,95plus,17.412
76,1950,estimates,male,5Yearly,95plus,11.395
76,1955,estimates,female,5Yearly,0_4,1099.825
76,1955,estimates,male,5Yearly,0_4,1375.838
76,1955,estimates,female,5Yearly,5_9,58.334
76,1955,estimates,male,5Yearly,5_9,68.251
76,1955,estimates,female,5Yearly,10_14,32.384
76,1955,estimates,male,5Yearly,10_14,34.991
