country,year,variant,gender,freq,age5yearinterval,totaldeaths
275,1950,estimates,female,5yearly,0_4,20.069
275,1950,estimates,male,5yearly,0_4,25.102
275,1950,estimates,female,5yearly,5_9,1.492
275,1950,estimates,male,5yearly,5_9,1.695
275,1950,estimates,female,5yearly,10_14,1.014
275,1950,estimates,male,5yearly,10_14,1.057
275,1950,estimates,female,5yearly,15_19,1.146
275,1950,estimates,male,5yearly,15_19,1.24
275,1950,estimates,female,5yearly,20_24,1.187
275,1950,estimates,male,5yearly,20_24,1.335
275,1950,estimates,female,5yearly,25_29,1.134
275,1950,estimates,male,5yearly,25_29,1.181
275,1950,estimates,female,5yearly,30_34,1.042
275,1950,estimates,male,5yearly,30_34,1.072
275,1950,estimates,female,5yearly,35_39,0.922
275,1950,estimates,male,5yearly,35_39,1.102
275,1950,estimates,female,5yearly,40_44,0.863
275,1950,estimates,male,5yearly,40_44,1.224
275,1950,estimates,female,5yearly,45_49,0.879
275,1950,estimates,male,5yearly,45_49,1.399
275,1950,estimates,female,5yearly,50_54,0.99
275,1950,estimates,male,5yearly,50_54,1.681
275,1950,estimates,female,5yearly,55_59,1.306
275,1950,estimates,male,5yearly,55_59,2.155
275,1950,estimates,female,5yearly,60_64,1.688
275,1950,estimates,male,5yearly,60_64,2.594
275,1950,estimates,female,5yearly,65_69,1.953
275,1950,estimates,male,5yearly,65_69,2.82
275,1950,estimates,female,5yearly,70_74,2.24
275,1950,estimates,male,5yearly,70_74,3
275,1950,estimates,female,5yearly,75_79,2.089
275,1950,estimates,male,5yearly,75_79,2.655
275,1950,estimates,female,5yearly,80_84,1.251
275,1950,estimates,male,5yearly,80_84,1.585
275,1950,estimates,female,5yearly,85_89,0.537
275,1950,estimates,male,5yearly,85_89,0.659
275,1950,estimates,female,5yearly,90_94,0.186
275,1950,estimates,male,5yearly,90_94,0.188
275,1950,estimates,female,5yearly,95plus,0.038
275,1950,estimates,male,5yearly,95plus,0.033
275,1955,estimates,female,5yearly,0_4,20.595
275,1955,estimates,male,5yearly,0_4,25.251
275,1955,estimates,female,5yearly,5_9,1.483
275,1955,estimates,male,5yearly,5_9,1.613
275,1955,estimates,female,5yearly,10_14,1.005
