country,year,variant,gender,freq,age5yearinterval,totaldeaths
4,1950,estimates,female,5yearly,0_4,386.978
4,1950,estimates,male,5yearly,0_4,425.069
4,1950,estimates,female,5yearly,5_9,27.748
4,1950,estimates,male,5yearly,5_9,25.269
4,1950,estimates,female,5yearly,10_14,18.671
4,1950,estimates,male,5yearly,10_14,17.005
4,1950,estimates,female,5yearly,15_19,20.198
4,1950,estimates,male,5yearly,15_19,19.73
4,1950,estimates,female,5yearly,20_24,22.202
4,1950,estimates,male,5yearly,20_24,24.625
4,1950,estimates,female,5yearly,25_29,21.684
4,1950,estimates,male,5yearly,25_29,25.318
4,1950,estimates,female,5yearly,30_34,20.63
4,1950,estimates,male,5yearly,30_34,24.552
4,1950,estimates,female,5yearly,35_39,19.292
4,1950,estimates,male,5yearly,35_39,24.913
4,1950,estimates,female,5yearly,40_44,17.39
4,1950,estimates,male,5yearly,40_44,25.095
4,1950,estimates,female,5yearly,45_49,16.363
4,1950,estimates,male,5yearly,45_49,25.718
4,1950,estimates,female,5yearly,50_54,16.906
4,1950,estimates,male,5yearly,50_54,26.853
4,1950,estimates,female,5yearly,55_59,18.37
4,1950,estimates,male,5yearly,55_59,28.208
4,1950,estimates,female,5yearly,60_64,19.771
4,1950,estimates,male,5yearly,60_64,29.389
4,1950,estimates,female,5yearly,65_69,19.383
4,1950,estimates,male,5yearly,65_69,27.871
4,1950,estimates,female,5yearly,70_74,16.582
4,1950,estimates,male,5yearly,70_74,23.144
4,1950,estimates,female,5yearly,75_79,11.318
4,1950,estimates,male,5yearly,75_79,15.491
4,1950,estimates,female,5yearly,80_84,5.25
4,1950,estimates,male,5yearly,80_84,7.068
4,1950,estimates,female,5yearly,85_89,1.398
4,1950,estimates,male,5yearly,85_89,1.818
4,1950,estimates,female,5yearly,90_94,0.2
4,1950,estimates,male,5yearly,90_94,0.248
4,1950,estimates,female,5yearly,95plus,0.013
4,1950,estimates,male,5yearly,95plus,0.014
4,1955,estimates,female,5yearly,0_4,380.579
4,1955,estimates,male,5yearly,0_4,424.092
4,1955,estimates,female,5yearly,5_9,27.303
4,1955,estimates,male,5yearly,5_9,24.611
4,1955,estimates,female,5yearly,10_14,19.237
4,1955,estimates,male,5yearly,10_14,16.491
4,1955,estimates,female,5yearly,15_19,20.171
4,1955,estimates,male,5yearly,15_19,19.297
4,1955,estimates,female,5yearly,20_24,22.143
4,1955,estimates,male,5yearly,20_24,23.682
4,1955,estimates,female,5yearly,25_29,21.578
4,1955,estimates,male,5yearly,25_29,24.414
4,1955,estimates,female,5yearly,30_34,20.45
4,1955,estimates,male,5yearly,30_34,23.996
4,1955,estimates,female,5yearly,35_39,19.044
4,1955,estimates,male,5yearly,35_39,24.112
4,1955,estimates,female,5yearly,40_44,17.142
4,1955,estimates,male,5yearly,40_44,24.117
4,1955,estimates,female,5yearly,45_49,16.147
4,1955,estimates,male,5yearly,45_49,24.004
4,1955,estimates,female,5yearly,50_54,16.666
4,1955,estimates,male,5yearly,50_54,24.811
4,1955,estimates,female,5yearly,55_59,18.041
4,1955,estimates,male,5yearly,55_59,26
4,1955,estimates,female,5yearly,60_64,19.388
4,1955,estimates,male,5yearly,60_64,27.207
4,1955,estimates,female,5yearly,65_69,19.196
4,1955,estimates,male,5yearly,65_69,26.571
4,1955,estimates,female,5yearly,70_74,16.897
4,1955,estimates,male,5yearly,70_74,22.575
4,1955,estimates,female,5yearly,75_79,12.092
4,1955,estimates,male,5yearly,75_79,15.708
4,1955,estimates,female,5yearly,80_84,6.096
4,1955,estimates,male,5yearly,80_84,7.669
4,1955,estimates,female,5yearly,85_89,1.859
4,1955,estimates,male,5yearly,85_89,2.216
4,1955,estimates,female,5yearly,90_94,0.308
4,1955,estimates,male,5yearly,90_94,0.342
4,1955,estimates,female,5yearly,95plus,0.023
4,1955,estimates,male,5yearly,95plus,0.022
4,1960,estimates,female,5yearly,0_4,389.545
4,1960,estimates,male,5yearly,0_4,434.202
4,1960,estimates,female,5yearly,5_9,27.165
4,1960,estimates,male,5yearly,5_9,25.475
4,1960,estimates,female,5yearly,10_14,19.328
4,1960,estimates,male,5yearly,10_14,16.375
4,1960,estimates,female,5yearly,15_19,21.079
4,1960,estimates,male,5yearly,15_19,19.008
4,1960,estimates,female,5yearly,20_24,22.447
4,1960,estimates,male,5yearly,20_24,23.481
4,1960,estimates,female,5yearly,25_29,21.841
4,1960,estimates,male,5yearly,25_29,23.79
