country,year,variant,gender,freq,age5yearinterval,totaldeaths
104,1950,estimates,female,5Yearly,0_4,572.01
104,1950,estimates,male,5Yearly,0_4,740.425
104,1950,estimates,female,5Yearly,5_9,35.317
104,1950,estimates,male,5Yearly,5_9,38.72
104,1950,estimates,female,5Yearly,10_14,24.601
104,1950,estimates,male,5Yearly,10_14,25.061
104,1950,estimates,female,5Yearly,15_19,32.001
104,1950,estimates,male,5Yearly,15_19,34.111
104,1950,estimates,female,5Yearly,20_24,39.274
104,1950,estimates,male,5Yearly,20_24,45.662
104,1950,estimates,female,5Yearly,25_29,40.493
104,1950,estimates,male,5Yearly,25_29,48.403
104,1950,estimates,female,5Yearly,30_34,39.666
104,1950,estimates,male,5Yearly,30_34,48.154
104,1950,estimates,female,5Yearly,35_39,38.305
104,1950,estimates,male,5Yearly,35_39,49.624
104,1950,estimates,female,5Yearly,40_44,35.418
104,1950,estimates,male,5Yearly,40_44,50.09
104,1950,estimates,female,5Yearly,45_49,35.261
104,1950,estimates,male,5Yearly,45_49,51.701
104,1950,estimates,female,5Yearly,50_54,37.289
104,1950,estimates,male,5Yearly,50_54,52.447
104,1950,estimates,female,5Yearly,55_59,40.484
104,1950,estimates,male,5Yearly,55_59,52.078
104,1950,estimates,female,5Yearly,60_64,44.426
104,1950,estimates,male,5Yearly,60_64,51.979
104,1950,estimates,female,5Yearly,65_69,45.65
104,1950,estimates,male,5Yearly,65_69,48.661
104,1950,estimates,female,5Yearly,70_74,42.782
104,1950,estimates,male,5Yearly,70_74,41.104
104,1950,estimates,female,5Yearly,75_79,34.434
104,1950,estimates,male,5Yearly,75_79,29.733
104,1950,estimates,female,5Yearly,80_84,20.767
104,1950,estimates,male,5Yearly,80_84,15.843
104,1950,estimates,female,5Yearly,85_89,8.767
104,1950,estimates,male,5Yearly,85_89,5.517
104,1950,estimates,female,5Yearly,90_94,2.503
104,1950,estimates,male,5Yearly,90_94,1.196
104,1950,estimates,female,5Yearly,95plus,0.439
104,1950,estimates,male,5Yearly,95plus,0.144
104,1955,estimates,female,5Yearly,0_4,519.243
104,1955,estimates,male,5Yearly,0_4,661.219
104,1955,estimates,female,5Yearly,5_9,36.135
104,1955,estimates,male,5Yearly,5_9,38.161
104,1955,estimates,female,5Yearly,10_14,21.368
104,1955,estimates,male,5Yearly,10_14,21.817
104,1955,estimates,female,5Yearly,15_19,26.211
104,1955,estimates,male,5Yearly,15_19,28.174
104,1955,estimates,female,5Yearly,20_24,32.013
104,1955,estimates,male,5Yearly,20_24,37.081
104,1955,estimates,female,5Yearly,25_29,35.126
104,1955,estimates,male,5Yearly,25_29,41.156
104,1955,estimates,female,5Yearly,30_34,35.326
104,1955,estimates,male,5Yearly,30_34,41.887
104,1955,estimates,female,5Yearly,35_39,34.259
104,1955,estimates,male,5Yearly,35_39,43.641
104,1955,estimates,female,5Yearly,40_44,32.538
104,1955,estimates,male,5Yearly,40_44,44.984
104,1955,estimates,female,5Yearly,45_49,32
104,1955,estimates,male,5Yearly,45_49,45.602
