country,year,variant,gender,freq,age5yearinterval,totaldeaths
152,1950,estimates,female,5Yearly,0_4,98.206
152,1950,estimates,male,5Yearly,0_4,116.129
152,1950,estimates,female,5Yearly,5_9,5.052
152,1950,estimates,male,5Yearly,5_9,6.223
152,1950,estimates,female,5Yearly,10_14,2.63
152,1950,estimates,male,5Yearly,10_14,3.905
152,1950,estimates,female,5Yearly,15_19,3.657
152,1950,estimates,male,5Yearly,15_19,4.647
152,1950,estimates,female,5Yearly,20_24,4.692
152,1950,estimates,male,5Yearly,20_24,5.623
152,1950,estimates,female,5Yearly,25_29,5.082
152,1950,estimates,male,5Yearly,25_29,5.827
152,1950,estimates,female,5Yearly,30_34,5.169
152,1950,estimates,male,5Yearly,30_34,5.88
152,1950,estimates,female,5Yearly,35_39,5.364
152,1950,estimates,male,5Yearly,35_39,6.27
152,1950,estimates,female,5Yearly,40_44,5.854
152,1950,estimates,male,5Yearly,40_44,7.163
152,1950,estimates,female,5Yearly,45_49,6.563
152,1950,estimates,male,5Yearly,45_49,8.383
152,1950,estimates,female,5Yearly,50_54,7.524
152,1950,estimates,male,5Yearly,50_54,9.861
152,1950,estimates,female,5Yearly,55_59,8.953
152,1950,estimates,male,5Yearly,55_59,11.757
152,1950,estimates,female,5Yearly,60_64,10.214
152,1950,estimates,male,5Yearly,60_64,13.103
152,1950,estimates,female,5Yearly,65_69,10.87
152,1950,estimates,male,5Yearly,65_69,13.182
152,1950,estimates,female,5Yearly,70_74,11.343
152,1950,estimates,male,5Yearly,70_74,12.563
152,1950,estimates,female,5Yearly,75_79,10.423
152,1950,estimates,male,5Yearly,75_79,10.358
152,1950,estimates,female,5Yearly,80_84,6.447
152,1950,estimates,male,5Yearly,80_84,5.726
152,1950,estimates,female,5Yearly,85_89,3.435
152,1950,estimates,male,5Yearly,85_89,2.734
152,1950,estimates,female,5Yearly,90_94,2.826
152,1950,estimates,male,5Yearly,90_94,1.991
152,1950,estimates,female,5Yearly,95plus,3.601
152,1950,estimates,male,5Yearly,95plus,2.025
152,1955,estimates,female,5Yearly,0_4,97.018
152,1955,estimates,male,5Yearly,0_4,114.785
152,1955,estimates,female,5Yearly,5_9,4.627
152,1955,estimates,male,5Yearly,5_9,5.931
152,1955,estimates,female,5Yearly,10_14,2.281
152,1955,estimates,male,5Yearly,10_14,3.602
152,1955,estimates,female,5Yearly,15_19,2.987
152,1955,estimates,male,5Yearly,15_19,4.151
152,1955,estimates,female,5Yearly,20_24,3.787
152,1955,estimates,male,5Yearly,20_24,5.084
152,1955,estimates,female,5Yearly,25_29,4.387
152,1955,estimates,male,5Yearly,25_29,5.744
152,1955,estimates,female,5Yearly,30_34,4.639
152,1955,estimates,male,5Yearly,30_34,6.046
152,1955,estimates,female,5Yearly,35_39,4.861
152,1955,estimates,male,5Yearly,35_39,6.404
152,1955,estimates,female,5Yearly,40_44,5.389
152,1955,estimates,male,5Yearly,40_44,7.225
152,1955,estimates,female,5Yearly,45_49,6.369
152,1955,estimates,male,5Yearly,45_49,8.657
