country,year,variant,gender,freq,age5yearinterval,totaldeaths
548,1950,Estimates,female,5yearly,0_4,1.479
548,1950,Estimates,male,5yearly,0_4,1.753
548,1950,Estimates,female,5yearly,5_9,0.105
548,1950,Estimates,male,5yearly,5_9,0.11
548,1950,Estimates,female,5yearly,10_14,0.069
548,1950,Estimates,male,5yearly,10_14,0.068
548,1950,Estimates,female,5yearly,15_19,0.078
548,1950,Estimates,male,5yearly,15_19,0.082
548,1950,Estimates,female,5yearly,20_24,0.083
548,1950,Estimates,male,5yearly,20_24,0.095
548,1950,Estimates,female,5yearly,25_29,0.079
548,1950,Estimates,male,5yearly,25_29,0.091
548,1950,Estimates,female,5yearly,30_34,0.073
548,1950,Estimates,male,5yearly,30_34,0.085
548,1950,Estimates,female,5yearly,35_39,0.067
548,1950,Estimates,male,5yearly,35_39,0.083
548,1950,Estimates,female,5yearly,40_44,0.06
548,1950,Estimates,male,5yearly,40_44,0.083
548,1950,Estimates,female,5yearly,45_49,0.057
548,1950,Estimates,male,5yearly,45_49,0.082
548,1950,Estimates,female,5yearly,50_54,0.059
548,1950,Estimates,male,5yearly,50_54,0.083
548,1950,Estimates,female,5yearly,55_59,0.064
548,1950,Estimates,male,5yearly,55_59,0.086
548,1950,Estimates,female,5yearly,60_64,0.07
548,1950,Estimates,male,5yearly,60_64,0.089
548,1950,Estimates,female,5yearly,65_69,0.079
548,1950,Estimates,male,5yearly,65_69,0.09
548,1950,Estimates,female,5yearly,70_74,0.083
548,1950,Estimates,male,5yearly,70_74,0.09
548,1950,Estimates,female,5yearly,75_79,0.073
548,1950,Estimates,male,5yearly,75_79,0.075
548,1950,Estimates,female,5yearly,80_84,0.044
548,1950,Estimates,male,5yearly,80_84,0.045
548,1950,Estimates,female,5yearly,85_89,0.018
548,1950,Estimates,male,5yearly,85_89,0.017
548,1950,Estimates,female,5yearly,90_94,0.005
548,1950,Estimates,male,5yearly,90_94,0.003
548,1950,Estimates,female,5yearly,95plus,0
548,1950,Estimates,male,5yearly,95plus,0.001
548,1955,Estimates,female,5yearly,0_4,1.476
548,1955,Estimates,male,5yearly,0_4,1.738
548,1955,Estimates,female,5yearly,5_9,0.106
548,1955,Estimates,male,5yearly,5_9,0.108
548,1955,Estimates,female,5yearly,10_14,0.069
548,1955,Estimates,male,5yearly,10_14,0.07
548,1955,Estimates,female,5yearly,15_19,0.08
548,1955,Estimates,male,5yearly,15_19,0.084
548,1955,Estimates,female,5yearly,20_24,0.085
548,1955,Estimates,male,5yearly,20_24,0.098
548,1955,Estimates,female,5yearly,25_29,0.081
548,1955,Estimates,male,5yearly,25_29,0.093
548,1955,Estimates,female,5yearly,30_34,0.075
548,1955,Estimates,male,5yearly,30_34,0.086
548,1955,Estimates,female,5yearly,35_39,0.069
548,1955,Estimates,male,5yearly,35_39,0.085
548,1955,Estimates,female,5yearly,40_44,0.062
548,1955,Estimates,male,5yearly,40_44,0.085
548,1955,Estimates,female,5yearly,45_49,0.059
548,1955,Estimates,male,5yearly,45_49,0.085
548,1955,Estimates,female,5yearly,50_54,0.061
548,1955,Estimates,male,5yearly,50_54,0.088
548,1955,Estimates,female,5yearly,55_59,0.067
548,1955,Estimates,male,5yearly,55_59,0.09
548,1955,Estimates,female,5yearly,60_64,0.074
548,1955,Estimates,male,5yearly,60_64,0.093
548,1955,Estimates,female,5yearly,65_69,0.079
548,1955,Estimates,male,5yearly,65_69,0.093
548,1955,Estimates,female,5yearly,70_74,0.084
548,1955,Estimates,male,5yearly,70_74,0.09
548,1955,Estimates,female,5yearly,75_79,0.079
548,1955,Estimates,male,5yearly,75_79,0.079
548,1955,Estimates,female,5yearly,80_84,0.053
548,1955,Estimates,male,5yearly,80_84,0.051
548,1955,Estimates,female,5yearly,85_89,0.022
548,1955,Estimates,male,5yearly,85_89,0.02
548,1955,Estimates,female,5yearly,90_94,0.005
548,1955,Estimates,male,5yearly,90_94,0.003
548,1955,Estimates,female,5yearly,95plus,0
548,1955,Estimates,male,5yearly,95plus,0.001
548,1960,Estimates,female,5yearly,0_4,1.45
548,1960,Estimates,male,5yearly,0_4,1.702
548,1960,Estimates,female,5yearly,5_9,0.107
548,1960,Estimates,male,5yearly,5_9,0.105
548,1960,Estimates,female,5yearly,10_14,0.071
548,1960,Estimates,male,5yearly,10_14,0.069
548,1960,Estimates,female,5yearly,15_19,0.081
548,1960,Estimates,male,5yearly,15_19,0.086
548,1960,Estimates,female,5yearly,20_24,0.087
548,1960,Estimates,male,5yearly,20_24,0.101
548,1960,Estimates,female,5yearly,25_29,0.082
548,1960,Estimates,male,5yearly,25_29,0.096
548,1960,Estimates,female,5yearly,30_34,0.076
548,1960,Estimates,male,5yearly,30_34,0.089
