country,year,variant,gender,freq,age5yearinterval,totaldeaths
728,1950,estimates,female,5yearly,0_4,123.955
728,1950,estimates,male,5yearly,0_4,141.494
728,1950,estimates,female,5yearly,5_9,15.116
728,1950,estimates,male,5yearly,5_9,15.412
728,1950,estimates,female,5yearly,10_14,8.361
728,1950,estimates,male,5yearly,10_14,8.299
728,1950,estimates,female,5yearly,15_19,6.581
728,1950,estimates,male,5yearly,15_19,7.034
728,1950,estimates,female,5yearly,20_24,6.655
728,1950,estimates,male,5yearly,20_24,8.097
728,1950,estimates,female,5yearly,25_29,6.477
728,1950,estimates,male,5yearly,25_29,7.776
728,1950,estimates,female,5yearly,30_34,6.351
728,1950,estimates,male,5yearly,30_34,6.951
728,1950,estimates,female,5yearly,35_39,6.093
728,1950,estimates,male,5yearly,35_39,6.672
728,1950,estimates,female,5yearly,40_44,5.483
728,1950,estimates,male,5yearly,40_44,6.67
728,1950,estimates,female,5yearly,45_49,4.843
728,1950,estimates,male,5yearly,45_49,6.576
728,1950,estimates,female,5yearly,50_54,4.73
728,1950,estimates,male,5yearly,50_54,6.52
728,1950,estimates,female,5yearly,55_59,5.27
728,1950,estimates,male,5yearly,55_59,7.022
728,1950,estimates,female,5yearly,60_64,6.124
728,1950,estimates,male,5yearly,60_64,7.756
728,1950,estimates,female,5yearly,65_69,6.829
728,1950,estimates,male,5yearly,65_69,8.277
728,1950,estimates,female,5yearly,70_74,6.892
728,1950,estimates,male,5yearly,70_74,8.29
728,1950,estimates,female,5yearly,75_79,5.623
728,1950,estimates,male,5yearly,75_79,6.756
728,1950,estimates,female,5yearly,80_84,3.135
728,1950,estimates,male,5yearly,80_84,3.694
728,1950,estimates,female,5yearly,85_89,1.162
728,1950,estimates,male,5yearly,85_89,1.296
728,1950,estimates,female,5yearly,90_94,0.324
728,1950,estimates,male,5yearly,90_94,0.341
728,1950,estimates,female,5yearly,95plus,0.053
728,1950,estimates,male,5yearly,95plus,0.051
728,1955,estimates,female,5yearly,0_4,122.109
728,1955,estimates,male,5yearly,0_4,138.418
728,1955,estimates,female,5yearly,5_9,13.651
728,1955,estimates,male,5yearly,5_9,13.578
728,1955,estimates,female,5yearly,10_14,8.119
728,1955,estimates,male,5yearly,10_14,8.024
