country,year,variant,gender,freq,age5yearinterval,totaldeaths
716,1950,estimates,female,5yearly,0_4,60.677
716,1950,estimates,male,5yearly,0_4,69.516
716,1950,estimates,female,5yearly,5_9,6.265
716,1950,estimates,male,5yearly,5_9,6.521
716,1950,estimates,female,5yearly,10_14,3.829
716,1950,estimates,male,5yearly,10_14,3.956
716,1950,estimates,female,5yearly,15_19,3.197
716,1950,estimates,male,5yearly,15_19,3.692
716,1950,estimates,female,5yearly,20_24,3.431
716,1950,estimates,male,5yearly,20_24,4.373
716,1950,estimates,female,5yearly,25_29,3.41
716,1950,estimates,male,5yearly,25_29,4.129
716,1950,estimates,female,5yearly,30_34,3.423
716,1950,estimates,male,5yearly,30_34,3.784
716,1950,estimates,female,5yearly,35_39,3.344
716,1950,estimates,male,5yearly,35_39,3.661
716,1950,estimates,female,5yearly,40_44,3.012
716,1950,estimates,male,5yearly,40_44,3.464
716,1950,estimates,female,5yearly,45_49,2.932
716,1950,estimates,male,5yearly,45_49,3.56
716,1950,estimates,female,5yearly,50_54,3.157
716,1950,estimates,male,5yearly,50_54,3.799
716,1950,estimates,female,5yearly,55_59,3.631
716,1950,estimates,male,5yearly,55_59,4.133
716,1950,estimates,female,5yearly,60_64,4.331
716,1950,estimates,male,5yearly,60_64,4.505
716,1950,estimates,female,5yearly,65_69,4.978
716,1950,estimates,male,5yearly,65_69,4.759
716,1950,estimates,female,5yearly,70_74,5.149
716,1950,estimates,male,5yearly,70_74,4.597
716,1950,estimates,female,5yearly,75_79,4.545
716,1950,estimates,male,5yearly,75_79,3.639
716,1950,estimates,female,5yearly,80_84,2.802
716,1950,estimates,male,5yearly,80_84,2.055
716,1950,estimates,female,5yearly,85_89,1.211
716,1950,estimates,male,5yearly,85_89,0.824
716,1950,estimates,female,5yearly,90_94,0.437
716,1950,estimates,male,5yearly,90_94,0.247
716,1950,estimates,female,5yearly,95plus,0.101
716,1950,estimates,male,5yearly,95plus,0.042
716,1955,estimates,female,5yearly,0_4,66.5
716,1955,estimates,male,5yearly,0_4,76.009
716,1955,estimates,female,5yearly,5_9,6.814
716,1955,estimates,male,5yearly,5_9,7.095
716,1955,estimates,female,5yearly,10_14,3.783
716,1955,estimates,male,5yearly,10_14,3.956
716,1955,estimates,female,5yearly,15_19,3.351
716,1955,estimates,male,5yearly,15_19,3.969
716,1955,estimates,female,5yearly,20_24,3.488
716,1955,estimates,male,5yearly,20_24,4.587
716,1955,estimates,female,5yearly,25_29,3.553
716,1955,estimates,male,5yearly,25_29,4.366
716,1955,estimates,female,5yearly,30_34,3.462
716,1955,estimates,male,5yearly,30_34,3.864
716,1955,estimates,female,5yearly,35_39,3.458
716,1955,estimates,male,5yearly,35_39,3.818
716,1955,estimates,female,5yearly,40_44,3.325
716,1955,estimates,male,5yearly,40_44,3.855
716,1955,estimates,female,5yearly,45_49,3.048
716,1955,estimates,male,5yearly,45_49,3.756
716,1955,estimates,female,5yearly,50_54,3.253
716,1955,estimates,male,5yearly,50_54,3.984
716,1955,estimates,female,5yearly,55_59,3.79
716,1955,estimates,male,5yearly,55_59,4.359
716,1955,estimates,female,5yearly,60_64,4.575
716,1955,estimates,male,5yearly,60_64,4.881
716,1955,estimates,female,5yearly,65_69,5.462
716,1955,estimates,male,5yearly,65_69,5.311
716,1955,estimates,female,5yearly,70_74,5.814
716,1955,estimates,male,5yearly,70_74,5.251
716,1955,estimates,female,5yearly,75_79,5.213
716,1955,estimates,male,5yearly,75_79,4.388
716,1955,estimates,female,5yearly,80_84,3.706
716,1955,estimates,male,5yearly,80_84,2.746
716,1955,estimates,female,5yearly,85_89,1.668
716,1955,estimates,male,5yearly,85_89,1.096
716,1955,estimates,female,5yearly,90_94,0.459
716,1955,estimates,male,5yearly,90_94,0.259
716,1955,estimates,female,5yearly,95plus,0.106
716,1955,estimates,male,5yearly,95plus,0.043
716,1960,estimates,female,5yearly,0_4,71.052
716,1960,estimates,male,5yearly,0_4,81.391
716,1960,estimates,female,5yearly,5_9,7.759
716,1960,estimates,male,5yearly,5_9,7.975
716,1960,estimates,female,5yearly,10_14,4.228
716,1960,estimates,male,5yearly,10_14,4.424
716,1960,estimates,female,5yearly,15_19,3.416
716,1960,estimates,male,5yearly,15_19,4.098
716,1960,estimates,female,5yearly,20_24,3.705
716,1960,estimates,male,5yearly,20_24,4.952
716,1960,estimates,female,5yearly,25_29,3.634
716,1960,estimates,male,5yearly,25_29,4.574
716,1960,estimates,female,5yearly,30_34,3.616
716,1960,estimates,male,5yearly,30_34,4.088
716,1960,estimates,female,5yearly,35_39,3.527
716,1960,estimates,male,5yearly,35_39,3.898
716,1960,estimates,female,5yearly,40_44,3.486
716,1960,estimates,male,5yearly,40_44,4.033
716,1960,estimates,female,5yearly,45_49,3.416
716,1960,estimates,male,5yearly,45_49,4.218
716,1960,estimates,female,5yearly,50_54,3.422
716,1960,estimates,male,5yearly,50_54,4.253
716,1960,estimates,female,5yearly,55_59,3.938
716,1960,estimates,male,5yearly,55_59,4.617
716,1960,estimates,female,5yearly,60_64,4.828
716,1960,estimates,male,5yearly,60_64,5.209
716,1960,estimates,female,5yearly,65_69,5.854
716,1960,estimates,male,5yearly,65_69,5.827
716,1960,estimates,female,5yearly,70_74,6.487
716,1960,estimates,male,5yearly,70_74,5.946
716,1960,estimates,female,5yearly,75_79,6.018
716,1960,estimates,male,5yearly,75_79,5.109
716,1960,estimates,female,5yearly,80_84,4.357
716,1960,estimates,male,5yearly,80_84,3.397
716,1960,estimates,female,5yearly,85_89,2.241
716,1960,estimates,male,5yearly,85_89,1.501
716,1960,estimates,female,5yearly,90_94,0.668
716,1960,estimates,male,5yearly,90_94,0.372
716,1960,estimates,female,5yearly,95plus,0.113
716,1960,estimates,male,5yearly,95plus,0.048
716,1965,estimates,female,5yearly,0_4,75.616
716,1965,estimates,male,5yearly,0_4,87.262
716,1965,estimates,female,5yearly,5_9,8.299
716,1965,estimates,male,5yearly,5_9,8.608
716,1965,estimates,female,5yearly,10_14,4.891
716,1965,estimates,male,5yearly,10_14,5.168
716,1965,estimates,female,5yearly,15_19,3.86
716,1965,estimates,male,5yearly,15_19,4.627
716,1965,estimates,female,5yearly,20_24,3.805
716,1965,estimates,male,5yearly,20_24,5.136
716,1965,estimates,female,5yearly,25_29,3.871
716,1965,estimates,male,5yearly,25_29,4.958
716,1965,estimates,female,5yearly,30_34,3.699
716,1965,estimates,male,5yearly,30_34,4.302
716,1965,estimates,female,5yearly,35_39,3.709
716,1965,estimates,male,5yearly,35_39,4.149
716,1965,estimates,female,5yearly,40_44,3.606
716,1965,estimates,male,5yearly,40_44,4.15
716,1965,estimates,female,5yearly,45_49,3.64
716,1965,estimates,male,5yearly,45_49,4.479
716,1965,estimates,female,5yearly,50_54,3.878
716,1965,estimates,male,5yearly,50_54,4.854
716,1965,estimates,female,5yearly,55_59,4.175
716,1965,estimates,male,5yearly,55_59,4.996
716,1965,estimates,female,5yearly,60_64,5.07
716,1965,estimates,male,5yearly,60_64,5.6
716,1965,estimates,female,5yearly,65_69,6.263
716,1965,estimates,male,5yearly,65_69,6.315
716,1965,estimates,female,5yearly,70_74,7.068
716,1965,estimates,male,5yearly,70_74,6.629
716,1965,estimates,female,5yearly,75_79,6.844
716,1965,estimates,male,5yearly,75_79,5.91
716,1965,estimates,female,5yearly,80_84,5.152
716,1965,estimates,male,5yearly,80_84,4.051
716,1965,estimates,female,5yearly,85_89,2.702
716,1965,estimates,male,5yearly,85_89,1.914
716,1965,estimates,female,5yearly,90_94,0.914
716,1965,estimates,male,5yearly,90_94,0.525
716,1965,estimates,female,5yearly,95plus,0.171
716,1965,estimates,male,5yearly,95plus,0.071
716,1970,estimates,female,5yearly,0_4,81.128
716,1970,estimates,male,5yearly,0_4,94.329
716,1970,estimates,female,5yearly,5_9,8.779
716,1970,estimates,male,5yearly,5_9,9.315
716,1970,estimates,female,5yearly,10_14,5.244
716,1970,estimates,male,5yearly,10_14,5.645
716,1970,estimates,female,5yearly,15_19,4.565
716,1970,estimates,male,5yearly,15_19,5.566
716,1970,estimates,female,5yearly,20_24,4.335
716,1970,estimates,male,5yearly,20_24,5.864
