country,year,variant,gender,freq,age5yearinterval,totaldeaths
440,1950,Estimates,female,5yearly,0_4,18.114
440,1950,Estimates,male,5yearly,0_4,22.16
440,1950,Estimates,female,5yearly,5_9,0.947
440,1950,Estimates,male,5yearly,5_9,1.04
440,1950,Estimates,female,5yearly,10_14,0.755
440,1950,Estimates,male,5yearly,10_14,0.889
440,1950,Estimates,female,5yearly,15_19,0.911
440,1950,Estimates,male,5yearly,15_19,1.308
440,1950,Estimates,female,5yearly,20_24,1.171
440,1950,Estimates,male,5yearly,20_24,1.761
440,1950,Estimates,female,5yearly,25_29,1.214
440,1950,Estimates,male,5yearly,25_29,1.742
440,1950,Estimates,female,5yearly,30_34,1.021
440,1950,Estimates,male,5yearly,30_34,1.356
440,1950,Estimates,female,5yearly,35_39,1.134
440,1950,Estimates,male,5yearly,35_39,1.399
440,1950,Estimates,female,5yearly,40_44,1.574
440,1950,Estimates,male,5yearly,40_44,2.502
440,1950,Estimates,female,5yearly,45_49,2.032
440,1950,Estimates,male,5yearly,45_49,3.759
440,1950,Estimates,female,5yearly,50_54,2.578
440,1950,Estimates,male,5yearly,50_54,4.014
440,1950,Estimates,female,5yearly,55_59,3.165
440,1950,Estimates,male,5yearly,55_59,4.605
440,1950,Estimates,female,5yearly,60_64,4.305
440,1950,Estimates,male,5yearly,60_64,5.447
440,1950,Estimates,female,5yearly,65_69,6.179
440,1950,Estimates,male,5yearly,65_69,5.756
440,1950,Estimates,female,5yearly,70_74,8.371
440,1950,Estimates,male,5yearly,70_74,6.476
440,1950,Estimates,female,5yearly,75_79,9.62
440,1950,Estimates,male,5yearly,75_79,6.307
440,1950,Estimates,female,5yearly,80_84,8.993
440,1950,Estimates,male,5yearly,80_84,5.103
440,1950,Estimates,female,5yearly,85_89,6.33
440,1950,Estimates,male,5yearly,85_89,3.257
440,1950,Estimates,female,5yearly,90_94,2.776
440,1950,Estimates,male,5yearly,90_94,1.188
440,1950,Estimates,female,5yearly,95plus,0.778
440,1950,Estimates,male,5yearly,95plus,0.254
440,1955,Estimates,female,5yearly,0_4,10.82
440,1955,Estimates,male,5yearly,0_4,13.653
440,1955,Estimates,female,5yearly,5_9,0.519
440,1955,Estimates,male,5yearly,5_9,0.621
440,1955,Estimates,female,5yearly,10_14,0.424
440,1955,Estimates,male,5yearly,10_14,0.599
440,1955,Estimates,female,5yearly,15_19,0.543
440,1955,Estimates,male,5yearly,15_19,0.971
440,1955,Estimates,female,5yearly,20_24,0.745
440,1955,Estimates,male,5yearly,20_24,1.433
440,1955,Estimates,female,5yearly,25_29,0.898
440,1955,Estimates,male,5yearly,25_29,1.7
440,1955,Estimates,female,5yearly,30_34,1.009
440,1955,Estimates,male,5yearly,30_34,1.632
440,1955,Estimates,female,5yearly,35_39,0.963
440,1955,Estimates,male,5yearly,35_39,1.37
440,1955,Estimates,female,5yearly,40_44,1.126
440,1955,Estimates,male,5yearly,40_44,1.503
440,1955,Estimates,female,5yearly,45_49,1.734
440,1955,Estimates,male,5yearly,45_49,2.817
440,1955,Estimates,female,5yearly,50_54,2.494
440,1955,Estimates,male,5yearly,50_54,4.231
440,1955,Estimates,female,5yearly,55_59,3.401
440,1955,Estimates,male,5yearly,55_59,4.75
440,1955,Estimates,female,5yearly,60_64,4.231
440,1955,Estimates,male,5yearly,60_64,5.562
440,1955,Estimates,female,5yearly,65_69,5.629
440,1955,Estimates,male,5yearly,65_69,5.821
440,1955,Estimates,female,5yearly,70_74,7.532
440,1955,Estimates,male,5yearly,70_74,5.748
440,1955,Estimates,female,5yearly,75_79,8.08
440,1955,Estimates,male,5yearly,75_79,5.569
440,1955,Estimates,female,5yearly,80_84,7.527
440,1955,Estimates,male,5yearly,80_84,4.426
440,1955,Estimates,female,5yearly,85_89,6.518
440,1955,Estimates,male,5yearly,85_89,3.347
440,1955,Estimates,female,5yearly,90_94,3.811
440,1955,Estimates,male,5yearly,90_94,1.753
440,1955,Estimates,female,5yearly,95plus,1.314
440,1955,Estimates,male,5yearly,95plus,0.487
440,1960,Estimates,female,5yearly,0_4,6.139
440,1960,Estimates,male,5yearly,0_4,8.256
440,1960,Estimates,female,5yearly,5_9,0.296
440,1960,Estimates,male,5yearly,5_9,0.404
440,1960,Estimates,female,5yearly,10_14,0.286
440,1960,Estimates,male,5yearly,10_14,0.456
440,1960,Estimates,female,5yearly,15_19,0.363
440,1960,Estimates,male,5yearly,15_19,0.797
440,1960,Estimates,female,5yearly,20_24,0.517
440,1960,Estimates,male,5yearly,20_24,1.227
440,1960,Estimates,female,5yearly,25_29,0.641
440,1960,Estimates,male,5yearly,25_29,1.522
440,1960,Estimates,female,5yearly,30_34,0.818
440,1960,Estimates,male,5yearly,30_34,1.743
440,1960,Estimates,female,5yearly,35_39,1.017
440,1960,Estimates,male,5yearly,35_39,1.756
440,1960,Estimates,female,5yearly,40_44,1.034
440,1960,Estimates,male,5yearly,40_44,1.549
440,1960,Estimates,female,5yearly,45_49,1.303
440,1960,Estimates,male,5yearly,45_49,1.766
440,1960,Estimates,female,5yearly,50_54,2.09
440,1960,Estimates,male,5yearly,50_54,3.205
440,1960,Estimates,female,5yearly,55_59,3.118
440,1960,Estimates,male,5yearly,55_59,4.983
440,1960,Estimates,female,5yearly,60_64,4.423
440,1960,Estimates,male,5yearly,60_64,5.732
440,1960,Estimates,female,5yearly,65_69,5.707
440,1960,Estimates,male,5yearly,65_69,6.146
440,1960,Estimates,female,5yearly,70_74,7.315
440,1960,Estimates,male,5yearly,70_74,6.033
440,1960,Estimates,female,5yearly,75_79,8.327
440,1960,Estimates,male,5yearly,75_79,5.383
440,1960,Estimates,female,5yearly,80_84,6.278
440,1960,Estimates,male,5yearly,80_84,3.806
440,1960,Estimates,female,5yearly,85_89,4.63
440,1960,Estimates,male,5yearly,85_89,2.369
440,1960,Estimates,female,5yearly,90_94,3.659
440,1960,Estimates,male,5yearly,90_94,1.602
440,1960,Estimates,female,5yearly,95plus,1.727
440,1960,Estimates,male,5yearly,95plus,0.635
440,1965,Estimates,female,5yearly,0_4,3.846
440,1965,Estimates,male,5yearly,0_4,5.176
440,1965,Estimates,female,5yearly,5_9,0.252
440,1965,Estimates,male,5yearly,5_9,0.405
440,1965,Estimates,female,5yearly,10_14,0.237
440,1965,Estimates,male,5yearly,10_14,0.429
440,1965,Estimates,female,5yearly,15_19,0.303
440,1965,Estimates,male,5yearly,15_19,0.715
440,1965,Estimates,female,5yearly,20_24,0.401
440,1965,Estimates,male,5yearly,20_24,1.17
440,1965,Estimates,female,5yearly,25_29,0.471
440,1965,Estimates,male,5yearly,25_29,1.632
440,1965,Estimates,female,5yearly,30_34,0.638
440,1965,Estimates,male,5yearly,30_34,1.922
440,1965,Estimates,female,5yearly,35_39,0.959
440,1965,Estimates,male,5yearly,35_39,2.152
440,1965,Estimates,female,5yearly,40_44,1.295
440,1965,Estimates,male,5yearly,40_44,2.319
440,1965,Estimates,female,5yearly,45_49,1.436
440,1965,Estimates,male,5yearly,45_49,2.208
440,1965,Estimates,female,5yearly,50_54,1.834
440,1965,Estimates,male,5yearly,50_54,2.541
440,1965,Estimates,female,5yearly,55_59,2.994
440,1965,Estimates,male,5yearly,55_59,4.674
440,1965,Estimates,female,5yearly,60_64,4.561
440,1965,Estimates,male,5yearly,60_64,7.24
440,1965,Estimates,female,5yearly,65_69,6.575
440,1965,Estimates,male,5yearly,65_69,7.866
440,1965,Estimates,female,5yearly,70_74,8.371
440,1965,Estimates,male,5yearly,70_74,7.898
440,1965,Estimates,female,5yearly,75_79,9.679
440,1965,Estimates,male,5yearly,75_79,6.869
440,1965,Estimates,female,5yearly,80_84,9.239
