country,year,variant,gender,freq,age5yearinterval,totaldeaths
554,1950,estimates,female,5Yearly,0_4,3.759
554,1950,estimates,male,5Yearly,0_4,4.927
554,1950,estimates,female,5Yearly,5_9,0.251
554,1950,estimates,male,5Yearly,5_9,0.328
554,1950,estimates,female,5Yearly,10_14,0.21
554,1950,estimates,male,5Yearly,10_14,0.302
554,1950,estimates,female,5Yearly,15_19,0.247
554,1950,estimates,male,5Yearly,15_19,0.508
554,1950,estimates,female,5Yearly,20_24,0.331
554,1950,estimates,male,5Yearly,20_24,0.695
554,1950,estimates,female,5Yearly,25_29,0.398
554,1950,estimates,male,5Yearly,25_29,0.674
554,1950,estimates,female,5Yearly,30_34,0.468
554,1950,estimates,male,5Yearly,30_34,0.662
554,1950,estimates,female,5Yearly,35_39,0.62
554,1950,estimates,male,5Yearly,35_39,0.819
554,1950,estimates,female,5Yearly,40_44,0.889
554,1950,estimates,male,5Yearly,40_44,1.136
554,1950,estimates,female,5Yearly,45_49,1.247
554,1950,estimates,male,5Yearly,45_49,1.659
554,1950,estimates,female,5Yearly,50_54,1.678
554,1950,estimates,male,5Yearly,50_54,2.347
554,1950,estimates,female,5Yearly,55_59,2.272
554,1950,estimates,male,5Yearly,55_59,3.213
554,1950,estimates,female,5Yearly,60_64,3.142
554,1950,estimates,male,5Yearly,60_64,4.6
554,1950,estimates,female,5Yearly,65_69,4.426
554,1950,estimates,male,5Yearly,65_69,6.28
554,1950,estimates,female,5Yearly,70_74,5.901
554,1950,estimates,male,5Yearly,70_74,7.496
554,1950,estimates,female,5Yearly,75_79,6.085
554,1950,estimates,male,5Yearly,75_79,7.102
554,1950,estimates,female,5Yearly,80_84,4.579
554,1950,estimates,male,5Yearly,80_84,4.635
554,1950,estimates,female,5Yearly,85_89,2.983
554,1950,estimates,male,5Yearly,85_89,2.413
554,1950,estimates,female,5Yearly,90_94,1.575
554,1950,estimates,male,5Yearly,90_94,1.096
554,1950,estimates,female,5Yearly,95plus,0.546
554,1950,estimates,male,5Yearly,95plus,0.31
554,1955,estimates,female,5Yearly,0_4,3.803
554,1955,estimates,male,5Yearly,0_4,4.997
554,1955,estimates,female,5Yearly,5_9,0.241
554,1955,estimates,male,5Yearly,5_9,0.344
554,1955,estimates,female,5Yearly,10_14,0.209
554,1955,estimates,male,5Yearly,10_14,0.335
554,1955,estimates,female,5Yearly,15_19,0.215
554,1955,estimates,male,5Yearly,15_19,0.521
554,1955,estimates,female,5Yearly,20_24,0.248
554,1955,estimates,male,5Yearly,20_24,0.638
554,1955,estimates,female,5Yearly,25_29,0.288
554,1955,estimates,male,5Yearly,25_29,0.63
554,1955,estimates,female,5Yearly,30_34,0.397
554,1955,estimates,male,5Yearly,30_34,0.676
554,1955,estimates,female,5Yearly,35_39,0.588
554,1955,estimates,male,5Yearly,35_39,0.774
554,1955,estimates,female,5Yearly,40_44,0.858
554,1955,estimates,male,5Yearly,40_44,1.082
554,1955,estimates,female,5Yearly,45_49,1.262
554,1955,estimates,male,5Yearly,45_49,1.726
554,1955,estimates,female,5Yearly,50_54,1.672
554,1955,estimates,male,5Yearly,50_54,2.587
554,1955,estimates,female,5Yearly,55_59,2.18
554,1955,estimates,male,5Yearly,55_59,3.572
554,1955,estimates,female,5Yearly,60_64,3.051
554,1955,estimates,male,5Yearly,60_64,4.617
554,1955,estimates,female,5Yearly,65_69,4.325
554,1955,estimates,male,5Yearly,65_69,6.119
554,1955,estimates,female,5Yearly,70_74,6.11
554,1955,estimates,male,5Yearly,70_74,7.827
554,1955,estimates,female,5Yearly,75_79,7.261
554,1955,estimates,male,5Yearly,75_79,8.253
554,1955,estimates,female,5Yearly,80_84,6.212
554,1955,estimates,male,5Yearly,80_84,6.38
554,1955,estimates,female,5Yearly,85_89,3.621
554,1955,estimates,male,5Yearly,85_89,3.134
554,1955,estimates,female,5Yearly,90_94,1.533
554,1955,estimates,male,5Yearly,90_94,1.096
554,1955,estimates,female,5Yearly,95plus,0.552
554,1955,estimates,male,5Yearly,95plus,0.345
554,1960,estimates,female,5Yearly,0_4,3.456
554,1960,estimates,male,5Yearly,0_4,4.767
554,1960,estimates,female,5Yearly,5_9,0.221
554,1960,estimates,male,5Yearly,5_9,0.321
554,1960,estimates,female,5Yearly,10_14,0.206
554,1960,estimates,male,5Yearly,10_14,0.345
554,1960,estimates,female,5Yearly,15_19,0.243
554,1960,estimates,male,5Yearly,15_19,0.579
554,1960,estimates,female,5Yearly,20_24,0.254
554,1960,estimates,male,5Yearly,20_24,0.645
554,1960,estimates,female,5Yearly,25_29,0.258
554,1960,estimates,male,5Yearly,25_29,0.558
554,1960,estimates,female,5Yearly,30_34,0.384
554,1960,estimates,male,5Yearly,30_34,0.614
554,1960,estimates,female,5Yearly,35_39,0.6
554,1960,estimates,male,5Yearly,35_39,0.845
554,1960,estimates,female,5Yearly,40_44,0.858
554,1960,estimates,male,5Yearly,40_44,1.25
554,1960,estimates,female,5Yearly,45_49,1.278
554,1960,estimates,male,5Yearly,45_49,1.995
554,1960,estimates,female,5Yearly,50_54,1.824
554,1960,estimates,male,5Yearly,50_54,3.037
