country,year,variant,gender,freq,age5yearinterval,totaldeaths
204,1950,estimates,female,5yearly,0_4,75.408
204,1950,estimates,male,5yearly,0_4,83.69
204,1950,estimates,female,5yearly,5_9,8.04
204,1950,estimates,male,5yearly,5_9,5.958
204,1950,estimates,female,5yearly,10_14,5.239
204,1950,estimates,male,5yearly,10_14,3.252
204,1950,estimates,female,5yearly,15_19,4.906
204,1950,estimates,male,5yearly,15_19,3.399
204,1950,estimates,female,5yearly,20_24,5.607
204,1950,estimates,male,5yearly,20_24,4.353
204,1950,estimates,female,5yearly,25_29,5.402
204,1950,estimates,male,5yearly,25_29,4.146
204,1950,estimates,female,5yearly,30_34,5.139
204,1950,estimates,male,5yearly,30_34,3.757
204,1950,estimates,female,5yearly,35_39,4.93
204,1950,estimates,male,5yearly,35_39,3.907
204,1950,estimates,female,5yearly,40_44,4.671
204,1950,estimates,male,5yearly,40_44,4.342
204,1950,estimates,female,5yearly,45_49,4.764
204,1950,estimates,male,5yearly,45_49,4.83
204,1950,estimates,female,5yearly,50_54,5.641
204,1950,estimates,male,5yearly,50_54,5.371
204,1950,estimates,female,5yearly,55_59,7.305
204,1950,estimates,male,5yearly,55_59,6.331
204,1950,estimates,female,5yearly,60_64,9.704
204,1950,estimates,male,5yearly,60_64,7.698
204,1950,estimates,female,5yearly,65_69,12.403
204,1950,estimates,male,5yearly,65_69,9.393
204,1950,estimates,female,5yearly,70_74,15.102
204,1950,estimates,male,5yearly,70_74,11.289
204,1950,estimates,female,5yearly,75_79,17.366
204,1950,estimates,male,5yearly,75_79,12.3
204,1950,estimates,female,5yearly,80_84,12.479
204,1950,estimates,male,5yearly,80_84,8.57
204,1950,estimates,female,5yearly,85_89,3.451
204,1950,estimates,male,5yearly,85_89,2.712
204,1950,estimates,female,5yearly,90_94,0.44
204,1950,estimates,male,5yearly,90_94,0.416
204,1950,estimates,female,5yearly,95plus,0.025
204,1950,estimates,male,5yearly,95plus,0.025
204,1955,estimates,female,5yearly,0_4,74.439
204,1955,estimates,male,5yearly,0_4,85.741
204,1955,estimates,female,5yearly,5_9,7.381
204,1955,estimates,male,5yearly,5_9,6.008
204,1955,estimates,female,5yearly,10_14,4.995
204,1955,estimates,male,5yearly,10_14,3.208
204,1955,estimates,female,5yearly,15_19,4.907
204,1955,estimates,male,5yearly,15_19,3.547
204,1955,estimates,female,5yearly,20_24,5.467
204,1955,estimates,male,5yearly,20_24,4.348
204,1955,estimates,female,5yearly,25_29,5.089
204,1955,estimates,male,5yearly,25_29,3.952
204,1955,estimates,female,5yearly,30_34,4.682
204,1955,estimates,male,5yearly,30_34,3.486
204,1955,estimates,female,5yearly,35_39,4.489
204,1955,estimates,male,5yearly,35_39,3.58
204,1955,estimates,female,5yearly,40_44,4.249
204,1955,estimates,male,5yearly,40_44,3.964
204,1955,estimates,female,5yearly,45_49,4.314
204,1955,estimates,male,5yearly,45_49,4.513
204,1955,estimates,female,5yearly,50_54,5.035
204,1955,estimates,male,5yearly,50_54,5.219
204,1955,estimates,female,5yearly,55_59,6.604
204,1955,estimates,male,5yearly,55_59,6.077
204,1955,estimates,female,5yearly,60_64,8.8
204,1955,estimates,male,5yearly,60_64,7.22
204,1955,estimates,female,5yearly,65_69,10.595
204,1955,estimates,male,5yearly,65_69,8.292
204,1955,estimates,female,5yearly,70_74,11.32
204,1955,estimates,male,5yearly,70_74,8.959
204,1955,estimates,female,5yearly,75_79,10.306
204,1955,estimates,male,5yearly,75_79,8.488
204,1955,estimates,female,5yearly,80_84,7.506
204,1955,estimates,male,5yearly,80_84,6.244
204,1955,estimates,female,5yearly,85_89,2.829
204,1955,estimates,male,5yearly,85_89,2.474
204,1955,estimates,female,5yearly,90_94,0.461
204,1955,estimates,male,5yearly,90_94,0.428
204,1955,estimates,female,5yearly,95plus,0.026
204,1955,estimates,male,5yearly,95plus,0.027
204,1960,estimates,female,5yearly,0_4,76.38
204,1960,estimates,male,5yearly,0_4,89.114
204,1960,estimates,female,5yearly,5_9,7.248
204,1960,estimates,male,5yearly,5_9,6.385
204,1960,estimates,female,5yearly,10_14,4.676
204,1960,estimates,male,5yearly,10_14,3.295
204,1960,estimates,female,5yearly,15_19,4.817
204,1960,estimates,male,5yearly,15_19,3.586
204,1960,estimates,female,5yearly,20_24,5.571
204,1960,estimates,male,5yearly,20_24,4.588
204,1960,estimates,female,5yearly,25_29,5.058
204,1960,estimates,male,5yearly,25_29,3.998
204,1960,estimates,female,5yearly,30_34,4.493
204,1960,estimates,male,5yearly,30_34,3.361
204,1960,estimates,female,5yearly,35_39,4.175
204,1960,estimates,male,5yearly,35_39,3.359
204,1960,estimates,female,5yearly,40_44,3.96
204,1960,estimates,male,5yearly,40_44,3.674
204,1960,estimates,female,5yearly,45_49,4.012
204,1960,estimates,male,5yearly,45_49,4.176
204,1960,estimates,female,5yearly,50_54,4.654
204,1960,estimates,male,5yearly,50_54,4.95
204,1960,estimates,female,5yearly,55_59,6.016
204,1960,estimates,male,5yearly,55_59,5.991
204,1960,estimates,female,5yearly,60_64,8.159
204,1960,estimates,male,5yearly,60_64,7.035
204,1960,estimates,female,5yearly,65_69,9.98
204,1960,estimates,male,5yearly,65_69,7.928
204,1960,estimates,female,5yearly,70_74,10.22
204,1960,estimates,male,5yearly,70_74,8.146
204,1960,estimates,female,5yearly,75_79,8.41
204,1960,estimates,male,5yearly,75_79,7.017
204,1960,estimates,female,5yearly,80_84,5.058
204,1960,estimates,male,5yearly,80_84,4.578
204,1960,estimates,female,5yearly,85_89,1.953
204,1960,estimates,male,5yearly,85_89,1.894
204,1960,estimates,female,5yearly,90_94,0.429
204,1960,estimates,male,5yearly,90_94,0.416
204,1960,estimates,female,5yearly,95plus,0.033
204,1960,estimates,male,5yearly,95plus,0.03
204,1965,estimates,female,5yearly,0_4,78.034
204,1965,estimates,male,5yearly,0_4,93.155
204,1965,estimates,female,5yearly,5_9,7.223
204,1965,estimates,male,5yearly,5_9,6.748
204,1965,estimates,female,5yearly,10_14,4.384
204,1965,estimates,male,5yearly,10_14,3.559
204,1965,estimates,female,5yearly,15_19,4.31
204,1965,estimates,male,5yearly,15_19,3.645
204,1965,estimates,female,5yearly,20_24,5.201
204,1965,estimates,male,5yearly,20_24,4.611
204,1965,estimates,female,5yearly,25_29,4.939
204,1965,estimates,male,5yearly,25_29,4.249
204,1965,estimates,female,5yearly,30_34,4.278
204,1965,estimates,male,5yearly,30_34,3.426
204,1965,estimates,female,5yearly,35_39,3.853
204,1965,estimates,male,5yearly,35_39,3.259
204,1965,estimates,female,5yearly,40_44,3.565
204,1965,estimates,male,5yearly,40_44,3.468
204,1965,estimates,female,5yearly,45_49,3.631
204,1965,estimates,male,5yearly,45_49,3.903
204,1965,estimates,female,5yearly,50_54,4.204
204,1965,estimates,male,5yearly,50_54,4.623
204,1965,estimates,female,5yearly,55_59,5.404
204,1965,estimates,male,5yearly,55_59,5.737
204,1965,estimates,female,5yearly,60_64,7.258
204,1965,estimates,male,5yearly,60_64,7.008
204,1965,estimates,female,5yearly,65_69,9.149
204,1965,estimates,male,5yearly,65_69,7.841
204,1965,estimates,female,5yearly,70_74,9.72
204,1965,estimates,male,5yearly,70_74,7.96
204,1965,estimates,female,5yearly,75_79,7.871
204,1965,estimates,male,5yearly,75_79,6.614
204,1965,estimates,female,5yearly,80_84,4.45
204,1965,estimates,male,5yearly,80_84,3.966
204,1965,estimates,female,5yearly,85_89,1.513
204,1965,estimates,male,5yearly,85_89,1.495
204,1965,estimates,female,5yearly,90_94,0.325
204,1965,estimates,male,5yearly,90_94,0.328
204,1965,estimates,female,5yearly,95plus,0.033
204,1965,estimates,male,5yearly,95plus,0.031
204,1970,estimates,female,5yearly,0_4,75.806
204,1970,estimates,male,5yearly,0_4,98.606
204,1970,estimates,female,5yearly,5_9,6.803
204,1970,estimates,male,5yearly,5_9,7.269
204,1970,estimates,female,5yearly,10_14,4.064
204,1970,estimates,male,5yearly,10_14,3.865
204,1970,estimates,female,5yearly,15_19,3.906
204,1970,estimates,male,5yearly,15_19,4.05
204,1970,estimates,female,5yearly,20_24,4.488
204,1970,estimates,male,5yearly,20_24,4.822
204,1970,estimates,female,5yearly,25_29,4.452
204,1970,estimates,male,5yearly,25_29,4.343
204,1970,estimates,female,5yearly,30_34,4.04
204,1970,estimates,male,5yearly,30_34,3.735
204,1970,estimates,female,5yearly,35_39,3.562
204,1970,estimates,male,5yearly,35_39,3.399
204,1970,estimates,female,5yearly,40_44,3.223
204,1970,estimates,male,5yearly,40_44,3.437
204,1970,estimates,female,5yearly,45_49,3.212
204,1970,estimates,male,5yearly,45_49,3.765
204,1970,estimates,female,5yearly,50_54,3.734
204,1970,estimates,male,5yearly,50_54,4.413
204,1970,estimates,female,5yearly,55_59,4.786
204,1970,estimates,male,5yearly,55_59,5.466
204,1970,estimates,female,5yearly,60_64,6.433
204,1970,estimates,male,5yearly,60_64,6.842
204,1970,estimates,female,5yearly,65_69,8.193
204,1970,estimates,male,5yearly,65_69,7.99
204,1970,estimates,female,5yearly,70_74,9.184
204,1970,estimates,male,5yearly,70_74,8.11
204,1970,estimates,female,5yearly,75_79,7.959
204,1970,estimates,male,5yearly,75_79,6.692
204,1970,estimates,female,5yearly,80_84,4.595
204,1970,estimates,male,5yearly,80_84,3.928
204,1970,estimates,female,5yearly,85_89,1.559
204,1970,estimates,male,5yearly,85_89,1.376
204,1970,estimates,female,5yearly,90_94,0.304
204,1970,estimates,male,5yearly,90_94,0.28
204,1970,estimates,female,5yearly,95plus,0.029
204,1970,estimates,male,5yearly,95plus,0.025
204,1975,estimates,female,5yearly,0_4,77.492
204,1975,estimates,male,5yearly,0_4,102.092
204,1975,estimates,female,5yearly,5_9,6.646
204,1975,estimates,male,5yearly,5_9,7.634
204,1975,estimates,female,5yearly,10_14,3.888
204,1975,estimates,male,5yearly,10_14,4.222
204,1975,estimates,female,5yearly,15_19,3.793
204,1975,estimates,male,5yearly,15_19,4.447
204,1975,estimates,female,5yearly,20_24,4.176
204,1975,estimates,male,5yearly,20_24,5.38
204,1975,estimates,female,5yearly,25_29,3.953
204,1975,estimates,male,5yearly,25_29,4.61
204,1975,estimates,female,5yearly,30_34,3.763
204,1975,estimates,male,5yearly,30_34,3.878
204,1975,estimates,female,5yearly,35_39,3.511
204,1975,estimates,male,5yearly,35_39,3.756
204,1975,estimates,female,5yearly,40_44,3.148
204,1975,estimates,male,5yearly,40_44,3.628
204,1975,estimates,female,5yearly,45_49,3.073
204,1975,estimates,male,5yearly,45_49,3.775
204,1975,estimates,female,5yearly,50_54,3.486
204,1975,estimates,male,5yearly,50_54,4.305
204,1975,estimates,female,5yearly,55_59,4.481
204,1975,estimates,male,5yearly,55_59,5.272
204,1975,estimates,female,5yearly,60_64,6.043
204,1975,estimates,male,5yearly,60_64,6.584
204,1975,estimates,female,5yearly,65_69,7.829
204,1975,estimates,male,5yearly,65_69,7.9
204,1975,estimates,female,5yearly,70_74,9.018
204,1975,estimates,male,5yearly,70_74,8.411
204,1975,estimates,female,5yearly,75_79,8.349
204,1975,estimates,male,5yearly,75_79,6.999
204,1975,estimates,female,5yearly,80_84,5.277
204,1975,estimates,male,5yearly,80_84,4.094
204,1975,estimates,female,5yearly,85_89,1.874
204,1975,estimates,male,5yearly,85_89,1.429
204,1975,estimates,female,5yearly,90_94,0.37
204,1975,estimates,male,5yearly,90_94,0.271
204,1975,estimates,female,5yearly,95plus,0.033
204,1975,estimates,male,5yearly,95plus,0.023
204,1980,estimates,female,5yearly,0_4,81.14
204,1980,estimates,male,5yearly,0_4,106.171
204,1980,estimates,female,5yearly,5_9,6.855
204,1980,estimates,male,5yearly,5_9,8.078
204,1980,estimates,female,5yearly,10_14,4.035
204,1980,estimates,male,5yearly,10_14,4.579
204,1980,estimates,female,5yearly,15_19,4.001
204,1980,estimates,male,5yearly,15_19,4.914
204,1980,estimates,female,5yearly,20_24,4.41
204,1980,estimates,male,5yearly,20_24,5.949
204,1980,estimates,female,5yearly,25_29,4.006
204,1980,estimates,male,5yearly,25_29,5.208
204,1980,estimates,female,5yearly,30_34,3.624
204,1980,estimates,male,5yearly,30_34,4.184
204,1980,estimates,female,5yearly,35_39,3.55
204,1980,estimates,male,5yearly,35_39,3.971
204,1980,estimates,female,5yearly,40_44,3.365
204,1980,estimates,male,5yearly,40_44,4.074
204,1980,estimates,female,5yearly,45_49,3.227
204,1980,estimates,male,5yearly,45_49,4.047
204,1980,estimates,female,5yearly,50_54,3.545
204,1980,estimates,male,5yearly,50_54,4.377
204,1980,estimates,female,5yearly,55_59,4.417
204,1980,estimates,male,5yearly,55_59,5.205
204,1980,estimates,female,5yearly,60_64,5.984
204,1980,estimates,male,5yearly,60_64,6.423
204,1980,estimates,female,5yearly,65_69,7.842
204,1980,estimates,male,5yearly,65_69,7.709
204,1980,estimates,female,5yearly,70_74,9.251
204,1980,estimates,male,5yearly,70_74,8.469
204,1980,estimates,female,5yearly,75_79,8.857
204,1980,estimates,male,5yearly,75_79,7.423
204,1980,estimates,female,5yearly,80_84,5.981
204,1980,estimates,male,5yearly,80_84,4.421
204,1980,estimates,female,5yearly,85_89,2.353
204,1980,estimates,male,5yearly,85_89,1.542
204,1980,estimates,female,5yearly,90_94,0.486
204,1980,estimates,male,5yearly,90_94,0.296
204,1980,estimates,female,5yearly,95plus,0.054
204,1980,estimates,male,5yearly,95plus,0.023
204,1985,estimates,female,5yearly,0_4,85.518
204,1985,estimates,male,5yearly,0_4,110.584
204,1985,estimates,female,5yearly,5_9,6.585
204,1985,estimates,male,5yearly,5_9,7.527
204,1985,estimates,female,5yearly,10_14,3.65
204,1985,estimates,male,5yearly,10_14,3.899
204,1985,estimates,female,5yearly,15_19,3.743
204,1985,estimates,male,5yearly,15_19,4.291
204,1985,estimates,female,5yearly,20_24,4.181
204,1985,estimates,male,5yearly,20_24,5.226
204,1985,estimates,female,5yearly,25_29,3.833
204,1985,estimates,male,5yearly,25_29,4.646
204,1985,estimates,female,5yearly,30_34,3.339
204,1985,estimates,male,5yearly,30_34,3.913
204,1985,estimates,female,5yearly,35_39,3.141
204,1985,estimates,male,5yearly,35_39,3.58
204,1985,estimates,female,5yearly,40_44,3.175
204,1985,estimates,male,5yearly,40_44,3.669
204,1985,estimates,female,5yearly,45_49,3.255
204,1985,estimates,male,5yearly,45_49,3.972
204,1985,estimates,female,5yearly,50_54,3.522
204,1985,estimates,male,5yearly,50_54,4.192
204,1985,estimates,female,5yearly,55_59,4.244
204,1985,estimates,male,5yearly,55_59,4.792
204,1985,estimates,female,5yearly,60_64,5.598
204,1985,estimates,male,5yearly,60_64,5.78
204,1985,estimates,female,5yearly,65_69,7.477
204,1985,estimates,male,5yearly,65_69,6.93
204,1985,estimates,female,5yearly,70_74,9.092
204,1985,estimates,male,5yearly,70_74,7.768
204,1985,estimates,female,5yearly,75_79,9.078
204,1985,estimates,male,5yearly,75_79,7.192
204,1985,estimates,female,5yearly,80_84,6.466
204,1985,estimates,male,5yearly,80_84,4.629
204,1985,estimates,female,5yearly,85_89,2.754
204,1985,estimates,male,5yearly,85_89,1.712
204,1985,estimates,female,5yearly,90_94,0.649
204,1985,estimates,male,5yearly,90_94,0.336
204,1985,estimates,female,5yearly,95plus,0.073
204,1985,estimates,male,5yearly,95plus,0.028
204,1990,estimates,female,5yearly,0_4,87.224
204,1990,estimates,male,5yearly,0_4,115.278
204,1990,estimates,female,5yearly,5_9,6.59
204,1990,estimates,male,5yearly,5_9,7.054
204,1990,estimates,female,5yearly,10_14,3.638
204,1990,estimates,male,5yearly,10_14,3.384
204,1990,estimates,female,5yearly,15_19,3.825
204,1990,estimates,male,5yearly,15_19,3.857
