country,year,variant,gender,freq,age5yearinterval,totaldeaths
724,1950,estimates,female,5Yearly,0_4,111.281
724,1950,estimates,male,5Yearly,0_4,135.002
724,1950,estimates,female,5Yearly,5_9,8.481
724,1950,estimates,male,5Yearly,5_9,10
724,1950,estimates,female,5Yearly,10_14,6.108
724,1950,estimates,male,5Yearly,10_14,7.364
724,1950,estimates,female,5Yearly,15_19,7.835
724,1950,estimates,male,5Yearly,15_19,9.898
724,1950,estimates,female,5Yearly,20_24,11.905
724,1950,estimates,male,5Yearly,20_24,15.373
724,1950,estimates,female,5Yearly,25_29,13.125
724,1950,estimates,male,5Yearly,25_29,16.979
724,1950,estimates,female,5Yearly,30_34,12.918
724,1950,estimates,male,5Yearly,30_34,15.713
724,1950,estimates,female,5Yearly,35_39,13.811
724,1950,estimates,male,5Yearly,35_39,16.244
724,1950,estimates,female,5Yearly,40_44,16.54
724,1950,estimates,male,5Yearly,40_44,21.136
724,1950,estimates,female,5Yearly,45_49,20.47
724,1950,estimates,male,5Yearly,45_49,28.735
724,1950,estimates,female,5Yearly,50_54,25.493
724,1950,estimates,male,5Yearly,50_54,37.27
724,1950,estimates,female,5Yearly,55_59,32.459
724,1950,estimates,male,5Yearly,55_59,46.307
724,1950,estimates,female,5Yearly,60_64,46.26
724,1950,estimates,male,5Yearly,60_64,58.992
724,1950,estimates,female,5Yearly,65_69,66.67
724,1950,estimates,male,5Yearly,65_69,73.039
724,1950,estimates,female,5Yearly,70_74,84.034
724,1950,estimates,male,5Yearly,70_74,81.314
724,1950,estimates,female,5Yearly,75_79,90.149
724,1950,estimates,male,5Yearly,75_79,76.818
724,1950,estimates,female,5Yearly,80_84,78.49
724,1950,estimates,male,5Yearly,80_84,56.597
724,1950,estimates,female,5Yearly,85_89,49.928
724,1950,estimates,male,5Yearly,85_89,29.288
724,1950,estimates,female,5Yearly,90_94,22.39
724,1950,estimates,male,5Yearly,90_94,9.853
724,1950,estimates,female,5Yearly,95plus,7.635
724,1950,estimates,male,5Yearly,95plus,2.204
724,1955,estimates,female,5Yearly,0_4,87.974
724,1955,estimates,male,5Yearly,0_4,111.17
724,1955,estimates,female,5Yearly,5_9,5.128
724,1955,estimates,male,5Yearly,5_9,6.495
724,1955,estimates,female,5Yearly,10_14,3.64
724,1955,estimates,male,5Yearly,10_14,5.106
724,1955,estimates,female,5Yearly,15_19,3.806
724,1955,estimates,male,5Yearly,15_19,6.131
724,1955,estimates,female,5Yearly,20_24,6.174
724,1955,estimates,male,5Yearly,20_24,9.057
724,1955,estimates,female,5Yearly,25_29,8.303
724,1955,estimates,male,5Yearly,25_29,11.319
724,1955,estimates,female,5Yearly,30_34,9.604
724,1955,estimates,male,5Yearly,30_34,12.344
724,1955,estimates,female,5Yearly,35_39,10.851
724,1955,estimates,male,5Yearly,35_39,13.158
724,1955,estimates,female,5Yearly,40_44,13.299
724,1955,estimates,male,5Yearly,40_44,16.347
724,1955,estimates,female,5Yearly,45_49,17.485
724,1955,estimates,male,5Yearly,45_49,24.199
724,1955,estimates,female,5Yearly,50_54,23.355
724,1955,estimates,male,5Yearly,50_54,35.442
724,1955,estimates,female,5Yearly,55_59,31.57
724,1955,estimates,male,5Yearly,55_59,47.326
724,1955,estimates,female,5Yearly,60_64,44.323
724,1955,estimates,male,5Yearly,60_64,59.237
724,1955,estimates,female,5Yearly,65_69,65.551
724,1955,estimates,male,5Yearly,65_69,74.841
724,1955,estimates,female,5Yearly,70_74,86.257
724,1955,estimates,male,5Yearly,70_74,86.417
724,1955,estimates,female,5Yearly,75_79,96.162
724,1955,estimates,male,5Yearly,75_79,83.455
724,1955,estimates,female,5Yearly,80_84,89.279
724,1955,estimates,male,5Yearly,80_84,63.577
724,1955,estimates,female,5Yearly,85_89,59.257
724,1955,estimates,male,5Yearly,85_89,33.243
724,1955,estimates,female,5Yearly,90_94,25.131
724,1955,estimates,male,5Yearly,90_94,10.966
724,1955,estimates,female,5Yearly,95plus,7.432
724,1955,estimates,male,5Yearly,95plus,2.211
724,1960,estimates,female,5Yearly,0_4,70.592
724,1960,estimates,male,5Yearly,0_4,93.885
724,1960,estimates,female,5Yearly,5_9,3.662
724,1960,estimates,male,5Yearly,5_9,4.967
724,1960,estimates,female,5Yearly,10_14,2.726
724,1960,estimates,male,5Yearly,10_14,4.071
724,1960,estimates,female,5Yearly,15_19,2.895
724,1960,estimates,male,5Yearly,15_19,5.265
724,1960,estimates,female,5Yearly,20_24,4.008
724,1960,estimates,male,5Yearly,20_24,6.83
724,1960,estimates,female,5Yearly,25_29,5.712
724,1960,estimates,male,5Yearly,25_29,8.56
724,1960,estimates,female,5Yearly,30_34,7.573
724,1960,estimates,male,5Yearly,30_34,10.748
724,1960,estimates,female,5Yearly,35_39,9.246
724,1960,estimates,male,5Yearly,35_39,12.891
724,1960,estimates,female,5Yearly,40_44,11.456
724,1960,estimates,male,5Yearly,40_44,15.59
724,1960,estimates,female,5Yearly,45_49,15.431
724,1960,estimates,male,5Yearly,45_49,21.396
724,1960,estimates,female,5Yearly,50_54,21.861
724,1960,estimates,male,5Yearly,50_54,33.097
724,1960,estimates,female,5Yearly,55_59,31.13
724,1960,estimates,male,5Yearly,55_59,48.835
724,1960,estimates,female,5Yearly,60_64,43.952
724,1960,estimates,male,5Yearly,60_64,64.085
724,1960,estimates,female,5Yearly,65_69,62.355
724,1960,estimates,male,5Yearly,65_69,77.003
724,1960,estimates,female,5Yearly,70_74,86.314
724,1960,estimates,male,5Yearly,70_74,89.929
724,1960,estimates,female,5Yearly,75_79,100.198
724,1960,estimates,male,5Yearly,75_79,89.463
724,1960,estimates,female,5Yearly,80_84,93.441
724,1960,estimates,male,5Yearly,80_84,68.343
724,1960,estimates,female,5Yearly,85_89,64.846
724,1960,estimates,male,5Yearly,85_89,36.961
724,1960,estimates,female,5Yearly,90_94,28.524
724,1960,estimates,male,5Yearly,90_94,12.332
724,1960,estimates,female,5Yearly,95plus,7.567
724,1960,estimates,male,5Yearly,95plus,2.389
724,1965,estimates,female,5Yearly,0_4,54.177
724,1965,estimates,male,5Yearly,0_4,72.335
724,1965,estimates,female,5Yearly,5_9,2.82
724,1965,estimates,male,5Yearly,5_9,4.112
724,1965,estimates,female,5Yearly,10_14,2.259
724,1965,estimates,male,5Yearly,10_14,3.708
724,1965,estimates,female,5Yearly,15_19,2.558
724,1965,estimates,male,5Yearly,15_19,5.52
724,1965,estimates,female,5Yearly,20_24,3.397
724,1965,estimates,male,5Yearly,20_24,7.305
724,1965,estimates,female,5Yearly,25_29,4.196
724,1965,estimates,male,5Yearly,25_29,7.654
724,1965,estimates,female,5Yearly,30_34,5.904
724,1965,estimates,male,5Yearly,30_34,9.253
724,1965,estimates,female,5Yearly,35_39,8.389
724,1965,estimates,male,5Yearly,35_39,13.074
724,1965,estimates,female,5Yearly,40_44,11.294
724,1965,estimates,male,5Yearly,40_44,17.727
724,1965,estimates,female,5Yearly,45_49,14.925
724,1965,estimates,male,5Yearly,45_49,22.67
724,1965,estimates,female,5Yearly,50_54,20.611
