country,year,variant,gender,freq,age5yearinterval,totaldeaths
148,1950,Estimates,female,5yearly,0_4,81.291
148,1950,Estimates,male,5yearly,0_4,101.908
148,1950,Estimates,female,5yearly,5_9,8.583
148,1950,Estimates,male,5yearly,5_9,9.78
148,1950,Estimates,female,5yearly,10_14,4.996
148,1950,Estimates,male,5yearly,10_14,5.491
148,1950,Estimates,female,5yearly,15_19,4.203
148,1950,Estimates,male,5yearly,15_19,4.925
148,1950,Estimates,female,5yearly,20_24,4.538
148,1950,Estimates,male,5yearly,20_24,5.874
148,1950,Estimates,female,5yearly,25_29,4.777
148,1950,Estimates,male,5yearly,25_29,5.868
148,1950,Estimates,female,5yearly,30_34,4.943
148,1950,Estimates,male,5yearly,30_34,5.529
148,1950,Estimates,female,5yearly,35_39,4.929
148,1950,Estimates,male,5yearly,35_39,5.537
148,1950,Estimates,female,5yearly,40_44,4.748
148,1950,Estimates,male,5yearly,40_44,5.69
148,1950,Estimates,female,5yearly,45_49,4.558
148,1950,Estimates,male,5yearly,45_49,5.918
148,1950,Estimates,female,5yearly,50_54,4.858
148,1950,Estimates,male,5yearly,50_54,6.224
148,1950,Estimates,female,5yearly,55_59,5.431
148,1950,Estimates,male,5yearly,55_59,6.46
148,1950,Estimates,female,5yearly,60_64,6.288
148,1950,Estimates,male,5yearly,60_64,6.899
148,1950,Estimates,female,5yearly,65_69,7.434
148,1950,Estimates,male,5yearly,65_69,7.743
148,1950,Estimates,female,5yearly,70_74,7.671
148,1950,Estimates,male,5yearly,70_74,7.823
148,1950,Estimates,female,5yearly,75_79,6.53
148,1950,Estimates,male,5yearly,75_79,6.206
148,1950,Estimates,female,5yearly,80_84,3.905
148,1950,Estimates,male,5yearly,80_84,3.534
148,1950,Estimates,female,5yearly,85_89,1.533
148,1950,Estimates,male,5yearly,85_89,1.231
148,1950,Estimates,female,5yearly,90_94,0.425
148,1950,Estimates,male,5yearly,90_94,0.236
148,1950,Estimates,female,5yearly,95plus,0.071
148,1950,Estimates,male,5yearly,95plus,0.019
148,1955,Estimates,female,5yearly,0_4,89.054
148,1955,Estimates,male,5yearly,0_4,106.372
148,1955,Estimates,female,5yearly,5_9,9.885
148,1955,Estimates,male,5yearly,5_9,10.416
148,1955,Estimates,female,5yearly,10_14,5.219
148,1955,Estimates,male,5yearly,10_14,5.528
148,1955,Estimates,female,5yearly,15_19,4.372
148,1955,Estimates,male,5yearly,15_19,5.076
148,1955,Estimates,female,5yearly,20_24,4.705
148,1955,Estimates,male,5yearly,20_24,6.019
148,1955,Estimates,female,5yearly,25_29,4.925
148,1955,Estimates,male,5yearly,25_29,5.89
148,1955,Estimates,female,5yearly,30_34,5.133
148,1955,Estimates,male,5yearly,30_34,5.496
148,1955,Estimates,female,5yearly,35_39,5.159
148,1955,Estimates,male,5yearly,35_39,5.57
148,1955,Estimates,female,5yearly,40_44,4.905
148,1955,Estimates,male,5yearly,40_44,5.776
148,1955,Estimates,female,5yearly,45_49,4.732
148,1955,Estimates,male,5yearly,45_49,5.905
148,1955,Estimates,female,5yearly,50_54,4.98
148,1955,Estimates,male,5yearly,50_54,6.185
148,1955,Estimates,female,5yearly,55_59,5.796
148,1955,Estimates,male,5yearly,55_59,6.664
148,1955,Estimates,female,5yearly,60_64,6.637
148,1955,Estimates,male,5yearly,60_64,6.931
148,1955,Estimates,female,5yearly,65_69,7.449
148,1955,Estimates,male,5yearly,65_69,7.24
148,1955,Estimates,female,5yearly,70_74,7.901
148,1955,Estimates,male,5yearly,70_74,7.409
148,1955,Estimates,female,5yearly,75_79,6.742
148,1955,Estimates,male,5yearly,75_79,6.067
148,1955,Estimates,female,5yearly,80_84,4.384
148,1955,Estimates,male,5yearly,80_84,3.487
148,1955,Estimates,female,5yearly,85_89,1.79
148,1955,Estimates,male,5yearly,85_89,1.235
148,1955,Estimates,female,5yearly,90_94,0.426
148,1955,Estimates,male,5yearly,90_94,0.242
148,1955,Estimates,female,5yearly,95plus,0.072
148,1955,Estimates,male,5yearly,95plus,0.02
148,1960,Estimates,female,5yearly,0_4,93.952
148,1960,Estimates,male,5yearly,0_4,108.866
148,1960,Estimates,female,5yearly,5_9,11.166
148,1960,Estimates,male,5yearly,5_9,11.155
148,1960,Estimates,female,5yearly,10_14,6.013
148,1960,Estimates,male,5yearly,10_14,5.919
148,1960,Estimates,female,5yearly,15_19,4.57
148,1960,Estimates,male,5yearly,15_19,5.147
148,1960,Estimates,female,5yearly,20_24,4.893
148,1960,Estimates,male,5yearly,20_24,6.205
148,1960,Estimates,female,5yearly,25_29,5.098
148,1960,Estimates,male,5yearly,25_29,6.035
148,1960,Estimates,female,5yearly,30_34,5.283
148,1960,Estimates,male,5yearly,30_34,5.512
148,1960,Estimates,female,5yearly,35_39,5.354
148,1960,Estimates,male,5yearly,35_39,5.533
148,1960,Estimates,female,5yearly,40_44,5.14
148,1960,Estimates,male,5yearly,40_44,5.811
148,1960,Estimates,female,5yearly,45_49,4.896
148,1960,Estimates,male,5yearly,45_49,6.016
148,1960,Estimates,female,5yearly,50_54,5.179
