country,year,variant,gender,freq,age5yearinterval,totaldeaths
344,1950,estimates,female,5yearly,0_4,16.148
344,1950,estimates,male,5yearly,0_4,19.577
344,1950,estimates,female,5yearly,5_9,0.691
344,1950,estimates,male,5yearly,5_9,0.85
344,1950,estimates,female,5yearly,10_14,0.255
344,1950,estimates,male,5yearly,10_14,0.371
344,1950,estimates,female,5yearly,15_19,0.346
344,1950,estimates,male,5yearly,15_19,0.528
344,1950,estimates,female,5yearly,20_24,0.574
344,1950,estimates,male,5yearly,20_24,0.939
344,1950,estimates,female,5yearly,25_29,0.832
344,1950,estimates,male,5yearly,25_29,1.273
344,1950,estimates,female,5yearly,30_34,0.991
344,1950,estimates,male,5yearly,30_34,1.521
344,1950,estimates,female,5yearly,35_39,1.118
344,1950,estimates,male,5yearly,35_39,1.835
344,1950,estimates,female,5yearly,40_44,1.226
344,1950,estimates,male,5yearly,40_44,2.045
344,1950,estimates,female,5yearly,45_49,1.391
344,1950,estimates,male,5yearly,45_49,2.289
344,1950,estimates,female,5yearly,50_54,1.64
344,1950,estimates,male,5yearly,50_54,2.454
344,1950,estimates,female,5yearly,55_59,1.873
344,1950,estimates,male,5yearly,55_59,2.543
344,1950,estimates,female,5yearly,60_64,1.847
344,1950,estimates,male,5yearly,60_64,2.34
344,1950,estimates,female,5yearly,65_69,1.977
344,1950,estimates,male,5yearly,65_69,2.037
344,1950,estimates,female,5yearly,70_74,2.504
344,1950,estimates,male,5yearly,70_74,1.852
344,1950,estimates,female,5yearly,75_79,2.454
344,1950,estimates,male,5yearly,75_79,1.393
344,1950,estimates,female,5yearly,80_84,1.86
344,1950,estimates,male,5yearly,80_84,0.868
344,1950,estimates,female,5yearly,85_89,1.091
344,1950,estimates,male,5yearly,85_89,0.473
344,1950,estimates,female,5yearly,90_94,0.447
344,1950,estimates,male,5yearly,90_94,0.187
344,1950,estimates,female,5yearly,95plus,0.114
344,1950,estimates,male,5yearly,95plus,0.05
344,1955,estimates,female,5yearly,0_4,14.55
344,1955,estimates,male,5yearly,0_4,17.397
344,1955,estimates,female,5yearly,5_9,0.889
344,1955,estimates,male,5yearly,5_9,1.106
344,1955,estimates,female,5yearly,10_14,0.342
344,1955,estimates,male,5yearly,10_14,0.497
344,1955,estimates,female,5yearly,15_19,0.258
344,1955,estimates,male,5yearly,15_19,0.397
344,1955,estimates,female,5yearly,20_24,0.46
344,1955,estimates,male,5yearly,20_24,0.758
344,1955,estimates,female,5yearly,25_29,0.764
344,1955,estimates,male,5yearly,25_29,1.181
344,1955,estimates,female,5yearly,30_34,0.996
344,1955,estimates,male,5yearly,30_34,1.507
344,1955,estimates,female,5yearly,35_39,1.184
344,1955,estimates,male,5yearly,35_39,1.905
344,1955,estimates,female,5yearly,40_44,1.374
344,1955,estimates,male,5yearly,40_44,2.38
344,1955,estimates,female,5yearly,45_49,1.644
344,1955,estimates,male,5yearly,45_49,3.032
344,1955,estimates,female,5yearly,50_54,1.921
344,1955,estimates,male,5yearly,50_54,3.367
344,1955,estimates,female,5yearly,55_59,2.274
344,1955,estimates,male,5yearly,55_59,3.537
344,1955,estimates,female,5yearly,60_64,2.539
344,1955,estimates,male,5yearly,60_64,3.484
344,1955,estimates,female,5yearly,65_69,2.561
344,1955,estimates,male,5yearly,65_69,2.907
344,1955,estimates,female,5yearly,70_74,2.85
344,1955,estimates,male,5yearly,70_74,2.233
344,1955,estimates,female,5yearly,75_79,2.639
344,1955,estimates,male,5yearly,75_79,1.576
344,1955,estimates,female,5yearly,80_84,2.122
344,1955,estimates,male,5yearly,80_84,0.996
344,1955,estimates,female,5yearly,85_89,1.412
344,1955,estimates,male,5yearly,85_89,0.436
344,1955,estimates,female,5yearly,90_94,0.515
344,1955,estimates,male,5yearly,90_94,0.124
344,1955,estimates,female,5yearly,95plus,0.147
344,1955,estimates,male,5yearly,95plus,0.029
344,1960,estimates,female,5yearly,0_4,10.672
344,1960,estimates,male,5yearly,0_4,13.966
344,1960,estimates,female,5yearly,5_9,0.633
344,1960,estimates,male,5yearly,5_9,0.833
344,1960,estimates,female,5yearly,10_14,0.429
344,1960,estimates,male,5yearly,10_14,0.609
344,1960,estimates,female,5yearly,15_19,0.328
344,1960,estimates,male,5yearly,15_19,0.562
344,1960,estimates,female,5yearly,20_24,0.359
344,1960,estimates,male,5yearly,20_24,0.68
344,1960,estimates,female,5yearly,25_29,0.625
344,1960,estimates,male,5yearly,25_29,1.05
344,1960,estimates,female,5yearly,30_34,0.887
344,1960,estimates,male,5yearly,30_34,1.436
344,1960,estimates,female,5yearly,35_39,1.101
344,1960,estimates,male,5yearly,35_39,1.916
344,1960,estimates,female,5yearly,40_44,1.354
344,1960,estimates,male,5yearly,40_44,2.542
344,1960,estimates,female,5yearly,45_49,1.763
344,1960,estimates,male,5yearly,45_49,3.551
344,1960,estimates,female,5yearly,50_54,2.225
344,1960,estimates,male,5yearly,50_54,4.337
344,1960,estimates,female,5yearly,55_59,2.758
344,1960,estimates,male,5yearly,55_59,4.554
344,1960,estimates,female,5yearly,60_64,3.33
344,1960,estimates,male,5yearly,60_64,4.513
344,1960,estimates,female,5yearly,65_69,3.598
344,1960,estimates,male,5yearly,65_69,3.901
344,1960,estimates,female,5yearly,70_74,3.818
344,1960,estimates,male,5yearly,70_74,3.1
344,1960,estimates,female,5yearly,75_79,3.283
344,1960,estimates,male,5yearly,75_79,2.058
344,1960,estimates,female,5yearly,80_84,2.307
344,1960,estimates,male,5yearly,80_84,1.067
344,1960,estimates,female,5yearly,85_89,1.695
344,1960,estimates,male,5yearly,85_89,0.496
344,1960,estimates,female,5yearly,90_94,0.798
344,1960,estimates,male,5yearly,90_94,0.136
344,1960,estimates,female,5yearly,95plus,0.212
344,1960,estimates,male,5yearly,95plus,0.017
344,1965,estimates,female,5yearly,0_4,6.621
344,1965,estimates,male,5yearly,0_4,8.43
344,1965,estimates,female,5yearly,5_9,0.589
344,1965,estimates,male,5yearly,5_9,0.78
344,1965,estimates,female,5yearly,10_14,0.454
344,1965,estimates,male,5yearly,10_14,0.634
344,1965,estimates,female,5yearly,15_19,0.46
344,1965,estimates,male,5yearly,15_19,0.759
