country,year,variant,gender,freq,age5yearinterval,totaldeaths
598,1950,estimates,female,5yearly,0_4,42.047
598,1950,estimates,male,5yearly,0_4,51.66
598,1950,estimates,female,5yearly,5_9,3.74
598,1950,estimates,male,5yearly,5_9,4.483
598,1950,estimates,female,5yearly,10_14,2.852
598,1950,estimates,male,5yearly,10_14,3.456
598,1950,estimates,female,5yearly,15_19,4.807
598,1950,estimates,male,5yearly,15_19,4.497
598,1950,estimates,female,5yearly,20_24,6.298
598,1950,estimates,male,5yearly,20_24,5.572
598,1950,estimates,female,5yearly,25_29,6.331
598,1950,estimates,male,5yearly,25_29,5.768
598,1950,estimates,female,5yearly,30_34,5.871
598,1950,estimates,male,5yearly,30_34,5.851
598,1950,estimates,female,5yearly,35_39,5.276
598,1950,estimates,male,5yearly,35_39,6.194
598,1950,estimates,female,5yearly,40_44,4.752
598,1950,estimates,male,5yearly,40_44,6.531
598,1950,estimates,female,5yearly,45_49,4.618
598,1950,estimates,male,5yearly,45_49,6.82
598,1950,estimates,female,5yearly,50_54,4.78
598,1950,estimates,male,5yearly,50_54,6.92
598,1950,estimates,female,5yearly,55_59,4.512
598,1950,estimates,male,5yearly,55_59,6.301
598,1950,estimates,female,5yearly,60_64,4.314
598,1950,estimates,male,5yearly,60_64,6.151
598,1950,estimates,female,5yearly,65_69,5.012
598,1950,estimates,male,5yearly,65_69,7.229
598,1950,estimates,female,5yearly,70_74,5.188
598,1950,estimates,male,5yearly,70_74,7.08
598,1950,estimates,female,5yearly,75_79,4.092
598,1950,estimates,male,5yearly,75_79,5.087
598,1950,estimates,female,5yearly,80_84,2.228
598,1950,estimates,male,5yearly,80_84,2.631
598,1950,estimates,female,5yearly,85_89,0.839
598,1950,estimates,male,5yearly,85_89,0.957
598,1950,estimates,female,5yearly,90_94,0.246
598,1950,estimates,male,5yearly,90_94,0.235
598,1950,estimates,female,5yearly,95plus,0.048
598,1950,estimates,male,5yearly,95plus,0.042
598,1955,estimates,female,5yearly,0_4,41.476
