country,year,variant,gender,freq,age5yearinterval,totaldeaths
32,1950,Estimates,female,5yearly,0_4,88.405
32,1950,Estimates,male,5yearly,0_4,101.321
32,1950,Estimates,female,5yearly,5_9,4.629
32,1950,Estimates,male,5yearly,5_9,5.293
32,1950,Estimates,female,5yearly,10_14,4.017
32,1950,Estimates,male,5yearly,10_14,4.731
32,1950,Estimates,female,5yearly,15_19,6.587
32,1950,Estimates,male,5yearly,15_19,7.356
32,1950,Estimates,female,5yearly,20_24,8.791
32,1950,Estimates,male,5yearly,20_24,9.987
32,1950,Estimates,female,5yearly,25_29,9.426
32,1950,Estimates,male,5yearly,25_29,10.862
32,1950,Estimates,female,5yearly,30_34,9.538
32,1950,Estimates,male,5yearly,30_34,11.485
32,1950,Estimates,female,5yearly,35_39,10.413
32,1950,Estimates,male,5yearly,35_39,14.156
32,1950,Estimates,female,5yearly,40_44,12.309
32,1950,Estimates,male,5yearly,40_44,19.676
32,1950,Estimates,female,5yearly,45_49,14.69
32,1950,Estimates,male,5yearly,45_49,27.085
32,1950,Estimates,female,5yearly,50_54,17.368
32,1950,Estimates,male,5yearly,50_54,34.231
32,1950,Estimates,female,5yearly,55_59,20.419
32,1950,Estimates,male,5yearly,55_59,40.118
32,1950,Estimates,female,5yearly,60_64,24.117
32,1950,Estimates,male,5yearly,60_64,44.174
32,1950,Estimates,female,5yearly,65_69,26.925
32,1950,Estimates,male,5yearly,65_69,43.146
32,1950,Estimates,female,5yearly,70_74,26.714
32,1950,Estimates,male,5yearly,70_74,36.892
32,1950,Estimates,female,5yearly,75_79,24.259
32,1950,Estimates,male,5yearly,75_79,28.808
32,1950,Estimates,female,5yearly,80_84,19.675
32,1950,Estimates,male,5yearly,80_84,19.173
32,1950,Estimates,female,5yearly,85_89,12.28
32,1950,Estimates,male,5yearly,85_89,9.28
32,1950,Estimates,female,5yearly,90_94,5.203
32,1950,Estimates,male,5yearly,90_94,3.027
32,1950,Estimates,female,5yearly,95plus,1.575
32,1950,Estimates,male,5yearly,95plus,0.662
32,1955,Estimates,female,5yearly,0_4,83.853
32,1955,Estimates,male,5yearly,0_4,96.801
32,1955,Estimates,female,5yearly,5_9,4.304
32,1955,Estimates,male,5yearly,5_9,5.105
32,1955,Estimates,female,5yearly,10_14,3.389
32,1955,Estimates,male,5yearly,10_14,4.422
32,1955,Estimates,female,5yearly,15_19,5.143
32,1955,Estimates,male,5yearly,15_19,6.531
32,1955,Estimates,female,5yearly,20_24,6.794
32,1955,Estimates,male,5yearly,20_24,8.611
32,1955,Estimates,female,5yearly,25_29,7.802
32,1955,Estimates,male,5yearly,25_29,9.812
32,1955,Estimates,female,5yearly,30_34,8.511
32,1955,Estimates,male,5yearly,30_34,10.933
32,1955,Estimates,female,5yearly,35_39,9.377
32,1955,Estimates,male,5yearly,35_39,13.157
32,1955,Estimates,female,5yearly,40_44,11.227
32,1955,Estimates,male,5yearly,40_44,18.169
32,1955,Estimates,female,5yearly,45_49,14.156
32,1955,Estimates,male,5yearly,45_49,26.335
32,1955,Estimates,female,5yearly,50_54,17.482
32,1955,Estimates,male,5yearly,50_54,35.46
32,1955,Estimates,female,5yearly,55_59,21.309
32,1955,Estimates,male,5yearly,55_59,42.967
32,1955,Estimates,female,5yearly,60_64,25.547
32,1955,Estimates,male,5yearly,60_64,47.755
32,1955,Estimates,female,5yearly,65_69,29.651
32,1955,Estimates,male,5yearly,65_69,48.931
32,1955,Estimates,female,5yearly,70_74,31.592
32,1955,Estimates,male,5yearly,70_74,44.812
32,1955,Estimates,female,5yearly,75_79,29.598
32,1955,Estimates,male,5yearly,75_79,36.158
32,1955,Estimates,female,5yearly,80_84,23.159
32,1955,Estimates,male,5yearly,80_84,23.297
32,1955,Estimates,female,5yearly,85_89,13.911
32,1955,Estimates,male,5yearly,85_89,10.865
32,1955,Estimates,female,5yearly,90_94,6.057
32,1955,Estimates,male,5yearly,90_94,3.637
32,1955,Estimates,female,5yearly,95plus,1.948
32,1955,Estimates,male,5yearly,95plus,0.838
32,1960,Estimates,female,5yearly,0_4,83.147
32,1960,Estimates,male,5yearly,0_4,98.18
32,1960,Estimates,female,5yearly,5_9,3.721
32,1960,Estimates,male,5yearly,5_9,4.477
32,1960,Estimates,female,5yearly,10_14,3.112
32,1960,Estimates,male,5yearly,10_14,4.352
32,1960,Estimates,female,5yearly,15_19,4.427
32,1960,Estimates,male,5yearly,15_19,6.318
32,1960,Estimates,female,5yearly,20_24,5.483
32,1960,Estimates,male,5yearly,20_24,8.108
32,1960,Estimates,female,5yearly,25_29,6.293
32,1960,Estimates,male,5yearly,25_29,9.211
32,1960,Estimates,female,5yearly,30_34,7.647
32,1960,Estimates,male,5yearly,30_34,10.942
32,1960,Estimates,female,5yearly,35_39,8.994
32,1960,Estimates,male,5yearly,35_39,13.69
32,1960,Estimates,female,5yearly,40_44,10.473
32,1960,Estimates,male,5yearly,40_44,17.823
32,1960,Estimates,female,5yearly,45_49,13.483
32,1960,Estimates,male,5yearly,45_49,25.343
32,1960,Estimates,female,5yearly,50_54,17.699
32,1960,Estimates,male,5yearly,50_54,36.368
32,1960,Estimates,female,5yearly,55_59,22.58
32,1960,Estimates,male,5yearly,55_59,47.856
32,1960,Estimates,female,5yearly,60_64,27.502
32,1960,Estimates,male,5yearly,60_64,56.462
32,1960,Estimates,female,5yearly,65_69,32.065
32,1960,Estimates,male,5yearly,65_69,59.931
32,1960,Estimates,female,5yearly,70_74,35.902
32,1960,Estimates,male,5yearly,70_74,56.592
32,1960,Estimates,female,5yearly,75_79,37.875
32,1960,Estimates,male,5yearly,75_79,48.07
32,1960,Estimates,female,5yearly,80_84,33.432
32,1960,Estimates,male,5yearly,80_84,33.339
32,1960,Estimates,female,5yearly,85_89,20.307
32,1960,Estimates,male,5yearly,85_89,15.371
32,1960,Estimates,female,5yearly,90_94,8.447
32,1960,Estimates,male,5yearly,90_94,4.835
32,1960,Estimates,female,5yearly,95plus,2.757
32,1960,Estimates,male,5yearly,95plus,1.114
32,1965,Estimates,female,5yearly,0_4,81.979
32,1965,Estimates,male,5yearly,0_4,98.141
32,1965,Estimates,female,5yearly,5_9,3.469
32,1965,Estimates,male,5yearly,5_9,4.293
32,1965,Estimates,female,5yearly,10_14,2.98
32,1965,Estimates,male,5yearly,10_14,4.41
32,1965,Estimates,female,5yearly,15_19,4.288
32,1965,Estimates,male,5yearly,15_19,6.793
32,1965,Estimates,female,5yearly,20_24,5.368
32,1965,Estimates,male,5yearly,20_24,8.616
32,1965,Estimates,female,5yearly,25_29,6.072
32,1965,Estimates,male,5yearly,25_29,9.314
32,1965,Estimates,female,5yearly,30_34,7.289
32,1965,Estimates,male,5yearly,30_34,11.129
32,1965,Estimates,female,5yearly,35_39,9.247
32,1965,Estimates,male,5yearly,35_39,15.309
32,1965,Estimates,female,5yearly,40_44,11.395
32,1965,Estimates,male,5yearly,40_44,21.013
32,1965,Estimates,female,5yearly,45_49,13.98
32,1965,Estimates,male,5yearly,45_49,28.025
32,1965,Estimates,female,5yearly,50_54,18.468
32,1965,Estimates,male,5yearly,50_54,38.569
32,1965,Estimates,female,5yearly,55_59,24.734
32,1965,Estimates,male,5yearly,55_59,52.096
32,1965,Estimates,female,5yearly,60_64,31.223
32,1965,Estimates,male,5yearly,60_64,63.516
32,1965,Estimates,female,5yearly,65_69,37.947
32,1965,Estimates,male,5yearly,65_69,67.241
32,1965,Estimates,female,5yearly,70_74,43.145
32,1965,Estimates,male,5yearly,70_74,62.95
32,1965,Estimates,female,5yearly,75_79,47.001
32,1965,Estimates,male,5yearly,75_79,57.475
32,1965,Estimates,female,5yearly,80_84,43.255
32,1965,Estimates,male,5yearly,80_84,43.106
32,1965,Estimates,female,5yearly,85_89,25.568
32,1965,Estimates,male,5yearly,85_89,19.441
32,1965,Estimates,female,5yearly,90_94,9.444
32,1965,Estimates,male,5yearly,90_94,5.351
32,1965,Estimates,female,5yearly,95plus,2.599
32,1965,Estimates,male,5yearly,95plus,1.06
32,1970,Estimates,female,5yearly,0_4,75.544
32,1970,Estimates,male,5yearly,0_4,91.789
32,1970,Estimates,female,5yearly,5_9,3.074
32,1970,Estimates,male,5yearly,5_9,3.867
32,1970,Estimates,female,5yearly,10_14,2.789
32,1970,Estimates,male,5yearly,10_14,4.158
32,1970,Estimates,female,5yearly,15_19,4.176
32,1970,Estimates,male,5yearly,15_19,6.647
32,1970,Estimates,female,5yearly,20_24,5.334
32,1970,Estimates,male,5yearly,20_24,8.806
32,1970,Estimates,female,5yearly,25_29,5.933
32,1970,Estimates,male,5yearly,25_29,9.478
32,1970,Estimates,female,5yearly,30_34,6.875
32,1970,Estimates,male,5yearly,30_34,10.651
32,1970,Estimates,female,5yearly,35_39,8.725
32,1970,Estimates,male,5yearly,35_39,14.273
32,1970,Estimates,female,5yearly,40_44,11.433
32,1970,Estimates,male,5yearly,40_44,20.913
32,1970,Estimates,female,5yearly,45_49,14.845
32,1970,Estimates,male,5yearly,45_49,29.863
32,1970,Estimates,female,5yearly,50_54,19.291
32,1970,Estimates,male,5yearly,50_54,40.03
32,1970,Estimates,female,5yearly,55_59,25.577
32,1970,Estimates,male,5yearly,55_59,52.342
32,1970,Estimates,female,5yearly,60_64,33.421
32,1970,Estimates,male,5yearly,60_64,65.295
32,1970,Estimates,female,5yearly,65_69,42.693
32,1970,Estimates,male,5yearly,65_69,73.284
32,1970,Estimates,female,5yearly,70_74,50.741
32,1970,Estimates,male,5yearly,70_74,72.014
32,1970,Estimates,female,5yearly,75_79,55.796
32,1970,Estimates,male,5yearly,75_79,66.403
32,1970,Estimates,female,5yearly,80_84,52.845
32,1970,Estimates,male,5yearly,80_84,52.117
32,1970,Estimates,female,5yearly,85_89,33.023
32,1970,Estimates,male,5yearly,85_89,25.173
32,1970,Estimates,female,5yearly,90_94,12.071
32,1970,Estimates,male,5yearly,90_94,6.816
32,1970,Estimates,female,5yearly,95plus,2.91
32,1970,Estimates,male,5yearly,95plus,1.151
32,1975,Estimates,female,5yearly,0_4,71.017
32,1975,Estimates,male,5yearly,0_4,87.673
32,1975,Estimates,female,5yearly,5_9,2.745
32,1975,Estimates,male,5yearly,5_9,3.59
32,1975,Estimates,female,5yearly,10_14,2.581
32,1975,Estimates,male,5yearly,10_14,3.85
32,1975,Estimates,female,5yearly,15_19,3.886
32,1975,Estimates,male,5yearly,15_19,6.181
32,1975,Estimates,female,5yearly,20_24,5.057
32,1975,Estimates,male,5yearly,20_24,8.469
32,1975,Estimates,female,5yearly,25_29,5.788
32,1975,Estimates,male,5yearly,25_29,9.478
32,1975,Estimates,female,5yearly,30_34,6.78
32,1975,Estimates,male,5yearly,30_34,10.581
32,1975,Estimates,female,5yearly,35_39,8.533
32,1975,Estimates,male,5yearly,35_39,13.667
32,1975,Estimates,female,5yearly,40_44,11.124
32,1975,Estimates,male,5yearly,40_44,20.135
32,1975,Estimates,female,5yearly,45_49,15.052
32,1975,Estimates,male,5yearly,45_49,30.323
32,1975,Estimates,female,5yearly,50_54,20.329
32,1975,Estimates,male,5yearly,50_54,42.226
32,1975,Estimates,female,5yearly,55_59,26.427
32,1975,Estimates,male,5yearly,55_59,53.978
32,1975,Estimates,female,5yearly,60_64,34.268
32,1975,Estimates,male,5yearly,60_64,66.13
32,1975,Estimates,female,5yearly,65_69,46.713
32,1975,Estimates,male,5yearly,65_69,77.318
32,1975,Estimates,female,5yearly,70_74,58.809
32,1975,Estimates,male,5yearly,70_74,80.955
32,1975,Estimates,female,5yearly,75_79,66.664
32,1975,Estimates,male,5yearly,75_79,76.856
32,1975,Estimates,female,5yearly,80_84,64.297
32,1975,Estimates,male,5yearly,80_84,60.649
32,1975,Estimates,female,5yearly,85_89,41.592
32,1975,Estimates,male,5yearly,85_89,30.945
32,1975,Estimates,female,5yearly,90_94,16.209
32,1975,Estimates,male,5yearly,90_94,9.095
32,1975,Estimates,female,5yearly,95plus,3.851
32,1975,Estimates,male,5yearly,95plus,1.515
32,1980,Estimates,female,5yearly,0_4,56.463
32,1980,Estimates,male,5yearly,0_4,71.324
32,1980,Estimates,female,5yearly,5_9,2.516
32,1980,Estimates,male,5yearly,5_9,3.36
32,1980,Estimates,female,5yearly,10_14,2.367
32,1980,Estimates,male,5yearly,10_14,3.655
32,1980,Estimates,female,5yearly,15_19,3.432
32,1980,Estimates,male,5yearly,15_19,5.953
32,1980,Estimates,female,5yearly,20_24,4.43
32,1980,Estimates,male,5yearly,20_24,8.103
32,1980,Estimates,female,5yearly,25_29,5.241
32,1980,Estimates,male,5yearly,25_29,9.033
32,1980,Estimates,female,5yearly,30_34,6.471
32,1980,Estimates,male,5yearly,30_34,10.2
32,1980,Estimates,female,5yearly,35_39,8.324
32,1980,Estimates,male,5yearly,35_39,13.163
32,1980,Estimates,female,5yearly,40_44,10.683
