country,year,variant,gender,freq,age5yearinterval,totaldeaths
36,1950,estimates,female,5yearly,0_4,12.905
36,1950,estimates,male,5yearly,0_4,17.061
36,1950,estimates,female,5yearly,5_9,0.865
36,1950,estimates,male,5yearly,5_9,1.298
36,1950,estimates,female,5yearly,10_14,0.732
36,1950,estimates,male,5yearly,10_14,1.235
36,1950,estimates,female,5yearly,15_19,0.847
36,1950,estimates,male,5yearly,15_19,2.149
36,1950,estimates,female,5yearly,20_24,1.18
36,1950,estimates,male,5yearly,20_24,3.088
36,1950,estimates,female,5yearly,25_29,1.594
36,1950,estimates,male,5yearly,25_29,3.119
36,1950,estimates,female,5yearly,30_34,2.078
36,1950,estimates,male,5yearly,30_34,3.072
36,1950,estimates,female,5yearly,35_39,2.867
36,1950,estimates,male,5yearly,35_39,3.973
36,1950,estimates,female,5yearly,40_44,3.97
36,1950,estimates,male,5yearly,40_44,5.763
36,1950,estimates,female,5yearly,45_49,5.42
36,1950,estimates,male,5yearly,45_49,8.397
36,1950,estimates,female,5yearly,50_54,7.483
36,1950,estimates,male,5yearly,50_54,12.244
36,1950,estimates,female,5yearly,55_59,10.333
36,1950,estimates,male,5yearly,55_59,17.512
36,1950,estimates,female,5yearly,60_64,14.292
36,1950,estimates,male,5yearly,60_64,23.965
36,1950,estimates,female,5yearly,65_69,18.556
36,1950,estimates,male,5yearly,65_69,28.417
36,1950,estimates,female,5yearly,70_74,22.662
36,1950,estimates,male,5yearly,70_74,29.053
36,1950,estimates,female,5yearly,75_79,25.307
36,1950,estimates,male,5yearly,75_79,26.741
36,1950,estimates,female,5yearly,80_84,22.847
36,1950,estimates,male,5yearly,80_84,20.395
36,1950,estimates,female,5yearly,85_89,14.926
36,1950,estimates,male,5yearly,85_89,11.414
36,1950,estimates,female,5yearly,90_94,6.589
36,1950,estimates,male,5yearly,90_94,4.51
36,1950,estimates,female,5yearly,95plus,1.972
36,1950,estimates,male,5yearly,95plus,1.324
36,1955,estimates,female,5yearly,0_4,12.599
36,1955,estimates,male,5yearly,0_4,16.592
36,1955,estimates,female,5yearly,5_9,0.824
36,1955,estimates,male,5yearly,5_9,1.257
36,1955,estimates,female,5yearly,10_14,0.736
36,1955,estimates,male,5yearly,10_14,1.295
36,1955,estimates,female,5yearly,15_19,0.805
36,1955,estimates,male,5yearly,15_19,2.247
36,1955,estimates,female,5yearly,20_24,0.927
36,1955,estimates,male,5yearly,20_24,2.821
36,1955,estimates,female,5yearly,25_29,1.192
36,1955,estimates,male,5yearly,25_29,2.904
36,1955,estimates,female,5yearly,30_34,1.816
36,1955,estimates,male,5yearly,30_34,3.395
36,1955,estimates,female,5yearly,35_39,2.628
36,1955,estimates,male,5yearly,35_39,4.109
36,1955,estimates,female,5yearly,40_44,3.869
36,1955,estimates,male,5yearly,40_44,5.82
36,1955,estimates,female,5yearly,45_49,5.461
36,1955,estimates,male,5yearly,45_49,9.05
36,1955,estimates,female,5yearly,50_54,6.961
36,1955,estimates,male,5yearly,50_54,13.112
36,1955,estimates,female,5yearly,55_59,9.492
36,1955,estimates,male,5yearly,55_59,17.98
36,1955,estimates,female,5yearly,60_64,13.979
36,1955,estimates,male,5yearly,60_64,24.032
36,1955,estimates,female,5yearly,65_69,19.983
36,1955,estimates,male,5yearly,65_69,30.848
36,1955,estimates,female,5yearly,70_74,25.382
36,1955,estimates,male,5yearly,70_74,33.602
36,1955,estimates,female,5yearly,75_79,28.051
36,1955,estimates,male,5yearly,75_79,29.826
36,1955,estimates,female,5yearly,80_84,25.573
36,1955,estimates,male,5yearly,80_84,21.73
36,1955,estimates,female,5yearly,85_89,17.066
36,1955,estimates,male,5yearly,85_89,12.227
36,1955,estimates,female,5yearly,90_94,7.727
36,1955,estimates,male,5yearly,90_94,4.949
36,1955,estimates,female,5yearly,95plus,2.422
36,1955,estimates,male,5yearly,95plus,1.487
36,1960,estimates,female,5yearly,0_4,12.011
36,1960,estimates,male,5yearly,0_4,15.879
36,1960,estimates,female,5yearly,5_9,0.8
36,1960,estimates,male,5yearly,5_9,1.191
36,1960,estimates,female,5yearly,10_14,0.8
36,1960,estimates,male,5yearly,10_14,1.437
36,1960,estimates,female,5yearly,15_19,0.989
36,1960,estimates,male,5yearly,15_19,2.521
36,1960,estimates,female,5yearly,20_24,1.075
36,1960,estimates,male,5yearly,20_24,2.939
36,1960,estimates,female,5yearly,25_29,1.153
36,1960,estimates,male,5yearly,25_29,2.673
36,1960,estimates,female,5yearly,30_34,1.663
36,1960,estimates,male,5yearly,30_34,3.124
36,1960,estimates,female,5yearly,35_39,2.708
36,1960,estimates,male,5yearly,35_39,4.513
36,1960,estimates,female,5yearly,40_44,4.022
36,1960,estimates,male,5yearly,40_44,6.565
36,1960,estimates,female,5yearly,45_49,5.844
36,1960,estimates,male,5yearly,45_49,10.022
36,1960,estimates,female,5yearly,50_54,7.796
36,1960,estimates,male,5yearly,50_54,15.07
36,1960,estimates,female,5yearly,55_59,9.949
36,1960,estimates,male,5yearly,55_59,20.579
36,1960,estimates,female,5yearly,60_64,14.024
36,1960,estimates,male,5yearly,60_64,26.328
36,1960,estimates,female,5yearly,65_69,20.419
36,1960,estimates,male,5yearly,65_69,32.003
36,1960,estimates,female,5yearly,70_74,27.965
36,1960,estimates,male,5yearly,70_74,36.671
36,1960,estimates,female,5yearly,75_79,32.389
36,1960,estimates,male,5yearly,75_79,34.569
36,1960,estimates,female,5yearly,80_84,29.874
36,1960,estimates,male,5yearly,80_84,25.102
36,1960,estimates,female,5yearly,85_89,20.281
36,1960,estimates,male,5yearly,85_89,13.798
36,1960,estimates,female,5yearly,90_94,8.985
36,1960,estimates,male,5yearly,90_94,5.093
36,1960,estimates,female,5yearly,95plus,2.647
36,1960,estimates,male,5yearly,95plus,1.32
36,1965,estimates,female,5yearly,0_4,11.55
36,1965,estimates,male,5yearly,0_4,15.416
36,1965,estimates,female,5yearly,5_9,0.802
36,1965,estimates,male,5yearly,5_9,1.209
36,1965,estimates,female,5yearly,10_14,0.844
36,1965,estimates,male,5yearly,10_14,1.586
36,1965,estimates,female,5yearly,15_19,1.268
36,1965,estimates,male,5yearly,15_19,3.358
36,1965,estimates,female,5yearly,20_24,1.406
36,1965,estimates,male,5yearly,20_24,4.028
36,1965,estimates,female,5yearly,25_29,1.3
36,1965,estimates,male,5yearly,25_29,3.077
36,1965,estimates,female,5yearly,30_34,1.656
36,1965,estimates,male,5yearly,30_34,3.078
36,1965,estimates,female,5yearly,35_39,2.655
36,1965,estimates,male,5yearly,35_39,4.651
36,1965,estimates,female,5yearly,40_44,4.385
36,1965,estimates,male,5yearly,40_44,7.557
36,1965,estimates,female,5yearly,45_49,6.526
36,1965,estimates,male,5yearly,45_49,11.142
36,1965,estimates,female,5yearly,50_54,9.116
36,1965,estimates,male,5yearly,50_54,16.677
36,1965,estimates,female,5yearly,55_59,12.099
36,1965,estimates,male,5yearly,55_59,24.149
36,1965,estimates,female,5yearly,60_64,15.523
36,1965,estimates,male,5yearly,60_64,31.069
36,1965,estimates,female,5yearly,65_69,21.396
36,1965,estimates,male,5yearly,65_69,36.316
36,1965,estimates,female,5yearly,70_74,30.05
36,1965,estimates,male,5yearly,70_74,39.252
36,1965,estimates,female,5yearly,75_79,36.445
36,1965,estimates,male,5yearly,75_79,38.329
36,1965,estimates,female,5yearly,80_84,35.545
36,1965,estimates,male,5yearly,80_84,29.592
36,1965,estimates,female,5yearly,85_89,25.197
36,1965,estimates,male,5yearly,85_89,16.177
36,1965,estimates,female,5yearly,90_94,11.299
36,1965,estimates,male,5yearly,90_94,5.677
36,1965,estimates,female,5yearly,95plus,3.262
36,1965,estimates,male,5yearly,95plus,1.306
36,1970,estimates,female,5yearly,0_4,11.074
36,1970,estimates,male,5yearly,0_4,15.188
36,1970,estimates,female,5yearly,5_9,0.79
36,1970,estimates,male,5yearly,5_9,1.199
36,1970,estimates,female,5yearly,10_14,0.941
36,1970,estimates,male,5yearly,10_14,1.723
36,1970,estimates,female,5yearly,15_19,1.43
36,1970,estimates,male,5yearly,15_19,3.969
36,1970,estimates,female,5yearly,20_24,1.604
36,1970,estimates,male,5yearly,20_24,4.985
36,1970,estimates,female,5yearly,25_29,1.493
36,1970,estimates,male,5yearly,25_29,3.64
36,1970,estimates,female,5yearly,30_34,1.729
36,1970,estimates,male,5yearly,30_34,3.202
36,1970,estimates,female,5yearly,35_39,2.469
36,1970,estimates,male,5yearly,35_39,4.221
36,1970,estimates,female,5yearly,40_44,4.089
36,1970,estimates,male,5yearly,40_44,7.018
36,1970,estimates,female,5yearly,45_49,6.74
36,1970,estimates,male,5yearly,45_49,11.974
36,1970,estimates,female,5yearly,50_54,9.407
36,1970,estimates,male,5yearly,50_54,17.369
36,1970,estimates,female,5yearly,55_59,12.698
36,1970,estimates,male,5yearly,55_59,24.715
36,1970,estimates,female,5yearly,60_64,17.034
36,1970,estimates,male,5yearly,60_64,33.498
36,1970,estimates,female,5yearly,65_69,22.089
36,1970,estimates,male,5yearly,65_69,39.307
36,1970,estimates,female,5yearly,70_74,29.913
36,1970,estimates,male,5yearly,70_74,41.457
36,1970,estimates,female,5yearly,75_79,38.594
36,1970,estimates,male,5yearly,75_79,38.801
36,1970,estimates,female,5yearly,80_84,38.962
36,1970,estimates,male,5yearly,80_84,30.798
36,1970,estimates,female,5yearly,85_89,28.492
36,1970,estimates,male,5yearly,85_89,17.953
36,1970,estimates,female,5yearly,90_94,13.923
36,1970,estimates,male,5yearly,90_94,6.584
36,1970,estimates,female,5yearly,95plus,4.149
36,1970,estimates,male,5yearly,95plus,1.488
36,1975,estimates,female,5yearly,0_4,7.703
36,1975,estimates,male,5yearly,0_4,10.402
36,1975,estimates,female,5yearly,5_9,0.64
36,1975,estimates,male,5yearly,5_9,0.996
36,1975,estimates,female,5yearly,10_14,0.802
36,1975,estimates,male,5yearly,10_14,1.638
36,1975,estimates,female,5yearly,15_19,1.394
36,1975,estimates,male,5yearly,15_19,4.107
36,1975,estimates,female,5yearly,20_24,1.598
36,1975,estimates,male,5yearly,20_24,5.262
36,1975,estimates,female,5yearly,25_29,1.517
36,1975,estimates,male,5yearly,25_29,4.104
36,1975,estimates,female,5yearly,30_34,1.782
36,1975,estimates,male,5yearly,30_34,3.606
36,1975,estimates,female,5yearly,35_39,2.366
36,1975,estimates,male,5yearly,35_39,4.228
36,1975,estimates,female,5yearly,40_44,3.492
36,1975,estimates,male,5yearly,40_44,6.285
36,1975,estimates,female,5yearly,45_49,5.626
36,1975,estimates,male,5yearly,45_49,10.708
36,1975,estimates,female,5yearly,50_54,8.767
36,1975,estimates,male,5yearly,50_54,17.264
36,1975,estimates,female,5yearly,55_59,12.145
36,1975,estimates,male,5yearly,55_59,23.827
36,1975,estimates,female,5yearly,60_64,16.715
36,1975,estimates,male,5yearly,60_64,32.027
36,1975,estimates,female,5yearly,65_69,22.413
36,1975,estimates,male,5yearly,65_69,40.324
36,1975,estimates,female,5yearly,70_74,28.497
36,1975,estimates,male,5yearly,70_74,43.144
36,1975,estimates,female,5yearly,75_79,35.467
36,1975,estimates,male,5yearly,75_79,39.222
36,1975,estimates,female,5yearly,80_84,40.262
36,1975,estimates,male,5yearly,80_84,30.376
36,1975,estimates,female,5yearly,85_89,32.309
36,1975,estimates,male,5yearly,85_89,18.637
36,1975,estimates,female,5yearly,90_94,15.968
36,1975,estimates,male,5yearly,90_94,7.294
36,1975,estimates,female,5yearly,95plus,5.448
36,1975,estimates,male,5yearly,95plus,1.747
36,1980,estimates,female,5yearly,0_4,6.133
36,1980,estimates,male,5yearly,0_4,8.326
36,1980,estimates,female,5yearly,5_9,0.502
36,1980,estimates,male,5yearly,5_9,0.858
36,1980,estimates,female,5yearly,10_14,0.674
36,1980,estimates,male,5yearly,10_14,1.393
36,1980,estimates,female,5yearly,15_19,1.213
36,1980,estimates,male,5yearly,15_19,3.484
36,1980,estimates,female,5yearly,20_24,1.559
36,1980,estimates,male,5yearly,20_24,4.985
