country,year,variant,gender,freq,age5yearinterval,totaldeaths
72,1950,Estimates,female,5yearly,0_4,8.995
72,1950,Estimates,male,5yearly,0_4,10.764
72,1950,Estimates,female,5yearly,5_9,0.589
72,1950,Estimates,male,5yearly,5_9,0.6
72,1950,Estimates,female,5yearly,10_14,0.441
72,1950,Estimates,male,5yearly,10_14,0.428
72,1950,Estimates,female,5yearly,15_19,0.548
72,1950,Estimates,male,5yearly,15_19,0.555
72,1950,Estimates,female,5yearly,20_24,0.593
72,1950,Estimates,male,5yearly,20_24,0.638
72,1950,Estimates,female,5yearly,25_29,0.586
72,1950,Estimates,male,5yearly,25_29,0.624
72,1950,Estimates,female,5yearly,30_34,0.55
72,1950,Estimates,male,5yearly,30_34,0.58
72,1950,Estimates,female,5yearly,35_39,0.456
72,1950,Estimates,male,5yearly,35_39,0.515
72,1950,Estimates,female,5yearly,40_44,0.418
72,1950,Estimates,male,5yearly,40_44,0.503
72,1950,Estimates,female,5yearly,45_49,0.487
72,1950,Estimates,male,5yearly,45_49,0.567
72,1950,Estimates,female,5yearly,50_54,0.57
72,1950,Estimates,male,5yearly,50_54,0.608
72,1950,Estimates,female,5yearly,55_59,0.707
72,1950,Estimates,male,5yearly,55_59,0.673
72,1950,Estimates,female,5yearly,60_64,0.96
72,1950,Estimates,male,5yearly,60_64,0.833
72,1950,Estimates,female,5yearly,65_69,1.146
72,1950,Estimates,male,5yearly,65_69,0.918
72,1950,Estimates,female,5yearly,70_74,1.226
72,1950,Estimates,male,5yearly,70_74,0.901
72,1950,Estimates,female,5yearly,75_79,1.059
72,1950,Estimates,male,5yearly,75_79,0.707
72,1950,Estimates,female,5yearly,80_84,0.662
72,1950,Estimates,male,5yearly,80_84,0.396
72,1950,Estimates,female,5yearly,85_89,0.319
72,1950,Estimates,male,5yearly,85_89,0.164
72,1950,Estimates,female,5yearly,90_94,0.109
72,1950,Estimates,male,5yearly,90_94,0.048
72,1950,Estimates,female,5yearly,95plus,0.025
72,1950,Estimates,male,5yearly,95plus,0.006
72,1955,Estimates,female,5yearly,0_4,9.578
72,1955,Estimates,male,5yearly,0_4,11.375
72,1955,Estimates,female,5yearly,5_9,0.647
72,1955,Estimates,male,5yearly,5_9,0.652
72,1955,Estimates,female,5yearly,10_14,0.415
72,1955,Estimates,male,5yearly,10_14,0.402
72,1955,Estimates,female,5yearly,15_19,0.535
72,1955,Estimates,male,5yearly,15_19,0.535
72,1955,Estimates,female,5yearly,20_24,0.622
72,1955,Estimates,male,5yearly,20_24,0.646
72,1955,Estimates,female,5yearly,25_29,0.593
72,1955,Estimates,male,5yearly,25_29,0.595
72,1955,Estimates,female,5yearly,30_34,0.571
72,1955,Estimates,male,5yearly,30_34,0.566
72,1955,Estimates,female,5yearly,35_39,0.537
72,1955,Estimates,male,5yearly,35_39,0.565
72,1955,Estimates,female,5yearly,40_44,0.444
72,1955,Estimates,male,5yearly,40_44,0.513
72,1955,Estimates,female,5yearly,45_49,0.435
72,1955,Estimates,male,5yearly,45_49,0.515
72,1955,Estimates,female,5yearly,50_54,0.554
72,1955,Estimates,male,5yearly,50_54,0.609
72,1955,Estimates,female,5yearly,55_59,0.683
72,1955,Estimates,male,5yearly,55_59,0.67
72,1955,Estimates,female,5yearly,60_64,0.864
72,1955,Estimates,male,5yearly,60_64,0.745
72,1955,Estimates,female,5yearly,65_69,1.143
72,1955,Estimates,male,5yearly,65_69,0.887
72,1955,Estimates,female,5yearly,70_74,1.286
72,1955,Estimates,male,5yearly,70_74,0.907
72,1955,Estimates,female,5yearly,75_79,1.202
72,1955,Estimates,male,5yearly,75_79,0.771
72,1955,Estimates,female,5yearly,80_84,0.822
72,1955,Estimates,male,5yearly,80_84,0.468
72,1955,Estimates,female,5yearly,85_89,0.361
72,1955,Estimates,male,5yearly,85_89,0.176
72,1955,Estimates,female,5yearly,90_94,0.11
72,1955,Estimates,male,5yearly,90_94,0.042
72,1955,Estimates,female,5yearly,95plus,0.025
72,1955,Estimates,male,5yearly,95plus,0.005
72,1960,Estimates,female,5yearly,0_4,9.717
72,1960,Estimates,male,5yearly,0_4,11.509
72,1960,Estimates,female,5yearly,5_9,0.719
72,1960,Estimates,male,5yearly,5_9,0.728
72,1960,Estimates,female,5yearly,10_14,0.46
72,1960,Estimates,male,5yearly,10_14,0.448
72,1960,Estimates,female,5yearly,15_19,0.511
72,1960,Estimates,male,5yearly,15_19,0.514
72,1960,Estimates,female,5yearly,20_24,0.61
72,1960,Estimates,male,5yearly,20_24,0.618
72,1960,Estimates,female,5yearly,25_29,0.618
