country,year,variant,gender,freq,age5yearinterval,totaldeaths
174,1950,estimates,female,5Yearly,0_4,4.854
174,1950,estimates,male,5Yearly,0_4,5.572
174,1950,estimates,female,5Yearly,5_9,0.327
174,1950,estimates,male,5Yearly,5_9,0.313
174,1950,estimates,female,5Yearly,10_14,0.233
174,1950,estimates,male,5Yearly,10_14,0.209
174,1950,estimates,female,5Yearly,15_19,0.286
174,1950,estimates,male,5Yearly,15_19,0.268
174,1950,estimates,female,5Yearly,20_24,0.328
174,1950,estimates,male,5Yearly,20_24,0.329
174,1950,estimates,female,5Yearly,25_29,0.335
174,1950,estimates,male,5Yearly,25_29,0.341
174,1950,estimates,female,5Yearly,30_34,0.336
174,1950,estimates,male,5Yearly,30_34,0.344
174,1950,estimates,female,5Yearly,35_39,0.33
174,1950,estimates,male,5Yearly,35_39,0.362
174,1950,estimates,female,5Yearly,40_44,0.306
174,1950,estimates,male,5Yearly,40_44,0.372
174,1950,estimates,female,5Yearly,45_49,0.285
174,1950,estimates,male,5Yearly,45_49,0.364
174,1950,estimates,female,5Yearly,50_54,0.285
174,1950,estimates,male,5Yearly,50_54,0.355
174,1950,estimates,female,5Yearly,55_59,0.312
174,1950,estimates,male,5Yearly,55_59,0.364
174,1950,estimates,female,5Yearly,60_64,0.352
174,1950,estimates,male,5Yearly,60_64,0.386
174,1950,estimates,female,5Yearly,65_69,0.391
174,1950,estimates,male,5Yearly,65_69,0.405
174,1950,estimates,female,5Yearly,70_74,0.41
174,1950,estimates,male,5Yearly,70_74,0.394
174,1950,estimates,female,5Yearly,75_79,0.359
174,1950,estimates,male,5Yearly,75_79,0.327
174,1950,estimates,female,5Yearly,80_84,0.257
174,1950,estimates,male,5Yearly,80_84,0.223
174,1950,estimates,female,5Yearly,85_89,0.079
174,1950,estimates,male,5Yearly,85_89,0.061
174,1950,estimates,female,5Yearly,90_94,0
174,1950,estimates,male,5Yearly,90_94,0
174,1950,estimates,female,5Yearly,95plus,0
174,1950,estimates,male,5Yearly,95plus,0
174,1955,estimates,female,5Yearly,0_4,5.284
174,1955,estimates,male,5Yearly,0_4,6.157
174,1955,estimates,female,5Yearly,5_9,0.351
174,1955,estimates,male,5Yearly,5_9,0.346
174,1955,estimates,female,5Yearly,10_14,0.223
174,1955,estimates,male,5Yearly,10_14,0.207
