country,year,variant,gender,freq,age5yearinterval,totaldeaths
626,1950,estimates,female,5Yearly,0_4,19.585
626,1950,estimates,male,5Yearly,0_4,21.16
626,1950,estimates,female,5Yearly,5_9,1.479
626,1950,estimates,male,5Yearly,5_9,1.337
626,1950,estimates,female,5Yearly,10_14,1.023
626,1950,estimates,male,5Yearly,10_14,0.869
626,1950,estimates,female,5Yearly,15_19,1.132
626,1950,estimates,male,5Yearly,15_19,1.007
626,1950,estimates,female,5Yearly,20_24,1.283
626,1950,estimates,male,5Yearly,20_24,1.264
626,1950,estimates,female,5Yearly,25_29,1.272
626,1950,estimates,male,5Yearly,25_29,1.302
626,1950,estimates,female,5Yearly,30_34,1.203
626,1950,estimates,male,5Yearly,30_34,1.287
626,1950,estimates,female,5Yearly,35_39,1.078
626,1950,estimates,male,5Yearly,35_39,1.301
626,1950,estimates,female,5Yearly,40_44,0.891
626,1950,estimates,male,5Yearly,40_44,1.274
626,1950,estimates,female,5Yearly,45_49,0.934
626,1950,estimates,male,5Yearly,45_49,1.26
626,1950,estimates,female,5Yearly,50_54,1.061
626,1950,estimates,male,5Yearly,50_54,1.169
626,1950,estimates,female,5Yearly,55_59,0.997
626,1950,estimates,male,5Yearly,55_59,0.996
626,1950,estimates,female,5Yearly,60_64,1.168
626,1950,estimates,male,5Yearly,60_64,1.103
626,1950,estimates,female,5Yearly,65_69,1.395
626,1950,estimates,male,5Yearly,65_69,1.253
626,1950,estimates,female,5Yearly,70_74,1.302
626,1950,estimates,male,5Yearly,70_74,1.09
626,1950,estimates,female,5Yearly,75_79,1.014
626,1950,estimates,male,5Yearly,75_79,0.773
626,1950,estimates,female,5Yearly,80_84,0.549
626,1950,estimates,male,5Yearly,80_84,0.39
626,1950,estimates,female,5Yearly,85_89,0.189
626,1950,estimates,male,5Yearly,85_89,0.125
626,1950,estimates,female,5Yearly,90_94,0.042
626,1950,estimates,male,5Yearly,90_94,0.025
626,1950,estimates,female,5Yearly,95plus,0.005
626,1950,estimates,male,5Yearly,95plus,0.002
626,1955,estimates,female,5Yearly,0_4,18.79
626,1955,estimates,male,5Yearly,0_4,20.479
626,1955,estimates,female,5Yearly,5_9,1.452
626,1955,estimates,male,5Yearly,5_9,1.329
626,1955,estimates,female,5Yearly,10_14,1.019
626,1955,estimates,male,5Yearly,10_14,0.887
626,1955,estimates,female,5Yearly,15_19,1.098
626,1955,estimates,male,5Yearly,15_19,0.993
626,1955,estimates,female,5Yearly,20_24,1.226
626,1955,estimates,male,5Yearly,20_24,1.216
626,1955,estimates,female,5Yearly,25_29,1.229
626,1955,estimates,male,5Yearly,25_29,1.258
626,1955,estimates,female,5Yearly,30_34,1.181
626,1955,estimates,male,5Yearly,30_34,1.239
626,1955,estimates,female,5Yearly,35_39,1.093
626,1955,estimates,male,5Yearly,35_39,1.272
626,1955,estimates,female,5Yearly,40_44,0.943
626,1955,estimates,male,5Yearly,40_44,1.271
626,1955,estimates,female,5Yearly,45_49,0.81
626,1955,estimates,male,5Yearly,45_49,1.227
626,1955,estimates,female,5Yearly,50_54,0.929
626,1955,estimates,male,5Yearly,50_54,1.218
626,1955,estimates,female,5Yearly,55_59,1.103
626,1955,estimates,male,5Yearly,55_59,1.122
626,1955,estimates,female,5Yearly,60_64,1.03
626,1955,estimates,male,5Yearly,60_64,0.949
626,1955,estimates,female,5Yearly,65_69,1.124
626,1955,estimates,male,5Yearly,65_69,1.002
626,1955,estimates,female,5Yearly,70_74,1.232
626,1955,estimates,male,5Yearly,70_74,1.045
626,1955,estimates,female,5Yearly,75_79,0.973
626,1955,estimates,male,5Yearly,75_79,0.778
626,1955,estimates,female,5Yearly,80_84,0.562
626,1955,estimates,male,5Yearly,80_84,0.406
626,1955,estimates,female,5Yearly,85_89,0.199
626,1955,estimates,male,5Yearly,85_89,0.127
626,1955,estimates,female,5Yearly,90_94,0.042
626,1955,estimates,male,5Yearly,90_94,0.025
626,1955,estimates,female,5Yearly,95plus,0.005
626,1955,estimates,male,5Yearly,95plus,0.002
626,1960,estimates,female,5Yearly,0_4,18.629
626,1960,estimates,male,5Yearly,0_4,20.284
626,1960,estimates,female,5Yearly,5_9,1.414
626,1960,estimates,male,5Yearly,5_9,1.291
626,1960,estimates,female,5Yearly,10_14,1.023
626,1960,estimates,male,5Yearly,10_14,0.891
626,1960,estimates,female,5Yearly,15_19,1.109
626,1960,estimates,male,5Yearly,15_19,1.016
