country,year,variant,gender,freq,age5yearinterval,totaldeaths
100,1950,Estimates,female,5yearly,0_4,42.849
100,1950,Estimates,male,5yearly,0_4,51.934
100,1950,Estimates,female,5yearly,5_9,2.281
100,1950,Estimates,male,5yearly,5_9,2.602
100,1950,Estimates,female,5yearly,10_14,1.705
100,1950,Estimates,male,5yearly,10_14,1.951
100,1950,Estimates,female,5yearly,15_19,3.105
100,1950,Estimates,male,5yearly,15_19,3.462
100,1950,Estimates,female,5yearly,20_24,4.472
100,1950,Estimates,male,5yearly,20_24,5.147
100,1950,Estimates,female,5yearly,25_29,4.405
100,1950,Estimates,male,5yearly,25_29,5.101
100,1950,Estimates,female,5yearly,30_34,3.335
100,1950,Estimates,male,5yearly,30_34,3.882
100,1950,Estimates,female,5yearly,35_39,3.197
100,1950,Estimates,male,5yearly,35_39,3.94
100,1950,Estimates,female,5yearly,40_44,4.357
100,1950,Estimates,male,5yearly,40_44,5.636
100,1950,Estimates,female,5yearly,45_49,5.297
100,1950,Estimates,male,5yearly,45_49,7.381
100,1950,Estimates,female,5yearly,50_54,6.307
100,1950,Estimates,male,5yearly,50_54,9.183
100,1950,Estimates,female,5yearly,55_59,7.836
100,1950,Estimates,male,5yearly,55_59,10.735
100,1950,Estimates,female,5yearly,60_64,11.574
100,1950,Estimates,male,5yearly,60_64,13.344
100,1950,Estimates,female,5yearly,65_69,16.646
100,1950,Estimates,male,5yearly,65_69,17.597
100,1950,Estimates,female,5yearly,70_74,20.022
100,1950,Estimates,male,5yearly,70_74,19.658
100,1950,Estimates,female,5yearly,75_79,19.6
100,1950,Estimates,male,5yearly,75_79,17.569
100,1950,Estimates,female,5yearly,80_84,13.64
100,1950,Estimates,male,5yearly,80_84,11.715
100,1950,Estimates,female,5yearly,85_89,7.097
100,1950,Estimates,male,5yearly,85_89,5.596
100,1950,Estimates,female,5yearly,90_94,2.875
100,1950,Estimates,male,5yearly,90_94,2.025
100,1950,Estimates,female,5yearly,95plus,0.755
100,1950,Estimates,male,5yearly,95plus,0.433
100,1955,Estimates,female,5yearly,0_4,27.049
100,1955,Estimates,male,5yearly,0_4,33.073
100,1955,Estimates,female,5yearly,5_9,1.427
100,1955,Estimates,male,5yearly,5_9,1.732
100,1955,Estimates,female,5yearly,10_14,0.878
100,1955,Estimates,male,5yearly,10_14,1.266
100,1955,Estimates,female,5yearly,15_19,1.131
100,1955,Estimates,male,5yearly,15_19,1.756
100,1955,Estimates,female,5yearly,20_24,1.72
100,1955,Estimates,male,5yearly,20_24,2.46
100,1955,Estimates,female,5yearly,25_29,2.166
100,1955,Estimates,male,5yearly,25_29,2.873
100,1955,Estimates,female,5yearly,30_34,2.47
100,1955,Estimates,male,5yearly,30_34,3.192
100,1955,Estimates,female,5yearly,35_39,2.461
100,1955,Estimates,male,5yearly,35_39,3.107
100,1955,Estimates,female,5yearly,40_44,2.923
100,1955,Estimates,male,5yearly,40_44,3.808
100,1955,Estimates,female,5yearly,45_49,4.6
100,1955,Estimates,male,5yearly,45_49,6.336
100,1955,Estimates,female,5yearly,50_54,6.314
100,1955,Estimates,male,5yearly,50_54,9.327
100,1955,Estimates,female,5yearly,55_59,8.458
100,1955,Estimates,male,5yearly,55_59,12.477
100,1955,Estimates,female,5yearly,60_64,11.317
100,1955,Estimates,male,5yearly,60_64,14.597
100,1955,Estimates,female,5yearly,65_69,16.772
100,1955,Estimates,male,5yearly,65_69,17.349
100,1955,Estimates,female,5yearly,70_74,22.835
100,1955,Estimates,male,5yearly,70_74,21.385
100,1955,Estimates,female,5yearly,75_79,22.325
100,1955,Estimates,male,5yearly,75_79,19.887
100,1955,Estimates,female,5yearly,80_84,15.89
100,1955,Estimates,male,5yearly,80_84,14.169
100,1955,Estimates,female,5yearly,85_89,8.585
100,1955,Estimates,male,5yearly,85_89,7.888
100,1955,Estimates,female,5yearly,90_94,3.666
100,1955,Estimates,male,5yearly,90_94,2.846
