country,year,variant,gender,freq,age5yearinterval,totaldeaths
352,1950,estimates,female,5yearly,0_4,0.259
352,1950,estimates,male,5yearly,0_4,0.305
352,1950,estimates,female,5yearly,5_9,0.016
352,1950,estimates,male,5yearly,5_9,0.029
352,1950,estimates,female,5yearly,10_14,0.011
352,1950,estimates,male,5yearly,10_14,0.028
352,1950,estimates,female,5yearly,15_19,0.014
352,1950,estimates,male,5yearly,15_19,0.042
352,1950,estimates,female,5yearly,20_24,0.023
352,1950,estimates,male,5yearly,20_24,0.062
352,1950,estimates,female,5yearly,25_29,0.027
352,1950,estimates,male,5yearly,25_29,0.07
352,1950,estimates,female,5yearly,30_34,0.033
352,1950,estimates,male,5yearly,30_34,0.073
352,1950,estimates,female,5yearly,35_39,0.042
352,1950,estimates,male,5yearly,35_39,0.082
352,1950,estimates,female,5yearly,40_44,0.058
352,1950,estimates,male,5yearly,40_44,0.088
352,1950,estimates,female,5yearly,45_49,0.086
352,1950,estimates,male,5yearly,45_49,0.098
352,1950,estimates,female,5yearly,50_54,0.099
352,1950,estimates,male,5yearly,50_54,0.131
352,1950,estimates,female,5yearly,55_59,0.117
352,1950,estimates,male,5yearly,55_59,0.173
352,1950,estimates,female,5yearly,60_64,0.163
352,1950,estimates,male,5yearly,60_64,0.209
352,1950,estimates,female,5yearly,65_69,0.211
352,1950,estimates,male,5yearly,65_69,0.237
352,1950,estimates,female,5yearly,70_74,0.28
352,1950,estimates,male,5yearly,70_74,0.284
352,1950,estimates,female,5yearly,75_79,0.353
352,1950,estimates,male,5yearly,75_79,0.344
352,1950,estimates,female,5yearly,80_84,0.374
352,1950,estimates,male,5yearly,80_84,0.322
352,1950,estimates,female,5yearly,85_89,0.318
352,1950,estimates,male,5yearly,85_89,0.212
352,1950,estimates,female,5yearly,90_94,0.175
352,1950,estimates,male,5yearly,90_94,0.09
352,1950,estimates,female,5yearly,95plus,0.055
352,1950,estimates,male,5yearly,95plus,0.019
352,1955,estimates,female,5yearly,0_4,0.225
352,1955,estimates,male,5yearly,0_4,0.303
352,1955,estimates,female,5yearly,5_9,0.014
352,1955,estimates,male,5yearly,5_9,0.023
352,1955,estimates,female,5yearly,10_14,0.012
352,1955,estimates,male,5yearly,10_14,0.025
352,1955,estimates,female,5yearly,15_19,0.012
352,1955,estimates,male,5yearly,15_19,0.04
352,1955,estimates,female,5yearly,20_24,0.015
352,1955,estimates,male,5yearly,20_24,0.059
352,1955,estimates,female,5yearly,25_29,0.019
352,1955,estimates,male,5yearly,25_29,0.059
352,1955,estimates,female,5yearly,30_34,0.033
352,1955,estimates,male,5yearly,30_34,0.053
352,1955,estimates,female,5yearly,35_39,0.046
352,1955,estimates,male,5yearly,35_39,0.056
352,1955,estimates,female,5yearly,40_44,0.046
352,1955,estimates,male,5yearly,40_44,0.08
352,1955,estimates,female,5yearly,45_49,0.066
352,1955,estimates,male,5yearly,45_49,0.114
352,1955,estimates,female,5yearly,50_54,0.094
352,1955,estimates,male,5yearly,50_54,0.144
352,1955,estimates,female,5yearly,55_59,0.122
352,1955,estimates,male,5yearly,55_59,0.184
352,1955,estimates,female,5yearly,60_64,0.171
352,1955,estimates,male,5yearly,60_64,0.235
352,1955,estimates,female,5yearly,65_69,0.235
352,1955,estimates,male,5yearly,65_69,0.294
352,1955,estimates,female,5yearly,70_74,0.296
352,1955,estimates,male,5yearly,70_74,0.336
352,1955,estimates,female,5yearly,75_79,0.381
352,1955,estimates,male,5yearly,75_79,0.361
352,1955,estimates,female,5yearly,80_84,0.44
352,1955,estimates,male,5yearly,80_84,0.341
352,1955,estimates,female,5yearly,85_89,0.346
352,1955,estimates,male,5yearly,85_89,0.231
352,1955,estimates,female,5yearly,90_94,0.188
352,1955,estimates,male,5yearly,90_94,0.106
352,1955,estimates,female,5yearly,95plus,0.068
352,1955,estimates,male,5yearly,95plus,0.03
352,1960,estimates,female,5yearly,0_4,0.207
352,1960,estimates,male,5yearly,0_4,0.303
352,1960,estimates,female,5yearly,5_9,0.014
352,1960,estimates,male,5yearly,5_9,0.027
352,1960,estimates,female,5yearly,10_14,0.011
352,1960,estimates,male,5yearly,10_14,0.026
352,1960,estimates,female,5yearly,15_19,0.015
352,1960,estimates,male,5yearly,15_19,0.04
352,1960,estimates,female,5yearly,20_24,0.017
352,1960,estimates,male,5yearly,20_24,0.053
352,1960,estimates,female,5yearly,25_29,0.018
352,1960,estimates,male,5yearly,25_29,0.051
352,1960,estimates,female,5yearly,30_34,0.023
352,1960,estimates,male,5yearly,30_34,0.052
352,1960,estimates,female,5yearly,35_39,0.028
352,1960,estimates,male,5yearly,35_39,0.069
352,1960,estimates,female,5yearly,40_44,0.045
352,1960,estimates,male,5yearly,40_44,0.096
352,1960,estimates,female,5yearly,45_49,0.07
352,1960,estimates,male,5yearly,45_49,0.119
352,1960,estimates,female,5yearly,50_54,0.095
352,1960,estimates,male,5yearly,50_54,0.165
352,1960,estimates,female,5yearly,55_59,0.127
352,1960,estimates,male,5yearly,55_59,0.226
352,1960,estimates,female,5yearly,60_64,0.164
352,1960,estimates,male,5yearly,60_64,0.269
352,1960,estimates,female,5yearly,65_69,0.246
352,1960,estimates,male,5yearly,65_69,0.324
352,1960,estimates,female,5yearly,70_74,0.356
352,1960,estimates,male,5yearly,70_74,0.389
352,1960,estimates,female,5yearly,75_79,0.434
352,1960,estimates,male,5yearly,75_79,0.41
352,1960,estimates,female,5yearly,80_84,0.462
352,1960,estimates,male,5yearly,80_84,0.377
352,1960,estimates,female,5yearly,85_89,0.366
352,1960,estimates,male,5yearly,85_89,0.258
352,1960,estimates,female,5yearly,90_94,0.191
352,1960,estimates,male,5yearly,90_94,0.113
352,1960,estimates,female,5yearly,95plus,0.076
352,1960,estimates,male,5yearly,95plus,0.03
352,1965,estimates,female,5yearly,0_4,0.15
352,1965,estimates,male,5yearly,0_4,0.234
352,1965,estimates,female,5yearly,5_9,0.011
352,1965,estimates,male,5yearly,5_9,0.03
352,1965,estimates,female,5yearly,10_14,0.008
352,1965,estimates,male,5yearly,10_14,0.037
352,1965,estimates,female,5yearly,15_19,0.013
352,1965,estimates,male,5yearly,15_19,0.064
352,1965,estimates,female,5yearly,20_24,0.016
352,1965,estimates,male,5yearly,20_24,0.072
352,1965,estimates,female,5yearly,25_29,0.019
352,1965,estimates,male,5yearly,25_29,0.061
352,1965,estimates,female,5yearly,30_34,0.027
352,1965,estimates,male,5yearly,30_34,0.06
352,1965,estimates,female,5yearly,35_39,0.039
352,1965,estimates,male,5yearly,35_39,0.061
352,1965,estimates,female,5yearly,40_44,0.054
352,1965,estimates,male,5yearly,40_44,0.082
352,1965,estimates,female,5yearly,45_49,0.075
352,1965,estimates,male,5yearly,45_49,0.127
352,1965,estimates,female,5yearly,50_54,0.11
352,1965,estimates,male,5yearly,50_54,0.18
352,1965,estimates,female,5yearly,55_59,0.142
352,1965,estimates,male,5yearly,55_59,0.233
352,1965,estimates,female,5yearly,60_64,0.186
352,1965,estimates,male,5yearly,60_64,0.308
352,1965,estimates,female,5yearly,65_69,0.282
352,1965,estimates,male,5yearly,65_69,0.394
352,1965,estimates,female,5yearly,70_74,0.388
352,1965,estimates,male,5yearly,70_74,0.479
352,1965,estimates,female,5yearly,75_79,0.48
352,1965,estimates,male,5yearly,75_79,0.521
352,1965,estimates,female,5yearly,80_84,0.493
352,1965,estimates,male,5yearly,80_84,0.441
