country,year,variant,gender,freq,age5yearinterval,totaldeaths
860,1950,Estimates,female,5yearly,0_4,92.967
860,1950,Estimates,male,5yearly,0_4,107.311
860,1950,Estimates,female,5yearly,5_9,4.553
860,1950,Estimates,male,5yearly,5_9,4.502
860,1950,Estimates,female,5yearly,10_14,3.152
860,1950,Estimates,male,5yearly,10_14,4.042
860,1950,Estimates,female,5yearly,15_19,2.949
860,1950,Estimates,male,5yearly,15_19,4.274
860,1950,Estimates,female,5yearly,20_24,3.678
860,1950,Estimates,male,5yearly,20_24,5.88
860,1950,Estimates,female,5yearly,25_29,3.55
860,1950,Estimates,male,5yearly,25_29,5.674
860,1950,Estimates,female,5yearly,30_34,3.031
860,1950,Estimates,male,5yearly,30_34,4.072
860,1950,Estimates,female,5yearly,35_39,3.801
860,1950,Estimates,male,5yearly,35_39,4.982
860,1950,Estimates,female,5yearly,40_44,5.575
860,1950,Estimates,male,5yearly,40_44,8.623
860,1950,Estimates,female,5yearly,45_49,7.346
860,1950,Estimates,male,5yearly,45_49,13.914
860,1950,Estimates,female,5yearly,50_54,8.826
860,1950,Estimates,male,5yearly,50_54,18.166
860,1950,Estimates,female,5yearly,55_59,9.553
860,1950,Estimates,male,5yearly,55_59,19.582
860,1950,Estimates,female,5yearly,60_64,12.17
860,1950,Estimates,male,5yearly,60_64,22.98
860,1950,Estimates,female,5yearly,65_69,15.767
860,1950,Estimates,male,5yearly,65_69,25.28
860,1950,Estimates,female,5yearly,70_74,16.328
860,1950,Estimates,male,5yearly,70_74,21.992
860,1950,Estimates,female,5yearly,75_79,14.32
860,1950,Estimates,male,5yearly,75_79,16.579
860,1950,Estimates,female,5yearly,80_84,9.482
860,1950,Estimates,male,5yearly,80_84,9.838
860,1950,Estimates,female,5yearly,85_89,5.146
860,1950,Estimates,male,5yearly,85_89,4.918
860,1950,Estimates,female,5yearly,90_94,2.59
860,1950,Estimates,male,5yearly,90_94,2.053
860,1950,Estimates,female,5yearly,95plus,1.009
860,1950,Estimates,male,5yearly,95plus,0.6
860,1955,Estimates,female,5yearly,0_4,98.897
860,1955,Estimates,male,5yearly,0_4,118.91
860,1955,Estimates,female,5yearly,5_9,4.847
860,1955,Estimates,male,5yearly,5_9,4.676
860,1955,Estimates,female,5yearly,10_14,2.668
860,1955,Estimates,male,5yearly,10_14,3.156
860,1955,Estimates,female,5yearly,15_19,2.492
860,1955,Estimates,male,5yearly,15_19,3.833
860,1955,Estimates,female,5yearly,20_24,3.521
