country,year,variant,gender,freq,age5yearinterval,totaldeaths
784,1950,estimates,female,5yearly,0_4,2.097
784,1950,estimates,male,5yearly,0_4,2.666
784,1950,estimates,female,5yearly,5_9,0.129
784,1950,estimates,male,5yearly,5_9,0.158
784,1950,estimates,female,5yearly,10_14,0.076
784,1950,estimates,male,5yearly,10_14,0.087
784,1950,estimates,female,5yearly,15_19,0.077
784,1950,estimates,male,5yearly,15_19,0.093
784,1950,estimates,female,5yearly,20_24,0.088
784,1950,estimates,male,5yearly,20_24,0.118
784,1950,estimates,female,5yearly,25_29,0.084
784,1950,estimates,male,5yearly,25_29,0.109
784,1950,estimates,female,5yearly,30_34,0.076
784,1950,estimates,male,5yearly,30_34,0.095
784,1950,estimates,female,5yearly,35_39,0.07
784,1950,estimates,male,5yearly,35_39,0.091
784,1950,estimates,female,5yearly,40_44,0.066
784,1950,estimates,male,5yearly,40_44,0.094
784,1950,estimates,female,5yearly,45_49,0.066
784,1950,estimates,male,5yearly,45_49,0.101
784,1950,estimates,female,5yearly,50_54,0.074
784,1950,estimates,male,5yearly,50_54,0.112
784,1950,estimates,female,5yearly,55_59,0.089
784,1950,estimates,male,5yearly,55_59,0.129
784,1950,estimates,female,5yearly,60_64,0.114
784,1950,estimates,male,5yearly,60_64,0.151
784,1950,estimates,female,5yearly,65_69,0.14
784,1950,estimates,male,5yearly,65_69,0.17
784,1950,estimates,female,5yearly,70_74,0.148
784,1950,estimates,male,5yearly,70_74,0.163
784,1950,estimates,female,5yearly,75_79,0.123
784,1950,estimates,male,5yearly,75_79,0.125
784,1950,estimates,female,5yearly,80_84,0.069
784,1950,estimates,male,5yearly,80_84,0.065
784,1950,estimates,female,5yearly,85_89,0.027
784,1950,estimates,male,5yearly,85_89,0.023
784,1950,estimates,female,5yearly,90_94,0.01
784,1950,estimates,male,5yearly,90_94,0.005
784,1950,estimates,female,5yearly,95plus,0.002
784,1950,estimates,male,5yearly,95plus,0
784,1955,estimates,female,5yearly,0_4,1.88
784,1955,estimates,male,5yearly,0_4,2.38
784,1955,estimates,female,5yearly,5_9,0.11
784,1955,estimates,male,5yearly,5_9,0.136
784,1955,estimates,female,5yearly,10_14,0.061
784,1955,estimates,male,5yearly,10_14,0.077
784,1955,estimates,female,5yearly,15_19,0.061
784,1955,estimates,male,5yearly,15_19,0.08
784,1955,estimates,female,5yearly,20_24,0.069
784,1955,estimates,male,5yearly,20_24,0.097
784,1955,estimates,female,5yearly,25_29,0.068
784,1955,estimates,male,5yearly,25_29,0.089
784,1955,estimates,female,5yearly,30_34,0.064
784,1955,estimates,male,5yearly,30_34,0.079
784,1955,estimates,female,5yearly,35_39,0.062
784,1955,estimates,male,5yearly,35_39,0.079
784,1955,estimates,female,5yearly,40_44,0.061
784,1955,estimates,male,5yearly,40_44,0.085
784,1955,estimates,female,5yearly,45_49,0.065
784,1955,estimates,male,5yearly,45_49,0.097
784,1955,estimates,female,5yearly,50_54,0.077
784,1955,estimates,male,5yearly,50_54,0.112
784,1955,estimates,female,5yearly,55_59,0.094
784,1955,estimates,male,5yearly,55_59,0.131
784,1955,estimates,female,5yearly,60_64,0.122
784,1955,estimates,male,5yearly,60_64,0.156
784,1955,estimates,female,5yearly,65_69,0.151
784,1955,estimates,male,5yearly,65_69,0.176
784,1955,estimates,female,5yearly,70_74,0.161
784,1955,estimates,male,5yearly,70_74,0.17
784,1955,estimates,female,5yearly,75_79,0.139
784,1955,estimates,male,5yearly,75_79,0.134
784,1955,estimates,female,5yearly,80_84,0.09
784,1955,estimates,male,5yearly,80_84,0.078
784,1955,estimates,female,5yearly,85_89,0.036
784,1955,estimates,male,5yearly,85_89,0.028
784,1955,estimates,female,5yearly,90_94,0.01
784,1955,estimates,male,5yearly,90_94,0.004
784,1955,estimates,female,5yearly,95plus,0.002
784,1955,estimates,male,5yearly,95plus,0
784,1960,estimates,female,5yearly,0_4,1.845
784,1960,estimates,male,5yearly,0_4,2.374
784,1960,estimates,female,5yearly,5_9,0.095
784,1960,estimates,male,5yearly,5_9,0.134
784,1960,estimates,female,5yearly,10_14,0.056
784,1960,estimates,male,5yearly,10_14,0.091
784,1960,estimates,female,5yearly,15_19,0.058
784,1960,estimates,male,5yearly,15_19,0.117
784,1960,estimates,female,5yearly,20_24,0.067
784,1960,estimates,male,5yearly,20_24,0.145
784,1960,estimates,female,5yearly,25_29,0.065
784,1960,estimates,male,5yearly,25_29,0.128
784,1960,estimates,female,5yearly,30_34,0.06
784,1960,estimates,male,5yearly,30_34,0.11
784,1960,estimates,female,5yearly,35_39,0.058
784,1960,estimates,male,5yearly,35_39,0.105
784,1960,estimates,female,5yearly,40_44,0.059
784,1960,estimates,male,5yearly,40_44,0.103
784,1960,estimates,female,5yearly,45_49,0.065
784,1960,estimates,male,5yearly,45_49,0.107
784,1960,estimates,female,5yearly,50_54,0.075
784,1960,estimates,male,5yearly,50_54,0.115
784,1960,estimates,female,5yearly,55_59,0.087
784,1960,estimates,male,5yearly,55_59,0.12
784,1960,estimates,female,5yearly,60_64,0.115
784,1960,estimates,male,5yearly,60_64,0.141
784,1960,estimates,female,5yearly,65_69,0.156
784,1960,estimates,male,5yearly,65_69,0.176
784,1960,estimates,female,5yearly,70_74,0.175
784,1960,estimates,male,5yearly,70_74,0.181
784,1960,estimates,female,5yearly,75_79,0.156
784,1960,estimates,male,5yearly,75_79,0.145
784,1960,estimates,female,5yearly,80_84,0.106
784,1960,estimates,male,5yearly,80_84,0.088
784,1960,estimates,female,5yearly,85_89,0.049
784,1960,estimates,male,5yearly,85_89,0.035
784,1960,estimates,female,5yearly,90_94,0.013
784,1960,estimates,male,5yearly,90_94,0.007
784,1960,estimates,female,5yearly,95plus,0.002
784,1960,estimates,male,5yearly,95plus,0
784,1965,estimates,female,5yearly,0_4,1.847
784,1965,estimates,male,5yearly,0_4,2.354
784,1965,estimates,female,5yearly,5_9,0.084
784,1965,estimates,male,5yearly,5_9,0.127
784,1965,estimates,female,5yearly,10_14,0.047
784,1965,estimates,male,5yearly,10_14,0.102
784,1965,estimates,female,5yearly,15_19,0.054
784,1965,estimates,male,5yearly,15_19,0.15
784,1965,estimates,female,5yearly,20_24,0.071
784,1965,estimates,male,5yearly,20_24,0.226
784,1965,estimates,female,5yearly,25_29,0.075
784,1965,estimates,male,5yearly,25_29,0.223
784,1965,estimates,female,5yearly,30_34,0.069
784,1965,estimates,male,5yearly,30_34,0.19
784,1965,estimates,female,5yearly,35_39,0.067
784,1965,estimates,male,5yearly,35_39,0.18
784,1965,estimates,female,5yearly,40_44,0.068
784,1965,estimates,male,5yearly,40_44,0.176
784,1965,estimates,female,5yearly,45_49,0.074
784,1965,estimates,male,5yearly,45_49,0.173
784,1965,estimates,female,5yearly,50_54,0.082
784,1965,estimates,male,5yearly,50_54,0.166
784,1965,estimates,female,5yearly,55_59,0.085
784,1965,estimates,male,5yearly,55_59,0.157
784,1965,estimates,female,5yearly,60_64,0.089
784,1965,estimates,male,5yearly,60_64,0.147
784,1965,estimates,female,5yearly,65_69,0.127
784,1965,estimates,male,5yearly,65_69,0.147
784,1965,estimates,female,5yearly,70_74,0.177
784,1965,estimates,male,5yearly,70_74,0.175
784,1965,estimates,female,5yearly,75_79,0.174
784,1965,estimates,male,5yearly,75_79,0.16
784,1965,estimates,female,5yearly,80_84,0.123
784,1965,estimates,male,5yearly,80_84,0.1
784,1965,estimates,female,5yearly,85_89,0.06
784,1965,estimates,male,5yearly,85_89,0.043
784,1965,estimates,female,5yearly,90_94,0.017
784,1965,estimates,male,5yearly,90_94,0.012
784,1965,estimates,female,5yearly,95plus,0.002
784,1965,estimates,male,5yearly,95plus,0.002
784,1970,estimates,female,5yearly,0_4,2.101
784,1970,estimates,male,5yearly,0_4,2.684
784,1970,estimates,female,5yearly,5_9,0.098
784,1970,estimates,male,5yearly,5_9,0.15
784,1970,estimates,female,5yearly,10_14,0.055
784,1970,estimates,male,5yearly,10_14,0.132
784,1970,estimates,female,5yearly,15_19,0.059
784,1970,estimates,male,5yearly,15_19,0.263
784,1970,estimates,female,5yearly,20_24,0.08
784,1970,estimates,male,5yearly,20_24,0.439
784,1970,estimates,female,5yearly,25_29,0.092
784,1970,estimates,male,5yearly,25_29,0.424
784,1970,estimates,female,5yearly,30_34,0.087
784,1970,estimates,male,5yearly,30_34,0.356
784,1970,estimates,female,5yearly,35_39,0.09
784,1970,estimates,male,5yearly,35_39,0.355
784,1970,estimates,female,5yearly,40_44,0.1
784,1970,estimates,male,5yearly,40_44,0.342
784,1970,estimates,female,5yearly,45_49,0.12
784,1970,estimates,male,5yearly,45_49,0.353
784,1970,estimates,female,5yearly,50_54,0.138
784,1970,estimates,male,5yearly,50_54,0.352
784,1970,estimates,female,5yearly,55_59,0.153
784,1970,estimates,male,5yearly,55_59,0.325
784,1970,estimates,female,5yearly,60_64,0.207
784,1970,estimates,male,5yearly,60_64,0.427
784,1970,estimates,female,5yearly,65_69,0.174
784,1970,estimates,male,5yearly,65_69,0.337
784,1970,estimates,female,5yearly,70_74,0.142
784,1970,estimates,male,5yearly,70_74,0.164
784,1970,estimates,female,5yearly,75_79,0.181
784,1970,estimates,male,5yearly,75_79,0.162
784,1970,estimates,female,5yearly,80_84,0.143
784,1970,estimates,male,5yearly,80_84,0.117
784,1970,estimates,female,5yearly,85_89,0.074
784,1970,estimates,male,5yearly,85_89,0.052
784,1970,estimates,female,5yearly,90_94,0.024
784,1970,estimates,male,5yearly,90_94,0.014
784,1970,estimates,female,5yearly,95plus,0.003
784,1970,estimates,male,5yearly,95plus,0.003
784,1975,estimates,female,5yearly,0_4,2.686
784,1975,estimates,male,5yearly,0_4,3.45
784,1975,estimates,female,5yearly,5_9,0.112
784,1975,estimates,male,5yearly,5_9,0.179
784,1975,estimates,female,5yearly,10_14,0.073
784,1975,estimates,male,5yearly,10_14,0.157
784,1975,estimates,female,5yearly,15_19,0.086
784,1975,estimates,male,5yearly,15_19,0.331
784,1975,estimates,female,5yearly,20_24,0.124
784,1975,estimates,male,5yearly,20_24,0.673
784,1975,estimates,female,5yearly,25_29,0.137
784,1975,estimates,male,5yearly,25_29,0.792
784,1975,estimates,female,5yearly,30_34,0.12
784,1975,estimates,male,5yearly,30_34,0.686
784,1975,estimates,female,5yearly,35_39,0.114
784,1975,estimates,male,5yearly,35_39,0.6
784,1975,estimates,female,5yearly,40_44,0.127
784,1975,estimates,male,5yearly,40_44,0.613
784,1975,estimates,female,5yearly,45_49,0.156
784,1975,estimates,male,5yearly,45_49,0.593
784,1975,estimates,female,5yearly,50_54,0.196
784,1975,estimates,male,5yearly,50_54,0.582
784,1975,estimates,female,5yearly,55_59,0.212
784,1975,estimates,male,5yearly,55_59,0.521
784,1975,estimates,female,5yearly,60_64,0.303
784,1975,estimates,male,5yearly,60_64,0.578
784,1975,estimates,female,5yearly,65_69,0.434
784,1975,estimates,male,5yearly,65_69,0.831
784,1975,estimates,female,5yearly,70_74,0.285
784,1975,estimates,male,5yearly,70_74,0.519
784,1975,estimates,female,5yearly,75_79,0.142
784,1975,estimates,male,5yearly,75_79,0.152
