country,year,variant,gender,freq,age5yearinterval,totaldeaths
458,1950,estimates,female,5yearly,0_4,86.84
458,1950,estimates,male,5yearly,0_4,101.767
458,1950,estimates,female,5yearly,5_9,4.467
458,1950,estimates,male,5yearly,5_9,5.146
458,1950,estimates,female,5yearly,10_14,3.385
458,1950,estimates,male,5yearly,10_14,3.924
458,1950,estimates,female,5yearly,15_19,4.405
458,1950,estimates,male,5yearly,15_19,4.939
458,1950,estimates,female,5yearly,20_24,5.306
458,1950,estimates,male,5yearly,20_24,5.945
458,1950,estimates,female,5yearly,25_29,5.04
458,1950,estimates,male,5yearly,25_29,5.773
458,1950,estimates,female,5yearly,30_34,4.758
458,1950,estimates,male,5yearly,30_34,5.57
458,1950,estimates,female,5yearly,35_39,4.861
458,1950,estimates,male,5yearly,35_39,6.124
458,1950,estimates,female,5yearly,40_44,5.495
458,1950,estimates,male,5yearly,40_44,7.231
458,1950,estimates,female,5yearly,45_49,5.946
458,1950,estimates,male,5yearly,45_49,8.206
458,1950,estimates,female,5yearly,50_54,6.485
458,1950,estimates,male,5yearly,50_54,8.868
458,1950,estimates,female,5yearly,55_59,7.695
458,1950,estimates,male,5yearly,55_59,9.447
458,1950,estimates,female,5yearly,60_64,9.649
458,1950,estimates,male,5yearly,60_64,10.96
458,1950,estimates,female,5yearly,65_69,12.241
458,1950,estimates,male,5yearly,65_69,14.177
458,1950,estimates,female,5yearly,70_74,15.271
458,1950,estimates,male,5yearly,70_74,17.658
458,1950,estimates,female,5yearly,75_79,16.787
458,1950,estimates,male,5yearly,75_79,17.849
458,1950,estimates,female,5yearly,80_84,11.879
458,1950,estimates,male,5yearly,80_84,12.15
458,1950,estimates,female,5yearly,85_89,5.862
458,1950,estimates,male,5yearly,85_89,5.906
458,1950,estimates,female,5yearly,90_94,2.234
458,1950,estimates,male,5yearly,90_94,2.063
458,1950,estimates,female,5yearly,95plus,0.577
458,1950,estimates,male,5yearly,95plus,0.475
458,1955,estimates,female,5yearly,0_4,78.639
458,1955,estimates,male,5yearly,0_4,93.561
458,1955,estimates,female,5yearly,5_9,4.772
458,1955,estimates,male,5yearly,5_9,5.483
458,1955,estimates,female,5yearly,10_14,3.382
458,1955,estimates,male,5yearly,10_14,3.773
458,1955,estimates,female,5yearly,15_19,4.135
458,1955,estimates,male,5yearly,15_19,4.729
458,1955,estimates,female,5yearly,20_24,5.173
458,1955,estimates,male,5yearly,20_24,5.806
458,1955,estimates,female,5yearly,25_29,4.782
458,1955,estimates,male,5yearly,25_29,5.38
458,1955,estimates,female,5yearly,30_34,4.533
458,1955,estimates,male,5yearly,30_34,5.194
458,1955,estimates,female,5yearly,35_39,4.83
458,1955,estimates,male,5yearly,35_39,5.61
458,1955,estimates,female,5yearly,40_44,5.357
458,1955,estimates,male,5yearly,40_44,6.624
458,1955,estimates,female,5yearly,45_49,6.434
458,1955,estimates,male,5yearly,45_49,8.229
458,1955,estimates,female,5yearly,50_54,7.209
458,1955,estimates,male,5yearly,50_54,9.615
458,1955,estimates,female,5yearly,55_59,7.961
458,1955,estimates,male,5yearly,55_59,10.462
458,1955,estimates,female,5yearly,60_64,9.345
458,1955,estimates,male,5yearly,60_64,10.969
458,1955,estimates,female,5yearly,65_69,10.956
458,1955,estimates,male,5yearly,65_69,12.132
458,1955,estimates,female,5yearly,70_74,12.977
458,1955,estimates,male,5yearly,70_74,14.925
458,1955,estimates,female,5yearly,75_79,14.859
458,1955,estimates,male,5yearly,75_79,16.463
458,1955,estimates,female,5yearly,80_84,13.225
458,1955,estimates,male,5yearly,80_84,13.124
458,1955,estimates,female,5yearly,85_89,6.49
458,1955,estimates,male,5yearly,85_89,6.305
458,1955,estimates,female,5yearly,90_94,1.979
458,1955,estimates,male,5yearly,90_94,1.935
458,1955,estimates,female,5yearly,95plus,0.443
458,1955,estimates,male,5yearly,95plus,0.387
458,1960,estimates,female,5yearly,0_4,69.743
458,1960,estimates,male,5yearly,0_4,80.928
458,1960,estimates,female,5yearly,5_9,4.647
458,1960,estimates,male,5yearly,5_9,5.453
458,1960,estimates,female,5yearly,10_14,3.594
458,1960,estimates,male,5yearly,10_14,3.996
458,1960,estimates,female,5yearly,15_19,3.875
458,1960,estimates,male,5yearly,15_19,4.632
458,1960,estimates,female,5yearly,20_24,4.467
458,1960,estimates,male,5yearly,20_24,5.648
458,1960,estimates,female,5yearly,25_29,4.431
458,1960,estimates,male,5yearly,25_29,5.446
458,1960,estimates,female,5yearly,30_34,4.173
458,1960,estimates,male,5yearly,30_34,4.976
458,1960,estimates,female,5yearly,35_39,4.469
458,1960,estimates,male,5yearly,35_39,5.305
458,1960,estimates,female,5yearly,40_44,5.139
458,1960,estimates,male,5yearly,40_44,6.032
458,1960,estimates,female,5yearly,45_49,6.045
458,1960,estimates,male,5yearly,45_49,7.383
458,1960,estimates,female,5yearly,50_54,7.623
458,1960,estimates,male,5yearly,50_54,9.586
458,1960,estimates,female,5yearly,55_59,8.777
458,1960,estimates,male,5yearly,55_59,11.495
458,1960,estimates,female,5yearly,60_64,9.696
458,1960,estimates,male,5yearly,60_64,12.439
458,1960,estimates,female,5yearly,65_69,11.021
458,1960,estimates,male,5yearly,65_69,12.425
458,1960,estimates,female,5yearly,70_74,12.113
458,1960,estimates,male,5yearly,70_74,13.013
458,1960,estimates,female,5yearly,75_79,13.059
458,1960,estimates,male,5yearly,75_79,14.474
458,1960,estimates,female,5yearly,80_84,12.003
458,1960,estimates,male,5yearly,80_84,12.63
458,1960,estimates,female,5yearly,85_89,7.418
458,1960,estimates,male,5yearly,85_89,7.103
458,1960,estimates,female,5yearly,90_94,2.331
458,1960,estimates,male,5yearly,90_94,2.187
458,1960,estimates,female,5yearly,95plus,0.404
458,1960,estimates,male,5yearly,95plus,0.378
458,1965,estimates,female,5yearly,0_4,53.435
458,1965,estimates,male,5yearly,0_4,61.865
458,1965,estimates,female,5yearly,5_9,4.256
458,1965,estimates,male,5yearly,5_9,5.128
458,1965,estimates,female,5yearly,10_14,3.523
458,1965,estimates,male,5yearly,10_14,4.165
458,1965,estimates,female,5yearly,15_19,4.126
458,1965,estimates,male,5yearly,15_19,5.395
458,1965,estimates,female,5yearly,20_24,4.285
458,1965,estimates,male,5yearly,20_24,5.889
458,1965,estimates,female,5yearly,25_29,3.973
458,1965,estimates,male,5yearly,25_29,5.576
458,1965,estimates,female,5yearly,30_34,4.053
458,1965,estimates,male,5yearly,30_34,5.391
458,1965,estimates,female,5yearly,35_39,4.272
458,1965,estimates,male,5yearly,35_39,5.475
458,1965,estimates,female,5yearly,40_44,4.936
458,1965,estimates,male,5yearly,40_44,6.124
458,1965,estimates,female,5yearly,45_49,6.094
458,1965,estimates,male,5yearly,45_49,7.309
458,1965,estimates,female,5yearly,50_54,7.549
458,1965,estimates,male,5yearly,50_54,9.408
458,1965,estimates,female,5yearly,55_59,9.659
458,1965,estimates,male,5yearly,55_59,12.291
458,1965,estimates,female,5yearly,60_64,11.022
458,1965,estimates,male,5yearly,60_64,14.429
