country,year,variant,gender,freq,age5yearinterval,totaldeaths
384,1950,Estimates,female,5yearly,0_4,135.465
384,1950,Estimates,male,5yearly,0_4,147.163
384,1950,Estimates,female,5yearly,5_9,10.394
384,1950,Estimates,male,5yearly,5_9,10.384
384,1950,Estimates,female,5yearly,10_14,6.653
384,1950,Estimates,male,5yearly,10_14,6.641
384,1950,Estimates,female,5yearly,15_19,5.078
384,1950,Estimates,male,5yearly,15_19,5.508
384,1950,Estimates,female,5yearly,20_24,5.199
384,1950,Estimates,male,5yearly,20_24,6.526
384,1950,Estimates,female,5yearly,25_29,5.206
384,1950,Estimates,male,5yearly,25_29,6.269
384,1950,Estimates,female,5yearly,30_34,5.129
384,1950,Estimates,male,5yearly,30_34,5.575
384,1950,Estimates,female,5yearly,35_39,4.906
384,1950,Estimates,male,5yearly,35_39,5.298
384,1950,Estimates,female,5yearly,40_44,4.464
384,1950,Estimates,male,5yearly,40_44,5.205
384,1950,Estimates,female,5yearly,45_49,4.05
384,1950,Estimates,male,5yearly,45_49,5.082
384,1950,Estimates,female,5yearly,50_54,4.004
384,1950,Estimates,male,5yearly,50_54,4.963
384,1950,Estimates,female,5yearly,55_59,4.307
384,1950,Estimates,male,5yearly,55_59,4.935
384,1950,Estimates,female,5yearly,60_64,4.706
384,1950,Estimates,male,5yearly,60_64,4.877
384,1950,Estimates,female,5yearly,65_69,4.927
384,1950,Estimates,male,5yearly,65_69,4.671
384,1950,Estimates,female,5yearly,70_74,4.627
384,1950,Estimates,male,5yearly,70_74,4.095
384,1950,Estimates,female,5yearly,75_79,3.619
384,1950,Estimates,male,5yearly,75_79,2.995
384,1950,Estimates,female,5yearly,80_84,2.061
384,1950,Estimates,male,5yearly,80_84,1.616
384,1950,Estimates,female,5yearly,85_89,0.802
384,1950,Estimates,male,5yearly,85_89,0.589
384,1950,Estimates,female,5yearly,90_94,0.217
384,1950,Estimates,male,5yearly,90_94,0.129
384,1950,Estimates,female,5yearly,95plus,0.036
384,1950,Estimates,male,5yearly,95plus,0.011
384,1955,Estimates,female,5yearly,0_4,141.77
384,1955,Estimates,male,5yearly,0_4,152.724
384,1955,Estimates,female,5yearly,5_9,10.39
384,1955,Estimates,male,5yearly,5_9,10.137
384,1955,Estimates,female,5yearly,10_14,6.736
384,1955,Estimates,male,5yearly,10_14,6.723
384,1955,Estimates,female,5yearly,15_19,5.293
384,1955,Estimates,male,5yearly,15_19,5.812
384,1955,Estimates,female,5yearly,20_24,5.605
384,1955,Estimates,male,5yearly,20_24,7.174
384,1955,Estimates,female,5yearly,25_29,5.702
384,1955,Estimates,male,5yearly,25_29,7.043
384,1955,Estimates,female,5yearly,30_34,5.607
384,1955,Estimates,male,5yearly,30_34,6.274
384,1955,Estimates,female,5yearly,35_39,5.323
384,1955,Estimates,male,5yearly,35_39,5.938
384,1955,Estimates,female,5yearly,40_44,4.823
384,1955,Estimates,male,5yearly,40_44,5.796
384,1955,Estimates,female,5yearly,45_49,4.371
384,1955,Estimates,male,5yearly,45_49,5.641
384,1955,Estimates,female,5yearly,50_54,4.333
384,1955,Estimates,male,5yearly,50_54,5.53
384,1955,Estimates,female,5yearly,55_59,4.678
384,1955,Estimates,male,5yearly,55_59,5.523
384,1955,Estimates,female,5yearly,60_64,5.151
384,1955,Estimates,male,5yearly,60_64,5.525
384,1955,Estimates,female,5yearly,65_69,5.453
384,1955,Estimates,male,5yearly,65_69,5.37
384,1955,Estimates,female,5yearly,70_74,5.129
384,1955,Estimates,male,5yearly,70_74,4.757
384,1955,Estimates,female,5yearly,75_79,3.998
384,1955,Estimates,male,5yearly,75_79,3.49
384,1955,Estimates,female,5yearly,80_84,2.402
384,1955,Estimates,male,5yearly,80_84,1.956
384,1955,Estimates,female,5yearly,85_89,0.944
384,1955,Estimates,male,5yearly,85_89,0.734
384,1955,Estimates,female,5yearly,90_94,0.225
384,1955,Estimates,male,5yearly,90_94,0.158
384,1955,Estimates,female,5yearly,95plus,0.037
384,1955,Estimates,male,5yearly,95plus,0.015
384,1960,Estimates,female,5yearly,0_4,143.234
384,1960,Estimates,male,5yearly,0_4,157.42
384,1960,Estimates,female,5yearly,5_9,11.012
384,1960,Estimates,male,5yearly,5_9,10.628
384,1960,Estimates,female,5yearly,10_14,7.044
384,1960,Estimates,male,5yearly,10_14,6.935
384,1960,Estimates,female,5yearly,15_19,5.415
384,1960,Estimates,male,5yearly,15_19,6.118
384,1960,Estimates,female,5yearly,20_24,5.963
384,1960,Estimates,male,5yearly,20_24,7.866
384,1960,Estimates,female,5yearly,25_29,6.238
384,1960,Estimates,male,5yearly,25_29,8.025
384,1960,Estimates,female,5yearly,30_34,6.204
384,1960,Estimates,male,5yearly,30_34,7.272
384,1960,Estimates,female,5yearly,35_39,5.874
384,1960,Estimates,male,5yearly,35_39,6.859
384,1960,Estimates,female,5yearly,40_44,5.287
384,1960,Estimates,male,5yearly,40_44,6.648
384,1960,Estimates,female,5yearly,45_49,4.767
384,1960,Estimates,male,5yearly,45_49,6.432
384,1960,Estimates,female,5yearly,50_54,4.711
384,1960,Estimates,male,5yearly,50_54,6.286
384,1960,Estimates,female,5yearly,55_59,5.087
384,1960,Estimates,male,5yearly,55_59,6.29
384,1960,Estimates,female,5yearly,60_64,5.635
384,1960,Estimates,male,5yearly,60_64,6.33
384,1960,Estimates,female,5yearly,65_69,6.04
384,1960,Estimates,male,5yearly,65_69,6.242
384,1960,Estimates,female,5yearly,70_74,5.779
384,1960,Estimates,male,5yearly,70_74,5.643
384,1960,Estimates,female,5yearly,75_79,4.561
384,1960,Estimates,male,5yearly,75_79,4.246
384,1960,Estimates,female,5yearly,80_84,2.769
384,1960,Estimates,male,5yearly,80_84,2.448
384,1960,Estimates,female,5yearly,85_89,1.161
384,1960,Estimates,male,5yearly,85_89,0.984
384,1960,Estimates,female,5yearly,90_94,0.287
384,1960,Estimates,male,5yearly,90_94,0.223
384,1960,Estimates,female,5yearly,95plus,0.039
384,1960,Estimates,male,5yearly,95plus,0.02
384,1965,Estimates,female,5yearly,0_4,147.133
384,1965,Estimates,male,5yearly,0_4,163.278
384,1965,Estimates,female,5yearly,5_9,12.644
384,1965,Estimates,male,5yearly,5_9,12.292
384,1965,Estimates,female,5yearly,10_14,8.28
384,1965,Estimates,male,5yearly,10_14,8.144
384,1965,Estimates,female,5yearly,15_19,5.842
384,1965,Estimates,male,5yearly,15_19,6.705
384,1965,Estimates,female,5yearly,20_24,6.453
384,1965,Estimates,male,5yearly,20_24,8.871
384,1965,Estimates,female,5yearly,25_29,6.978
384,1965,Estimates,male,5yearly,25_29,9.423
384,1965,Estimates,female,5yearly,30_34,7.099
384,1965,Estimates,male,5yearly,30_34,8.821
384,1965,Estimates,female,5yearly,35_39,6.783
384,1965,Estimates,male,5yearly,35_39,8.405
384,1965,Estimates,female,5yearly,40_44,6.083
384,1965,Estimates,male,5yearly,40_44,8.092
384,1965,Estimates,female,5yearly,45_49,5.433
384,1965,Estimates,male,5yearly,45_49,7.766
384,1965,Estimates,female,5yearly,50_54,5.321
384,1965,Estimates,male,5yearly,50_54,7.531
384,1965,Estimates,female,5yearly,55_59,5.708
384,1965,Estimates,male,5yearly,55_59,7.486
384,1965,Estimates,female,5yearly,60_64,6.329
384,1965,Estimates,male,5yearly,60_64,7.544
384,1965,Estimates,female,5yearly,65_69,6.841
384,1965,Estimates,male,5yearly,65_69,7.487
384,1965,Estimates,female,5yearly,70_74,6.652
384,1965,Estimates,male,5yearly,70_74,6.881
384,1965,Estimates,female,5yearly,75_79,5.378
384,1965,Estimates,male,5yearly,75_79,5.33
384,1965,Estimates,female,5yearly,80_84,3.338
384,1965,Estimates,male,5yearly,80_84,3.195
384,1965,Estimates,female,5yearly,85_89,1.431
384,1965,Estimates,male,5yearly,85_89,1.346
384,1965,Estimates,female,5yearly,90_94,0.379
384,1965,Estimates,male,5yearly,90_94,0.329
384,1965,Estimates,female,5yearly,95plus,0.053
384,1965,Estimates,male,5yearly,95plus,0.031
384,1970,Estimates,female,5yearly,0_4,148.077
384,1970,Estimates,male,5yearly,0_4,172.447
384,1970,Estimates,female,5yearly,5_9,13.02
384,1970,Estimates,male,5yearly,5_9,13.405
384,1970,Estimates,female,5yearly,10_14,8.7
384,1970,Estimates,male,5yearly,10_14,9.07
384,1970,Estimates,female,5yearly,15_19,5.989
384,1970,Estimates,male,5yearly,15_19,7.191
384,1970,Estimates,female,5yearly,20_24,6.292
384,1970,Estimates,male,5yearly,20_24,9.189
384,1970,Estimates,female,5yearly,25_29,6.793
384,1970,Estimates,male,5yearly,25_29,10.018
384,1970,Estimates,female,5yearly,30_34,7.074
384,1970,Estimates,male,5yearly,30_34,9.691
384,1970,Estimates,female,5yearly,35_39,6.909
384,1970,Estimates,male,5yearly,35_39,9.461
384,1970,Estimates,female,5yearly,40_44,6.306
384,1970,Estimates,male,5yearly,40_44,9.166
384,1970,Estimates,female,5yearly,45_49,5.67
384,1970,Estimates,male,5yearly,45_49,8.776
384,1970,Estimates,female,5yearly,50_54,5.539
384,1970,Estimates,male,5yearly,50_54,8.502
384,1970,Estimates,female,5yearly,55_59,5.892
384,1970,Estimates,male,5yearly,55_59,8.417
384,1970,Estimates,female,5yearly,60_64,6.537
384,1970,Estimates,male,5yearly,60_64,8.503
384,1970,Estimates,female,5yearly,65_69,7.164
384,1970,Estimates,male,5yearly,65_69,8.526
384,1970,Estimates,female,5yearly,70_74,7.124
384,1970,Estimates,male,5yearly,70_74,7.948
384,1970,Estimates,female,5yearly,75_79,5.964
384,1970,Estimates,male,5yearly,75_79,6.34
384,1970,Estimates,female,5yearly,80_84,3.877
384,1970,Estimates,male,5yearly,80_84,3.972
384,1970,Estimates,female,5yearly,85_89,1.749
384,1970,Estimates,male,5yearly,85_89,1.766
384,1970,Estimates,female,5yearly,90_94,0.487
384,1970,Estimates,male,5yearly,90_94,0.459
384,1970,Estimates,female,5yearly,95plus,0.076
384,1970,Estimates,male,5yearly,95plus,0.055
384,1975,Estimates,female,5yearly,0_4,153.074
384,1975,Estimates,male,5yearly,0_4,179.57
384,1975,Estimates,female,5yearly,5_9,13.663
384,1975,Estimates,male,5yearly,5_9,14.213
384,1975,Estimates,female,5yearly,10_14,9.473
384,1975,Estimates,male,5yearly,10_14,10.049
384,1975,Estimates,female,5yearly,15_19,6.738
384,1975,Estimates,male,5yearly,15_19,8.234
384,1975,Estimates,female,5yearly,20_24,6.846
384,1975,Estimates,male,5yearly,20_24,10.04
384,1975,Estimates,female,5yearly,25_29,7.006
384,1975,Estimates,male,5yearly,25_29,10.556
384,1975,Estimates,female,5yearly,30_34,7.265
384,1975,Estimates,male,5yearly,30_34,10.472
384,1975,Estimates,female,5yearly,35_39,7.323
384,1975,Estimates,male,5yearly,35_39,10.538
384,1975,Estimates,female,5yearly,40_44,6.896
384,1975,Estimates,male,5yearly,40_44,10.464
384,1975,Estimates,female,5yearly,45_49,6.332
384,1975,Estimates,male,5yearly,45_49,10.198
384,1975,Estimates,female,5yearly,50_54,6.206
384,1975,Estimates,male,5yearly,50_54,9.96
384,1975,Estimates,female,5yearly,55_59,6.544
384,1975,Estimates,male,5yearly,55_59,9.87
384,1975,Estimates,female,5yearly,60_64,7.257
384,1975,Estimates,male,5yearly,60_64,10.004
384,1975,Estimates,female,5yearly,65_69,8.036
384,1975,Estimates,male,5yearly,65_69,10.096
384,1975,Estimates,female,5yearly,70_74,8.166
384,1975,Estimates,male,5yearly,70_74,9.532
384,1975,Estimates,female,5yearly,75_79,7.075
384,1975,Estimates,male,5yearly,75_79,7.781
384,1975,Estimates,female,5yearly,80_84,4.812
384,1975,Estimates,male,5yearly,80_84,5.051
384,1975,Estimates,female,5yearly,85_89,2.292
384,1975,Estimates,male,5yearly,85_89,2.34
384,1975,Estimates,female,5yearly,90_94,0.677
384,1975,Estimates,male,5yearly,90_94,0.649
384,1975,Estimates,female,5yearly,95plus,0.117
384,1975,Estimates,male,5yearly,95plus,0.083
384,1980,Estimates,female,5yearly,0_4,157.903
384,1980,Estimates,male,5yearly,0_4,188.026
384,1980,Estimates,female,5yearly,5_9,14.686
384,1980,Estimates,male,5yearly,5_9,15.707
384,1980,Estimates,female,5yearly,10_14,10.576
384,1980,Estimates,male,5yearly,10_14,11.489
384,1980,Estimates,female,5yearly,15_19,7.746
384,1980,Estimates,male,5yearly,15_19,9.656
384,1980,Estimates,female,5yearly,20_24,7.851
384,1980,Estimates,male,5yearly,20_24,11.61
384,1980,Estimates,female,5yearly,25_29,7.705
384,1980,Estimates,male,5yearly,25_29,11.63
384,1980,Estimates,female,5yearly,30_34,7.62
384,1980,Estimates,male,5yearly,30_34,11.241
384,1980,Estimates,female,5yearly,35_39,7.739
384,1980,Estimates,male,5yearly,35_39,11.634
384,1980,Estimates,female,5yearly,40_44,7.59
384,1980,Estimates,male,5yearly,40_44,11.953
384,1980,Estimates,female,5yearly,45_49,7.217
384,1980,Estimates,male,5yearly,45_49,12.063
384,1980,Estimates,female,5yearly,50_54,7.2
384,1980,Estimates,male,5yearly,50_54,12.039
384,1980,Estimates,female,5yearly,55_59,7.59
384,1980,Estimates,male,5yearly,55_59,11.985
384,1980,Estimates,female,5yearly,60_64,8.395
384,1980,Estimates,male,5yearly,60_64,12.188
384,1980,Estimates,female,5yearly,65_69,9.333
384,1980,Estimates,male,5yearly,65_69,12.338
384,1980,Estimates,female,5yearly,70_74,9.6
384,1980,Estimates,male,5yearly,70_74,11.713
384,1980,Estimates,female,5yearly,75_79,8.526
384,1980,Estimates,male,5yearly,75_79,9.711
384,1980,Estimates,female,5yearly,80_84,6.007
384,1980,Estimates,male,5yearly,80_84,6.442
384,1980,Estimates,female,5yearly,85_89,2.987
384,1980,Estimates,male,5yearly,85_89,3.062
384,1980,Estimates,female,5yearly,90_94,0.934
384,1980,Estimates,male,5yearly,90_94,0.881
384,1980,Estimates,female,5yearly,95plus,0.172
384,1980,Estimates,male,5yearly,95plus,0.13
384,1985,Estimates,female,5yearly,0_4,170.971
384,1985,Estimates,male,5yearly,0_4,204.899
384,1985,Estimates,female,5yearly,5_9,16.548
384,1985,Estimates,male,5yearly,5_9,17.847
384,1985,Estimates,female,5yearly,10_14,12.435
384,1985,Estimates,male,5yearly,10_14,13.629
384,1985,Estimates,female,5yearly,15_19,9.326
384,1985,Estimates,male,5yearly,15_19,11.599
384,1985,Estimates,female,5yearly,20_24,9.433
384,1985,Estimates,male,5yearly,20_24,13.719
384,1985,Estimates,female,5yearly,25_29,9.129
384,1985,Estimates,male,5yearly,25_29,13.466
384,1985,Estimates,female,5yearly,30_34,8.69
384,1985,Estimates,male,5yearly,30_34,12.55
384,1985,Estimates,female,5yearly,35_39,8.518
384,1985,Estimates,male,5yearly,35_39,12.785
384,1985,Estimates,female,5yearly,40_44,8.466
384,1985,Estimates,male,5yearly,40_44,13.563
384,1985,Estimates,female,5yearly,45_49,8.358
384,1985,Estimates,male,5yearly,45_49,14.233
384,1985,Estimates,female,5yearly,50_54,8.572
384,1985,Estimates,male,5yearly,50_54,14.698
384,1985,Estimates,female,5yearly,55_59,9.144
384,1985,Estimates,male,5yearly,55_59,14.885
384,1985,Estimates,female,5yearly,60_64,10.117
384,1985,Estimates,male,5yearly,60_64,15.204
384,1985,Estimates,female,5yearly,65_69,11.232
384,1985,Estimates,male,5yearly,65_69,15.417
384,1985,Estimates,female,5yearly,70_74,11.594
384,1985,Estimates,male,5yearly,70_74,14.651
384,1985,Estimates,female,5yearly,75_79,10.419
384,1985,Estimates,male,5yearly,75_79,12.193
384,1985,Estimates,female,5yearly,80_84,7.505
384,1985,Estimates,male,5yearly,80_84,8.164
