country,year,variant,gender,freq,age5yearinterval,totaldeaths
562,1950,estimates,female,5yearly,0_4,123.219
562,1950,estimates,male,5yearly,0_4,121.888
562,1950,estimates,female,5yearly,5_9,14.233
562,1950,estimates,male,5yearly,5_9,10.119
562,1950,estimates,female,5yearly,10_14,7.684
562,1950,estimates,male,5yearly,10_14,5.3
562,1950,estimates,female,5yearly,15_19,6.985
562,1950,estimates,male,5yearly,15_19,5.329
562,1950,estimates,female,5yearly,20_24,7.514
562,1950,estimates,male,5yearly,20_24,6.4
562,1950,estimates,female,5yearly,25_29,6.742
562,1950,estimates,male,5yearly,25_29,5.639
562,1950,estimates,female,5yearly,30_34,5.909
562,1950,estimates,male,5yearly,30_34,4.627
562,1950,estimates,female,5yearly,35_39,5.167
562,1950,estimates,male,5yearly,35_39,4.224
562,1950,estimates,female,5yearly,40_44,4.317
562,1950,estimates,male,5yearly,40_44,4.019
562,1950,estimates,female,5yearly,45_49,3.693
562,1950,estimates,male,5yearly,45_49,3.769
562,1950,estimates,female,5yearly,50_54,3.732
562,1950,estimates,male,5yearly,50_54,3.287
562,1950,estimates,female,5yearly,55_59,4.045
562,1950,estimates,male,5yearly,55_59,2.839
562,1950,estimates,female,5yearly,60_64,3.433
562,1950,estimates,male,5yearly,60_64,2.403
562,1950,estimates,female,5yearly,65_69,2.508
562,1950,estimates,male,5yearly,65_69,1.881
562,1950,estimates,female,5yearly,70_74,2.199
562,1950,estimates,male,5yearly,70_74,1.488
562,1950,estimates,female,5yearly,75_79,2.239
562,1950,estimates,male,5yearly,75_79,1.225
562,1950,estimates,female,5yearly,80_84,1.456
562,1950,estimates,male,5yearly,80_84,0.919
562,1950,estimates,female,5yearly,85_89,0.357
562,1950,estimates,male,5yearly,85_89,0.312
562,1950,estimates,female,5yearly,90_94,0.05
562,1950,estimates,male,5yearly,90_94,0.047
562,1950,estimates,female,5yearly,95plus,0.003
562,1950,estimates,male,5yearly,95plus,0.003
562,1955,estimates,female,5yearly,0_4,138.153
562,1955,estimates,male,5yearly,0_4,145.127
562,1955,estimates,female,5yearly,5_9,14.831
562,1955,estimates,male,5yearly,5_9,12.106
562,1955,estimates,female,5yearly,10_14,8.389
562,1955,estimates,male,5yearly,10_14,5.657
562,1955,estimates,female,5yearly,15_19,7.97
562,1955,estimates,male,5yearly,15_19,6.084
562,1955,estimates,female,5yearly,20_24,8.506
562,1955,estimates,male,5yearly,20_24,7.2
562,1955,estimates,female,5yearly,25_29,7.468
562,1955,estimates,male,5yearly,25_29,6.178
562,1955,estimates,female,5yearly,30_34,6.394
562,1955,estimates,male,5yearly,30_34,5.005
562,1955,estimates,female,5yearly,35_39,5.635
562,1955,estimates,male,5yearly,35_39,4.631
562,1955,estimates,female,5yearly,40_44,4.847
562,1955,estimates,male,5yearly,40_44,4.499
562,1955,estimates,female,5yearly,45_49,4.316
562,1955,estimates,male,5yearly,45_49,4.388
562,1955,estimates,female,5yearly,50_54,4.217
562,1955,estimates,male,5yearly,50_54,4.266
562,1955,estimates,female,5yearly,55_59,4.708
562,1955,estimates,male,5yearly,55_59,3.872
562,1955,estimates,female,5yearly,60_64,5.258
562,1955,estimates,male,5yearly,60_64,3.369
562,1955,estimates,female,5yearly,65_69,4.101
562,1955,estimates,male,5yearly,65_69,2.691
562,1955,estimates,female,5yearly,70_74,2.503
562,1955,estimates,male,5yearly,70_74,1.86
562,1955,estimates,female,5yearly,75_79,1.667
562,1955,estimates,male,5yearly,75_79,1.177
562,1955,estimates,female,5yearly,80_84,1.062
562,1955,estimates,male,5yearly,80_84,0.634
562,1955,estimates,female,5yearly,85_89,0.366
562,1955,estimates,male,5yearly,85_89,0.246
562,1955,estimates,female,5yearly,90_94,0.051
562,1955,estimates,male,5yearly,90_94,0.047
562,1955,estimates,female,5yearly,95plus,0.003
562,1955,estimates,male,5yearly,95plus,0.004
562,1960,estimates,female,5yearly,0_4,158.898
562,1960,estimates,male,5yearly,0_4,167.381
562,1960,estimates,female,5yearly,5_9,16.006
562,1960,estimates,male,5yearly,5_9,14.621
562,1960,estimates,female,5yearly,10_14,8.536
562,1960,estimates,male,5yearly,10_14,6.568
562,1960,estimates,female,5yearly,15_19,8.742
562,1960,estimates,male,5yearly,15_19,6.604
562,1960,estimates,female,5yearly,20_24,9.652
562,1960,estimates,male,5yearly,20_24,8.227
562,1960,estimates,female,5yearly,25_29,8.387
562,1960,estimates,male,5yearly,25_29,6.911
