country,year,variant,gender,freq,age5yearinterval,totaldeaths
616,1950,Estimates,female,5yearly,0_4,154.453
616,1950,Estimates,male,5yearly,0_4,194.221
616,1950,Estimates,female,5yearly,5_9,5.375
616,1950,Estimates,male,5yearly,5_9,6.599
616,1950,Estimates,female,5yearly,10_14,4.556
616,1950,Estimates,male,5yearly,10_14,5.987
616,1950,Estimates,female,5yearly,15_19,7.298
616,1950,Estimates,male,5yearly,15_19,12.613
616,1950,Estimates,female,5yearly,20_24,10.929
616,1950,Estimates,male,5yearly,20_24,20.948
616,1950,Estimates,female,5yearly,25_29,13.096
616,1950,Estimates,male,5yearly,25_29,21.596
616,1950,Estimates,female,5yearly,30_34,12.671
616,1950,Estimates,male,5yearly,30_34,17.125
616,1950,Estimates,female,5yearly,35_39,14.788
616,1950,Estimates,male,5yearly,35_39,18.234
616,1950,Estimates,female,5yearly,40_44,21.545
616,1950,Estimates,male,5yearly,40_44,26.677
616,1950,Estimates,female,5yearly,45_49,27.212
616,1950,Estimates,male,5yearly,45_49,34.911
616,1950,Estimates,female,5yearly,50_54,32.013
616,1950,Estimates,male,5yearly,50_54,41.532
616,1950,Estimates,female,5yearly,55_59,36.62
616,1950,Estimates,male,5yearly,55_59,46.66
616,1950,Estimates,female,5yearly,60_64,46.029
616,1950,Estimates,male,5yearly,60_64,53.95
616,1950,Estimates,female,5yearly,65_69,58.463
616,1950,Estimates,male,5yearly,65_69,59.605
616,1950,Estimates,female,5yearly,70_74,65.525
616,1950,Estimates,male,5yearly,70_74,56.61
616,1950,Estimates,female,5yearly,75_79,66.417
616,1950,Estimates,male,5yearly,75_79,50.06
616,1950,Estimates,female,5yearly,80_84,55.76
616,1950,Estimates,male,5yearly,80_84,37.412
616,1950,Estimates,female,5yearly,85_89,33.931
616,1950,Estimates,male,5yearly,85_89,19.516
616,1950,Estimates,female,5yearly,90_94,13.725
616,1950,Estimates,male,5yearly,90_94,6.571
616,1950,Estimates,female,5yearly,95plus,3.471
616,1950,Estimates,male,5yearly,95plus,1.28
616,1955,Estimates,female,5yearly,0_4,116.578
616,1955,Estimates,male,5yearly,0_4,143.426
616,1955,Estimates,female,5yearly,5_9,4.291
616,1955,Estimates,male,5yearly,5_9,5.396
616,1955,Estimates,female,5yearly,10_14,3.067
616,1955,Estimates,male,5yearly,10_14,4.363
616,1955,Estimates,female,5yearly,15_19,3.945
616,1955,Estimates,male,5yearly,15_19,7.75
616,1955,Estimates,female,5yearly,20_24,6.302
616,1955,Estimates,male,5yearly,20_24,14.073
616,1955,Estimates,female,5yearly,25_29,8.299
616,1955,Estimates,male,5yearly,25_29,15.848
616,1955,Estimates,female,5yearly,30_34,10.134
616,1955,Estimates,male,5yearly,30_34,15.454
616,1955,Estimates,female,5yearly,35_39,10.429
616,1955,Estimates,male,5yearly,35_39,13.912
616,1955,Estimates,female,5yearly,40_44,13.306
616,1955,Estimates,male,5yearly,40_44,16.359
616,1955,Estimates,female,5yearly,45_49,21.186
616,1955,Estimates,male,5yearly,45_49,27.451
616,1955,Estimates,female,5yearly,50_54,28.169
616,1955,Estimates,male,5yearly,50_54,39.478
616,1955,Estimates,female,5yearly,55_59,35.434
616,1955,Estimates,male,5yearly,55_59,49.175
616,1955,Estimates,female,5yearly,60_64,43.902
616,1955,Estimates,male,5yearly,60_64,55
616,1955,Estimates,female,5yearly,65_69,56.215
616,1955,Estimates,male,5yearly,65_69,58.549
616,1955,Estimates,female,5yearly,70_74,67.591
616,1955,Estimates,male,5yearly,70_74,57.869
616,1955,Estimates,female,5yearly,75_79,66.306
616,1955,Estimates,male,5yearly,75_79,48.1
616,1955,Estimates,female,5yearly,80_84,54.155
616,1955,Estimates,male,5yearly,80_84,34.503
616,1955,Estimates,female,5yearly,85_89,32.775
616,1955,Estimates,male,5yearly,85_89,18.885
616,1955,Estimates,female,5yearly,90_94,13.338
616,1955,Estimates,male,5yearly,90_94,6.715
616,1955,Estimates,female,5yearly,95plus,3.606
616,1955,Estimates,male,5yearly,95plus,1.506
616,1960,Estimates,female,5yearly,0_4,73.889
616,1960,Estimates,male,5yearly,0_4,98.251
616,1960,Estimates,female,5yearly,5_9,3.28
616,1960,Estimates,male,5yearly,5_9,4.805
616,1960,Estimates,female,5yearly,10_14,2.721
616,1960,Estimates,male,5yearly,10_14,4.683
616,1960,Estimates,female,5yearly,15_19,2.901
616,1960,Estimates,male,5yearly,15_19,6.83
616,1960,Estimates,female,5yearly,20_24,3.796
616,1960,Estimates,male,5yearly,20_24,10.537
616,1960,Estimates,female,5yearly,25_29,5.402
616,1960,Estimates,male,5yearly,25_29,12.893
616,1960,Estimates,female,5yearly,30_34,7.281
616,1960,Estimates,male,5yearly,30_34,13.901
616,1960,Estimates,female,5yearly,35_39,9.647
616,1960,Estimates,male,5yearly,35_39,15.568
616,1960,Estimates,female,5yearly,40_44,10.812
616,1960,Estimates,male,5yearly,40_44,15.192
616,1960,Estimates,female,5yearly,45_49,14.618
616,1960,Estimates,male,5yearly,45_49,20.1
616,1960,Estimates,female,5yearly,50_54,24.002
616,1960,Estimates,male,5yearly,50_54,36.73
616,1960,Estimates,female,5yearly,55_59,33.931
616,1960,Estimates,male,5yearly,55_59,54.524
616,1960,Estimates,female,5yearly,60_64,46.399
616,1960,Estimates,male,5yearly,60_64,66.426
616,1960,Estimates,female,5yearly,65_69,58.916
616,1960,Estimates,male,5yearly,65_69,67.855
616,1960,Estimates,female,5yearly,70_74,70.872
616,1960,Estimates,male,5yearly,70_74,63.943
616,1960,Estimates,female,5yearly,75_79,75.203
616,1960,Estimates,male,5yearly,75_79,55.798
616,1960,Estimates,female,5yearly,80_84,60.349
616,1960,Estimates,male,5yearly,80_84,37.73
616,1960,Estimates,female,5yearly,85_89,35.883
616,1960,Estimates,male,5yearly,85_89,19.259
616,1960,Estimates,female,5yearly,90_94,14.526
616,1960,Estimates,male,5yearly,90_94,7.129
616,1960,Estimates,female,5yearly,95plus,3.921
616,1960,Estimates,male,5yearly,95plus,1.688
616,1965,Estimates,female,5yearly,0_4,46.68
616,1965,Estimates,male,5yearly,0_4,63.488
616,1965,Estimates,female,5yearly,5_9,2.462
616,1965,Estimates,male,5yearly,5_9,3.783
616,1965,Estimates,female,5yearly,10_14,2.661
616,1965,Estimates,male,5yearly,10_14,4.588
616,1965,Estimates,female,5yearly,15_19,3.311
616,1965,Estimates,male,5yearly,15_19,7.775
616,1965,Estimates,female,5yearly,20_24,3.444
616,1965,Estimates,male,5yearly,20_24,9.69
616,1965,Estimates,female,5yearly,25_29,3.669
616,1965,Estimates,male,5yearly,25_29,10.252
616,1965,Estimates,female,5yearly,30_34,5.494
616,1965,Estimates,male,5yearly,30_34,12.922
616,1965,Estimates,female,5yearly,35_39,8.406
616,1965,Estimates,male,5yearly,35_39,16.989
616,1965,Estimates,female,5yearly,40_44,12.205
616,1965,Estimates,male,5yearly,40_44,21.481
616,1965,Estimates,female,5yearly,45_49,14.565
616,1965,Estimates,male,5yearly,45_49,22.36
616,1965,Estimates,female,5yearly,50_54,20.134
616,1965,Estimates,male,5yearly,50_54,30.478
616,1965,Estimates,female,5yearly,55_59,33.781
616,1965,Estimates,male,5yearly,55_59,55.65
616,1965,Estimates,female,5yearly,60_64,49.923
616,1965,Estimates,male,5yearly,60_64,79.468
616,1965,Estimates,female,5yearly,65_69,69.451
616,1965,Estimates,male,5yearly,65_69,89.481
616,1965,Estimates,female,5yearly,70_74,83.664
616,1965,Estimates,male,5yearly,70_74,82.092
616,1965,Estimates,female,5yearly,75_79,88.639
616,1965,Estimates,male,5yearly,75_79,66.622
616,1965,Estimates,female,5yearly,80_84,76.12
616,1965,Estimates,male,5yearly,80_84,46.443
616,1965,Estimates,female,5yearly,85_89,43.945
616,1965,Estimates,male,5yearly,85_89,22.579
616,1965,Estimates,female,5yearly,90_94,17.337
616,1965,Estimates,male,5yearly,90_94,7.513
616,1965,Estimates,female,5yearly,95plus,4.561
616,1965,Estimates,male,5yearly,95plus,1.752
616,1970,Estimates,female,5yearly,0_4,38.599
616,1970,Estimates,male,5yearly,0_4,53.678
616,1970,Estimates,female,5yearly,5_9,1.831
616,1970,Estimates,male,5yearly,5_9,2.876
616,1970,Estimates,female,5yearly,10_14,2.339
616,1970,Estimates,male,5yearly,10_14,4.059
616,1970,Estimates,female,5yearly,15_19,3.471
616,1970,Estimates,male,5yearly,15_19,8.783
616,1970,Estimates,female,5yearly,20_24,3.987
616,1970,Estimates,male,5yearly,20_24,12.688
